t,x,y,u,v,theta
1.18921,8.31031,1.56658,6.98685,-4.51699,0.796875
1.19064,8.32031,1.56011,6.98685,-4.53103,0.796875
1.19207,8.33031,1.55361,6.98684,-4.54507,0.796875
1.1935,8.34031,1.5471,6.98684,-4.55912,0.796875
1.19493,8.3503,1.54056,6.98684,-4.57316,0.796875
1.19636,8.3603,1.53401,6.98683,-4.5872,0.796875
1.1978,8.3703,1.52744,6.98683,-4.60124,0.796875
1.19923,8.3803,1.52084,6.98683,-4.61528,0.796875
1.20066,8.3903,1.51423,6.98682,-4.62933,0.796875
1.20209,8.4003,1.50759,6.98682,-4.64337,0.796875
1.20352,8.4103,1.50094,6.98682,-4.65741,0.796875
1.20495,8.42029,1.49426,6.98681,-4.67145,0.796875
1.20638,8.43029,1.48757,6.98681,-4.68549,0.796875
1.20781,8.44029,1.48085,6.98681,-4.69954,0.796875
1.20924,8.45029,1.47411,6.9868,-4.71358,0.796875
1.21068,8.46029,1.46736,6.9868,-4.72762,0.796875
1.21211,8.47029,1.46058,6.98679,-4.74166,0.796875
1.21354,8.48029,1.45379,6.98679,-4.7557,0.796875
1.21497,8.49028,1.44697,6.98679,-4.76975,0.796875
1.2164,8.50028,1.44014,6.98678,-4.78379,0.796875
1.21783,8.51028,1.43328,6.98678,-4.79783,0.796875
1.21926,8.52028,1.4264,6.98678,-4.81187,0.796875
1.22069,8.53028,1.41951,6.98677,-4.82592,0.796875
1.22212,8.54028,1.41259,6.98677,-4.83996,0.796875
1.22355,8.55028,1.40566,6.98677,-4.854,0.796875
1.22499,8.56027,1.3987,6.98676,-4.86804,0.796875
1.22642,8.57027,1.39172,6.98676,-4.88208,0.796875
1.22785,8.58027,1.38473,6.98676,-4.89613,0.796875
1.22928,8.59027,1.37771,6.98675,-4.91017,0.796875
1.23071,8.60027,1.37067,6.98675,-4.92421,0.796875
1.23214,8.61027,1.36362,6.98675,-4.93825,0.796875
1.23357,8.62026,1.35654,6.98674,-4.95229,0.796875
1.235,8.63026,1.34944,6.98674,-4.96634,0.796875
1.23643,8.64026,1.34233,6.98674,-4.98038,0.796875
1.23787,8.65026,1.33519,6.98673,-4.99442,0.796875
1.2393,8.66026,1.32803,6.98673,-5.00846,0.796875
1.24073,8.67026,1.32085,6.98673,-5.0225,0.796875
1.24216,8.68025,1.31366,6.98672,-5.03655,0.796875
1.24359,8.69025,1.30644,6.98672,-5.05059,0.796875
1.24502,8.70025,1.2992,6.98672,-5.06463,0.796875
1.24645,8.71025,1.29194,6.98671,-5.07867,0.796875
1.24788,8.72025,1.28466,6.98671,-5.09272,0.796875
1.24931,8.73025,1.27737,6.98671,-5.10676,0.796875
1.25074,8.74025,1.27005,6.9867,-5.1208,0.796875
1.25218,8.75024,1.26271,6.9867,-5.13484,0.796875
1.25361,8.76024,1.25535,6.9867,-5.14888,0.796875
1.25504,8.77024,1.24797,6.98669,-5.16293,0.796875
1.25647,8.78024,1.24057,6.98669,-5.17697,0.796875
1.2579,8.79024,1.23316,6.98669,-5.19101,0.796875
1.25933,8.80024,1.22572,6.98668,-5.20505,0.796875
1.26076,8.81023,1.21826,6.98668,-5.21909,0.796875
1.26219,8.82023,1.21078,6.98667,-5.23314,0.796875
1.26362,8.83023,1.20328,6.98667,-5.24718,0.796875
1.26506,8.84023,1.19576,6.98667,-5.26122,0.796875
1.26649,8.85023,1.18822,6.98666,-5.27526,0.796875
1.26792,8.86023,1.18066,6.98666,-5.28931,0.796875
1.26935,8.87022,1.17308,6.98666,-5.30335,0.796875
1.27078,8.88022,1.16548,6.98665,-5.31739,0.796875
1.27221,8.89022,1.15787,6.98665,-5.33143,0.796875
1.27364,8.90022,1.15023,6.98665,-5.34547,0.796875
1.27507,8.91022,1.14257,6.98664,-5.35952,0.796875
1.2765,8.92022,1.13489,6.98664,-5.37356,0.796875
1.27793,8.93021,1.12719,6.98664,-5.3876,0.796875
1.27937,8.94021,1.11947,6.98663,-5.40164,0.796875
1.2808,8.95021,1.11173,6.98663,-5.41569,0.796875
1.28223,8.96021,1.10397,6.98663,-5.42973,0.796875
1.28366,8.97021,1.09619,6.98662,-5.44377,0.796875
1.28509,8.9802,1.08839,6.98662,-5.45781,0.796875
1.28652,8.9902,1.08056,6.98662,-5.47185,0.796875
1.28795,9.0002,1.07272,6.98661,-5.4859,0.796875
1.28938,9.0102,1.06486,6.98661,-5.49994,0.796875
1.29081,9.0202,1.05698,6.9866,-5.51398,0.796875
1.29225,9.0302,1.04908,6.9866,-5.52802,0.796875
1.29368,9.04019,1.04116,6.9866,-5.54207,0.796875
1.29511,9.05019,1.03322,6.98659,-5.55611,0.796875
1.29654,9.06019,1.02526,6.98659,-5.57015,0.796875
1.29797,9.07019,1.01728,6.98659,-5.58419,0.796875
1.2994,9.08019,1.00928,6.98658,-5.59823,0.796875
1.30083,9.09019,1.00125,6.98658,-5.61228,0.796875
1.30226,9.10018,0.993213,6.98658,-5.62632,0.796875
1.30369,9.11018,0.985151,6.98657,-5.64036,0.796875
1.30512,9.12018,0.977069,6.98657,-5.6544,0.796875
1.30656,9.13018,0.968968,6.98657,-5.66845,0.796875
1.30799,9.14018,0.960846,6.98656,-5.68249,0.796875
1.30942,9.15017,0.952704,6.98656,-5.69653,0.796875
1.31085,9.16017,0.944542,6.98655,-5.71057,0.796875
1.31228,9.17017,0.936359,6.98655,-5.72461,0.796875
1.31371,9.18017,0.928157,6.98655,-5.73866,0.796875
1.31514,9.19017,0.919935,6.98654,-5.7527,0.796875
1.31657,9.20017,0.911692,6.98654,-5.76674,0.796875
1.318,9.21016,0.90343,6.98654,-5.78078,0.796875
1.31944,9.22016,0.895147,6.98653,-5.79483,0.796875
1.32087,9.23016,0.886844,6.98653,-5.80887,0.796875
1.3223,9.24016,0.878521,6.98653,-5.82291,0.796875
1.32373,9.25016,0.870178,6.98652,-5.83695,0.796875
1.32516,9.26015,0.861815,6.98652,-5.851,0.796875
1.32659,9.27015,0.853432,6.98651,-5.86504,0.796875
1.32802,9.28015,0.845029,6.98651,-5.87908,0.796875
1.32945,9.29015,0.836605,6.98651,-5.89312,0.796875
1.33088,9.30015,0.828162,6.9865,-5.90716,0.796875
1.33232,9.31014,0.819698,6.9865,-5.92121,0.796875
1.33375,9.32014,0.811215,6.9865,-5.93525,0.796875
1.33518,9.33014,0.802711,6.98649,-5.94929,0.796875
1.33661,9.34014,0.794187,6.98649,-5.96333,0.796875
1.33804,9.35014,0.785643,6.98649,-5.97738,0.796875
1.33947,9.36013,0.777079,6.98648,-5.99142,0.796875
1.3409,9.37013,0.768495,6.98648,-6.00546,0.796875
1.34233,9.38013,0.759891,6.98647,-6.0195,0.796875
1.34376,9.39013,0.751267,6.98647,-6.03355,0.796875
1.34519,9.40013,0.742622,6.98647,-6.04759,0.796875
1.34663,9.41013,0.733958,6.98646,-6.06163,0.796875
1.34806,9.42012,0.725273,6.98646,-6.07567,0.796875
1.34949,9.43012,0.716568,6.98646,-6.08972,0.796875
1.35092,9.44012,0.707844,6.98645,-6.10376,0.796875
1.35235,9.45012,0.699099,6.98645,-6.1178,0.796875
1.35378,9.46012,0.690334,6.98644,-6.13184,0.796875
1.35521,9.47011,0.681549,6.98644,-6.14589,0.796875
1.35664,9.48011,0.672744,6.98644,-6.15993,0.796875
1.35807,9.49011,0.663918,6.98643,-6.17397,0.796875
1.35951,9.50011,0.655073,6.98643,-6.18801,0.796875
1.36094,9.51011,0.646208,6.98643,-6.20205,0.796875
1.36237,9.5201,0.637322,6.98642,-6.2161,0.796875
1.3638,9.5301,0.628416,6.98642,-6.23014,0.796875
1.36523,9.5401,0.619491,6.98641,-6.24418,0.796875
1.36666,9.5501,0.610545,6.98641,-6.25822,0.796875
1.36809,9.5601,0.601579,6.98641,-6.27227,0.796875
1.36952,9.57009,0.592593,6.9864,-6.28631,0.796875
1.37095,9.58009,0.583587,6.9864,-6.30035,0.796875
1.37238,9.59009,0.57456,6.9864,-6.31439,0.796875
1.37382,9.60009,0.565514,6.98639,-6.32844,0.796875
1.37525,9.61008,0.556448,6.98639,-6.34248,0.796875
1.37668,9.62008,0.547361,6.98638,-6.35652,0.796875
1.37811,9.63008,0.538255,6.98638,-6.37056,0.796875
1.37954,9.64008,0.529128,6.98638,-6.38461,0.796875
1.38097,9.65008,0.519981,6.98637,-6.39865,0.796875
1.3824,9.66007,0.510814,6.98637,-6.41269,0.796875
1.38383,9.67007,0.501627,6.98637,-6.42673,0.796875
1.38526,9.68007,0.49242,6.98636,-6.44078,0.796875
1.3867,9.69007,0.483193,6.98636,-6.45482,0.796875
1.38813,9.70007,0.473946,6.98635,-6.46886,0.796875
1.38956,9.71006,0.464678,6.98635,-6.4829,0.796875
1.39099,9.72006,0.455391,6.98635,-6.49695,0.796875
1.39242,9.73006,0.446083,6.98634,-6.51099,0.796875
1.39385,9.74006,0.436756,6.98634,-6.52503,0.796875
1.39528,9.75006,0.427408,6.98634,-6.53907,0.796875
1.39671,9.76005,0.41804,6.98633,-6.55312,0.796875
1.39814,9.77005,0.408652,6.98633,-6.56716,0.796875
1.39957,9.78005,0.399244,6.98632,-6.5812,0.796875
1.40101,9.79005,0.389816,6.98632,-6.59524,0.796875
1.40244,9.80004,0.380368,6.98632,-6.60929,0.796875
1.40387,9.81004,0.3709,6.98631,-6.62333,0.796875
1.4053,9.82004,0.361411,6.98631,-6.63737,0.796875
1.40673,9.83004,0.351903,6.9863,-6.65141,0.796875
1.40816,9.84004,0.342374,6.9863,-6.66546,0.796875
1.40959,9.85003,0.332825,6.9863,-6.6795,0.796875
1.41102,9.86003,0.323256,6.98629,-6.69354,0.796875
1.41245,9.87003,0.313668,6.98629,-6.70758,0.796875
1.41389,9.88003,0.304059,6.98629,-6.72163,0.796875
1.41532,9.89002,0.29443,6.98628,-6.73567,0.796875
1.41675,9.90002,0.28478,6.98628,-6.74971,0.796875
1.41818,9.91002,0.275111,6.98627,-6.76375,0.796875
1.41961,9.92002,0.265422,6.98627,-6.7778,0.796875
1.42104,9.93002,0.255712,6.98627,-6.79184,0.796875
1.42247,9.94001,0.245983,6.98626,-6.80588,0.796875
1.4239,9.95001,0.236233,6.98626,-6.81992,0.796875
1.42533,9.96001,0.226463,6.98625,-6.83397,0.796875
1.42676,9.97001,0.216673,6.98625,-6.84801,0.796875
1.4282,9.98,0.206863,6.98625,-6.86205,0.796875
1.42963,9.99,0.197033,6.98624,-6.87609,0.796875
1.43106,10,0.187183,6.98624,-6.89014,0.796875
0,0,0,6.94012,7.19964,0.80375
0.00144123,0.0100023,0.0103662,6.94011,7.18549,0.80375
0.00288246,0.0200046,0.0207119,6.94011,7.17135,0.80375
0.00432369,0.0300069,0.0310373,6.94011,7.15721,0.80375
0.00576493,0.0400092,0.0413423,6.9401,7.14307,0.80375
0.00720616,0.0500115,0.0516269,6.9401,7.12892,0.80375
0.00864739,0.0600138,0.0618912,6.94009,7.11478,0.80375
0.0100886,0.0700161,0.072135,6.94009,7.10064,0.80375
0.0115299,0.0800183,0.0823585,6.94009,7.0865,0.80375
0.0129711,0.0900206,0.0925616,6.94008,7.07235,0.80375
0.0144123,0.100023,0.102744,6.94008,7.05821,0.80375
0.0158535,0.110025,0.112907,6.94007,7.04407,0.80375
0.0172948,0.120027,0.123049,6.94007,7.02993,0.80375
0.018736,0.13003,0.13317,6.94007,7.01578,0.80375
0.0201772,0.140032,0.143271,6.94006,7.00164,0.80375
0.0216185,0.150034,0.153352,6.94006,6.9875,0.80375
0.0230597,0.160036,0.163413,6.94005,6.97336,0.80375
0.0245009,0.170039,0.173453,6.94005,6.95922,0.80375
0.0259422,0.180041,0.183472,6.94005,6.94507,0.80375
0.0273834,0.190043,0.193471,6.94004,6.93093,0.80375
0.0288246,0.200045,0.20345,6.94004,6.91679,0.80375
0.0302659,0.210047,0.213409,6.94003,6.90265,0.80375
0.0317071,0.22005,0.223347,6.94003,6.8885,0.80375
0.0331483,0.230052,0.233265,6.94003,6.87436,0.80375
0.0345896,0.240054,0.243162,6.94002,6.86022,0.80375
0.0360308,0.250056,0.253039,6.94002,6.84608,0.80375
0.037472,0.260058,0.262896,6.94001,6.83193,0.80375
0.0389133,0.27006,0.272732,6.94001,6.81779,0.80375
0.0403545,0.280063,0.282548,6.94001,6.80365,0.80375
0.0417957,0.290065,0.292343,6.94,6.78951,0.80375
0.0432369,0.300067,0.302118,6.94,6.77536,0.80375
0.0446782,0.310069,0.311873,6.94,6.76122,0.80375
0.0461194,0.320071,0.321607,6.93999,6.74708,0.80375
0.0475606,0.330073,0.331321,6.93999,6.73294,0.80375
0.0490019,0.340075,0.341015,6.93998,6.71879,0.80375
0.0504431,0.350078,0.350688,6.93998,6.70465,0.80375
0.0518843,0.36008,0.360341,6.93998,6.69051,0.80375
0.0533256,0.370082,0.369973,6.93997,6.67637,0.80375
0.0547668,0.380084,0.379585,6.93997,6.66223,0.80375
0.056208,0.390086,0.389177,6.93996,6.64808,0.80375
0.0576493,0.400088,0.398748,6.93996,6.63394,0.80375
0.0590905,0.41009,0.408299,6.93996,6.6198,0.80375
0.0605317,0.420092,0.417829,6.93995,6.60566,0.80375
0.061973,0.430094,0.427339,6.93995,6.59151,0.80375
0.0634142,0.440096,0.436829,6.93995,6.57737,0.80375
0.0648554,0.450099,0.446298,6.93994,6.56323,0.80375
0.0662967,0.460101,0.455747,6.93994,6.54909,0.80375
0.0677379,0.470103,0.465176,6.93993,6.53494,0.80375
0.0691791,0.480105,0.474584,6.93993,6.5208,0.80375
0.0706204,0.490107,0.483972,6.93993,6.50666,0.80375
0.0720616,0.500109,0.493339,6.93992,6.49252,0.80375
0.0735028,0.510111,0.502686,6.93992,6.47838,0.80375
0.074944,0.520113,0.512013,6.93991,6.46423,0.80375
0.0763853,0.530115,0.521319,6.93991,6.45009,0.80375
0.0778265,0.540117,0.530605,6.93991,6.43595,0.80375
0.0792677,0.550119,0.53987,6.9399,6.42181,0.80375
0.080709,0.560121,0.549116,6.9399,6.40766,0.80375
0.0821502,0.570123,0.55834,6.9399,6.39352,0.80375
0.0835914,0.580125,0.567545,6.93989,6.37938,0.80375
0.0850327,0.590127,0.576729,6.93989,6.36524,0.80375
0.0864739,0.600129,0.585892,6.93988,6.35109,0.80375
0.0879151,0.610131,0.595035,6.93988,6.33695,0.80375
0.0893564,0.620133,0.604158,6.93988,6.32281,0.80375
0.0907976,0.630135,0.613261,6.93987,6.30867,0.80375
0.0922388,0.640137,0.622343,6.93987,6.29453,0.80375
0.0936801,0.650139,0.631404,6.93987,6.28038,0.80375
0.0951213,0.660141,0.640446,6.93986,6.26624,0.80375
0.0965625,0.670143,0.649467,6.93986,6.2521,0.80375
0.0980038,0.680145,0.658467,6.93985,6.23796,0.80375
0.099445,0.690146,0.667447,6.93985,6.22381,0.80375
0.100886,0.700148,0.676407,6.93985,6.20967,0.80375
0.102327,0.71015,0.685346,6.93984,6.19553,0.80375
0.103769,0.720152,0.694265,6.93984,6.18139,0.80375
0.10521,0.730154,0.703164,6.93984,6.16725,0.80375
0.106651,0.740156,0.712042,6.93983,6.1531,0.80375
0.108092,0.750158,0.7209,6.93983,6.13896,0.80375
0.109534,0.76016,0.729738,6.93982,6.12482,0.80375
0.110975,0.770162,0.738555,6.93982,6.11068,0.80375
0.112416,0.780164,0.747351,6.93982,6.09654,0.80375
0.113857,0.790165,0.756128,6.93981,6.08239,0.80375
0.115299,0.800167,0.764884,6.93981,6.06825,0.80375
0.11674,0.810169,0.773619,6.93981,6.05411,0.80375
0.118181,0.820171,0.782334,6.9398,6.03997,0.80375
0.119622,0.830173,0.791029,6.9398,6.02582,0.80375
0.121063,0.840175,0.799704,6.9398,6.01168,0.80375
0.122505,0.850177,0.808358,6.93979,5.99754,0.80375
0.123946,0.860179,0.816991,6.93979,5.9834,0.80375
0.125387,0.87018,0.825605,6.93978,5.96926,0.80375
0.126828,0.880182,0.834198,6.93978,5.95511,0.80375
0.12827,0.890184,0.84277,6.93978,5.94097,0.80375
0.129711,0.900186,0.851322,6.93977,5.92683,0.80375
0.131152,0.910188,0.859854,6.93977,5.91269,0.80375
0.132593,0.920189,0.868365,6.93977,5.89854,0.80375
0.134035,0.930191,0.876856,6.93976,5.8844,0.80375
0.135476,0.940193,0.885327,6.93976,5.87026,0.80375
0.136917,0.950195,0.893777,6.93975,5.85612,0.80375
0.138358,0.960197,0.902207,6.93975,5.84198,0.80375
0.139799,0.970198,0.910616,6.93975,5.82783,0.80375
0.141241,0.9802,0.919005,6.93974,5.81369,0.80375
0.142682,0.990202,0.927374,6.93974,5.79955,0.80375
0.144123,1.0002,0.935722,6.93974,5.78541,0.80375
0.145564,1.01021,0.94405,6.93973,5.77127,0.80375
0.147006,1.02021,0.952358,6.93973,5.75712,0.80375
0.148447,1.03021,0.960645,6.93973,5.74298,0.80375
0.149888,1.04021,0.968912,6.93972,5.72884,0.80375
0.151329,1.05021,0.977158,6.93972,5.7147,0.80375
0.152771,1.06021,0.985384,6.93972,5.70056,0.80375
0.154212,1.07022,0.99359,6.93971,5.68641,0.80375
0.155653,1.08022,1.00178,6.93971,5.67227,0.80375
0.157094,1.09022,1.00994,6.9397,5.65813,0.80375
0.158535,1.10022,1.01808,6.9397,5.64399,0.80375
0.159977,1.11022,1.02621,6.9397,5.62985,0.80375
0.161418,1.12022,1.03431,6.93969,5.6157,0.80375
0.162859,1.13023,1.0424,6.93969,5.60156,0.80375
0.1643,1.14023,1.05046,6.93969,5.58742,0.80375
0.165742,1.15023,1.0585,6.93968,5.57328,0.80375
0.167183,1.16023,1.06652,6.93968,5.55913,0.80375
0.168624,1.17023,1.07453,6.93968,5.54499,0.80375
0.170065,1.18023,1.08251,6.93967,5.53085,0.80375
0.171507,1.19024,1.09047,6.93967,5.51671,0.80375
0.172948,1.20024,1.09841,6.93967,5.50257,0.80375
0.174389,1.21024,1.10633,6.93966,5.48842,0.80375
0.17583,1.22024,1.11423,6.93966,5.47428,0.80375
0.177271,1.23024,1.12211,6.93965,5.46014,0.80375
0.178713,1.24024,1.12997,6.93965,5.446,0.80375
0.180154,1.25025,1.13781,6.93965,5.43186,0.80375
0.181595,1.26025,1.14562,6.93964,5.41771,0.80375
0.183036,1.27025,1.15342,6.93964,5.40357,0.80375
0.184478,1.28025,1.1612,6.93964,5.38943,0.80375
0.185919,1.29025,1.16896,6.93963,5.37529,0.80375
0.18736,1.30025,1.17669,6.93963,5.36115,0.80375
0.188801,1.31026,1.18441,6.93963,5.347,0.80375
0.190243,1.32026,1.19211,6.93962,5.33286,0.80375
0.191684,1.33026,1.19978,6.93962,5.31872,0.80375
0.193125,1.34026,1.20744,6.93962,5.30458,0.80375
0.194566,1.35026,1.21507,6.93961,5.29044,0.80375
0.196008,1.36026,1.22269,6.93961,5.27629,0.80375
0.197449,1.37027,1.23028,6.93961,5.26215,0.80375
0.19889,1.38027,1.23785,6.9396,5.24801,0.80375
0.200331,1.39027,1.24541,6.9396,5.23387,0.80375
0.201772,1.40027,1.25294,6.93959,5.21973,0.80375
0.203214,1.41027,1.26045,6.93959,5.20558,0.80375
0.204655,1.42027,1.26795,6.93959,5.19144,0.80375
0.206096,1.43028,1.27542,6.93958,5.1773,0.80375
0.207537,1.44028,1.28287,6.93958,5.16316,0.80375
0.208979,1.45028,1.2903,6.93958,5.14902,0.80375
0.21042,1.46028,1.29771,6.93957,5.13488,0.80375
0.211861,1.47028,1.3051,6.93957,5.12073,0.80375
0.213302,1.48028,1.31247,6.93957,5.10659,0.80375
0.214744,1.49028,1.31982,6.93956,5.09245,0.80375
0.216185,1.50029,1.32715,6.93956,5.07831,0.80375
0.217626,1.51029,1.33446,6.93956,5.06417,0.80375
0.219067,1.52029,1.34175,6.93955,5.05002,0.80375
0.220508,1.53029,1.34902,6.93955,5.03588,0.80375
0.22195,1.54029,1.35626,6.93955,5.02174,0.80375
0.223391,1.55029,1.36349,6.93954,5.0076,0.80375
0.224832,1.56029,1.3707,6.93954,4.99346,0.80375
0.226273,1.5703,1.37788,6.93954,4.97931,0.80375
0.227715,1.5803,1.38505,6.93953,4.96517,0.80375
0.229156,1.5903,1.3922,6.93953,4.95103,0.80375
0.230597,1.6003,1.39932,6.93953,4.93689,0.80375
0.232038,1.6103,1.40643,6.93952,4.92275,0.80375
0.23348,1.6203,1.41351,6.93952,4.9086,0.80375
0.234921,1.63031,1.42058,6.93952,4.89446,0.80375
0.236362,1.64031,1.42762,6.93951,4.88032,0.80375
0.237803,1.65031,1.43464,6.93951,4.86618,0.80375
0.239244,1.66031,1.44165,6.93951,4.85204,0.80375
0.240686,1.67031,1.44863,6.9395,4.8379,0.80375
0.242127,1.68031,1.45559,6.9395,4.82375,0.80375
0.243568,1.69031,1.46253,6.9395,4.80961,0.80375
0.245009,1.70032,1.46945,6.93949,4.79547,0.80375
0.246451,1.71032,1.47636,6.93949,4.78133,0.80375
0.247892,1.72032,1.48324,6.93949,4.76719,0.80375
0.249333,1.73032,1.4901,6.93948,4.75304,0.80375
0.250774,1.74032,1.49694,6.93948,4.7389,0.80375
0.252216,1.75032,1.50376,6.93948,4.72476,0.80375
0.253657,1.76032,1.51056,6.93947,4.71062,0.80375
0.255098,1.77032,1.51733,6.93947,4.69648,0.80375
0.256539,1.78033,1.52409,6.93947,4.68233,0.80375
0.25798,1.79033,1.53083,6.93946,4.66819,0.80375
0.259422,1.80033,1.53755,6.93946,4.65405,0.80375
0.260863,1.81033,1.54425,6.93946,4.63991,0.80375
0.262304,1.82033,1.55092,6.93945,4.62577,0.80375
0.263745,1.83033,1.55758,6.93945,4.61163,0.80375
0.265187,1.84033,1.56422,6.93945,4.59748,0.80375
0.266628,1.85034,1.57083,6.93944,4.58334,0.80375
0.268069,1.86034,1.57743,6.93944,4.5692,0.80375
0.26951,1.87034,1.584,6.93944,4.55506,0.80375
0.270952,1.88034,1.59056,6.93943,4.54092,0.80375
0.272393,1.89034,1.59709,6.93943,4.52677,0.80375
0.273834,1.90034,1.60361,6.93943,4.51263,0.80375
0.275275,1.91034,1.6101,6.93942,4.49849,0.80375
0.276716,1.92035,1.61657,6.93942,4.48435,0.80375
0.278158,1.93035,1.62303,6.93942,4.47021,0.80375
0.279599,1.94035,1.62946,6.93941,4.45607,0.80375
0.28104,1.95035,1.63587,6.93941,4.44192,0.80375
0.282481,1.96035,1.64226,6.93941,4.42778,0.80375
0.283923,1.97035,1.64863,6.9394,4.41364,0.80375
0.285364,1.98035,1.65498,6.9394,4.3995,0.80375
0.286805,1.99035,1.66131,6.9394,4.38536,0.80375
0.288246,2.00036,1.66762,6.93939,4.37122,0.80375
0.289688,2.01036,1.67391,6.93939,4.35707,0.80375
0.291129,2.02036,1.68018,6.93939,4.34293,0.80375
0.29257,2.03036,1.68643,6.93938,4.32879,0.80375
0.294011,2.04036,1.69266,6.93938,4.31465,0.80375
0.295452,2.05036,1.69887,6.93938,4.30051,0.80375
0.296894,2.06036,1.70506,6.93937,4.28636,0.80375
0.298335,2.07036,1.71122,6.93937,4.27222,0.80375
0.299776,2.08037,1.71737,6.93937,4.25808,0.80375
0.301217,2.09037,1.7235,6.93936,4.24394,0.80375
0.302659,2.10037,1.7296,6.93936,4.2298,0.80375
0.3041,2.11037,1.73569,6.93936,4.21566,0.80375
0.305541,2.12037,1.74176,6.93935,4.20151,0.80375
0.306982,2.13037,1.7478,6.93935,4.18737,0.80375
0.308424,2.14037,1.75383,6.93935,4.17323,0.80375
0.309865,2.15037,1.75983,6.93934,4.15909,0.80375
0.311306,2.16038,1.76581,6.93934,4.14495,0.80375
0.312747,2.17038,1.77178,6.93934,4.13081,0.80375
0.314189,2.18038,1.77772,6.93933,4.11666,0.80375
0.31563,2.19038,1.78364,6.93933,4.10252,0.80375
0.317071,2.20038,1.78955,6.93933,4.08838,0.80375
0.318512,2.21038,1.79543,6.93932,4.07424,0.80375
0.319953,2.22038,1.80129,6.93932,4.0601,0.80375
0.321395,2.23038,1.80713,6.93932,4.04596,0.80375
0.322836,2.24038,1.81295,6.93931,4.03181,0.80375
0.324277,2.25039,1.81875,6.93931,4.01767,0.80375
0.325718,2.26039,1.82453,6.93931,4.00353,0.80375
0.32716,2.27039,1.83029,6.9393,3.98939,0.80375
0.328601,2.28039,1.83603,6.9393,3.97525,0.80375
0.330042,2.29039,1.84175,6.9393,3.96111,0.80375
0.331483,2.30039,1.84745,6.9393,3.94696,0.80375
0.332925,2.31039,1.85313,6.93929,3.93282,0.80375
0.334366,2.32039,1.85879,6.93929,3.91868,0.80375
0.335807,2.33039,1.86442,6.93929,3.90454,0.80375
0.337248,2.3404,1.87004,6.93928,3.8904,0.80375
0.338689,2.3504,1.87564,6.93928,3.87626,0.80375
0.340131,2.3604,1.88121,6.93928,3.86211,0.80375
0.341572,2.3704,1.88677,6.93927,3.84797,0.80375
0.343013,2.3804,1.89231,6.93927,3.83383,0.80375
0.344454,2.3904,1.89782,6.93927,3.81969,0.80375
0.345896,2.4004,1.90332,6.93926,3.80555,0.80375
0.347337,2.4104,1.90879,6.93926,3.79141,0.80375
0.348778,2.4204,1.91425,6.93926,3.77726,0.80375
0.350219,2.43041,1.91968,6.93925,3.76312,0.80375
0.351661,2.44041,1.92509,6.93925,3.74898,0.80375
0.353102,2.45041,1.93049,6.93925,3.73484,0.80375
0.354543,2.46041,1.93586,6.93924,3.7207,0.80375
0.355984,2.47041,1.94121,6.93924,3.70656,0.80375
0.357425,2.48041,1.94654,6.93924,3.69241,0.80375
0.358867,2.49041,1.95185,6.93923,3.67827,0.80375
0.360308,2.50041,1.95714,6.93923,3.66413,0.80375
0.361749,2.51041,1.96241,6.93923,3.64999,0.80375
0.36319,2.52042,1.96767,6.93923,3.63585,0.80375
0.364632,2.53042,1.9729,6.93922,3.62171,0.80375
0.366073,2.54042,1.9781,6.93922,3.60756,0.80375
0.367514,2.55042,1.98329,6.93922,3.59342,0.80375
0.368955,2.56042,1.98846,6.93921,3.57928,0.80375
0.370397,2.57042,1.99361,6.93921,3.56514,0.80375
0.371838,2.58042,1.99874,6.93921,3.551,0.80375
0.373279,2.59042,2.00385,6.9392,3.53686,0.80375
0.37472,2.60042,2.00893,6.9392,3.52271,0.80375
0.376161,2.61042,2.014,6.9392,3.50857,0.80375
0.377603,2.62043,2.01905,6.93919,3.49443,0.80375
0.379044,2.63043,2.02407,6.93919,3.48029,0.80375
0.380485,2.64043,2.02908,6.93919,3.46615,0.80375
0.381926,2.65043,2.03406,6.93918,3.45201,0.80375
0.383368,2.66043,2.03903,6.93918,3.43787,0.80375
0.384809,2.67043,2.04397,6.93918,3.42372,0.80375
0.38625,2.68043,2.0489,6.93918,3.40958,0.80375
0.387691,2.69043,2.0538,6.93917,3.39544,0.80375
0.389133,2.70043,2.05869,6.93917,3.3813,0.80375
0.390574,2.71043,2.06355,6.93917,3.36716,0.80375
0.392015,2.72043,2.06839,6.93916,3.35302,0.80375
0.393456,2.73044,2.07321,6.93916,3.33887,0.80375
0.394897,2.74044,2.07802,6.93916,3.32473,0.80375
0.396339,2.75044,2.0828,6.93915,3.31059,0.80375
0.39778,2.76044,2.08756,6.93915,3.29645,0.80375
0.399221,2.77044,2.0923,6.93915,3.28231,0.80375
0.400662,2.78044,2.09702,6.93914,3.26817,0.80375
0.402104,2.79044,2.10172,6.93914,3.25402,0.80375
0.403545,2.80044,2.1064,6.93914,3.23988,0.80375
0.404986,2.81044,2.11106,6.93914,3.22574,0.80375
0.406427,2.82044,2.1157,6.93913,3.2116,0.80375
0.407869,2.83045,2.12032,6.93913,3.19746,0.80375
0.40931,2.84045,2.12491,6.93913,3.18332,0.80375
0.410751,2.85045,2.12949,6.93912,3.16918,0.80375
0.412192,2.86045,2.13405,6.93912,3.15503,0.80375
0.413633,2.87045,2.13859,6.93912,3.14089,0.80375
