t,x,y,u,v,theta
0.799102,5.55664,2.61068,6.9536,-0.652581,0.801875
0.799804,5.56152,2.61022,6.9536,-0.65947,0.801875
0.800507,5.56641,2.60975,6.9536,-0.666358,0.801875
0.801209,5.57129,2.60928,6.9536,-0.673247,0.801875
0.801911,5.57617,2.60881,6.9536,-0.680135,0.801875
0.802613,5.58105,2.60833,6.9536,-0.687024,0.801875
0.803315,5.58594,2.60784,6.9536,-0.693913,0.801875
0.804018,5.59082,2.60735,6.9536,-0.700801,0.801875
0.80472,5.5957,2.60686,6.9536,-0.70769,0.801875
0.805422,5.60059,2.60636,6.9536,-0.714578,0.801875
0.806124,5.60547,2.60585,6.9536,-0.721467,0.801875
0.806826,5.61035,2.60535,6.9536,-0.728355,0.801875
0.807529,5.61523,2.60483,6.9536,-0.735244,0.801875
0.808231,5.62012,2.60431,6.9536,-0.742132,0.801875
0.808933,5.625,2.60379,6.9536,-0.749021,0.801875
0.809635,5.62988,2.60326,6.9536,-0.75591,0.801875
0.810337,5.63477,2.60273,6.9536,-0.762798,0.801875
0.81104,5.63965,2.60219,6.9536,-0.769687,0.801875
0.811742,5.64453,2.60165,6.9536,-0.776575,0.801875
0.812444,5.64941,2.6011,6.9536,-0.783464,0.801875
0.813146,5.6543,2.60055,6.9536,-0.790352,0.801875
0.813848,5.65918,2.59999,6.9536,-0.797241,0.801875
0.814551,5.66406,2.59943,6.9536,-0.80413,0.801875
0.815253,5.66895,2.59886,6.9536,-0.811018,0.801875
0.815955,5.67383,2.59829,6.9536,-0.817907,0.801875
0.816657,5.67871,2.59771,6.9536,-0.824795,0.801875
0.817359,5.68359,2.59713,6.9536,-0.831684,0.801875
0.818062,5.68848,2.59654,6.9536,-0.838572,0.801875
0.818764,5.69336,2.59595,6.9536,-0.845461,0.801875
0.819466,5.69824,2.59536,6.9536,-0.85235,0.801875
0.820168,5.70312,2.59476,6.9536,-0.859238,0.801875
0.82087,5.70801,2.59415,6.9536,-0.866127,0.801875
0.821573,5.71289,2.59354,6.9536,-0.873015,0.801875
0.822275,5.71777,2.59292,6.9536,-0.879904,0.801875
0.822977,5.72266,2.5923,6.9536,-0.886792,0.801875
0.823679,5.72754,2.59168,6.9536,-0.893681,0.801875
0.824381,5.73242,2.59105,6.9536,-0.90057,0.801875
0.825084,5.7373,2.59041,6.9536,-0.907458,0.801875
0.825786,5.74219,2.58977,6.9536,-0.914347,0.801875
0.826488,5.74707,2.58913,6.9536,-0.921235,0.801875
0.82719,5.75195,2.58848,6.9536,-0.928124,0.801875
0.827892,5.75684,2.58783,6.9536,-0.935012,0.801875
0.828595,5.76172,2.58717,6.9536,-0.941901,0.801875
0.829297,5.7666,2.5865,6.9536,-0.94879,0.801875
0.829999,5.77148,2.58583,6.9536,-0.955678,0.801875
0.830701,5.77637,2.58516,6.9536,-0.962567,0.801875
0.831403,5.78125,2.58448,6.9536,-0.969455,0.801875
0.832106,5.78613,2.5838,6.9536,-0.976344,0.801875
0.832808,5.79102,2.58311,6.9536,-0.983232,0.801875
0.83351,5.7959,2.58242,6.9536,-0.990121,0.801875
0.834212,5.80078,2.58172,6.9536,-0.99701,0.801875
0.834914,5.80566,2.58102,6.9536,-1.0039,0.801875
0.835617,5.81055,2.58031,6.9536,-1.01079,0.801875
0.836319,5.81543,2.5796,6.9536,-1.01768,0.801875
0.837021,5.82031,2.57888,6.9536,-1.02456,0.801875
0.837723,5.8252,2.57816,6.9536,-1.03145,0.801875
0.838425,5.83008,2.57743,6.9536,-1.03834,0.801875
0.839128,5.83496,2.5767,6.9536,-1.04523,0.801875
0.83983,5.83984,2.57596,6.9536,-1.05212,0.801875
0.840532,5.84473,2.57522,6.9536,-1.05901,0.801875
0.841234,5.84961,2.57448,6.9536,-1.0659,0.801875
0.841936,5.85449,2.57373,6.9536,-1.07278,0.801875
0.842639,5.85937,2.57297,6.9536,-1.07967,0.801875
0.843341,5.86426,2.57221,6.9536,-1.08656,0.801875
0.844043,5.86914,2.57145,6.9536,-1.09345,0.801875
0.844745,5.87402,2.57067,6.9536,-1.10034,0.801875
0.845447,5.87891,2.5699,6.9536,-1.10723,0.801875
0.84615,5.88379,2.56912,6.9536,-1.11412,0.801875
0.846852,5.88867,2.56834,6.9536,-1.121,0.801875
0.847554,5.89355,2.56755,6.9536,-1.12789,0.801875
0.848256,5.89844,2.56675,6.9536,-1.13478,0.801875
0.848958,5.90332,2.56595,6.9536,-1.14167,0.801875
0.849661,5.9082,2.56515,6.9536,-1.14856,0.801875
0.850363,5.91309,2.56434,6.9536,-1.15545,0.801875
0.851065,5.91797,2.56353,6.9536,-1.16234,0.801875
0.851767,5.92285,2.56271,6.9536,-1.16922,0.801875
0.852469,5.92773,2.56188,6.9536,-1.17611,0.801875
0.853172,5.93262,2.56105,6.9536,-1.183,0.801875
0.853874,5.9375,2.56022,6.9536,-1.18989,0.801875
0.854576,5.94238,2.55938,6.9536,-1.19678,0.801875
0.855278,5.94727,2.55854,6.9536,-1.20367,0.801875
0.85598,5.95215,2.55769,6.9536,-1.21056,0.801875
0.856683,5.95703,2.55684,6.9536,-1.21744,0.801875
0.857385,5.96191,2.55598,6.9536,-1.22433,0.801875
0.858087,5.9668,2.55512,6.9536,-1.23122,0.801875
0.858789,5.97168,2.55425,6.9536,-1.23811,0.801875
0.859491,5.97656,2.55338,6.9536,-1.245,0.801875
0.860193,5.98145,2.55251,6.9536,-1.25189,0.801875
0.860896,5.98633,2.55162,6.9536,-1.25878,0.801875
0.861598,5.99121,2.55074,6.9536,-1.26566,0.801875
0.8623,5.99609,2.54985,6.9536,-1.27255,0.801875
0.863002,6.00098,2.54895,6.9536,-1.27944,0.801875
0.863704,6.00586,2.54805,6.9536,-1.28633,0.801875
0.864407,6.01074,2.54714,6.9536,-1.29322,0.801875
0.865109,6.01562,2.54623,6.9536,-1.30011,0.801875
0.865811,6.02051,2.54532,6.9536,-1.307,0.801875
0.866513,6.02539,2.5444,6.9536,-1.31388,0.801875
0.867215,6.03027,2.54347,6.9536,-1.32077,0.801875
0.867918,6.03516,2.54254,6.9536,-1.32766,0.801875
0.86862,6.04004,2.54161,6.9536,-1.33455,0.801875
0.869322,6.04492,2.54067,6.9536,-1.34144,0.801875
0.870024,6.0498,2.53972,6.9536,-1.34833,0.801875
0.870726,6.05469,2.53878,6.9536,-1.35522,0.801875
0.871429,6.05957,2.53782,6.9536,-1.3621,0.801875
0.872131,6.06445,2.53686,6.9536,-1.36899,0.801875
0.872833,6.06934,2.5359,6.9536,-1.37588,0.801875
0.873535,6.07422,2.53493,6.9536,-1.38277,0.801875
0.874237,6.0791,2.53396,6.9536,-1.38966,0.801875
0.87494,6.08398,2.53298,6.9536,-1.39655,0.801875
0.875642,6.08887,2.532,6.9536,-1.40344,0.801875
0.876344,6.09375,2.53101,6.9536,-1.41032,0.801875
0.877046,6.09863,2.53002,6.9536,-1.41721,0.801875
0.877748,6.10352,2.52902,6.9536,-1.4241,0.801875
0.878451,6.1084,2.52802,6.9536,-1.43099,0.801875
0.879153,6.11328,2.52701,6.9536,-1.43788,0.801875
0.879855,6.11816,2.526,6.9536,-1.44477,0.801875
0.880557,6.12305,2.52498,6.9536,-1.45166,0.801875
0.881259,6.12793,2.52396,6.9536,-1.45854,0.801875
0.881962,6.13281,2.52293,6.9536,-1.46543,0.801875
0.882664,6.1377,2.5219,6.9536,-1.47232,0.801875
0.883366,6.14258,2.52086,6.9536,-1.47921,0.801875
0.884068,6.14746,2.51982,6.9536,-1.4861,0.801875
0.88477,6.15234,2.51878,6.9536,-1.49299,0.801875
0.885473,6.15723,2.51772,6.9536,-1.49988,0.801875
0.886175,6.16211,2.51667,6.9536,-1.50676,0.801875
0.886877,6.16699,2.51561,6.9536,-1.51365,0.801875
0.887579,6.17187,2.51454,6.9536,-1.52054,0.801875
0.888281,6.17676,2.51347,6.9536,-1.52743,0.801875
0.888984,6.18164,2.5124,6.9536,-1.53432,0.801875
0.889686,6.18652,2.51132,6.9536,-1.54121,0.801875
0.890388,6.19141,2.51023,6.9536,-1.5481,0.801875
0.89109,6.19629,2.50914,6.9536,-1.55498,0.801875
0.891792,6.20117,2.50805,6.9536,-1.56187,0.801875
0.892495,6.20605,2.50695,6.9536,-1.56876,0.801875
0.893197,6.21094,2.50585,6.9536,-1.57565,0.801875
0.893899,6.21582,2.50474,6.9536,-1.58254,0.801875
0.894601,6.2207,2.50362,6.9536,-1.58943,0.801875
0.895303,6.22559,2.50251,6.9536,-1.59632,0.801875
0.896006,6.23047,2.50138,6.9536,-1.6032,0.801875
0.896708,6.23535,2.50025,6.9536,-1.61009,0.801875
0.89741,6.24023,2.49912,6.9536,-1.61698,0.801875
0.898112,6.24512,2.49798,6.9536,-1.62387,0.801875
0.898814,6.25,2.49684,6.9536,-1.63076,0.801875
0.899517,6.25488,2.49569,6.9536,-1.63765,0.801875
0.900219,6.25977,2.49454,6.9536,-1.64454,0.801875
0.900921,6.26465,2.49338,6.9536,-1.65142,0.801875
0.901623,6.26953,2.49222,6.9536,-1.65831,0.801875
0.902325,6.27441,2.49105,6.9536,-1.6652,0.801875
0.903028,6.2793,2.48988,6.9536,-1.67209,0.801875
0.90373,6.28418,2.48871,6.9536,-1.67898,0.801875
0.904432,6.28906,2.48752,6.9536,-1.68587,0.801875
0.905134,6.29395,2.48634,6.9536,-1.69276,0.801875
0.905836,6.29883,2.48515,6.9536,-1.69964,0.801875
0.906539,6.30371,2.48395,6.9536,-1.70653,0.801875
0.907241,6.30859,2.48275,6.9536,-1.71342,0.801875
0.907943,6.31348,2.48155,6.9536,-1.72031,0.801875
0.908645,6.31836,2.48033,6.9536,-1.7272,0.801875
0.909347,6.32324,2.47912,6.9536,-1.73409,0.801875
0.91005,6.32812,2.4779,6.9536,-1.74098,0.801875
0.910752,6.33301,2.47667,6.9536,-1.74786,0.801875
0.911454,6.33789,2.47544,6.9536,-1.75475,0.801875
0.912156,6.34277,2.47421,6.9536,-1.76164,0.801875
0.912858,6.34766,2.47297,6.9536,-1.76853,0.801875
0.913561,6.35254,2.47173,6.9536,-1.77542,0.801875
0.914263,6.35742,2.47048,6.9536,-1.78231,0.801875
0.914965,6.3623,2.46922,6.9536,-1.7892,0.801875
0.915667,6.36719,2.46796,6.9536,-1.79608,0.801875
0.916369,6.37207,2.4667,6.9536,-1.80297,0.801875
0.917072,6.37695,2.46543,6.9536,-1.80986,0.801875
0.917774,6.38184,2.46416,6.9536,-1.81675,0.801875
0.918476,6.38672,2.46288,6.9536,-1.82364,0.801875
0.919178,6.3916,2.4616,6.9536,-1.83053,0.801875
0.91988,6.39648,2.46031,6.9536,-1.83742,0.801875
0.920583,6.40137,2.45902,6.9536,-1.8443,0.801875
0.921285,6.40625,2.45772,6.9536,-1.85119,0.801875
0.921987,6.41113,2.45642,6.9536,-1.85808,0.801875
0.922689,6.41602,2.45511,6.9536,-1.86497,0.801875
0.923391,6.4209,2.4538,6.9536,-1.87186,0.801875
0.924094,6.42578,2.45248,6.9536,-1.87875,0.801875
0.924796,6.43066,2.45116,6.9536,-1.88564,0.801875
0.925498,6.43555,2.44983,6.9536,-1.89252,0.801875
0.9262,6.44043,2.4485,6.9536,-1.89941,0.801875
0.926902,6.44531,2.44717,6.9536,-1.9063,0.801875
0.927605,6.4502,2.44583,6.9536,-1.91319,0.801875
0.928307,6.45508,2.44448,6.9536,-1.92008,0.801875
0.929009,6.45996,2.44313,6.9536,-1.92697,0.801875
0.929711,6.46484,2.44177,6.9536,-1.93386,0.801875
0.930413,6.46973,2.44041,6.9536,-1.94074,0.801875
0.931116,6.47461,2.43905,6.9536,-1.94763,0.801875
0.931818,6.47949,2.43768,6.9536,-1.95452,0.801875
0.93252,6.48437,2.4363,6.9536,-1.96141,0.801875
0.933222,6.48926,2.43492,6.9536,-1.9683,0.801875
0.933924,6.49414,2.43354,6.9536,-1.97519,0.801875
0.934627,6.49902,2.43215,6.9536,-1.98208,0.801875
0.935329,6.50391,2.43075,6.9536,-1.98896,0.801875
0.936031,6.50879,2.42936,6.9536,-1.99585,0.801875
0.936733,6.51367,2.42795,6.9536,-2.00274,0.801875
0.937435,6.51855,2.42654,6.9536,-2.00963,0.801875
0.938138,6.52344,2.42513,6.9536,-2.01652,0.801875
0.93884,6.52832,2.42371,6.9536,-2.02341,0.801875
0.939542,6.5332,2.42229,6.9536,-2.0303,0.801875
0.940244,6.53809,2.42086,6.9536,-2.03718,0.801875
0.940946,6.54297,2.41943,6.9536,-2.04407,0.801875
0.941649,6.54785,2.41799,6.9536,-2.05096,0.801875
0.942351,6.55273,2.41655,6.9536,-2.05785,0.801875
0.943053,6.55762,2.4151,6.9536,-2.06474,0.801875
0.943755,6.5625,2.41365,6.9536,-2.07163,0.801875
0.944457,6.56738,2.41219,6.9536,-2.07852,0.801875
0.94516,6.57227,2.41073,6.9536,-2.0854,0.801875
0.945862,6.57715,2.40926,6.9536,-2.09229,0.801875
0.946564,6.58203,2.40779,6.9536,-2.09918,0.801875
0.947266,6.58691,2.40631,6.9536,-2.10607,0.801875
0.947968,6.5918,2.40483,6.9536,-2.11296,0.801875
0.948671,6.59668,2.40335,6.9536,-2.11985,0.801875
0.949373,6.60156,2.40185,6.9536,-2.12674,0.801875
0.950075,6.60645,2.40036,6.9536,-2.13362,0.801875
0.950777,6.61133,2.39886,6.9536,-2.14051,0.801875
0.951479,6.61621,2.39735,6.9536,-2.1474,0.801875
0.952182,6.62109,2.39584,6.9536,-2.15429,0.801875
0.952884,6.62598,2.39433,6.9536,-2.16118,0.801875
0.953586,6.63086,2.39281,6.9536,-2.16807,0.801875
0.954288,6.63574,2.39128,6.9536,-2.17496,0.801875
0.95499,6.64062,2.38975,6.9536,-2.18184,0.801875
0.955693,6.64551,2.38822,6.9536,-2.18873,0.801875
0.956395,6.65039,2.38668,6.9536,-2.19562,0.801875
0.957097,6.65527,2.38513,6.9536,-2.20251,0.801875
0.957799,6.66016,2.38359,6.9536,-2.2094,0.801875
0.958501,6.66504,2.38203,6.9536,-2.21629,0.801875
0.959204,6.66992,2.38047,6.9536,-2.22318,0.801875
0.959906,6.6748,2.37891,6.9536,-2.23006,0.801875
0.960608,6.67969,2.37734,6.9536,-2.23695,0.801875
0.96131,6.68457,2.37577,6.9536,-2.24384,0.801875
0.962012,6.68945,2.37419,6.9536,-2.25073,0.801875
0.962715,6.69434,2.37261,6.9536,-2.25762,0.801875
0.963417,6.69922,2.37102,6.9536,-2.26451,0.801875
0.964119,6.7041,2.36943,6.9536,-2.2714,0.801875
0.964821,6.70898,2.36783,6.9536,-2.27828,0.801875
0.965523,6.71387,2.36623,6.9536,-2.28517,0.801875
0.966226,6.71875,2.36462,6.9536,-2.29206,0.801875
0.966928,6.72363,2.36301,6.9536,-2.29895,0.801875
0.96763,6.72852,2.36139,6.9536,-2.30584,0.801875
0.968332,6.7334,2.35977,6.9536,-2.31273,0.801875
0.969034,6.73828,2.35814,6.9536,-2.31962,0.801875
0.969737,6.74316,2.35651,6.9536,-2.3265,0.801875
0.970439,6.74805,2.35488,6.9536,-2.33339,0.801875
0.971141,6.75293,2.35324,6.9536,-2.34028,0.801875
0.971843,6.75781,2.35159,6.9536,-2.34717,0.801875
0.972545,6.7627,2.34994,6.9536,-2.35406,0.801875
0.973247,6.76758,2.34828,6.9536,-2.36095,0.801875
0.97395,6.77246,2.34662,6.9536,-2.36784,0.801875
0.974652,6.77734,2.34496,6.9536,-2.37472,0.801875
0.975354,6.78223,2.34329,6.9536,-2.38161,0.801875
0.976056,6.78711,2.34161,6.9536,-2.3885,0.801875
0.976758,6.79199,2.33993,6.9536,-2.39539,0.801875
0.977461,6.79687,2.33825,6.9536,-2.40228,0.801875
0.978163,6.80176,2.33656,6.9536,-2.40917,0.801875
0.978865,6.80664,2.33487,6.9536,-2.41605,0.801875
0.979567,6.81152,2.33317,6.9536,-2.42294,0.801875
0.980269,6.81641,2.33146,6.9536,-2.42983,0.801875
0.980972,6.82129,2.32975,6.9536,-2.43672,0.801875
0.981674,6.82617,2.32804,6.9536,-2.44361,0.801875
0.982376,6.83105,2.32632,6.9536,-2.4505,0.801875
0.983078,6.83594,2.3246,6.9536,-2.45739,0.801875
0.98378,6.84082,2.32287,6.9536,-2.46427,0.801875
0.984483,6.8457,2.32114,6.9536,-2.47116,0.801875
0.985185,6.85059,2.3194,6.9536,-2.47805,0.801875
0.985887,6.85547,2.31766,6.9536,-2.48494,0.801875
0.986589,6.86035,2.31591,6.9536,-2.49183,0.801875
0.987291,6.86523,2.31416,6.9536,-2.49872,0.801875
0.987994,6.87012,2.3124,6.9536,-2.50561,0.801875
0.988696,6.875,2.31064,6.9536,-2.51249,0.801875
0.989398,6.87988,2.30887,6.9536,-2.51938,0.801875
0.9901,6.88477,2.3071,6.9536,-2.52627,0.801875
0.990802,6.88965,2.30533,6.9536,-2.53316,0.801875
0.991505,6.89453,2.30354,6.9536,-2.54005,0.801875
0.992207,6.89941,2.30176,6.9536,-2.54694,0.801875
0.992909,6.9043,2.29997,6.9536,-2.55383,0.801875
0.993611,6.90918,2.29817,6.9536,-2.56071,0.801875
0.994313,6.91406,2.29637,6.9536,-2.5676,0.801875
0.995016,6.91895,2.29457,6.9536,-2.57449,0.801875
0.995718,6.92383,2.29276,6.9536,-2.58138,0.801875
0.99642,6.92871,2.29094,6.9536,-2.58827,0.801875
0.997122,6.93359,2.28912,6.9536,-2.59516,0.801875
0.997824,6.93848,2.2873,6.9536,-2.60205,0.801875
0.998527,6.94336,2.28547,6.9536,-2.60893,0.801875
0.999229,6.94824,2.28363,6.9536,-2.61582,0.801875
0.999931,6.95312,2.28179,6.9536,-2.62271,0.801875
1.00063,6.95801,2.27995,6.9536,-2.6296,0.801875
1.00134,6.96289,2.2781,6.9536,-2.63649,0.801875
1.00204,6.96777,2.27625,6.9536,-2.64338,0.801875
1.00274,6.97266,2.27439,6.9536,-2.65027,0.801875
1.00344,6.97754,2.27252,6.9536,-2.65715,0.801875
1.00414,6.98242,2.27066,6.9536,-2.66404,0.801875
1.00485,6.9873,2.26878,6.9536,-2.67093,0.801875
1.00555,6.99219,2.2669,6.9536,-2.67782,0.801875
1.00625,6.99707,2.26502,6.9536,-2.68471,0.801875
1.00695,7.00195,2.26313,6.9536,-2.6916,0.801875
1.00766,7.00684,2.26124,6.9536,-2.69849,0.801875
1.00836,7.01172,2.25934,6.9536,-2.70537,0.801875
1.00906,7.0166,2.25744,6.9536,-2.71226,0.801875
1.00976,7.02148,2.25554,6.9536,-2.71915,0.801875
1.01046,7.02637,2.25362,6.9536,-2.72604,0.801875
1.01117,7.03125,2.25171,6.9536,-2.73293,0.801875
1.01187,7.03613,2.24979,6.9536,-2.73982,0.801875
1.01257,7.04102,2.24786,6.9536,-2.74671,0.801875
1.01327,7.0459,2.24593,6.9536,-2.75359,0.801875
1.01398,7.05078,2.24399,6.9536,-2.76048,0.801875
1.01468,7.05566,2.24205,6.9536,-2.76737,0.801875
1.01538,7.06055,2.24011,6.9536,-2.77426,0.801875
1.01608,7.06543,2.23815,6.9536,-2.78115,0.801875
1.01678,7.07031,2.2362,6.9536,-2.78804,0.801875
1.01749,7.0752,2.23424,6.9536,-2.79493,0.801875
1.01819,7.08008,2.23227,6.9536,-2.80181,0.801875
1.01889,7.08496,2.2303,6.9536,-2.8087,0.801875
1.01959,7.08984,2.22833,6.9536,-2.81559,0.801875
1.02029,7.09473,2.22635,6.9536,-2.82248,0.801875
1.021,7.09961,2.22437,6.9536,-2.82937,0.801875
1.0217,7.10449,2.22238,6.9536,-2.83626,0.801875
1.0224,7.10937,2.22038,6.9536,-2.84315,0.801875
1.0231,7.11426,2.21838,6.9536,-2.85003,0.801875
1.02381,7.11914,2.21638,6.9536,-2.85692,0.801875
1.02451,7.12402,2.21437,6.9536,-2.86381,0.801875
1.02521,7.12891,2.21236,6.9536,-2.8707,0.801875
1.02591,7.13379,2.21034,6.9536,-2.87759,0.801875
1.02661,7.13867,2.20832,6.9536,-2.88448,0.801875
1.02732,7.14355,2.20629,6.9536,-2.89137,0.801875
1.02802,7.14844,2.20426,6.9536,-2.89825,0.801875
1.02872,7.15332,2.20222,6.9536,-2.90514,0.801875
1.02942,7.1582,2.20018,6.9536,-2.91203,0.801875
1.03013,7.16309,2.19813,6.9536,-2.91892,0.801875
1.03083,7.16797,2.19608,6.9536,-2.92581,0.801875
1.03153,7.17285,2.19402,6.9536,-2.9327,0.801875
1.03223,7.17773,2.19196,6.9536,-2.93959,0.801875
1.03293,7.18262,2.18989,6.9536,-2.94647,0.801875
1.03364,7.1875,2.18782,6.9536,-2.95336,0.801875
1.03434,7.19238,2.18574,6.9536,-2.96025,0.801875
1.03504,7.19727,2.18366,6.9536,-2.96714,0.801875
1.03574,7.20215,2.18158,6.9536,-2.97403,0.801875
1.03645,7.20703,2.17949,6.9536,-2.98092,0.801875
1.03715,7.21191,2.17739,6.9536,-2.98781,0.801875
1.03785,7.2168,2.17529,6.9536,-2.99469,0.801875
1.03855,7.22168,2.17318,6.9536,-3.00158,0.801875
1.03925,7.22656,2.17107,6.9536,-3.00847,0.801875
1.03996,7.23145,2.16896,6.9536,-3.01536,0.801875
1.04066,7.23633,2.16684,6.9536,-3.02225,0.801875
1.04136,7.24121,2.16472,6.9536,-3.02914,0.801875
1.04206,7.24609,2.16259,6.9536,-3.03603,0.801875
1.04277,7.25098,2.16045,6.9536,-3.04291,0.801875
1.04347,7.25586,2.15831,6.9536,-3.0498,0.801875
1.04417,7.26074,2.15617,6.9536,-3.05669,0.801875
1.04487,7.26562,2.15402,6.9536,-3.06358,0.801875
1.04557,7.27051,2.15187,6.9536,-3.07047,0.801875
1.04628,7.27539,2.14971,6.9536,-3.07736,0.801875
1.04698,7.28027,2.14754,6.9536,-3.08425,0.801875
1.04768,7.28516,2.14538,6.9536,-3.09113,0.801875
1.04838,7.29004,2.1432,6.9536,-3.09802,0.801875
1.04908,7.29492,2.14102,6.9536,-3.10491,0.801875
1.04979,7.2998,2.13884,6.9536,-3.1118,0.801875
1.05049,7.30469,2.13665,6.9536,-3.11869,0.801875
1.05119,7.30957,2.13446,6.9536,-3.12558,0.801875
1.05189,7.31445,2.13227,6.9536,-3.13247,0.801875
1.0526,7.31934,2.13006,6.9536,-3.13935,0.801875
1.0533,7.32422,2.12786,6.9536,-3.14624,0.801875
1.054,7.3291,2.12564,6.9536,-3.15313,0.801875
1.0547,7.33398,2.12343,6.9536,-3.16002,0.801875
1.0554,7.33887,2.12121,6.9536,-3.16691,0.801875
1.05611,7.34375,2.11898,6.9536,-3.1738,0.801875
1.05681,7.34863,2.11675,6.9536,-3.18069,0.801875
1.05751,7.35352,2.11451,6.9536,-3.18757,0.801875
1.05821,7.3584,2.11227,6.9536,-3.19446,0.801875
1.05892,7.36328,2.11003,6.9536,-3.20135,0.801875
1.05962,7.36816,2.10778,6.9536,-3.20824,0.801875
1.06032,7.37305,2.10552,6.9536,-3.21513,0.801875
1.06102,7.37793,2.10326,6.9536,-3.22202,0.801875
1.06172,7.38281,2.101,6.9536,-3.22891,0.801875
1.06243,7.3877,2.09873,6.9536,-3.23579,0.801875
1.06313,7.39258,2.09645,6.9536,-3.24268,0.801875
1.06383,7.39746,2.09417,6.9536,-3.24957,0.801875
1.06453,7.40234,2.09189,6.9536,-3.25646,0.801875
1.06524,7.40723,2.0896,6.9536,-3.26335,0.801875
1.06594,7.41211,2.08731,6.9536,-3.27024,0.801875
1.06664,7.41699,2.08501,6.9536,-3.27713,0.801875
1.06734,7.42187,2.0827,6.9536,-3.28401,0.801875
1.06804,7.42676,2.08039,6.9536,-3.2909,0.801875
1.06875,7.43164,2.07808,6.9536,-3.29779,0.801875
1.06945,7.43652,2.07576,6.9536,-3.30468,0.801875
1.07015,7.44141,2.07344,6.9536,-3.31157,0.801875
1.07085,7.44629,2.07111,6.9536,-3.31846,0.801875
1.07156,7.45117,2.06878,6.9536,-3.32535,0.801875
1.07226,7.45605,2.06644,6.9536,-3.33223,0.801875
1.07296,7.46094,2.0641,6.9536,-3.33912,0.801875
1.07366,7.46582,2.06175,6.9536,-3.34601,0.801875
1.07436,7.4707,2.0594,6.9536,-3.3529,0.801875
1.07507,7.47559,2.05704,6.9536,-3.35979,0.801875
1.07577,7.48047,2.05468,6.9536,-3.36668,0.801875
1.07647,7.48535,2.05232,6.9536,-3.37357,0.801875
1.07717,7.49023,2.04994,6.9536,-3.38045,0.801875
1.07788,7.49512,2.04757,6.9536,-3.38734,0.801875
1.07858,7.5,2.04519,6.9536,-3.39423,0.801875
1.07928,7.50488,2.0428,6.9536,-3.40112,0.801875
1.07998,7.50977,2.04041,6.9536,-3.40801,0.801875
1.08068,7.51465,2.03802,6.9536,-3.4149,0.801875
1.08139,7.51953,2.03561,6.9536,-3.42179,0.801875
1.08209,7.52441,2.03321,6.9536,-3.42867,0.801875
1.08279,7.5293,2.0308,6.9536,-3.43556,0.801875
1.08349,7.53418,2.02838,6.9536,-3.44245,0.801875
1.08419,7.53906,2.02597,6.9536,-3.44934,0.801875
1.0849,7.54395,2.02354,6.9536,-3.45623,0.801875
1.0856,7.54883,2.02111,6.9536,-3.46312,0.801875
1.0863,7.55371,2.01868,6.9536,-3.47001,0.801875
1.087,7.55859,2.01624,6.9536,-3.47689,0.801875
1.08771,7.56348,2.01379,6.9536,-3.48378,0.801875
1.08841,7.56836,2.01135,6.9536,-3.49067,0.801875
1.08911,7.57324,2.00889,6.9536,-3.49756,0.801875
1.08981,7.57812,2.00643,6.9536,-3.50445,0.801875
1.09051,7.58301,2.00397,6.9536,-3.51134,0.801875
1.09122,7.58789,2.0015,6.9536,-3.51823,0.801875
1.09192,7.59277,1.99903,6.9536,-3.52511,0.801875
1.09262,7.59766,1.99655,6.9536,-3.532,0.801875
1.09332,7.60254,1.99407,6.9536,-3.53889,0.801875
1.09403,7.60742,1.99158,6.9536,-3.54578,0.801875
1.09473,7.6123,1.98909,6.9536,-3.55267,0.801875
1.09543,7.61719,1.98659,6.9536,-3.55956,0.801875
1.09613,7.62207,1.98409,6.9536,-3.56645,0.801875
1.09683,7.62695,1.98158,6.9536,-3.57333,0.801875
1.09754,7.63184,1.97907,6.9536,-3.58022,0.801875
1.09824,7.63672,1.97656,6.9536,-3.58711,0.801875
1.09894,7.6416,1.97403,6.9536,-3.594,0.801875
1.09964,7.64648,1.97151,6.9536,-3.60089,0.801875
1.10035,7.65137,1.96898,6.9536,-3.60778,0.801875
1.10105,7.65625,1.96644,6.9536,-3.61467,0.801875
1.10175,7.66113,1.9639,6.9536,-3.62155,0.801875
1.10245,7.66602,1.96135,6.9536,-3.62844,0.801875
1.10315,7.6709,1.9588,6.9536,-3.63533,0.801875
1.10386,7.67578,1.95625,6.9536,-3.64222,0.801875
1.10456,7.68066,1.95369,6.9536,-3.64911,0.801875
1.10526,7.68555,1.95112,6.9536,-3.656,0.801875
1.10596,7.69043,1.94856,6.9536,-3.66289,0.801875
1.10667,7.69531,1.94598,6.9536,-3.66977,0.801875
1.10737,7.7002,1.9434,6.9536,-3.67666,0.801875
1.10807,7.70508,1.94082,6.9536,-3.68355,0.801875
1.10877,7.70996,1.93823,6.9536,-3.69044,0.801875
1.10947,7.71484,1.93563,6.9536,-3.69733,0.801875
1.11018,7.71973,1.93304,6.9536,-3.70422,0.801875
1.11088,7.72461,1.93043,6.9536,-3.71111,0.801875
1.11158,7.72949,1.92782,6.9536,-3.71799,0.801875
1.11228,7.73437,1.92521,6.9536,-3.72488,0.801875
1.11299,7.73926,1.92259,6.9536,-3.73177,0.801875
1.11369,7.74414,1.91997,6.9536,-3.73866,0.801875
1.11439,7.74902,1.91734,6.9536,-3.74555,0.801875
1.11509,7.75391,1.91471,6.9536,-3.75244,0.801875
