t,x,y,u,v,theta
0.981799,7.23043,1.91124,7.36336,-2.87016,0.742812
0.983157,7.24043,1.90734,7.36335,-2.88349,0.742812
0.984515,7.25043,1.90341,7.36335,-2.89681,0.742812
0.985873,7.26043,1.89947,7.36335,-2.91014,0.742812
0.987231,7.27043,1.89551,7.36334,-2.92346,0.742812
0.988589,7.28043,1.89153,7.36334,-2.93679,0.742812
0.989947,7.29042,1.88753,7.36334,-2.95011,0.742812
0.991305,7.30042,1.88352,7.36333,-2.96344,0.742812
0.992663,7.31042,1.87948,7.36333,-2.97676,0.742812
0.994021,7.32042,1.87543,7.36333,-2.99008,0.742812
0.995379,7.33042,1.87136,7.36332,-3.00341,0.742812
0.996737,7.34042,1.86728,7.36332,-3.01673,0.742812
0.998095,7.35042,1.86317,7.36332,-3.03006,0.742812
0.999452,7.36042,1.85905,7.36332,-3.04338,0.742812
1.00081,7.37042,1.85491,7.36331,-3.05671,0.742812
1.00217,7.38042,1.85075,7.36331,-3.07003,0.742812
1.00353,7.39042,1.84657,7.36331,-3.08336,0.742812
1.00488,7.40041,1.84237,7.3633,-3.09668,0.742812
1.00624,7.41041,1.83816,7.3633,-3.11001,0.742812
1.0076,7.42041,1.83392,7.3633,-3.12333,0.742812
1.00896,7.43041,1.82967,7.36329,-3.13666,0.742812
1.01032,7.44041,1.82541,7.36329,-3.14998,0.742812
1.01167,7.45041,1.82112,7.36329,-3.16331,0.742812
1.01303,7.46041,1.81681,7.36328,-3.17663,0.742812
1.01439,7.47041,1.81249,7.36328,-3.18996,0.742812
1.01575,7.48041,1.80815,7.36328,-3.20328,0.742812
1.01711,7.49041,1.80379,7.36327,-3.2166,0.742812
1.01846,7.5004,1.79942,7.36327,-3.22993,0.742812
1.01982,7.5104,1.79502,7.36327,-3.24325,0.742812
1.02118,7.5204,1.79061,7.36326,-3.25658,0.742812
1.02254,7.5304,1.78618,7.36326,-3.2699,0.742812
1.0239,7.5404,1.78173,7.36326,-3.28323,0.742812
1.02525,7.5504,1.77726,7.36325,-3.29655,0.742812
1.02661,7.5604,1.77277,7.36325,-3.30988,0.742812
1.02797,7.5704,1.76827,7.36325,-3.3232,0.742812
1.02933,7.5804,1.76375,7.36324,-3.33653,0.742812
1.03069,7.59039,1.75921,7.36324,-3.34985,0.742812
1.03204,7.60039,1.75465,7.36324,-3.36318,0.742812
1.0334,7.61039,1.75007,7.36324,-3.3765,0.742812
1.03476,7.62039,1.74548,7.36323,-3.38983,0.742812
1.03612,7.63039,1.74087,7.36323,-3.40315,0.742812
1.03748,7.64039,1.73624,7.36323,-3.41648,0.742812
1.03883,7.65039,1.73159,7.36322,-3.4298,0.742812
1.04019,7.66039,1.72692,7.36322,-3.44313,0.742812
1.04155,7.67039,1.72224,7.36322,-3.45645,0.742812
1.04291,7.68038,1.71753,7.36321,-3.46977,0.742812
1.04426,7.69038,1.71281,7.36321,-3.4831,0.742812
1.04562,7.70038,1.70807,7.36321,-3.49642,0.742812
1.04698,7.71038,1.70332,7.3632,-3.50975,0.742812
1.04834,7.72038,1.69854,7.3632,-3.52307,0.742812
1.0497,7.73038,1.69375,7.3632,-3.5364,0.742812
1.05105,7.74038,1.68894,7.36319,-3.54972,0.742812
1.05241,7.75038,1.68411,7.36319,-3.56305,0.742812
1.05377,7.76038,1.67926,7.36319,-3.57637,0.742812
1.05513,7.77037,1.6744,7.36318,-3.5897,0.742812
1.05649,7.78037,1.66951,7.36318,-3.60302,0.742812
1.05784,7.79037,1.66461,7.36318,-3.61635,0.742812
1.0592,7.80037,1.65969,7.36317,-3.62967,0.742812
1.06056,7.81037,1.65475,7.36317,-3.643,0.742812
1.06192,7.82037,1.6498,7.36317,-3.65632,0.742812
1.06328,7.83037,1.64482,7.36316,-3.66965,0.742812
1.06463,7.84037,1.63983,7.36316,-3.68297,0.742812
1.06599,7.85037,1.63482,7.36316,-3.6963,0.742812
1.06735,7.86036,1.62979,7.36315,-3.70962,0.742812
1.06871,7.87036,1.62474,7.36315,-3.72295,0.742812
1.07007,7.88036,1.61968,7.36315,-3.73627,0.742812
1.07142,7.89036,1.6146,7.36314,-3.7496,0.742812
1.07278,7.90036,1.6095,7.36314,-3.76292,0.742812
1.07414,7.91036,1.60438,7.36314,-3.77625,0.742812
1.0755,7.92036,1.59924,7.36313,-3.78957,0.742812
1.07686,7.93036,1.59409,7.36313,-3.80289,0.742812
1.07821,7.94035,1.58891,7.36313,-3.81622,0.742812
1.07957,7.95035,1.58372,7.36312,-3.82954,0.742812
1.08093,7.96035,1.57851,7.36312,-3.84287,0.742812
1.08229,7.97035,1.57328,7.36312,-3.85619,0.742812
1.08365,7.98035,1.56804,7.36311,-3.86952,0.742812
1.085,7.99035,1.56277,7.36311,-3.88284,0.742812
1.08636,8.00035,1.55749,7.36311,-3.89617,0.742812
1.08772,8.01035,1.55219,7.3631,-3.90949,0.742812
1.08908,8.02034,1.54688,7.3631,-3.92282,0.742812
1.09044,8.03034,1.54154,7.3631,-3.93614,0.742812
1.09179,8.04034,1.53618,7.36309,-3.94947,0.742812
1.09315,8.05034,1.53081,7.36309,-3.96279,0.742812
1.09451,8.06034,1.52542,7.36309,-3.97612,0.742812
1.09587,8.07034,1.52001,7.36308,-3.98944,0.742812
1.09723,8.08034,1.51459,7.36308,-4.00277,0.742812
1.09858,8.09034,1.50914,7.36308,-4.01609,0.742812
1.09994,8.10033,1.50368,7.36307,-4.02942,0.742812
1.1013,8.11033,1.4982,7.36307,-4.04274,0.742812
1.10266,8.12033,1.4927,7.36307,-4.05607,0.742812
1.10401,8.13033,1.48718,7.36306,-4.06939,0.742812
1.10537,8.14033,1.48165,7.36306,-4.08272,0.742812
1.10673,8.15033,1.4761,7.36306,-4.09604,0.742812
1.10809,8.16033,1.47052,7.36305,-4.10937,0.742812
1.10945,8.17032,1.46493,7.36305,-4.12269,0.742812
1.1108,8.18032,1.45933,7.36305,-4.13602,0.742812
1.11216,8.19032,1.4537,7.36304,-4.14934,0.742812
1.11352,8.20032,1.44806,7.36304,-4.16267,0.742812
1.11488,8.21032,1.4424,7.36304,-4.17599,0.742812
1.11624,8.22032,1.43672,7.36303,-4.18932,0.742812
1.11759,8.23032,1.43102,7.36303,-4.20264,0.742812
1.11895,8.24032,1.4253,7.36303,-4.21597,0.742812
1.12031,8.25031,1.41957,7.36302,-4.22929,0.742812
1.12167,8.26031,1.41382,7.36302,-4.24262,0.742812
1.12303,8.27031,1.40805,7.36302,-4.25594,0.742812
1.12438,8.28031,1.40226,7.36301,-4.26926,0.742812
1.12574,8.29031,1.39645,7.36301,-4.28259,0.742812
1.1271,8.30031,1.39063,7.36301,-4.29591,0.742812
1.12846,8.31031,1.38478,7.363,-4.30924,0.742812
1.12982,8.3203,1.37892,7.363,-4.32256,0.742812
1.13117,8.3303,1.37304,7.363,-4.33589,0.742812
1.13253,8.3403,1.36715,7.36299,-4.34921,0.742812
1.13389,8.3503,1.36123,7.36299,-4.36254,0.742812
1.13525,8.3603,1.3553,7.36299,-4.37586,0.742812
1.13661,8.3703,1.34935,7.36298,-4.38919,0.742812
1.13796,8.3803,1.34338,7.36298,-4.40251,0.742812
1.13932,8.39029,1.33739,7.36298,-4.41584,0.742812
1.14068,8.40029,1.33138,7.36297,-4.42916,0.742812
1.14204,8.41029,1.32536,7.36297,-4.44249,0.742812
1.1434,8.42029,1.31932,7.36296,-4.45581,0.742812
1.14475,8.43029,1.31326,7.36296,-4.46914,0.742812
1.14611,8.44029,1.30718,7.36296,-4.48246,0.742812
1.14747,8.45029,1.30109,7.36295,-4.49579,0.742812
1.14883,8.46028,1.29497,7.36295,-4.50911,0.742812
1.15019,8.47028,1.28884,7.36295,-4.52244,0.742812
1.15154,8.48028,1.28269,7.36294,-4.53576,0.742812
1.1529,8.49028,1.27652,7.36294,-4.54909,0.742812
1.15426,8.50028,1.27033,7.36294,-4.56241,0.742812
1.15562,8.51028,1.26413,7.36293,-4.57574,0.742812
1.15697,8.52028,1.25791,7.36293,-4.58906,0.742812
1.15833,8.53027,1.25167,7.36293,-4.60239,0.742812
1.15969,8.54027,1.24541,7.36292,-4.61571,0.742812
1.16105,8.55027,1.23913,7.36292,-4.62904,0.742812
1.16241,8.56027,1.23284,7.36292,-4.64236,0.742812
1.16376,8.57027,1.22652,7.36291,-4.65569,0.742812
1.16512,8.58027,1.22019,7.36291,-4.66901,0.742812
1.16648,8.59026,1.21384,7.36291,-4.68234,0.742812
1.16784,8.60026,1.20747,7.3629,-4.69566,0.742812
1.1692,8.61026,1.20109,7.3629,-4.70899,0.742812
1.17055,8.62026,1.19468,7.3629,-4.72231,0.742812
1.17191,8.63026,1.18826,7.36289,-4.73564,0.742812
1.17327,8.64026,1.18182,7.36289,-4.74896,0.742812
1.17463,8.65026,1.17537,7.36288,-4.76229,0.742812
1.17599,8.66025,1.16889,7.36288,-4.77561,0.742812
1.17734,8.67025,1.1624,7.36288,-4.78894,0.742812
1.1787,8.68025,1.15588,7.36287,-4.80226,0.742812
1.18006,8.69025,1.14935,7.36287,-4.81559,0.742812
1.18142,8.70025,1.1428,7.36287,-4.82891,0.742812
1.18278,8.71025,1.13624,7.36286,-4.84224,0.742812
1.18413,8.72024,1.12965,7.36286,-4.85556,0.742812
1.18549,8.73024,1.12305,7.36286,-4.86889,0.742812
1.18685,8.74024,1.11643,7.36285,-4.88221,0.742812
1.18821,8.75024,1.10979,7.36285,-4.89554,0.742812
1.18957,8.76024,1.10313,7.36285,-4.90886,0.742812
1.19092,8.77024,1.09646,7.36284,-4.92219,0.742812
1.19228,8.78023,1.08977,7.36284,-4.93551,0.742812
1.19364,8.79023,1.08305,7.36284,-4.94884,0.742812
1.195,8.80023,1.07633,7.36283,-4.96216,0.742812
1.19636,8.81023,1.06958,7.36283,-4.97549,0.742812
1.19771,8.82023,1.06281,7.36282,-4.98881,0.742812
1.19907,8.83023,1.05603,7.36282,-5.00214,0.742812
1.20043,8.84023,1.04923,7.36282,-5.01546,0.742812
1.20179,8.85022,1.04241,7.36281,-5.02879,0.742812
1.20315,8.86022,1.03557,7.36281,-5.04211,0.742812
1.2045,8.87022,1.02871,7.36281,-5.05544,0.742812
1.20586,8.88022,1.02184,7.3628,-5.06876,0.742812
1.20722,8.89022,1.01495,7.3628,-5.08209,0.742812
1.20858,8.90022,1.00804,7.3628,-5.09541,0.742812
1.20993,8.91021,1.00111,7.36279,-5.10874,0.742812
1.21129,8.92021,0.994162,7.36279,-5.12206,0.742812
1.21265,8.93021,0.987198,7.36279,-5.13539,0.742812
1.21401,8.94021,0.980215,7.36278,-5.14871,0.742812
1.21537,8.95021,0.973214,7.36278,-5.16204,0.742812
1.21672,8.9602,0.966195,7.36277,-5.17537,0.742812
1.21808,8.9702,0.959158,7.36277,-5.18869,0.742812
1.21944,8.9802,0.952103,7.36277,-5.20202,0.742812
1.2208,8.9902,0.94503,7.36276,-5.21534,0.742812
1.22216,9.0002,0.937939,7.36276,-5.22867,0.742812
1.22351,9.0102,0.93083,7.36276,-5.24199,0.742812
1.22487,9.02019,0.923702,7.36275,-5.25532,0.742812
1.22623,9.03019,0.916557,7.36275,-5.26864,0.742812
1.22759,9.04019,0.909393,7.36275,-5.28197,0.742812
1.22895,9.05019,0.902211,7.36274,-5.29529,0.742812
1.2303,9.06019,0.895012,7.36274,-5.30862,0.742812
1.23166,9.07019,0.887794,7.36274,-5.32194,0.742812
1.23302,9.08018,0.880558,7.36273,-5.33527,0.742812
1.23438,9.09018,0.873304,7.36273,-5.34859,0.742812
1.23574,9.10018,0.866031,7.36272,-5.36192,0.742812
1.23709,9.11018,0.858741,7.36272,-5.37524,0.742812
1.23845,9.12018,0.851433,7.36272,-5.38857,0.742812
1.23981,9.13018,0.844106,7.36271,-5.40189,0.742812
1.24117,9.14017,0.836762,7.36271,-5.41522,0.742812
1.24253,9.15017,0.829399,7.36271,-5.42854,0.742812
1.24388,9.16017,0.822018,7.3627,-5.44187,0.742812
1.24524,9.17017,0.81462,7.3627,-5.45519,0.742812
1.2466,9.18017,0.807203,7.36269,-5.46852,0.742812
1.24796,9.19016,0.799768,7.36269,-5.48184,0.742812
1.24932,9.20016,0.792314,7.36269,-5.49517,0.742812
1.25067,9.21016,0.784843,7.36268,-5.50849,0.742812
1.25203,9.22016,0.777354,7.36268,-5.52182,0.742812
1.25339,9.23016,0.769847,7.36268,-5.53514,0.742812
1.25475,9.24016,0.762321,7.36267,-5.54847,0.742812
1.25611,9.25015,0.754777,7.36267,-5.56179,0.742812
1.25746,9.26015,0.747216,7.36267,-5.57512,0.742812
1.25882,9.27015,0.739636,7.36266,-5.58844,0.742812
1.26018,9.28015,0.732038,7.36266,-5.60177,0.742812
1.26154,9.29015,0.724422,7.36265,-5.6151,0.742812
1.2629,9.30014,0.716788,7.36265,-5.62842,0.742812
1.26425,9.31014,0.709136,7.36265,-5.64175,0.742812
1.26561,9.32014,0.701466,7.36264,-5.65507,0.742812
1.26697,9.33014,0.693777,7.36264,-5.6684,0.742812
1.26833,9.34014,0.686071,7.36264,-5.68172,0.742812
1.26968,9.35013,0.678346,7.36263,-5.69505,0.742812
1.27104,9.36013,0.670604,7.36263,-5.70837,0.742812
1.2724,9.37013,0.662843,7.36262,-5.7217,0.742812
1.27376,9.38013,0.655064,7.36262,-5.73502,0.742812
1.27512,9.39013,0.647267,7.36262,-5.74835,0.742812
1.27647,9.40013,0.639452,7.36261,-5.76167,0.742812
1.27783,9.41012,0.631619,7.36261,-5.775,0.742812
1.27919,9.42012,0.623768,7.36261,-5.78832,0.742812
1.28055,9.43012,0.615898,7.3626,-5.80165,0.742812
1.28191,9.44012,0.608011,7.3626,-5.81497,0.742812
1.28326,9.45012,0.600105,7.36259,-5.8283,0.742812
1.28462,9.46011,0.592182,7.36259,-5.84162,0.742812
1.28598,9.47011,0.58424,7.36259,-5.85495,0.742812
1.28734,9.48011,0.57628,7.36258,-5.86827,0.742812
1.2887,9.49011,0.568303,7.36258,-5.8816,0.742812
1.29005,9.50011,0.560307,7.36258,-5.89493,0.742812
1.29141,9.5101,0.552292,7.36257,-5.90825,0.742812
1.29277,9.5201,0.54426,7.36257,-5.92158,0.742812
1.29413,9.5301,0.53621,7.36256,-5.9349,0.742812
1.29549,9.5401,0.528142,7.36256,-5.94823,0.742812
1.29684,9.5501,0.520055,7.36256,-5.96155,0.742812
1.2982,9.56009,0.511951,7.36255,-5.97488,0.742812
1.29956,9.57009,0.503828,7.36255,-5.9882,0.742812
1.30092,9.58009,0.495687,7.36255,-6.00153,0.742812
1.30228,9.59009,0.487528,7.36254,-6.01485,0.742812
1.30363,9.60009,0.479352,7.36254,-6.02818,0.742812
1.30499,9.61008,0.471157,7.36253,-6.0415,0.742812
1.30635,9.62008,0.462943,7.36253,-6.05483,0.742812
1.30771,9.63008,0.454712,7.36253,-6.06815,0.742812
1.30907,9.64008,0.446463,7.36252,-6.08148,0.742812
1.31042,9.65008,0.438195,7.36252,-6.0948,0.742812
1.31178,9.66007,0.42991,7.36252,-6.10813,0.742812
1.31314,9.67007,0.421606,7.36251,-6.12146,0.742812
1.3145,9.68007,0.413285,7.36251,-6.13478,0.742812
1.31586,9.69007,0.404945,7.3625,-6.14811,0.742812
1.31721,9.70006,0.396587,7.3625,-6.16143,0.742812
1.31857,9.71006,0.388211,7.3625,-6.17476,0.742812
1.31993,9.72006,0.379817,7.36249,-6.18808,0.742812
1.32129,9.73006,0.371405,7.36249,-6.20141,0.742812
1.32264,9.74006,0.362975,7.36248,-6.21473,0.742812
1.324,9.75005,0.354526,7.36248,-6.22806,0.742812
1.32536,9.76005,0.34606,7.36248,-6.24138,0.742812
1.32672,9.77005,0.337575,7.36247,-6.25471,0.742812
1.32808,9.78005,0.329073,7.36247,-6.26803,0.742812
1.32943,9.79005,0.320552,7.36247,-6.28136,0.742812
1.33079,9.80004,0.312013,7.36246,-6.29469,0.742812
1.33215,9.81004,0.303456,7.36246,-6.30801,0.742812
1.33351,9.82004,0.294881,7.36245,-6.32134,0.742812
1.33487,9.83004,0.286288,7.36245,-6.33466,0.742812
1.33622,9.84004,0.277677,7.36245,-6.34799,0.742812
1.33758,9.85003,0.269047,7.36244,-6.36131,0.742812
1.33894,9.86003,0.2604,7.36244,-6.37464,0.742812
1.3403,9.87003,0.251735,7.36243,-6.38796,0.742812
1.34166,9.88003,0.243051,7.36243,-6.40129,0.742812
1.34301,9.89002,0.234349,7.36243,-6.41461,0.742812
1.34437,9.90002,0.225629,7.36242,-6.42794,0.742812
1.34573,9.91002,0.216892,7.36242,-6.44126,0.742812
1.34709,9.92002,0.208136,7.36241,-6.45459,0.742812
1.34845,9.93002,0.199362,7.36241,-6.46792,0.742812
1.3498,9.94001,0.190569,7.36241,-6.48124,0.742812
1.35116,9.95001,0.181759,7.3624,-6.49457,0.742812
1.35252,9.96001,0.172931,7.3624,-6.50789,0.742812
1.35388,9.97001,0.164084,7.3624,-6.52122,0.742812
1.35524,9.98,0.15522,7.36239,-6.53454,0.742812
1.35659,9.99,0.146337,7.36239,-6.54787,0.742812
1.35795,10,0.137436,7.36238,-6.56119,0.742812
0,0,0,7.30836,6.82553,0.75125
0.00136861,0.0100023,0.00933226,7.30836,6.8121,0.75125
0.00273721,0.0200045,0.0186461,7.30835,6.79867,0.75125
0.00410582,0.0300068,0.0279416,7.30835,6.78524,0.75125
0.00547442,0.040009,0.0372188,7.30835,6.77181,0.75125
0.00684303,0.0500112,0.0464775,7.30834,6.75838,0.75125
0.00821163,0.0600135,0.0557179,7.30834,6.74495,0.75125
0.00958024,0.0700157,0.0649399,7.30833,6.73152,0.75125
0.0109488,0.0800179,0.0741435,7.30833,6.71809,0.75125
0.0123174,0.0900201,0.0833287,7.30833,6.70466,0.75125
0.0136861,0.100022,0.0924955,7.30832,6.69123,0.75125
0.0150547,0.110025,0.101644,7.30832,6.6778,0.75125
0.0164233,0.120027,0.110774,7.30831,6.66437,0.75125
0.0177919,0.130029,0.119886,7.30831,6.65094,0.75125
0.0191605,0.140031,0.128979,7.30831,6.63751,0.75125
0.0205291,0.150033,0.138054,7.3083,6.62408,0.75125
0.0218977,0.160035,0.147111,7.3083,6.61065,0.75125
0.0232663,0.170038,0.156149,7.30829,6.59722,0.75125
0.0246349,0.18004,0.165169,7.30829,6.58379,0.75125
0.0260035,0.190042,0.17417,7.30829,6.57036,0.75125
0.0273721,0.200044,0.183153,7.30828,6.55693,0.75125
0.0287407,0.210046,0.192118,7.30828,6.5435,0.75125
0.0301093,0.220048,0.201064,7.30828,6.53007,0.75125
0.0314779,0.230051,0.209992,7.30827,6.51664,0.75125
0.0328465,0.240053,0.218901,7.30827,6.50321,0.75125
0.0342151,0.250055,0.227792,7.30826,6.48978,0.75125
0.0355837,0.260057,0.236665,7.30826,6.47635,0.75125
0.0369523,0.270059,0.24552,7.30826,6.46292,0.75125
0.0383209,0.280061,0.254356,7.30825,6.44949,0.75125
0.0396895,0.290063,0.263173,7.30825,6.43606,0.75125
0.0410582,0.300065,0.271972,7.30824,6.42263,0.75125
0.0424268,0.310068,0.280753,7.30824,6.4092,0.75125
0.0437954,0.32007,0.289516,7.30824,6.39577,0.75125
0.045164,0.330072,0.29826,7.30823,6.38234,0.75125
0.0465326,0.340074,0.306986,7.30823,6.36891,0.75125
0.0479012,0.350076,0.315693,7.30822,6.35548,0.75125
0.0492698,0.360078,0.324382,7.30822,6.34205,0.75125
0.0506384,0.37008,0.333052,7.30822,6.32862,0.75125
0.052007,0.380082,0.341705,7.30821,6.31519,0.75125
0.0533756,0.390084,0.350338,7.30821,6.30176,0.75125
0.0547442,0.400086,0.358954,7.30821,6.28833,0.75125
0.0561128,0.410088,0.367551,7.3082,6.2749,0.75125
0.0574814,0.42009,0.37613,7.3082,6.26147,0.75125
0.05885,0.430092,0.38469,7.30819,6.24804,0.75125
0.0602186,0.440094,0.393232,7.30819,6.23461,0.75125
0.0615872,0.450096,0.401755,7.30819,6.22118,0.75125
0.0629558,0.460098,0.41026,7.30818,6.20775,0.75125
0.0643244,0.4701,0.418747,7.30818,6.19432,0.75125
0.065693,0.480102,0.427216,7.30817,6.18089,0.75125
0.0670617,0.490104,0.435666,7.30817,6.16746,0.75125
0.0684303,0.500106,0.444097,7.30817,6.15403,0.75125
0.0697989,0.510108,0.452511,7.30816,6.1406,0.75125
0.0711675,0.52011,0.460905,7.30816,6.12717,0.75125
0.0725361,0.530112,0.469282,7.30816,6.11374,0.75125
0.0739047,0.540114,0.47764,7.30815,6.10031,0.75125
0.0752733,0.550116,0.48598,7.30815,6.08688,0.75125
0.0766419,0.560118,0.494301,7.30814,6.07345,0.75125
0.0780105,0.57012,0.502604,7.30814,6.06002,0.75125
0.0793791,0.580122,0.510889,7.30814,6.04659,0.75125
0.0807477,0.590124,0.519155,7.30813,6.03316,0.75125
0.0821163,0.600126,0.527403,7.30813,6.01973,0.75125
0.0834849,0.610128,0.535632,7.30813,6.0063,0.75125
0.0848535,0.62013,0.543843,7.30812,5.99287,0.75125
0.0862221,0.630132,0.552036,7.30812,5.97944,0.75125
0.0875907,0.640134,0.56021,7.30811,5.96601,0.75125
0.0889593,0.650136,0.568366,7.30811,5.95258,0.75125
0.0903279,0.660138,0.576504,7.30811,5.93915,0.75125
0.0916965,0.67014,0.584623,7.3081,5.92573,0.75125
0.0930651,0.680141,0.592724,7.3081,5.9123,0.75125
0.0944338,0.690143,0.600806,7.30809,5.89887,0.75125
0.0958024,0.700145,0.60887,7.30809,5.88544,0.75125
0.097171,0.710147,0.616916,7.30809,5.87201,0.75125
0.0985396,0.720149,0.624943,7.30808,5.85858,0.75125
0.0999082,0.730151,0.632952,7.30808,5.84515,0.75125
0.101277,0.740153,0.640942,7.30808,5.83172,0.75125
0.102645,0.750155,0.648914,7.30807,5.81829,0.75125
0.104014,0.760156,0.656868,7.30807,5.80486,0.75125
0.105383,0.770158,0.664804,7.30806,5.79143,0.75125
0.106751,0.78016,0.672721,7.30806,5.778,0.75125
0.10812,0.790162,0.680619,7.30806,5.76457,0.75125
0.109488,0.800164,0.688499,7.30805,5.75114,0.75125
0.110857,0.810166,0.696361,7.30805,5.73771,0.75125
0.112226,0.820168,0.704205,7.30805,5.72428,0.75125
0.113594,0.830169,0.71203,7.30804,5.71085,0.75125
0.114963,0.840171,0.719837,7.30804,5.69742,0.75125
0.116331,0.850173,0.727625,7.30804,5.68399,0.75125
0.1177,0.860175,0.735395,7.30803,5.67056,0.75125
0.119069,0.870177,0.743146,7.30803,5.65713,0.75125
0.120437,0.880178,0.75088,7.30802,5.6437,0.75125
0.121806,0.89018,0.758594,7.30802,5.63027,0.75125
0.123174,0.900182,0.766291,7.30802,5.61684,0.75125
0.124543,0.910184,0.773969,7.30801,5.60341,0.75125
0.125912,0.920186,0.781628,7.30801,5.58998,0.75125
0.12728,0.930187,0.78927,7.30801,5.57655,0.75125
0.128649,0.940189,0.796893,7.308,5.56312,0.75125
0.130017,0.950191,0.804497,7.308,5.54969,0.75125
0.131386,0.960193,0.812083,7.30799,5.53626,0.75125
0.132755,0.970194,0.819651,7.30799,5.52283,0.75125
0.134123,0.980196,0.827201,7.30799,5.5094,0.75125
0.135492,0.990198,0.834732,7.30798,5.49597,0.75125
0.136861,1.0002,0.842244,7.30798,5.48254,0.75125
0.138229,1.0102,0.849738,7.30798,5.46911,0.75125
0.139598,1.0202,0.857214,7.30797,5.45568,0.75125
0.140966,1.0302,0.864672,7.30797,5.44226,0.75125
0.142335,1.04021,0.872111,7.30797,5.42883,0.75125
0.143704,1.05021,0.879532,7.30796,5.4154,0.75125
0.145072,1.06021,0.886934,7.30796,5.40197,0.75125
0.146441,1.07021,0.894318,7.30795,5.38854,0.75125
0.147809,1.08021,0.901684,7.30795,5.37511,0.75125
0.149178,1.09022,0.909031,7.30795,5.36168,0.75125
0.150547,1.10022,0.91636,7.30794,5.34825,0.75125
0.151915,1.11022,0.92367,7.30794,5.33482,0.75125
0.153284,1.12022,0.930962,7.30794,5.32139,0.75125
0.154652,1.13022,0.938236,7.30793,5.30796,0.75125
0.156021,1.14022,0.945491,7.30793,5.29453,0.75125
0.15739,1.15023,0.952728,7.30793,5.2811,0.75125
0.158758,1.16023,0.959947,7.30792,5.26767,0.75125
0.160127,1.17023,0.967147,7.30792,5.25424,0.75125
0.161495,1.18023,0.974329,7.30791,5.24081,0.75125
0.162864,1.19023,0.981492,7.30791,5.22738,0.75125
0.164233,1.20023,0.988637,7.30791,5.21395,0.75125
0.165601,1.21024,0.995764,7.3079,5.20052,0.75125
0.16697,1.22024,1.00287,7.3079,5.18709,0.75125
0.168338,1.23024,1.00996,7.3079,5.17366,0.75125
0.169707,1.24024,1.01703,7.30789,5.16023,0.75125
0.171076,1.25024,1.02409,7.30789,5.1468,0.75125
0.172444,1.26024,1.03112,7.30789,5.13337,0.75125
0.173813,1.27024,1.03814,7.30788,5.11994,0.75125
0.175181,1.28025,1.04514,7.30788,5.10651,0.75125
0.17655,1.29025,1.05212,7.30788,5.09308,0.75125
0.177919,1.30025,1.05908,7.30787,5.07966,0.75125
0.179287,1.31025,1.06602,7.30787,5.06623,0.75125
0.180656,1.32025,1.07294,7.30786,5.0528,0.75125
0.182024,1.33025,1.07985,7.30786,5.03937,0.75125
0.183393,1.34026,1.08674,7.30786,5.02594,0.75125
0.184762,1.35026,1.09361,7.30785,5.01251,0.75125
0.18613,1.36026,1.10046,7.30785,4.99908,0.75125
0.187499,1.37026,1.10729,7.30785,4.98565,0.75125
0.188868,1.38026,1.1141,7.30784,4.97222,0.75125
0.190236,1.39026,1.1209,7.30784,4.95879,0.75125
0.191605,1.40027,1.12768,7.30784,4.94536,0.75125
0.192973,1.41027,1.13444,7.30783,4.93193,0.75125
0.194342,1.42027,1.14118,7.30783,4.9185,0.75125
0.195711,1.43027,1.1479,7.30783,4.90507,0.75125
0.197079,1.44027,1.1546,7.30782,4.89164,0.75125
0.198448,1.45027,1.16129,7.30782,4.87821,0.75125
0.199816,1.46027,1.16796,7.30782,4.86478,0.75125
0.201185,1.47028,1.17461,7.30781,4.85135,0.75125
0.202554,1.48028,1.18124,7.30781,4.83792,0.75125
0.203922,1.49028,1.18785,7.3078,4.82449,0.75125
0.205291,1.50028,1.19444,7.3078,4.81106,0.75125
0.206659,1.51028,1.20102,7.3078,4.79763,0.75125
0.208028,1.52028,1.20757,7.30779,4.78421,0.75125
0.209397,1.53028,1.21411,7.30779,4.77078,0.75125
0.210765,1.54029,1.22063,7.30779,4.75735,0.75125
0.212134,1.55029,1.22713,7.30778,4.74392,0.75125
0.213502,1.56029,1.23362,7.30778,4.73049,0.75125
0.214871,1.57029,1.24008,7.30778,4.71706,0.75125
0.21624,1.58029,1.24653,7.30777,4.70363,0.75125
0.217608,1.59029,1.25296,7.30777,4.6902,0.75125
0.218977,1.6003,1.25937,7.30777,4.67677,0.75125
0.220345,1.6103,1.26576,7.30776,4.66334,0.75125
0.221714,1.6203,1.27213,7.30776,4.64991,0.75125
0.223083,1.6303,1.27849,7.30776,4.63648,0.75125
0.224451,1.6403,1.28482,7.30775,4.62305,0.75125
0.22582,1.6503,1.29114,7.30775,4.60962,0.75125
0.227188,1.6603,1.29744,7.30775,4.59619,0.75125
0.228557,1.67031,1.30372,7.30774,4.58276,0.75125
0.229926,1.68031,1.30998,7.30774,4.56933,0.75125
0.231294,1.69031,1.31623,7.30773,4.5559,0.75125
0.232663,1.70031,1.32245,7.30773,4.54247,0.75125
0.234031,1.71031,1.32866,7.30773,4.52905,0.75125
0.2354,1.72031,1.33485,7.30772,4.51562,0.75125
0.236769,1.73031,1.34102,7.30772,4.50219,0.75125
0.238137,1.74031,1.34717,7.30772,4.48876,0.75125
0.239506,1.75032,1.35331,7.30771,4.47533,0.75125
