t,x,y,u,v,theta
0.445171,3.01046,2.24624,6.76201,2.86175,0.81875
0.446649,3.02046,2.25046,6.76201,2.84724,0.81875
0.448128,3.03046,2.25466,6.762,2.83273,0.81875
0.449607,3.04047,2.25884,6.762,2.81821,0.81875
0.451086,3.05047,2.263,6.762,2.8037,0.81875
0.452565,3.06047,2.26713,6.76199,2.78919,0.81875
0.454044,3.07047,2.27125,6.76199,2.77468,0.81875
0.455523,3.08047,2.27534,6.76199,2.76017,0.81875
0.457002,3.09047,2.27941,6.76199,2.74566,0.81875
0.458481,3.10047,2.28346,6.76198,2.73114,0.81875
0.45996,3.11047,2.28749,6.76198,2.71663,0.81875
0.461439,3.12047,2.2915,6.76198,2.70212,0.81875
0.462918,3.13047,2.29548,6.76197,2.68761,0.81875
0.464397,3.14047,2.29945,6.76197,2.6731,0.81875
0.465876,3.15047,2.30339,6.76197,2.65859,0.81875
0.467355,3.16047,2.30731,6.76196,2.64407,0.81875
0.468834,3.17048,2.31121,6.76196,2.62956,0.81875
0.470313,3.18048,2.31509,6.76196,2.61505,0.81875
0.471792,3.19048,2.31895,6.76196,2.60054,0.81875
0.473271,3.20048,2.32278,6.76195,2.58603,0.81875
0.47475,3.21048,2.3266,6.76195,2.57152,0.81875
0.476229,3.22048,2.33039,6.76195,2.557,0.81875
0.477708,3.23048,2.33416,6.76194,2.54249,0.81875
0.479187,3.24048,2.33791,6.76194,2.52798,0.81875
0.480666,3.25048,2.34164,6.76194,2.51347,0.81875
0.482145,3.26048,2.34534,6.76194,2.49896,0.81875
0.483624,3.27048,2.34903,6.76193,2.48445,0.81875
0.485103,3.28048,2.35269,6.76193,2.46994,0.81875
0.486582,3.29048,2.35633,6.76193,2.45542,0.81875
0.488061,3.30049,2.35996,6.76192,2.44091,0.81875
0.48954,3.31049,2.36356,6.76192,2.4264,0.81875
0.491019,3.32049,2.36713,6.76192,2.41189,0.81875
0.492498,3.33049,2.37069,6.76192,2.39738,0.81875
0.493977,3.34049,2.37422,6.76191,2.38287,0.81875
0.495456,3.35049,2.37774,6.76191,2.36835,0.81875
0.496935,3.36049,2.38123,6.76191,2.35384,0.81875
0.498413,3.37049,2.3847,6.7619,2.33933,0.81875
0.499892,3.38049,2.38815,6.7619,2.32482,0.81875
0.501371,3.39049,2.39158,6.7619,2.31031,0.81875
0.50285,3.40049,2.39498,6.7619,2.2958,0.81875
0.504329,3.41049,2.39837,6.76189,2.28128,0.81875
0.505808,3.42049,2.40173,6.76189,2.26677,0.81875
0.507287,3.43049,2.40507,6.76189,2.25226,0.81875
0.508766,3.44049,2.40839,6.76188,2.23775,0.81875
0.510245,3.4505,2.41169,6.76188,2.22324,0.81875
0.511724,3.4605,2.41497,6.76188,2.20873,0.81875
0.513203,3.4705,2.41823,6.76188,2.19422,0.81875
0.514682,3.4805,2.42146,6.76187,2.1797,0.81875
0.516161,3.4905,2.42467,6.76187,2.16519,0.81875
0.51764,3.5005,2.42786,6.76187,2.15068,0.81875
0.519119,3.5105,2.43103,6.76186,2.13617,0.81875
0.520598,3.5205,2.43418,6.76186,2.12166,0.81875
0.522077,3.5305,2.43731,6.76186,2.10715,0.81875
0.523556,3.5405,2.44042,6.76186,2.09263,0.81875
0.525035,3.5505,2.4435,6.76185,2.07812,0.81875
0.526514,3.5605,2.44656,6.76185,2.06361,0.81875
0.527993,3.5705,2.4496,6.76185,2.0491,0.81875
0.529472,3.5805,2.45262,6.76184,2.03459,0.81875
0.530951,3.5905,2.45562,6.76184,2.02008,0.81875
0.53243,3.6005,2.4586,6.76184,2.00557,0.81875
0.533909,3.6105,2.46155,6.76184,1.99105,0.81875
0.535388,3.62051,2.46449,6.76183,1.97654,0.81875
0.536867,3.63051,2.4674,6.76183,1.96203,0.81875
0.538346,3.64051,2.47029,6.76183,1.94752,0.81875
0.539825,3.65051,2.47316,6.76182,1.93301,0.81875
0.541304,3.66051,2.47601,6.76182,1.9185,0.81875
0.542783,3.67051,2.47884,6.76182,1.90398,0.81875
0.544262,3.68051,2.48164,6.76182,1.88947,0.81875
0.545741,3.69051,2.48443,6.76181,1.87496,0.81875
0.54722,3.70051,2.48719,6.76181,1.86045,0.81875
0.548699,3.71051,2.48993,6.76181,1.84594,0.81875
0.550177,3.72051,2.49265,6.76181,1.83143,0.81875
0.551656,3.73051,2.49535,6.7618,1.81692,0.81875
0.553135,3.74051,2.49802,6.7618,1.8024,0.81875
0.554614,3.75051,2.50068,6.7618,1.78789,0.81875
0.556093,3.76051,2.50331,6.76179,1.77338,0.81875
0.557572,3.77051,2.50592,6.76179,1.75887,0.81875
0.559051,3.78051,2.50851,6.76179,1.74436,0.81875
0.56053,3.79051,2.51108,6.76179,1.72985,0.81875
0.562009,3.80051,2.51363,6.76178,1.71533,0.81875
0.563488,3.81052,2.51616,6.76178,1.70082,0.81875
0.564967,3.82052,2.51866,6.76178,1.68631,0.81875
0.566446,3.83052,2.52114,6.76177,1.6718,0.81875
0.567925,3.84052,2.52361,6.76177,1.65729,0.81875
0.569404,3.85052,2.52605,6.76177,1.64278,0.81875
0.570883,3.86052,2.52847,6.76177,1.62827,0.81875
0.572362,3.87052,2.53086,6.76176,1.61375,0.81875
0.573841,3.88052,2.53324,6.76176,1.59924,0.81875
0.57532,3.89052,2.53559,6.76176,1.58473,0.81875
0.576799,3.90052,2.53793,6.76175,1.57022,0.81875
0.578278,3.91052,2.54024,6.76175,1.55571,0.81875
0.579757,3.92052,2.54253,6.76175,1.5412,0.81875
0.581236,3.93052,2.5448,6.76175,1.52669,0.81875
0.582715,3.94052,2.54704,6.76174,1.51217,0.81875
0.584194,3.95052,2.54927,6.76174,1.49766,0.81875
0.585673,3.96052,2.55147,6.76174,1.48315,0.81875
0.587152,3.97052,2.55366,6.76174,1.46864,0.81875
0.588631,3.98052,2.55582,6.76173,1.45413,0.81875
0.59011,3.99052,2.55796,6.76173,1.43962,0.81875
0.591589,4.00052,2.56008,6.76173,1.42511,0.81875
0.593068,4.01052,2.56217,6.76172,1.41059,0.81875
0.594547,4.02052,2.56425,6.76172,1.39608,0.81875
0.596026,4.03052,2.5663,6.76172,1.38157,0.81875
0.597505,4.04053,2.56834,6.76172,1.36706,0.81875
0.598984,4.05053,2.57035,6.76171,1.35255,0.81875
0.600463,4.06053,2.57234,6.76171,1.33804,0.81875
0.601942,4.07053,2.5743,6.76171,1.32352,0.81875
0.60342,4.08053,2.57625,6.76171,1.30901,0.81875
0.604899,4.09053,2.57818,6.7617,1.2945,0.81875
0.606378,4.10053,2.58008,6.7617,1.27999,0.81875
0.607857,4.11053,2.58196,6.7617,1.26548,0.81875
0.609336,4.12053,2.58382,6.76169,1.25097,0.81875
0.610815,4.13053,2.58566,6.76169,1.23646,0.81875
0.612294,4.14053,2.58748,6.76169,1.22194,0.81875
0.613773,4.15053,2.58928,6.76169,1.20743,0.81875
0.615252,4.16053,2.59105,6.76168,1.19292,0.81875
0.616731,4.17053,2.59281,6.76168,1.17841,0.81875
0.61821,4.18053,2.59454,6.76168,1.1639,0.81875
0.619689,4.19053,2.59625,6.76167,1.14939,0.81875
0.621168,4.20053,2.59794,6.76167,1.13488,0.81875
0.622647,4.21053,2.59961,6.76167,1.12036,0.81875
0.624126,4.22053,2.60125,6.76167,1.10585,0.81875
0.625605,4.23053,2.60288,6.76166,1.09134,0.81875
0.627084,4.24053,2.60448,6.76166,1.07683,0.81875
0.628563,4.25053,2.60606,6.76166,1.06232,0.81875
0.630042,4.26053,2.60762,6.76166,1.04781,0.81875
0.631521,4.27053,2.60916,6.76165,1.0333,0.81875
0.633,4.28053,2.61068,6.76165,1.01878,0.81875
0.634479,4.29053,2.61217,6.76165,1.00427,0.81875
0.635958,4.30053,2.61365,6.76164,0.989761,0.81875
0.637437,4.31053,2.6151,6.76164,0.97525,0.81875
0.638916,4.32053,2.61653,6.76164,0.960738,0.81875
0.640395,4.33053,2.61794,6.76164,0.946227,0.81875
0.641874,4.34053,2.61933,6.76163,0.931715,0.81875
0.643353,4.35054,2.6207,6.76163,0.917204,0.81875
0.644832,4.36054,2.62205,6.76163,0.902693,0.81875
0.646311,4.37054,2.62337,6.76163,0.888181,0.81875
0.64779,4.38054,2.62467,6.76162,0.87367,0.81875
0.649269,4.39054,2.62595,6.76162,0.859158,0.81875
0.650748,4.40054,2.62721,6.76162,0.844647,0.81875
0.652227,4.41054,2.62845,6.76161,0.830135,0.81875
0.653706,4.42054,2.62967,6.76161,0.815624,0.81875
0.655184,4.43054,2.63087,6.76161,0.801112,0.81875
0.656663,4.44054,2.63204,6.76161,0.786601,0.81875
0.658142,4.45054,2.63319,6.7616,0.77209,0.81875
0.659621,4.46054,2.63432,6.7616,0.757578,0.81875
0.6611,4.47054,2.63543,6.7616,0.743067,0.81875
0.662579,4.48054,2.63652,6.7616,0.728555,0.81875
0.664058,4.49054,2.63759,6.76159,0.714044,0.81875
0.665537,4.50054,2.63863,6.76159,0.699532,0.81875
0.667016,4.51054,2.63966,6.76159,0.685021,0.81875
0.668495,4.52054,2.64066,6.76158,0.67051,0.81875
0.669974,4.53054,2.64164,6.76158,0.655998,0.81875
0.671453,4.54054,2.6426,6.76158,0.641487,0.81875
0.672932,4.55054,2.64354,6.76158,0.626975,0.81875
0.674411,4.56054,2.64445,6.76157,0.612464,0.81875
0.67589,4.57054,2.64535,6.76157,0.597952,0.81875
0.677369,4.58054,2.64622,6.76157,0.583441,0.81875
0.678848,4.59054,2.64708,6.76157,0.56893,0.81875
0.680327,4.60054,2.64791,6.76156,0.554418,0.81875
0.681806,4.61054,2.64872,6.76156,0.539907,0.81875
0.683285,4.62054,2.6495,6.76156,0.525395,0.81875
0.684764,4.63054,2.65027,6.76155,0.510884,0.81875
0.686243,4.64054,2.65101,6.76155,0.496372,0.81875
0.687722,4.65054,2.65174,6.76155,0.481861,0.81875
0.689201,4.66054,2.65244,6.76155,0.46735,0.81875
0.69068,4.67054,2.65312,6.76154,0.452838,0.81875
0.692159,4.68054,2.65378,6.76154,0.438327,0.81875
0.693638,4.69054,2.65442,6.76154,0.423815,0.81875
0.695117,4.70054,2.65503,6.76154,0.409304,0.81875
0.696596,4.71054,2.65563,6.76153,0.394792,0.81875
0.698075,4.72054,2.6562,6.76153,0.380281,0.81875
0.699554,4.73054,2.65675,6.76153,0.36577,0.81875
0.701033,4.74054,2.65728,6.76153,0.351258,0.81875
0.702512,4.75054,2.65779,6.76152,0.336747,0.81875
0.703991,4.76054,2.65828,6.76152,0.322235,0.81875
0.70547,4.77054,2.65874,6.76152,0.307724,0.81875
0.706949,4.78054,2.65919,6.76151,0.293213,0.81875
0.708427,4.79054,2.65961,6.76151,0.278701,0.81875
0.709906,4.80054,2.66001,6.76151,0.26419,0.81875
0.711385,4.81054,2.66039,6.76151,0.249678,0.81875
0.712864,4.82054,2.66075,6.7615,0.235167,0.81875
0.714343,4.83054,2.66109,6.7615,0.220655,0.81875
0.715822,4.84054,2.6614,6.7615,0.206144,0.81875
0.717301,4.85054,2.6617,6.7615,0.191633,0.81875
0.71878,4.86054,2.66197,6.76149,0.177121,0.81875
0.720259,4.87054,2.66222,6.76149,0.16261,0.81875
0.721738,4.88054,2.66245,6.76149,0.148098,0.81875
0.723217,4.89054,2.66266,6.76148,0.133587,0.81875
0.724696,4.90054,2.66285,6.76148,0.119075,0.81875
0.726175,4.91054,2.66301,6.76148,0.104564,0.81875
0.727654,4.92054,2.66316,6.76148,0.0900526,0.81875
0.729133,4.93054,2.66328,6.76147,0.0755412,0.81875
0.730612,4.94054,2.66338,6.76147,0.0610298,0.81875
0.732091,4.95054,2.66346,6.76147,0.0465184,0.81875
0.73357,4.96054,2.66352,6.76147,0.032007,0.81875
0.735049,4.97054,2.66355,6.76146,0.0174955,0.81875
0.736528,4.98054,2.66357,6.76146,0.00298413,0.81875
0.738007,4.99054,2.66356,6.76146,-0.0115273,0.81875
0.739486,5.00054,2.66354,6.76145,-0.0260387,0.81875
0.740965,5.01054,2.66349,6.76145,-0.0405501,0.81875
0.742444,5.02054,2.66342,6.76145,-0.0550615,0.81875
0.743923,5.03054,2.66332,6.76145,-0.069573,0.81875
0.745402,5.04054,2.66321,6.76144,-0.0840844,0.81875
0.746881,5.05054,2.66307,6.76144,-0.0985958,0.81875
0.74836,5.06054,2.66292,6.76144,-0.113107,0.81875
0.749839,5.07054,2.66274,6.76144,-0.127619,0.81875
0.751318,5.08054,2.66254,6.76143,-0.14213,0.81875
0.752797,5.09054,2.66232,6.76143,-0.156641,0.81875
0.754276,5.10054,2.66208,6.76143,-0.171153,0.81875
0.755755,5.11054,2.66181,6.76143,-0.185664,0.81875
0.757234,5.12054,2.66153,6.76142,-0.200176,0.81875
0.758713,5.13054,2.66122,6.76142,-0.214687,0.81875
0.760191,5.14054,2.66089,6.76142,-0.229199,0.81875
0.76167,5.15054,2.66054,6.76141,-0.24371,0.81875
0.763149,5.16054,2.66017,6.76141,-0.258221,0.81875
0.764628,5.17054,2.65978,6.76141,-0.272733,0.81875
0.766107,5.18054,2.65937,6.76141,-0.287244,0.81875
0.767586,5.19054,2.65893,6.7614,-0.301756,0.81875
0.769065,5.20054,2.65847,6.7614,-0.316267,0.81875
0.770544,5.21054,2.65799,6.7614,-0.330778,0.81875
0.772023,5.22054,2.65749,6.7614,-0.34529,0.81875
0.773502,5.23054,2.65697,6.76139,-0.359801,0.81875
0.774981,5.24054,2.65643,6.76139,-0.374313,0.81875
0.77646,5.25054,2.65587,6.76139,-0.388824,0.81875
0.777939,5.26054,2.65528,6.76138,-0.403336,0.81875
0.779418,5.27054,2.65467,6.76138,-0.417847,0.81875
0.780897,5.28054,2.65404,6.76138,-0.432358,0.81875
0.782376,5.29054,2.65339,6.76138,-0.44687,0.81875
0.783855,5.30054,2.65272,6.76137,-0.461381,0.81875
0.785334,5.31054,2.65203,6.76137,-0.475893,0.81875
0.786813,5.32054,2.65131,6.76137,-0.490404,0.81875
0.788292,5.33054,2.65058,6.76137,-0.504916,0.81875
0.789771,5.34054,2.64982,6.76136,-0.519427,0.81875
0.79125,5.35054,2.64904,6.76136,-0.533938,0.81875
0.792729,5.36054,2.64824,6.76136,-0.54845,0.81875
0.794208,5.37054,2.64742,6.76135,-0.562961,0.81875
0.795687,5.38054,2.64658,6.76135,-0.577473,0.81875
0.797166,5.39054,2.64571,6.76135,-0.591984,0.81875
0.798645,5.40054,2.64483,6.76135,-0.606496,0.81875
0.800124,5.41054,2.64392,6.76134,-0.621007,0.81875
0.801603,5.42054,2.64299,6.76134,-0.635518,0.81875
0.803082,5.43054,2.64204,6.76134,-0.65003,0.81875
0.804561,5.44054,2.64107,6.76134,-0.664541,0.81875
0.80604,5.45054,2.64007,6.76133,-0.679053,0.81875
0.807519,5.46054,2.63906,6.76133,-0.693564,0.81875
0.808998,5.47054,2.63802,6.76133,-0.708076,0.81875
0.810477,5.48054,2.63696,6.76132,-0.722587,0.81875
0.811955,5.49054,2.63588,6.76132,-0.737098,0.81875
0.813434,5.50054,2.63478,6.76132,-0.75161,0.81875
0.814913,5.51054,2.63366,6.76132,-0.766121,0.81875
0.816392,5.52054,2.63252,6.76131,-0.780633,0.81875
0.817871,5.53054,2.63135,6.76131,-0.795144,0.81875
0.81935,5.54054,2.63016,6.76131,-0.809656,0.81875
0.820829,5.55054,2.62896,6.76131,-0.824167,0.81875
0.822308,5.56054,2.62773,6.7613,-0.838678,0.81875
0.823787,5.57054,2.62648,6.7613,-0.85319,0.81875
0.825266,5.58054,2.6252,6.7613,-0.867701,0.81875
0.826745,5.59054,2.62391,6.76129,-0.882213,0.81875
0.828224,5.60054,2.62259,6.76129,-0.896724,0.81875
0.829703,5.61054,2.62126,6.76129,-0.911236,0.81875
0.831182,5.62054,2.6199,6.76129,-0.925747,0.81875
0.832661,5.63054,2.61852,6.76128,-0.940259,0.81875
0.83414,5.64054,2.61712,6.76128,-0.95477,0.81875
0.835619,5.65054,2.61569,6.76128,-0.969281,0.81875
0.837098,5.66053,2.61425,6.76128,-0.983793,0.81875
0.838577,5.67053,2.61278,6.76127,-0.998304,0.81875
0.840056,5.68053,2.6113,6.76127,-1.01282,0.81875
0.841535,5.69053,2.60979,6.76127,-1.02733,0.81875
0.843014,5.70053,2.60826,6.76126,-1.04184,0.81875
0.844493,5.71053,2.60671,6.76126,-1.05635,0.81875
0.845972,5.72053,2.60513,6.76126,-1.07086,0.81875
0.847451,5.73053,2.60354,6.76126,-1.08537,0.81875
0.84893,5.74053,2.60192,6.76125,-1.09988,0.81875
0.850409,5.75053,2.60029,6.76125,-1.1144,0.81875
0.851888,5.76053,2.59863,6.76125,-1.12891,0.81875
0.853367,5.77053,2.59695,6.76125,-1.14342,0.81875
0.854846,5.78053,2.59524,6.76124,-1.15793,0.81875
0.856325,5.79053,2.59352,6.76124,-1.17244,0.81875
0.857804,5.80053,2.59178,6.76124,-1.18695,0.81875
0.859283,5.81053,2.59001,6.76123,-1.20146,0.81875
0.860762,5.82053,2.58822,6.76123,-1.21598,0.81875
0.862241,5.83053,2.58641,6.76123,-1.23049,0.81875
0.86372,5.84053,2.58458,6.76123,-1.245,0.81875
0.865198,5.85053,2.58273,6.76122,-1.25951,0.81875
0.866677,5.86053,2.58086,6.76122,-1.27402,0.81875
0.868156,5.87053,2.57896,6.76122,-1.28853,0.81875
0.869635,5.88053,2.57705,6.76122,-1.30304,0.81875
0.871114,5.89053,2.57511,6.76121,-1.31756,0.81875
0.872593,5.90053,2.57315,6.76121,-1.33207,0.81875
0.874072,5.91053,2.57117,6.76121,-1.34658,0.81875
0.875551,5.92053,2.56917,6.7612,-1.36109,0.81875
0.87703,5.93053,2.56714,6.7612,-1.3756,0.81875
0.878509,5.94053,2.5651,6.7612,-1.39011,0.81875
0.879988,5.95053,2.56303,6.7612,-1.40463,0.81875
0.881467,5.96053,2.56094,6.76119,-1.41914,0.81875
0.882946,5.97052,2.55883,6.76119,-1.43365,0.81875
0.884425,5.98052,2.5567,6.76119,-1.44816,0.81875
0.885904,5.99052,2.55455,6.76118,-1.46267,0.81875
0.887383,6.00052,2.55237,6.76118,-1.47718,0.81875
0.888862,6.01052,2.55018,6.76118,-1.49169,0.81875
0.890341,6.02052,2.54796,6.76118,-1.50621,0.81875
0.89182,6.03052,2.54572,6.76117,-1.52072,0.81875
0.893299,6.04052,2.54346,6.76117,-1.53523,0.81875
0.894778,6.05052,2.54118,6.76117,-1.54974,0.81875
0.896257,6.06052,2.53888,6.76117,-1.56425,0.81875
0.897736,6.07052,2.53656,6.76116,-1.57876,0.81875
0.899215,6.08052,2.53421,6.76116,-1.59327,0.81875
0.900694,6.09052,2.53184,6.76116,-1.60779,0.81875
0.902173,6.10052,2.52945,6.76115,-1.6223,0.81875
0.903652,6.11052,2.52704,6.76115,-1.63681,0.81875
0.905131,6.12052,2.52461,6.76115,-1.65132,0.81875
0.90661,6.13052,2.52216,6.76115,-1.66583,0.81875
0.908089,6.14052,2.51968,6.76114,-1.68034,0.81875
0.909568,6.15052,2.51719,6.76114,-1.69485,0.81875
0.911047,6.16052,2.51467,6.76114,-1.70937,0.81875
0.912526,6.17052,2.51213,6.76113,-1.72388,0.81875
0.914005,6.18052,2.50957,6.76113,-1.73839,0.81875
0.915484,6.19052,2.50699,6.76113,-1.7529,0.81875
0.916962,6.20051,2.50439,6.76113,-1.76741,0.81875
0.918441,6.21051,2.50176,6.76112,-1.78192,0.81875
0.91992,6.22051,2.49912,6.76112,-1.79644,0.81875
0.921399,6.23051,2.49645,6.76112,-1.81095,0.81875
0.922878,6.24051,2.49376,6.76112,-1.82546,0.81875
0.924357,6.25051,2.49105,6.76111,-1.83997,0.81875
0.925836,6.26051,2.48832,6.76111,-1.85448,0.81875
0.927315,6.27051,2.48556,6.76111,-1.86899,0.81875
0.928794,6.28051,2.48279,6.7611,-1.8835,0.81875
0.930273,6.29051,2.47999,6.7611,-1.89802,0.81875
0.931752,6.30051,2.47717,6.7611,-1.91253,0.81875
0.933231,6.31051,2.47434,6.7611,-1.92704,0.81875
0.93471,6.32051,2.47147,6.76109,-1.94155,0.81875
0.936189,6.33051,2.46859,6.76109,-1.95606,0.81875
0.937668,6.34051,2.46569,6.76109,-1.97057,0.81875
0.939147,6.35051,2.46276,6.76108,-1.98509,0.81875
0.940626,6.36051,2.45982,6.76108,-1.9996,0.81875
0.942105,6.37051,2.45685,6.76108,-2.01411,0.81875
0.943584,6.38051,2.45386,6.76108,-2.02862,0.81875
0.945063,6.3905,2.45085,6.76107,-2.04313,0.81875
0.946542,6.4005,2.44782,6.76107,-2.05764,0.81875
0.948021,6.4105,2.44476,6.76107,-2.07215,0.81875
0.9495,6.4205,2.44169,6.76106,-2.08667,0.81875
0.950979,6.4305,2.43859,6.76106,-2.10118,0.81875
0.952458,6.4405,2.43547,6.76106,-2.11569,0.81875
0.953937,6.4505,2.43233,6.76106,-2.1302,0.81875
0.955416,6.4605,2.42917,6.76105,-2.14471,0.81875
0.956895,6.4705,2.42599,6.76105,-2.15922,0.81875
0.958374,6.4805,2.42278,6.76105,-2.17374,0.81875
0.959853,6.4905,2.41956,6.76104,-2.18825,0.81875
0.961332,6.5005,2.41631,6.76104,-2.20276,0.81875
0.962811,6.5105,2.41304,6.76104,-2.21727,0.81875
0.96429,6.5205,2.40975,6.76104,-2.23178,0.81875
0.965769,6.5305,2.40644,6.76103,-2.24629,0.81875
0.967248,6.5405,2.40311,6.76103,-2.2608,0.81875
0.968727,6.5505,2.39975,6.76103,-2.27532,0.81875
0.970205,6.56049,2.39638,6.76102,-2.28983,0.81875
0.971684,6.57049,2.39298,6.76102,-2.30434,0.81875
0.973163,6.58049,2.38956,6.76102,-2.31885,0.81875
0.974642,6.59049,2.38612,6.76102,-2.33336,0.81875
0.976121,6.60049,2.38266,6.76101,-2.34787,0.81875
0.9776,6.61049,2.37918,6.76101,-2.36239,0.81875
0.979079,6.62049,2.37567,6.76101,-2.3769,0.81875
0.980558,6.63049,2.37215,6.761,-2.39141,0.81875
0.982037,6.64049,2.3686,6.761,-2.40592,0.81875
0.983516,6.65049,2.36503,6.761,-2.42043,0.81875
0.984995,6.66049,2.36144,6.761,-2.43494,0.81875
0.986474,6.67049,2.35783,6.76099,-2.44946,0.81875
0.987953,6.68049,2.35419,6.76099,-2.46397,0.81875
0.989432,6.69049,2.35054,6.76099,-2.47848,0.81875
0.990911,6.70049,2.34686,6.76098,-2.49299,0.81875
0.99239,6.71048,2.34316,6.76098,-2.5075,0.81875
0.993869,6.72048,2.33945,6.76098,-2.52201,0.81875
0.995348,6.73048,2.3357,6.76098,-2.53652,0.81875
0.996827,6.74048,2.33194,6.76097,-2.55104,0.81875
0.998306,6.75048,2.32816,6.76097,-2.56555,0.81875
0.999785,6.76048,2.32435,6.76097,-2.58006,0.81875
1.00126,6.77048,2.32053,6.76096,-2.59457,0.81875
1.00274,6.78048,2.31668,6.76096,-2.60908,0.81875
1.00422,6.79048,2.31281,6.76096,-2.62359,0.81875
1.0057,6.80048,2.30892,6.76096,-2.63811,0.81875
1.00718,6.81048,2.30501,6.76095,-2.65262,0.81875
1.00866,6.82048,2.30107,6.76095,-2.66713,0.81875
1.01014,6.83048,2.29712,6.76095,-2.68164,0.81875
1.01162,6.84048,2.29314,6.76094,-2.69615,0.81875
1.0131,6.85047,2.28914,6.76094,-2.71066,0.81875
1.01457,6.86047,2.28512,6.76094,-2.72518,0.81875
1.01605,6.87047,2.28108,6.76094,-2.73969,0.81875
1.01753,6.88047,2.27702,6.76093,-2.7542,0.81875
1.01901,6.89047,2.27293,6.76093,-2.76871,0.81875
1.02049,6.90047,2.26883,6.76093,-2.78322,0.81875
1.02197,6.91047,2.2647,6.76092,-2.79773,0.81875
1.02345,6.92047,2.26055,6.76092,-2.81225,0.81875
1.02493,6.93047,2.25638,6.76092,-2.82676,0.81875
1.02641,6.94047,2.25219,6.76092,-2.84127,0.81875
1.02789,6.95047,2.24798,6.76091,-2.85578,0.81875
1.02936,6.96047,2.24374,6.76091,-2.87029,0.81875
1.03084,6.97047,2.23949,6.76091,-2.8848,0.81875
1.03232,6.98046,2.23521,6.7609,-2.89932,0.81875
1.0338,6.99046,2.23091,6.7609,-2.91383,0.81875
1.03528,7.00046,2.22659,6.7609,-2.92834,0.81875
1.03676,7.01046,2.22225,6.76089,-2.94285,0.81875
1.03824,7.02046,2.21789,6.76089,-2.95736,0.81875
1.03972,7.03046,2.2135,6.76089,-2.97187,0.81875
1.0412,7.04046,2.2091,6.76089,-2.98639,0.81875
1.04268,7.05046,2.20467,6.76088,-3.0009,0.81875
1.04415,7.06046,2.20022,6.76088,-3.01541,0.81875
1.04563,7.07046,2.19575,6.76088,-3.02992,0.81875
1.04711,7.08046,2.19126,6.76087,-3.04443,0.81875
1.04859,7.09046,2.18674,6.76087,-3.05894,0.81875
1.05007,7.10045,2.18221,6.76087,-3.07346,0.81875
1.05155,7.11045,2.17765,6.76086,-3.08797,0.81875
1.05303,7.12045,2.17308,6.76086,-3.10248,0.81875
1.05451,7.13045,2.16848,6.76086,-3.11699,0.81875
1.05599,7.14045,2.16386,6.76086,-3.1315,0.81875
1.05746,7.15045,2.15921,6.76085,-3.14601,0.81875
1.05894,7.16045,2.15455,6.76085,-3.16053,0.81875
1.06042,7.17045,2.14987,6.76085,-3.17504,0.81875
1.0619,7.18045,2.14516,6.76084,-3.18955,0.81875
1.06338,7.19045,2.14043,6.76084,-3.20406,0.81875
1.06486,7.20045,2.13568,6.76084,-3.21857,0.81875
1.06634,7.21044,2.13091,6.76084,-3.23308,0.81875
1.06782,7.22044,2.12612,6.76083,-3.2476,0.81875
1.0693,7.23044,2.1213,6.76083,-3.26211,0.81875
1.07078,7.24044,2.11647,6.76083,-3.27662,0.81875
1.07225,7.25044,2.11161,6.76082,-3.29113,0.81875
1.07373,7.26044,2.10673,6.76082,-3.30564,0.81875
1.07521,7.27044,2.10183,6.76082,-3.32015,0.81875
1.07669,7.28044,2.09691,6.76081,-3.33467,0.81875
1.07817,7.29044,2.09197,6.76081,-3.34918,0.81875
1.07965,7.30044,2.08701,6.76081,-3.36369,0.81875
1.08113,7.31043,2.08202,6.7608,-3.3782,0.81875
1.08261,7.32043,2.07701,6.7608,-3.39271,0.81875
1.08409,7.33043,2.07199,6.7608,-3.40722,0.81875
1.08557,7.34043,2.06694,6.7608,-3.42174,0.81875
1.08704,7.35043,2.06186,6.76079,-3.43625,0.81875
1.08852,7.36043,2.05677,6.76079,-3.45076,0.81875
1.09,7.37043,2.05166,6.76079,-3.46527,0.81875
1.09148,7.38043,2.04652,6.76078,-3.47978,0.81875
1.09296,7.39043,2.04136,6.76078,-3.4943,0.81875
1.09444,7.40043,2.03619,6.76078,-3.50881,0.81875
1.09592,7.41043,2.03099,6.76077,-3.52332,0.81875
1.0974,7.42042,2.02576,6.76077,-3.53783,0.81875
1.09888,7.43042,2.02052,6.76077,-3.55234,0.81875
1.10035,7.44042,2.01526,6.76077,-3.56685,0.81875
1.10183,7.45042,2.00997,6.76076,-3.58137,0.81875
1.10331,7.46042,2.00466,6.76076,-3.59588,0.81875
1.10479,7.47042,1.99933,6.76076,-3.61039,0.81875
1.10627,7.48042,1.99398,6.76075,-3.6249,0.81875
1.10775,7.49042,1.98861,6.76075,-3.63941,0.81875
1.10923,7.50042,1.98322,6.76075,-3.65392,0.81875
1.11071,7.51041,1.9778,6.76074,-3.66844,0.81875
1.11219,7.52041,1.97237,6.76074,-3.68295,0.81875
1.11367,7.53041,1.96691,6.76074,-3.69746,0.81875
1.11514,7.54041,1.96143,6.76073,-3.71197,0.81875
1.11662,7.55041,1.95593,6.76073,-3.72648,0.81875
1.1181,7.56041,1.95041,6.76073,-3.741,0.81875
1.11958,7.57041,1.94486,6.76073,-3.75551,0.81875
