t,x,y,u,v,theta
0.944,0.667363,0.221264,0.706853,-0.23771,0.785
0.945,0.66807,0.221026,0.706853,-0.23871,0.785
0.946,0.668777,0.220786,0.706853,-0.23971,0.785
0.947,0.669484,0.220546,0.706853,-0.24071,0.785
0.948,0.670191,0.220305,0.706852,-0.24171,0.785
0.949,0.670897,0.220063,0.706852,-0.242711,0.785
0.95,0.671604,0.21982,0.706852,-0.243711,0.785
0.951,0.672311,0.219575,0.706852,-0.244711,0.785
0.952,0.673018,0.21933,0.706852,-0.245711,0.785
0.953,0.673725,0.219084,0.706851,-0.246711,0.785
0.954,0.674432,0.218837,0.706851,-0.247712,0.785
0.955,0.675139,0.218589,0.706851,-0.248712,0.785
0.956,0.675845,0.218339,0.706851,-0.249712,0.785
0.957,0.676552,0.218089,0.706851,-0.250712,0.785
0.958,0.677259,0.217838,0.70685,-0.251713,0.785
0.959,0.677966,0.217586,0.70685,-0.252713,0.785
0.96,0.678673,0.217332,0.70685,-0.253713,0.785
0.961,0.67938,0.217078,0.70685,-0.254713,0.785
0.962,0.680086,0.216823,0.706849,-0.255713,0.785
0.963,0.680793,0.216567,0.706849,-0.256714,0.785
0.964,0.6815,0.21631,0.706849,-0.257714,0.785
0.965,0.682207,0.216051,0.706849,-0.258714,0.785
0.966,0.682914,0.215792,0.706849,-0.259714,0.785
0.967,0.683621,0.215532,0.706848,-0.260714,0.785
0.968,0.684328,0.215271,0.706848,-0.261715,0.785
0.969,0.685034,0.215009,0.706848,-0.262715,0.785
0.97,0.685741,0.214745,0.706848,-0.263715,0.785
0.971,0.686448,0.214481,0.706848,-0.264715,0.785
0.972,0.687155,0.214216,0.706847,-0.265716,0.785
0.973,0.687862,0.21395,0.706847,-0.266716,0.785
0.974,0.688569,0.213682,0.706847,-0.267716,0.785
0.975,0.689275,0.213414,0.706847,-0.268716,0.785
0.976,0.689982,0.213145,0.706846,-0.269716,0.785
0.977,0.690689,0.212875,0.706846,-0.270717,0.785
0.978,0.691396,0.212604,0.706846,-0.271717,0.785
0.979,0.692103,0.212331,0.706846,-0.272717,0.785
0.98,0.69281,0.212058,0.706846,-0.273717,0.785
0.981,0.693517,0.211784,0.706845,-0.274717,0.785
0.982,0.694223,0.211509,0.706845,-0.275718,0.785
0.983,0.69493,0.211232,0.706845,-0.276718,0.785
0.984,0.695637,0.210955,0.706845,-0.277718,0.785
0.985,0.696344,0.210677,0.706845,-0.278718,0.785
0.986,0.697051,0.210398,0.706844,-0.279719,0.785
0.987,0.697758,0.210118,0.706844,-0.280719,0.785
0.988,0.698464,0.209836,0.706844,-0.281719,0.785
0.989,0.699171,0.209554,0.706844,-0.282719,0.785
0.99,0.699878,0.209271,0.706843,-0.283719,0.785
0.991,0.700585,0.208987,0.706843,-0.28472,0.785
0.992,0.701292,0.208702,0.706843,-0.28572,0.785
0.993,0.701999,0.208415,0.706843,-0.28672,0.785
0.994,0.702706,0.208128,0.706843,-0.28772,0.785
0.995,0.703412,0.20784,0.706842,-0.28872,0.785
0.996,0.704119,0.207551,0.706842,-0.289721,0.785
0.997,0.704826,0.20726,0.706842,-0.290721,0.785
0.998,0.705533,0.206969,0.706842,-0.291721,0.785
0.999,0.70624,0.206677,0.706842,-0.292721,0.785
1,0.706947,0.206384,0.706841,-0.293722,0.785
1.001,0.707653,0.20609,0.706841,-0.294722,0.785
1.002,0.70836,0.205794,0.706841,-0.295722,0.785
1.003,0.709067,0.205498,0.706841,-0.296722,0.785
1.004,0.709774,0.205201,0.70684,-0.297722,0.785
1.005,0.710481,0.204903,0.70684,-0.298723,0.785
1.006,0.711188,0.204603,0.70684,-0.299723,0.785
1.007,0.711894,0.204303,0.70684,-0.300723,0.785
1.008,0.712601,0.204002,0.70684,-0.301723,0.785
1.009,0.713308,0.2037,0.706839,-0.302723,0.785
1.01,0.714015,0.203397,0.706839,-0.303724,0.785
1.011,0.714722,0.203092,0.706839,-0.304724,0.785
1.012,0.715429,0.202787,0.706839,-0.305724,0.785
1.013,0.716136,0.202481,0.706838,-0.306724,0.785
1.014,0.716842,0.202174,0.706838,-0.307725,0.785
1.015,0.717549,0.201865,0.706838,-0.308725,0.785
1.016,0.718256,0.201556,0.706838,-0.309725,0.785
1.017,0.718963,0.201246,0.706838,-0.310725,0.785
1.018,0.71967,0.200935,0.706837,-0.311725,0.785
1.019,0.720377,0.200623,0.706837,-0.312726,0.785
1.02,0.721083,0.200309,0.706837,-0.313726,0.785
1.021,0.72179,0.199995,0.706837,-0.314726,0.785
1.022,0.722497,0.19968,0.706837,-0.315726,0.785
1.023,0.723204,0.199364,0.706836,-0.316727,0.785
1.024,0.723911,0.199046,0.706836,-0.317727,0.785
1.025,0.724618,0.198728,0.706836,-0.318727,0.785
1.026,0.725324,0.198409,0.706836,-0.319727,0.785
1.027,0.726031,0.198089,0.706835,-0.320727,0.785
1.028,0.726738,0.197767,0.706835,-0.321728,0.785
1.029,0.727445,0.197445,0.706835,-0.322728,0.785
1.03,0.728152,0.197122,0.706835,-0.323728,0.785
1.031,0.728859,0.196798,0.706835,-0.324728,0.785
1.032,0.729565,0.196473,0.706834,-0.325729,0.785
1.033,0.730272,0.196146,0.706834,-0.326729,0.785
1.034,0.730979,0.195819,0.706834,-0.327729,0.785
1.035,0.731686,0.195491,0.706834,-0.328729,0.785
1.036,0.732393,0.195162,0.706833,-0.329729,0.785
1.037,0.7331,0.194831,0.706833,-0.33073,0.785
1.038,0.733806,0.1945,0.706833,-0.33173,0.785
1.039,0.734513,0.194168,0.706833,-0.33273,0.785
1.04,0.73522,0.193835,0.706833,-0.33373,0.785
1.041,0.735927,0.1935,0.706832,-0.33473,0.785
1.042,0.736634,0.193165,0.706832,-0.335731,0.785
1.043,0.737341,0.192829,0.706832,-0.336731,0.785
1.044,0.738047,0.192492,0.706832,-0.337731,0.785
1.045,0.738754,0.192154,0.706831,-0.338731,0.785
1.046,0.739461,0.191814,0.706831,-0.339732,0.785
1.047,0.740168,0.191474,0.706831,-0.340732,0.785
1.048,0.740875,0.191133,0.706831,-0.341732,0.785
1.049,0.741582,0.190791,0.706831,-0.342732,0.785
1.05,0.742288,0.190447,0.70683,-0.343732,0.785
1.051,0.742995,0.190103,0.70683,-0.344733,0.785
1.052,0.743702,0.189758,0.70683,-0.345733,0.785
1.053,0.744409,0.189412,0.70683,-0.346733,0.785
1.054,0.745116,0.189064,0.706829,-0.347733,0.785
1.055,0.745823,0.188716,0.706829,-0.348734,0.785
1.056,0.746529,0.188367,0.706829,-0.349734,0.785
1.057,0.747236,0.188017,0.706829,-0.350734,0.785
1.058,0.747943,0.187666,0.706829,-0.351734,0.785
1.059,0.74865,0.187313,0.706828,-0.352734,0.785
1.06,0.749357,0.18696,0.706828,-0.353735,0.785
1.061,0.750064,0.186606,0.706828,-0.354735,0.785
1.062,0.75077,0.186251,0.706828,-0.355735,0.785
1.063,0.751477,0.185894,0.706827,-0.356735,0.785
1.064,0.752184,0.185537,0.706827,-0.357736,0.785
1.065,0.752891,0.185179,0.706827,-0.358736,0.785
1.066,0.753598,0.18482,0.706827,-0.359736,0.785
1.067,0.754304,0.184459,0.706827,-0.360736,0.785
1.068,0.755011,0.184098,0.706826,-0.361737,0.785
1.069,0.755718,0.183736,0.706826,-0.362737,0.785
1.07,0.756425,0.183373,0.706826,-0.363737,0.785
1.071,0.757132,0.183008,0.706826,-0.364737,0.785
1.072,0.757839,0.182643,0.706825,-0.365737,0.785
1.073,0.758545,0.182277,0.706825,-0.366738,0.785
1.074,0.759252,0.18191,0.706825,-0.367738,0.785
1.075,0.759959,0.181542,0.706825,-0.368738,0.785
1.076,0.760666,0.181172,0.706825,-0.369738,0.785
1.077,0.761373,0.180802,0.706824,-0.370739,0.785
1.078,0.76208,0.180431,0.706824,-0.371739,0.785
1.079,0.762786,0.180059,0.706824,-0.372739,0.785
1.08,0.763493,0.179685,0.706824,-0.373739,0.785
1.081,0.7642,0.179311,0.706823,-0.374739,0.785
1.082,0.764907,0.178936,0.706823,-0.37574,0.785
1.083,0.765614,0.17856,0.706823,-0.37674,0.785
1.084,0.76632,0.178182,0.706823,-0.37774,0.785
1.085,0.767027,0.177804,0.706822,-0.37874,0.785
1.086,0.767734,0.177425,0.706822,-0.379741,0.785
1.087,0.768441,0.177045,0.706822,-0.380741,0.785
1.088,0.769148,0.176663,0.706822,-0.381741,0.785
1.089,0.769855,0.176281,0.706822,-0.382741,0.785
1.09,0.770561,0.175898,0.706821,-0.383741,0.785
1.091,0.771268,0.175514,0.706821,-0.384742,0.785
1.092,0.771975,0.175128,0.706821,-0.385742,0.785
1.093,0.772682,0.174742,0.706821,-0.386742,0.785
1.094,0.773389,0.174355,0.70682,-0.387742,0.785
1.095,0.774096,0.173967,0.70682,-0.388743,0.785
1.096,0.774802,0.173577,0.70682,-0.389743,0.785
1.097,0.775509,0.173187,0.70682,-0.390743,0.785
1.098,0.776216,0.172796,0.70682,-0.391743,0.785
1.099,0.776923,0.172404,0.706819,-0.392744,0.785
1.1,0.77763,0.172011,0.706819,-0.393744,0.785
1.101,0.778336,0.171616,0.706819,-0.394744,0.785
1.102,0.779043,0.171221,0.706819,-0.395744,0.785
1.103,0.77975,0.170825,0.706818,-0.396744,0.785
1.104,0.780457,0.170428,0.706818,-0.397745,0.785
1.105,0.781164,0.170029,0.706818,-0.398745,0.785
1.106,0.781871,0.16963,0.706818,-0.399745,0.785
1.107,0.782577,0.16923,0.706817,-0.400745,0.785
1.108,0.783284,0.168829,0.706817,-0.401746,0.785
1.109,0.783991,0.168426,0.706817,-0.402746,0.785
1.11,0.784698,0.168023,0.706817,-0.403746,0.785
1.111,0.785405,0.167619,0.706817,-0.404746,0.785
1.112,0.786111,0.167214,0.706816,-0.405747,0.785
1.113,0.786818,0.166807,0.706816,-0.406747,0.785
1.114,0.787525,0.1664,0.706816,-0.407747,0.785
1.115,0.788232,0.165992,0.706816,-0.408747,0.785
1.116,0.788939,0.165583,0.706815,-0.409747,0.785
1.117,0.789646,0.165172,0.706815,-0.410748,0.785
1.118,0.790352,0.164761,0.706815,-0.411748,0.785
1.119,0.791059,0.164349,0.706815,-0.412748,0.785
1.12,0.791766,0.163936,0.706814,-0.413748,0.785
1.121,0.792473,0.163521,0.706814,-0.414749,0.785
1.122,0.79318,0.163106,0.706814,-0.415749,0.785
1.123,0.793886,0.16269,0.706814,-0.416749,0.785
1.124,0.794593,0.162273,0.706814,-0.417749,0.785
1.125,0.7953,0.161854,0.706813,-0.41875,0.785
1.126,0.796007,0.161435,0.706813,-0.41975,0.785
1.127,0.796714,0.161015,0.706813,-0.42075,0.785
1.128,0.79742,0.160594,0.706813,-0.42175,0.785
1.129,0.798127,0.160171,0.706812,-0.42275,0.785
1.13,0.798834,0.159748,0.706812,-0.423751,0.785
1.131,0.799541,0.159324,0.706812,-0.424751,0.785
1.132,0.800248,0.158899,0.706812,-0.425751,0.785
1.133,0.800955,0.158472,0.706811,-0.426751,0.785
1.134,0.801661,0.158045,0.706811,-0.427752,0.785
1.135,0.802368,0.157617,0.706811,-0.428752,0.785
1.136,0.803075,0.157188,0.706811,-0.429752,0.785
1.137,0.803782,0.156757,0.706811,-0.430752,0.785
1.138,0.804489,0.156326,0.70681,-0.431753,0.785
1.139,0.805195,0.155894,0.70681,-0.432753,0.785
1.14,0.805902,0.155461,0.70681,-0.433753,0.785
1.141,0.806609,0.155026,0.70681,-0.434753,0.785
1.142,0.807316,0.154591,0.706809,-0.435753,0.785
1.143,0.808023,0.154155,0.706809,-0.436754,0.785
1.144,0.808729,0.153718,0.706809,-0.437754,0.785
1.145,0.809436,0.153279,0.706809,-0.438754,0.785
1.146,0.810143,0.15284,0.706808,-0.439754,0.785
1.147,0.81085,0.1524,0.706808,-0.440755,0.785
1.148,0.811557,0.151959,0.706808,-0.441755,0.785
1.149,0.812263,0.151516,0.706808,-0.442755,0.785
1.15,0.81297,0.151073,0.706807,-0.443755,0.785
1.151,0.813677,0.150629,0.706807,-0.444756,0.785
1.152,0.814384,0.150184,0.706807,-0.445756,0.785
1.153,0.815091,0.149737,0.706807,-0.446756,0.785
1.154,0.815798,0.14929,0.706807,-0.447756,0.785
1.155,0.816504,0.148842,0.706806,-0.448757,0.785
1.156,0.817211,0.148392,0.706806,-0.449757,0.785
1.157,0.817918,0.147942,0.706806,-0.450757,0.785
1.158,0.818625,0.147491,0.706806,-0.451757,0.785
1.159,0.819332,0.147039,0.706805,-0.452758,0.785
1.16,0.820038,0.146585,0.706805,-0.453758,0.785
1.161,0.820745,0.146131,0.706805,-0.454758,0.785
1.162,0.821452,0.145676,0.706805,-0.455758,0.785
1.163,0.822159,0.14522,0.706804,-0.456758,0.785
1.164,0.822866,0.144762,0.706804,-0.457759,0.785
1.165,0.823572,0.144304,0.706804,-0.458759,0.785
1.166,0.824279,0.143845,0.706804,-0.459759,0.785
1.167,0.824986,0.143385,0.706803,-0.460759,0.785
1.168,0.825693,0.142923,0.706803,-0.46176,0.785
1.169,0.8264,0.142461,0.706803,-0.46276,0.785
1.17,0.827106,0.141998,0.706803,-0.46376,0.785
1.171,0.827813,0.141534,0.706802,-0.46476,0.785
1.172,0.82852,0.141068,0.706802,-0.465761,0.785
1.173,0.829227,0.140602,0.706802,-0.466761,0.785
1.174,0.829934,0.140135,0.706802,-0.467761,0.785
1.175,0.83064,0.139667,0.706802,-0.468761,0.785
1.176,0.831347,0.139197,0.706801,-0.469762,0.785
1.177,0.832054,0.138727,0.706801,-0.470762,0.785
1.178,0.832761,0.138256,0.706801,-0.471762,0.785
1.179,0.833468,0.137784,0.706801,-0.472762,0.785
1.18,0.834174,0.13731,0.7068,-0.473763,0.785
1.181,0.834881,0.136836,0.7068,-0.474763,0.785
1.182,0.835588,0.136361,0.7068,-0.475763,0.785
1.183,0.836295,0.135884,0.7068,-0.476763,0.785
1.184,0.837002,0.135407,0.706799,-0.477763,0.785
1.185,0.837708,0.134929,0.706799,-0.478764,0.785
1.186,0.838415,0.13445,0.706799,-0.479764,0.785
1.187,0.839122,0.133969,0.706799,-0.480764,0.785
1.188,0.839829,0.133488,0.706798,-0.481764,0.785
1.189,0.840536,0.133006,0.706798,-0.482765,0.785
1.19,0.841242,0.132523,0.706798,-0.483765,0.785
1.191,0.841949,0.132038,0.706798,-0.484765,0.785
1.192,0.842656,0.131553,0.706797,-0.485765,0.785
1.193,0.843363,0.131067,0.706797,-0.486766,0.785
1.194,0.84407,0.13058,0.706797,-0.487766,0.785
1.195,0.844776,0.130091,0.706797,-0.488766,0.785
1.196,0.845483,0.129602,0.706796,-0.489766,0.785
1.197,0.84619,0.129112,0.706796,-0.490767,0.785
1.198,0.846897,0.12862,0.706796,-0.491767,0.785
1.199,0.847604,0.128128,0.706796,-0.492767,0.785
1.2,0.84831,0.127635,0.706795,-0.493767,0.785
1.201,0.849017,0.127141,0.706795,-0.494768,0.785
1.202,0.849724,0.126645,0.706795,-0.495768,0.785
1.203,0.850431,0.126149,0.706795,-0.496768,0.785
1.204,0.851138,0.125652,0.706794,-0.497768,0.785
1.205,0.851844,0.125154,0.706794,-0.498769,0.785
1.206,0.852551,0.124654,0.706794,-0.499769,0.785
1.207,0.853258,0.124154,0.706794,-0.500769,0.785
1.208,0.853965,0.123653,0.706794,-0.501769,0.785
1.209,0.854672,0.123151,0.706793,-0.50277,0.785
1.21,0.855378,0.122647,0.706793,-0.50377,0.785
1.211,0.856085,0.122143,0.706793,-0.50477,0.785
1.212,0.856792,0.121638,0.706793,-0.50577,0.785
1.213,0.857499,0.121131,0.706792,-0.506771,0.785
1.214,0.858205,0.120624,0.706792,-0.507771,0.785
1.215,0.858912,0.120116,0.706792,-0.508771,0.785
1.216,0.859619,0.119607,0.706792,-0.509771,0.785
1.217,0.860326,0.119096,0.706791,-0.510772,0.785
1.218,0.861033,0.118585,0.706791,-0.511772,0.785
1.219,0.861739,0.118073,0.706791,-0.512772,0.785
1.22,0.862446,0.11756,0.706791,-0.513772,0.785
1.221,0.863153,0.117045,0.70679,-0.514773,0.785
1.222,0.86386,0.11653,0.70679,-0.515773,0.785
1.223,0.864567,0.116014,0.70679,-0.516773,0.785
1.224,0.865273,0.115496,0.70679,-0.517773,0.785
1.225,0.86598,0.114978,0.706789,-0.518774,0.785
1.226,0.866687,0.114459,0.706789,-0.519774,0.785
1.227,0.867394,0.113939,0.706789,-0.520774,0.785
1.228,0.868101,0.113417,0.706789,-0.521774,0.785
1.229,0.868807,0.112895,0.706788,-0.522775,0.785
1.23,0.869514,0.112372,0.706788,-0.523775,0.785
1.231,0.870221,0.111848,0.706788,-0.524775,0.785
1.232,0.870928,0.111322,0.706788,-0.525775,0.785
1.233,0.871634,0.110796,0.706787,-0.526776,0.785
1.234,0.872341,0.110269,0.706787,-0.527776,0.785
1.235,0.873048,0.10974,0.706787,-0.528776,0.785
1.236,0.873755,0.109211,0.706787,-0.529776,0.785
1.237,0.874462,0.108681,0.706786,-0.530776,0.785
1.238,0.875168,0.10815,0.706786,-0.531777,0.785
1.239,0.875875,0.107617,0.706786,-0.532777,0.785
1.24,0.876582,0.107084,0.706786,-0.533777,0.785
1.241,0.877289,0.10655,0.706785,-0.534777,0.785
1.242,0.877996,0.106015,0.706785,-0.535778,0.785
1.243,0.878702,0.105478,0.706785,-0.536778,0.785
1.244,0.879409,0.104941,0.706785,-0.537778,0.785
1.245,0.880116,0.104403,0.706784,-0.538779,0.785
1.246,0.880823,0.103863,0.706784,-0.539779,0.785
1.247,0.881529,0.103323,0.706784,-0.540779,0.785
1.248,0.882236,0.102782,0.706784,-0.541779,0.785
1.249,0.882943,0.10224,0.706783,-0.54278,0.785
1.25,0.88365,0.101696,0.706783,-0.54378,0.785
1.251,0.884357,0.101152,0.706783,-0.54478,0.785
1.252,0.885063,0.100607,0.706783,-0.54578,0.785
1.253,0.88577,0.10006,0.706782,-0.546781,0.785
1.254,0.886477,0.0995132,0.706782,-0.547781,0.785
1.255,0.887184,0.0989649,0.706782,-0.548781,0.785
1.256,0.887891,0.0984156,0.706782,-0.549781,0.785
1.257,0.888597,0.0978653,0.706781,-0.550782,0.785
1.258,0.889304,0.097314,0.706781,-0.551782,0.785
1.259,0.890011,0.0967618,0.706781,-0.552782,0.785
1.26,0.890718,0.0962085,0.706781,-0.553782,0.785
1.261,0.891424,0.0956542,0.70678,-0.554783,0.785
1.262,0.892131,0.0950989,0.70678,-0.555783,0.785
1.263,0.892838,0.0945426,0.70678,-0.556783,0.785
1.264,0.893545,0.0939853,0.70678,-0.557783,0.785
1.265,0.894252,0.0934271,0.706779,-0.558784,0.785
1.266,0.894958,0.0928678,0.706779,-0.559784,0.785
1.267,0.895665,0.0923075,0.706779,-0.560784,0.785
1.268,0.896372,0.0917462,0.706779,-0.561784,0.785
1.269,0.897079,0.0911839,0.706778,-0.562785,0.785
1.27,0.897785,0.0906206,0.706778,-0.563785,0.785
1.271,0.898492,0.0900564,0.706778,-0.564785,0.785
1.272,0.899199,0.0894911,0.706777,-0.565785,0.785
1.273,0.899906,0.0889248,0.706777,-0.566786,0.785
1.274,0.900613,0.0883575,0.706777,-0.567786,0.785
1.275,0.901319,0.0877892,0.706777,-0.568786,0.785
1.276,0.902026,0.0872199,0.706776,-0.569786,0.785
1.277,0.902733,0.0866496,0.706776,-0.570787,0.785
1.278,0.90344,0.0860784,0.706776,-0.571787,0.785
1.279,0.904146,0.0855061,0.706776,-0.572787,0.785
1.28,0.904853,0.0849328,0.706775,-0.573787,0.785
1.281,0.90556,0.0843585,0.706775,-0.574788,0.785
1.282,0.906267,0.0837832,0.706775,-0.575788,0.785
1.283,0.906974,0.0832069,0.706775,-0.576788,0.785
1.284,0.90768,0.0826296,0.706774,-0.577788,0.785
1.285,0.908387,0.0820513,0.706774,-0.578789,0.785
1.286,0.909094,0.081472,0.706774,-0.579789,0.785
1.287,0.909801,0.0808918,0.706774,-0.580789,0.785
1.288,0.910507,0.0803105,0.706773,-0.581789,0.785
1.289,0.911214,0.0797282,0.706773,-0.58279,0.785
1.29,0.911921,0.0791449,0.706773,-0.58379,0.785
1.291,0.912628,0.0785606,0.706773,-0.58479,0.785
1.292,0.913334,0.0779753,0.706772,-0.585791,0.785
1.293,0.914041,0.077389,0.706772,-0.586791,0.785
1.294,0.914748,0.0768017,0.706772,-0.587791,0.785
1.295,0.915455,0.0762134,0.706772,-0.588791,0.785
1.296,0.916162,0.0756241,0.706771,-0.589792,0.785
1.297,0.916868,0.0750339,0.706771,-0.590792,0.785
1.298,0.917575,0.0744426,0.706771,-0.591792,0.785
1.299,0.918282,0.0738503,0.706771,-0.592792,0.785
1.3,0.918989,0.073257,0.70677,-0.593793,0.785
1.301,0.919695,0.0726627,0.70677,-0.594793,0.785
1.302,0.920402,0.0720674,0.70677,-0.595793,0.785
1.303,0.921109,0.0714711,0.706769,-0.596793,0.785
1.304,0.921816,0.0708738,0.706769,-0.597794,0.785
1.305,0.922523,0.0702755,0.706769,-0.598794,0.785
1.306,0.923229,0.0696762,0.706769,-0.599794,0.785
1.307,0.923936,0.0690759,0.706768,-0.600794,0.785
1.308,0.924643,0.0684746,0.706768,-0.601795,0.785
1.309,0.92535,0.0678723,0.706768,-0.602795,0.785
1.31,0.926056,0.067269,0.706768,-0.603795,0.785
1.311,0.926763,0.0666647,0.706767,-0.604795,0.785
1.312,0.92747,0.0660594,0.706767,-0.605796,0.785
1.313,0.928177,0.0654532,0.706767,-0.606796,0.785
1.314,0.928883,0.0648459,0.706767,-0.607796,0.785
1.315,0.92959,0.0642376,0.706766,-0.608797,0.785
1.316,0.930297,0.0636283,0.706766,-0.609797,0.785
1.317,0.931004,0.063018,0.706766,-0.610797,0.785
1.318,0.93171,0.0624067,0.706766,-0.611797,0.785
1.319,0.932417,0.0617944,0.706765,-0.612798,0.785
1.32,0.933124,0.0611811,0.706765,-0.613798,0.785
1.321,0.933831,0.0605668,0.706765,-0.614798,0.785
1.322,0.934538,0.0599515,0.706764,-0.615798,0.785
1.323,0.935244,0.0593352,0.706764,-0.616799,0.785
1.324,0.935951,0.0587179,0.706764,-0.617799,0.785
1.325,0.936658,0.0580996,0.706764,-0.618799,0.785
1.326,0.937365,0.0574803,0.706763,-0.619799,0.785
1.327,0.938071,0.05686,0.706763,-0.6208,0.785
1.328,0.938778,0.0562387,0.706763,-0.6218,0.785
1.329,0.939485,0.0556164,0.706763,-0.6228,0.785
1.33,0.940192,0.0549931,0.706762,-0.6238,0.785
1.331,0.940898,0.0543688,0.706762,-0.624801,0.785
1.332,0.941605,0.0537435,0.706762,-0.625801,0.785
1.333,0.942312,0.0531172,0.706762,-0.626801,0.785
1.334,0.943019,0.0524899,0.706761,-0.627802,0.785
1.335,0.943725,0.0518616,0.706761,-0.628802,0.785
1.336,0.944432,0.0512323,0.706761,-0.629802,0.785
1.337,0.945139,0.050602,0.70676,-0.630802,0.785
1.338,0.945846,0.0499707,0.70676,-0.631803,0.785
1.339,0.946552,0.0493384,0.70676,-0.632803,0.785
1.34,0.947259,0.0487051,0.70676,-0.633803,0.785
1.341,0.947966,0.0480708,0.706759,-0.634803,0.785
1.342,0.948673,0.0474355,0.706759,-0.635804,0.785
1.343,0.94938,0.0467992,0.706759,-0.636804,0.785
1.344,0.950086,0.0461618,0.706759,-0.637804,0.785
1.345,0.950793,0.0455235,0.706758,-0.638805,0.785
1.346,0.9515,0.0448842,0.706758,-0.639805,0.785
1.347,0.952207,0.0442439,0.706758,-0.640805,0.785
1.348,0.952913,0.0436026,0.706758,-0.641805,0.785
1.349,0.95362,0.0429603,0.706757,-0.642806,0.785
1.35,0.954327,0.042317,0.706757,-0.643806,0.785
1.351,0.955034,0.0416727,0.706757,-0.644806,0.785
1.352,0.95574,0.0410274,0.706756,-0.645806,0.785
1.353,0.956447,0.0403811,0.706756,-0.646807,0.785
1.354,0.957154,0.0397338,0.706756,-0.647807,0.785
1.355,0.957861,0.0390855,0.706756,-0.648807,0.785
1.356,0.958567,0.0384362,0.706755,-0.649807,0.785
1.357,0.959274,0.0377859,0.706755,-0.650808,0.785
1.358,0.959981,0.0371346,0.706755,-0.651808,0.785
1.359,0.960688,0.0364823,0.706755,-0.652808,0.785
1.36,0.961394,0.0358289,0.706754,-0.653809,0.785
1.361,0.962101,0.0351746,0.706754,-0.654809,0.785
1.362,0.962808,0.0345193,0.706754,-0.655809,0.785
1.363,0.963515,0.033863,0.706753,-0.656809,0.785
1.364,0.964221,0.0332057,0.706753,-0.65781,0.785
1.365,0.964928,0.0325474,0.706753,-0.65881,0.785
1.366,0.965635,0.0318881,0.706753,-0.65981,0.785
1.367,0.966342,0.0312278,0.706752,-0.66081,0.785
1.368,0.967048,0.0305665,0.706752,-0.661811,0.785
1.369,0.967755,0.0299042,0.706752,-0.662811,0.785
1.37,0.968462,0.0292408,0.706752,-0.663811,0.785
1.371,0.969169,0.0285765,0.706751,-0.664812,0.785
1.372,0.969875,0.0279112,0.706751,-0.665812,0.785
1.373,0.970582,0.0272449,0.706751,-0.666812,0.785
1.374,0.971289,0.0265776,0.70675,-0.667812,0.785
1.375,0.971996,0.0259093,0.70675,-0.668813,0.785
1.376,0.972702,0.02524,0.70675,-0.669813,0.785
1.377,0.973409,0.0245697,0.70675,-0.670813,0.785
1.378,0.974116,0.0238983,0.706749,-0.671814,0.785
1.379,0.974823,0.023226,0.706749,-0.672814,0.785
1.38,0.975529,0.0225527,0.706749,-0.673814,0.785
1.381,0.976236,0.0218784,0.706748,-0.674814,0.785
1.382,0.976943,0.0212031,0.706748,-0.675815,0.785
1.383,0.97765,0.0205268,0.706748,-0.676815,0.785
1.384,0.978356,0.0198495,0.706748,-0.677815,0.785
1.385,0.979063,0.0191711,0.706747,-0.678815,0.785
1.386,0.97977,0.0184918,0.706747,-0.679816,0.785
1.387,0.980477,0.0178115,0.706747,-0.680816,0.785
1.388,0.981183,0.0171302,0.706747,-0.681816,0.785
1.389,0.98189,0.0164479,0.706746,-0.682817,0.785
1.39,0.982597,0.0157646,0.706746,-0.683817,0.785
1.391,0.983304,0.0150802,0.706746,-0.684817,0.785
1.392,0.98401,0.0143949,0.706745,-0.685817,0.785
1.393,0.984717,0.0137086,0.706745,-0.686818,0.785
1.394,0.985424,0.0130213,0.706745,-0.687818,0.785
1.395,0.986131,0.012333,0.706745,-0.688818,0.785
1.396,0.986837,0.0116437,0.706744,-0.689819,0.785
1.397,0.987544,0.0109533,0.706744,-0.690819,0.785
1.398,0.988251,0.010262,0.706744,-0.691819,0.785
1.399,0.988958,0.0095697,0.706743,-0.692819,0.785
1.4,0.989664,0.00887638,0.706743,-0.69382,0.785
1.401,0.990371,0.00818206,0.706743,-0.69482,0.785
1.402,0.991078,0.00748674,0.706743,-0.69582,0.785
1.403,0.991785,0.00679042,0.706742,-0.69682,0.785
1.404,0.992491,0.0060931,0.706742,-0.697821,0.785
1.405,0.993198,0.00539478,0.706742,-0.698821,0.785
1.406,0.993905,0.00469546,0.706742,-0.699821,0.785
1.407,0.994612,0.00399514,0.706741,-0.700822,0.785
1.408,0.995318,0.00329382,0.706741,-0.701822,0.785
1.409,0.996025,0.0025915,0.706741,-0.702822,0.785
1.41,0.996732,0.00188817,0.70674,-0.703822,0.785
1.411,0.997439,0.00118385,0.70674,-0.704823,0.785
1.412,0.998145,0.000478528,0.70674,-0.705823,0.785
1.413,0.998852,-0.000227795,0.70674,-0.706823,0.785
1.414,0.999559,-0.000935118,0.706739,-0.707824,0.785
1.415,1.00027,-0.00164344,0.706739,-0.708824,0.785
0,0,0,0.701078,0.712442,0.793438
0.001,0.000701077,0.000711941,0.701077,0.711441,0.793438
0.002,0.00140215,0.00142288,0.701077,0.710441,0.793438
0.003,0.00210323,0.00213282,0.701077,0.709441,0.793438
0.004,0.00280431,0.00284176,0.701076,0.70844,0.793438
