t,x,y,u,v,theta
0.0706746,0.49397,0.480941,6.98926,6.45824,0.796875
0.080771,0.564536,0.545645,6.98923,6.35917,0.796875
0.0908674,0.635102,0.60935,6.9892,6.2601,0.796875
0.100964,0.705667,0.672054,6.98918,6.16103,0.796875
0.11106,0.776232,0.733758,6.98915,6.06195,0.796875
0.121157,0.846797,0.794461,6.98912,5.96288,0.796875
0.131253,0.917362,0.854165,6.9891,5.86381,0.796875
0.141349,0.987927,0.912868,6.98907,5.76474,0.796875
0.151446,1.05849,0.970571,6.98905,5.66567,0.796875
0.161542,1.12905,1.02727,6.98902,5.5666,0.796875
0.171638,1.19962,1.08298,6.989,5.46753,0.796875
0.181735,1.27018,1.13768,6.98897,5.36846,0.796875
0.191831,1.34074,1.19138,6.98895,5.26939,0.796875
0.201928,1.41131,1.24408,6.98892,5.17032,0.796875
0.212024,1.48187,1.29578,6.9889,5.07125,0.796875
0.22212,1.55243,1.34648,6.98887,4.97218,0.796875
0.232217,1.62299,1.39618,6.98885,4.87311,0.796875
0.242313,1.69356,1.44489,6.98882,4.77404,0.796875
0.252409,1.76412,1.49259,6.9888,4.67497,0.796875
0.262506,1.83468,1.53929,6.98878,4.5759,0.796875
0.272602,1.90524,1.58499,6.98875,4.47683,0.796875
0.282699,1.9758,1.62969,6.98873,4.37776,0.796875
0.292795,2.04636,1.67338,6.98871,4.27869,0.796875
0.302891,2.11692,1.71608,6.98868,4.17962,0.796875
0.312988,2.18748,1.75778,6.98866,4.08056,0.796875
0.323084,2.25804,1.79848,6.98864,3.98149,0.796875
0.33318,2.3286,1.83818,6.98862,3.88242,0.796875
0.343277,2.39916,1.87688,6.98859,3.78335,0.796875
0.353373,2.46972,1.91458,6.98857,3.68428,0.796875
0.36347,2.54028,1.95127,6.98855,3.58522,0.796875
0.373566,2.61084,1.98697,6.98853,3.48615,0.796875
0.383662,2.6814,2.02167,6.9885,3.38708,0.796875
0.393759,2.75196,2.05537,6.98848,3.28801,0.796875
0.403855,2.82252,2.08806,6.98846,3.18895,0.796875
0.413951,2.89307,2.11976,6.98844,3.08988,0.796875
0.424048,2.96363,2.15046,6.98842,2.99081,0.796875
0.434144,3.03419,2.18015,6.9884,2.89174,0.796875
0.444241,3.10475,2.20885,6.98837,2.79268,0.796875
0.454337,3.1753,2.23654,6.98835,2.69361,0.796875
0.464433,3.24586,2.26324,6.98833,2.59454,0.796875
0.47453,3.31642,2.28894,6.98831,2.49548,0.796875
0.484626,3.38697,2.31363,6.98829,2.39641,0.796875
0.494722,3.45753,2.33733,6.98827,2.29735,0.796875
0.504819,3.52809,2.36002,6.98825,2.19828,0.796875
0.514915,3.59864,2.38171,6.98823,2.09921,0.796875
0.525012,3.6692,2.40241,6.98821,2.00015,0.796875
0.535108,3.73975,2.4221,6.98819,1.90108,0.796875
0.545204,3.81031,2.4408,6.98817,1.80202,0.796875
0.555301,3.88086,2.45849,6.98815,1.70295,0.796875
0.565397,3.95142,2.47518,6.98813,1.60388,0.796875
0.575493,4.02197,2.49088,6.9881,1.50482,0.796875
0.58559,4.09253,2.50557,6.98808,1.40575,0.796875
0.595686,4.16308,2.51926,6.98806,1.30669,0.796875
0.605783,4.23364,2.53196,6.98804,1.20762,0.796875
0.615879,4.30419,2.54365,6.98802,1.10856,0.796875
0.625975,4.37474,2.55434,6.988,1.00949,0.796875
0.636072,4.4453,2.56403,6.98798,0.910425,0.796875
0.646168,4.51585,2.57272,6.98796,0.81136,0.796875
0.656264,4.5864,2.58042,6.98794,0.712295,0.796875
0.666361,4.65696,2.58711,6.98793,0.613229,0.796875
0.676457,4.72751,2.5928,6.98791,0.514164,0.796875
0.686554,4.79806,2.59749,6.98789,0.415099,0.796875
0.69665,4.86861,2.60118,6.98787,0.316034,0.796875
0.706746,4.93916,2.60387,6.98785,0.216968,0.796875
0.716843,5.00972,2.60556,6.98783,0.117903,0.796875
0.726939,5.08027,2.60625,6.98781,0.0188381,0.796875
0.737035,5.15082,2.60594,6.98779,-0.0802271,0.796875
0.747132,5.22137,2.60463,6.98777,-0.179292,0.796875
0.757228,5.29192,2.60232,6.98775,-0.278357,0.796875
0.767325,5.36247,2.59901,6.98773,-0.377423,0.796875
0.777421,5.43302,2.5947,6.98771,-0.476488,0.796875
0.787517,5.50357,2.58939,6.98769,-0.575553,0.796875
0.797614,5.57412,2.58308,6.98767,-0.674618,0.796875
0.80771,5.64467,2.57577,6.98765,-0.773684,0.796875
0.817806,5.71522,2.56746,6.98763,-0.872749,0.796875
0.827903,5.78577,2.55814,6.98761,-0.971814,0.796875
0.837999,5.85632,2.54783,6.98759,-1.07088,0.796875
0.848096,5.92687,2.53652,6.98757,-1.16994,0.796875
0.858192,5.99742,2.52421,6.98755,-1.26901,0.796875
0.868288,6.06797,2.5109,6.98753,-1.36808,0.796875
0.878385,6.13852,2.49658,6.98751,-1.46714,0.796875
0.888481,6.20907,2.48127,6.98749,-1.56621,0.796875
0.898577,6.27962,2.46496,6.98747,-1.66527,0.796875
0.908674,6.35016,2.44764,6.98745,-1.76434,0.796875
0.91877,6.42071,2.42933,6.98743,-1.8634,0.796875
0.928867,6.49126,2.41002,6.98741,-1.96247,0.796875
0.938963,6.56181,2.3897,6.98739,-2.06154,0.796875
0.949059,6.63235,2.36839,6.98737,-2.1606,0.796875
0.959156,6.7029,2.34607,6.98735,-2.25967,0.796875
0.969252,6.77345,2.32276,6.98733,-2.35873,0.796875
0.979348,6.84399,2.29845,6.9873,-2.4578,0.796875
0.989445,6.91454,2.27313,6.98728,-2.55687,0.796875
0.999541,6.98509,2.24681,6.98726,-2.65593,0.796875
1.00964,7.05563,2.2195,6.98724,-2.755,0.796875
1.01973,7.12618,2.19118,6.98722,-2.85407,0.796875
1.02983,7.19672,2.16187,6.9872,-2.95313,0.796875
1.03993,7.26727,2.13155,6.98718,-3.0522,0.796875
1.05002,7.33781,2.10024,6.98716,-3.15127,0.796875
1.06012,7.40836,2.06792,6.98713,-3.25033,0.796875
1.07022,7.4789,2.0346,6.98711,-3.3494,0.796875
1.08031,7.54945,2.00029,6.98709,-3.44847,0.796875
1.09041,7.61999,1.96497,6.98707,-3.54754,0.796875
1.1005,7.69054,1.92865,6.98705,-3.6466,0.796875
1.1106,7.76108,1.89133,6.98702,-3.74567,0.796875
1.1207,7.83162,1.85302,6.987,-3.84474,0.796875
1.13079,7.90217,1.8137,6.98698,-3.94381,0.796875
1.14089,7.97271,1.77338,6.98696,-4.04287,0.796875
1.15099,8.04325,1.73206,6.98693,-4.14194,0.796875
1.16108,8.11379,1.68974,6.98691,-4.24101,0.796875
1.17118,8.18434,1.64642,6.98689,-4.34008,0.796875
1.18128,8.25488,1.6021,6.98686,-4.43915,0.796875
1.19137,8.32542,1.55678,6.98684,-4.53822,0.796875
1.20147,8.39596,1.51046,6.98682,-4.63729,0.796875
1.21157,8.4665,1.46314,6.98679,-4.73636,0.796875
1.22166,8.53704,1.41482,6.98677,-4.83542,0.796875
1.23176,8.60759,1.3655,6.98675,-4.93449,0.796875
1.24185,8.67813,1.31518,6.98672,-5.03356,0.796875
1.25195,8.74867,1.26386,6.9867,-5.13263,0.796875
1.26205,8.81921,1.21154,6.98667,-5.2317,0.796875
1.27214,8.88975,1.15822,6.98665,-5.33077,0.796875
1.28224,8.96029,1.1039,6.98662,-5.42984,0.796875
1.29234,9.03083,1.04858,6.9866,-5.52891,0.796875
1.30243,9.10137,0.992255,6.98657,-5.62798,0.796875
1.31253,9.1719,0.934932,6.98655,-5.72706,0.796875
1.32263,9.24244,0.87661,6.98652,-5.82613,0.796875
1.33272,9.31298,0.817287,6.9865,-5.9252,0.796875
1.34282,9.38352,0.756964,6.98647,-6.02427,0.796875
1.35291,9.45406,0.69564,6.98645,-6.12334,0.796875
1.36301,9.5246,0.633317,6.98642,-6.22241,0.796875
1.37311,9.59513,0.569993,6.98639,-6.32148,0.796875
1.3832,9.66567,0.505669,6.98637,-6.42056,0.796875
1.3933,9.73621,0.440344,6.98634,-6.51963,0.796875
1.4034,9.80674,0.374019,6.98631,-6.6187,0.796875
1.41349,9.87728,0.306694,6.98629,-6.71777,0.796875
1.42359,9.94782,0.238369,6.98626,-6.81685,0.796875
1.43369,10.0184,0.169043,6.98623,-6.91592,0.796875
1.44378,10.0889,0.0987176,6.9862,-7.01499,0.796875
1.45388,10.1594,0.0273914,6.98618,-7.11407,0.796875
1.46397,10.23,-0.044935,6.98615,-7.21314,0.796875
1.47407,10.3005,-0.118262,6.98612,-7.31221,0.796875
1.48417,10.371,-0.192589,6.98609,-7.41129,0.796875
1.49426,10.4416,-0.267916,6.98606,-7.51036,0.796875
1.50436,10.5121,-0.344244,6.98603,-7.60944,0.796875
1.51446,10.5826,-0.421571,6.986,-7.70851,0.796875
1.52455,10.6532,-0.4999,6.98597,-7.80758,0.796875
1.53465,10.7237,-0.579228,6.98594,-7.90666,0.796875
1.54475,10.7942,-0.659557,6.98591,-8.00573,0.796875
1.55484,10.8648,-0.740886,6.98588,-8.10481,0.796875
1.56494,10.9353,-0.823215,6.98585,-8.20389,0.796875
1.57503,11.0058,-0.906545,6.98582,-8.30296,0.796875
0,0,0,6.94012,7.19964,0.80375
0.0100964,0.0700699,0.0721901,6.94009,7.10056,0.80375
0.0201928,0.140139,0.14338,6.94006,7.00149,0.80375
0.0302891,0.210209,0.213569,6.94003,6.90242,0.80375
0.0403855,0.280278,0.282759,6.94001,6.80334,0.80375
0.0504819,0.350347,0.350948,6.93998,6.70427,0.80375
0.0605783,0.420415,0.418136,6.93995,6.6052,0.80375
0.0706746,0.490483,0.484325,6.93993,6.50613,0.80375
0.080771,0.560551,0.549513,6.9399,6.40705,0.80375
0.0908674,0.630619,0.613701,6.93987,6.30798,0.80375
0.100964,0.700686,0.676889,6.93985,6.20891,0.80375
0.11106,0.770754,0.739076,6.93982,6.10984,0.80375
0.121157,0.84082,0.800263,6.93979,6.01077,0.80375
0.131253,0.910887,0.86045,6.93977,5.9117,0.80375
0.141349,0.980954,0.919636,6.93974,5.81263,0.80375
0.151446,1.05102,0.977823,6.93972,5.71356,0.80375
0.161542,1.12109,1.03501,6.93969,5.61448,0.80375
0.171638,1.19115,1.09119,6.93967,5.51541,0.80375
0.181735,1.26122,1.14638,6.93964,5.41634,0.80375
0.191831,1.33128,1.20057,6.93962,5.31727,0.80375
0.201928,1.40135,1.25375,6.93959,5.2182,0.80375
0.212024,1.47141,1.30594,6.93957,5.11913,0.80375
0.22212,1.54148,1.35712,6.93954,5.02006,0.80375
0.232217,1.61154,1.4073,6.93952,4.92099,0.80375
0.242313,1.6816,1.45649,6.9395,4.82193,0.80375
0.252409,1.75167,1.50467,6.93947,4.72286,0.80375
0.262506,1.82173,1.55186,6.93945,4.62379,0.80375
0.272602,1.89179,1.59804,6.93943,4.52472,0.80375
0.282699,1.96186,1.64322,6.9394,4.42565,0.80375
0.292795,2.03192,1.68741,6.93938,4.32658,0.80375
0.302891,2.10198,1.73059,6.93936,4.22751,0.80375
0.312988,2.17204,1.77277,6.93933,4.12844,0.80375
0.323084,2.24211,1.81395,6.93931,4.02938,0.80375
0.33318,2.31217,1.85413,6.93929,3.93031,0.80375
0.343277,2.38223,1.89332,6.93927,3.83124,0.80375
0.353373,2.45229,1.9315,6.93924,3.73217,0.80375
0.36347,2.52235,1.96868,6.93922,3.63311,0.80375
0.373566,2.59241,2.00486,6.9392,3.53404,0.80375
0.383662,2.66247,2.04004,6.93918,3.43497,0.80375
0.393759,2.73253,2.07422,6.93916,3.3359,0.80375
0.403855,2.80259,2.1074,6.93914,3.23684,0.80375
0.413951,2.87265,2.13958,6.93911,3.13777,0.80375
0.424048,2.94271,2.17076,6.93909,3.0387,0.80375
0.434144,3.01277,2.20094,6.93907,2.93964,0.80375
0.444241,3.08283,2.23012,6.93905,2.84057,0.80375
0.454337,3.15289,2.2583,6.93903,2.7415,0.80375
0.464433,3.22295,2.28548,6.93901,2.64244,0.80375
0.47453,3.29301,2.31166,6.93899,2.54337,0.80375
0.484626,3.36307,2.33684,6.93897,2.4443,0.80375
0.494722,3.43313,2.36102,6.93895,2.34524,0.80375
0.504819,3.50318,2.38419,6.93893,2.24617,0.80375
0.514915,3.57324,2.40637,6.93891,2.14711,0.80375
0.525012,3.6433,2.42755,6.93888,2.04804,0.80375
0.535108,3.71336,2.44773,6.93886,1.94898,0.80375
0.545204,3.78341,2.46691,6.93884,1.84991,0.80375
0.555301,3.85347,2.48508,6.93882,1.75084,0.80375
0.565397,3.92353,2.50226,6.9388,1.65178,0.80375
0.575493,3.99359,2.51844,6.93878,1.55271,0.80375
0.58559,4.06364,2.53361,6.93876,1.45365,0.80375
0.595686,4.1337,2.54779,6.93874,1.35458,0.80375
0.605783,4.20375,2.56097,6.93872,1.25552,0.80375
0.615879,4.27381,2.57314,6.9387,1.15645,0.80375
0.625975,4.34387,2.58432,6.93869,1.05739,0.80375
0.636072,4.41392,2.59449,6.93867,0.958322,0.80375
0.646168,4.48398,2.60367,6.93865,0.859257,0.80375
0.656264,4.55403,2.61185,6.93863,0.760192,0.80375
0.666361,4.62409,2.61902,6.93861,0.661127,0.80375
0.676457,4.69414,2.6252,6.93859,0.562062,0.80375
0.686554,4.7642,2.63037,6.93857,0.462997,0.80375
0.69665,4.83425,2.63454,6.93855,0.363932,0.80375
0.706746,4.9043,2.63772,6.93853,0.264867,0.80375
0.716843,4.97436,2.63989,6.93851,0.165802,0.80375
0.726939,5.04441,2.64107,6.93849,0.0667373,0.80375
0.737035,5.11447,2.64124,6.93847,-0.0323276,0.80375
0.747132,5.18452,2.64041,6.93845,-0.131392,0.80375
0.757228,5.25457,2.63859,6.93843,-0.230457,0.80375
0.767325,5.32462,2.63576,6.93841,-0.329522,0.80375
0.777421,5.39468,2.63193,6.93839,-0.428587,0.80375
0.787517,5.46473,2.62711,6.93837,-0.527652,0.80375
0.797614,5.53478,2.62128,6.93835,-0.626717,0.80375
0.80771,5.60483,2.61445,6.93833,-0.725782,0.80375
0.817806,5.67489,2.60662,6.93831,-0.824847,0.80375
0.827903,5.74494,2.59779,6.93829,-0.923912,0.80375
0.837999,5.81499,2.58797,6.93828,-1.02298,0.80375
0.848096,5.88504,2.57714,6.93826,-1.12204,0.80375
0.858192,5.95509,2.56531,6.93824,-1.22111,0.80375
0.868288,6.02514,2.55248,6.93822,-1.32017,0.80375
0.878385,6.09519,2.53865,6.9382,-1.41924,0.80375
0.888481,6.16524,2.52382,6.93818,-1.5183,0.80375
0.898577,6.23529,2.50799,6.93816,-1.61737,0.80375
0.908674,6.30534,2.49116,6.93814,-1.71643,0.80375
0.91877,6.37539,2.47333,6.93812,-1.8155,0.80375
0.928867,6.44544,2.4545,6.9381,-1.91456,0.80375
0.938963,6.51549,2.43467,6.93808,-2.01363,0.80375
0.949059,6.58554,2.41384,6.93806,-2.1127,0.80375
0.959156,6.65559,2.39201,6.93804,-2.21176,0.80375
0.969252,6.72564,2.36918,6.93802,-2.31083,0.80375
0.979348,6.79569,2.34535,6.93799,-2.40989,0.80375
0.989445,6.86574,2.32052,6.93797,-2.50896,0.80375
0.999541,6.93579,2.29469,6.93795,-2.60803,0.80375
1.00964,7.00583,2.26786,6.93793,-2.70709,0.80375
1.01973,7.07588,2.24002,6.93791,-2.80616,0.80375
1.02983,7.14593,2.21119,6.93789,-2.90522,0.80375
1.03993,7.21598,2.18136,6.93787,-3.00429,0.80375
1.05002,7.28602,2.15053,6.93785,-3.10336,0.80375
1.06012,7.35607,2.11869,6.93783,-3.20242,0.80375
1.07022,7.42612,2.08586,6.93781,-3.30149,0.80375
1.08031,7.49617,2.05203,6.93778,-3.40056,0.80375
1.09041,7.56621,2.01719,6.93776,-3.49963,0.80375
1.1005,7.63626,1.98136,6.93774,-3.59869,0.80375
1.1106,7.7063,1.94453,6.93772,-3.69776,0.80375
1.1207,7.77635,1.90669,6.9377,-3.79683,0.80375
1.13079,7.84639,1.86786,6.93767,-3.8959,0.80375
1.14089,7.91644,1.82802,6.93765,-3.99496,0.80375
1.15099,7.98649,1.78719,6.93763,-4.09403,0.80375
1.16108,8.05653,1.74535,6.93761,-4.1931,0.80375
1.17118,8.12657,1.70252,6.93758,-4.29217,0.80375
1.18128,8.19662,1.65868,6.93756,-4.39124,0.80375
1.19137,8.26666,1.61385,6.93754,-4.4903,0.80375
1.20147,8.33671,1.56801,6.93752,-4.58937,0.80375
1.21157,8.40675,1.52118,6.93749,-4.68844,0.80375
1.22166,8.47679,1.47334,6.93747,-4.78751,0.80375
1.23176,8.54684,1.4245,6.93745,-4.88658,0.80375
1.24185,8.61688,1.37467,6.93742,-4.98565,0.80375
1.25195,8.68692,1.32383,6.9374,-5.08472,0.80375
1.26205,8.75697,1.27199,6.93737,-5.18379,0.80375
1.27214,8.82701,1.21915,6.93735,-5.28286,0.80375
1.28224,8.89705,1.16532,6.93733,-5.38193,0.80375
1.29234,8.96709,1.11048,6.9373,-5.481,0.80375
1.30243,9.03713,1.05464,6.93728,-5.58007,0.80375
1.31253,9.10717,0.997801,6.93725,-5.67914,0.80375
1.32263,9.17721,0.939962,6.93723,-5.77821,0.80375
1.33272,9.24726,0.881123,6.9372,-5.87728,0.80375
1.34282,9.3173,0.821283,6.93717,-5.97635,0.80375
1.35291,9.38734,0.760444,6.93715,-6.07542,0.80375
1.36301,9.45738,0.698604,6.93712,-6.17449,0.80375
1.37311,9.52742,0.635764,6.9371,-6.27356,0.80375
1.3832,9.59745,0.571923,6.93707,-6.37264,0.80375
1.3933,9.66749,0.507083,6.93704,-6.47171,0.80375
1.4034,9.73753,0.441242,6.93702,-6.57078,0.80375
1.41349,9.80757,0.374401,6.93699,-6.66985,0.80375
1.42359,9.87761,0.306559,6.93696,-6.76892,0.80375
1.43369,9.94765,0.237717,6.93694,-6.868,0.80375
1.44378,10.0177,0.167875,6.93691,-6.96707,0.80375
1.45388,10.0877,0.0970332,6.93688,-7.06614,0.80375
1.46397,10.1578,0.0251906,6.93685,-7.16522,0.80375
1.47407,10.2278,-0.0476522,6.93683,-7.26429,0.80375
1.48417,10.2978,-0.121495,6.9368,-7.36336,0.80375
1.49426,10.3679,-0.196339,6.93677,-7.46244,0.80375
1.50436,10.4379,-0.272182,6.93674,-7.56151,0.80375
1.51446,10.5079,-0.349026,6.93671,-7.66058,0.80375
1.52455,10.578,-0.426871,6.93668,-7.75966,0.80375
1.53465,10.648,-0.505715,6.93665,-7.85873,0.80375
1.54475,10.718,-0.58556,6.93663,-7.95781,0.80375
1.55484,10.7881,-0.666405,6.9366,-8.05688,0.80375
1.56494,10.8581,-0.748251,6.93657,-8.15596,0.80375
1.57503,10.9282,-0.831097,6.93654,-8.25503,0.80375
1.58513,10.9982,-0.914943,6.93651,-8.35411,0.80375
1.59523,11.0682,-0.999789,6.93648,-8.45319,0.80375
0,0,0,6.89046,7.24718,0.810625
0.0100964,0.0695685,0.0726701,6.89043,7.14811,0.810625
0.0201928,0.139137,0.14434,6.8904,7.04903,0.810625
0.0302891,0.208705,0.215009,6.89037,6.94996,0.810625
0.0403855,0.278272,0.284679,6.89035,6.85089,0.810625
0.0504819,0.34784,0.353348,6.89032,6.75182,0.810625
0.0605783,0.417407,0.421016,6.89029,6.65274,0.810625
0.0706746,0.486974,0.487685,6.89027,6.55367,0.810625
0.080771,0.55654,0.553353,6.89024,6.4546,0.810625
0.0908674,0.626107,0.618021,6.89021,6.35553,0.810625
0.100964,0.695673,0.681689,6.89019,6.25646,0.810625
0.11106,0.765238,0.744356,6.89016,6.15738,0.810625
0.121157,0.834804,0.806023,6.89014,6.05831,0.810625
0.131253,0.904369,0.86669,6.89011,5.95924,0.810625
0.141349,0.973934,0.926357,6.89008,5.86017,0.810625
0.151446,1.0435,0.985023,6.89006,5.7611,0.810625
0.161542,1.11306,1.04269,6.89003,5.66203,0.810625
0.171638,1.18263,1.09936,6.89001,5.56296,0.810625
0.181735,1.25219,1.15502,6.88998,5.46389,0.810625
0.191831,1.32176,1.20969,6.88996,5.36482,0.810625
0.201928,1.39132,1.26335,6.88994,5.26575,0.810625
0.212024,1.46088,1.31602,6.88991,5.16668,0.810625
0.22212,1.53045,1.36768,6.88989,5.06761,0.810625
0.232217,1.60001,1.41835,6.88986,4.96854,0.810625
0.242313,1.66957,1.46801,6.88984,4.86947,0.810625
0.252409,1.73913,1.51667,6.88982,4.7704,0.810625
0.262506,1.80869,1.56434,6.88979,4.67134,0.810625
0.272602,1.87826,1.611,6.88977,4.57227,0.810625
0.282699,1.94782,1.65666,6.88975,4.4732,0.810625
0.292795,2.01738,1.70133,6.88972,4.37413,0.810625
0.302891,2.08694,1.74499,6.8897,4.27506,0.810625
0.312988,2.1565,1.78765,6.88968,4.17599,0.810625
0.323084,2.22606,1.82931,6.88966,4.07693,0.810625
0.33318,2.29562,1.86998,6.88963,3.97786,0.810625
0.343277,2.36518,1.90964,6.88961,3.87879,0.810625
0.353373,2.43474,1.9483,6.88959,3.77972,0.810625
0.36347,2.5043,1.98596,6.88957,3.68066,0.810625
0.373566,2.57386,2.02262,6.88955,3.58159,0.810625
0.383662,2.64342,2.05828,6.88953,3.48252,0.810625
0.393759,2.71298,2.09294,6.8895,3.38345,0.810625
0.403855,2.78254,2.1266,6.88948,3.28439,0.810625
0.413951,2.8521,2.15926,6.88946,3.18532,0.810625
0.424048,2.92166,2.19092,6.88944,3.08625,0.810625
0.434144,2.99122,2.22158,6.88942,2.98719,0.810625
0.444241,3.06077,2.25124,6.8894,2.88812,0.810625
0.454337,3.13033,2.2799,6.88938,2.78906,0.810625
0.464433,3.19989,2.30756,6.88936,2.68999,0.810625
0.47453,3.26945,2.33422,6.88934,2.59092,0.810625
0.484626,3.339,2.35988,6.88932,2.49186,0.810625
0.494722,3.40856,2.38454,6.8893,2.39279,0.810625
0.504819,3.47812,2.4082,6.88927,2.29373,0.810625
0.514915,3.54767,2.43086,6.88925,2.19466,0.810625
0.525012,3.61723,2.45251,6.88923,2.0956,0.810625
0.535108,3.68679,2.47317,6.88921,1.99653,0.810625
0.545204,3.75634,2.49283,6.88919,1.89746,0.810625
0.555301,3.8259,2.51149,6.88917,1.7984,0.810625
0.565397,3.89545,2.52914,6.88915,1.69933,0.810625
0.575493,3.96501,2.5458,6.88914,1.60027,0.810625
0.58559,4.03456,2.56146,6.88912,1.5012,0.810625
0.595686,4.10412,2.57611,6.8891,1.40214,0.810625
0.605783,4.17367,2.58977,6.88908,1.30307,0.810625
0.615879,4.24323,2.60243,6.88906,1.20401,0.810625
0.625975,4.31278,2.61408,6.88904,1.10494,0.810625
0.636072,4.38234,2.62474,6.88902,1.00588,0.810625
0.646168,4.45189,2.63439,6.889,0.906814,0.810625
0.656264,4.52145,2.64305,6.88898,0.807749,0.810625
0.666361,4.591,2.65071,6.88896,0.708684,0.810625
0.676457,4.66055,2.65736,6.88894,0.609619,0.810625
0.686554,4.73011,2.66302,6.88892,0.510555,0.810625
0.69665,4.79966,2.66767,6.8889,0.41149,0.810625
0.706746,4.86921,2.67132,6.88888,0.312425,0.810625
0.716843,4.93876,2.67398,6.88886,0.213361,0.810625
0.726939,5.00832,2.67563,6.88884,0.114296,0.810625
0.737035,5.07787,2.67629,6.88883,0.0152316,0.810625
0.747132,5.14742,2.67594,6.88881,-0.083833,0.810625
0.757228,5.21697,2.67459,6.88879,-0.182898,0.810625
0.767325,5.28652,2.67225,6.88877,-0.281962,0.810625
0.777421,5.35608,2.6689,6.88875,-0.381027,0.810625
0.787517,5.42563,2.66455,6.88873,-0.480092,0.810625
0.797614,5.49518,2.65921,6.88871,-0.579156,0.810625
0.80771,5.56473,2.65286,6.88869,-0.678221,0.810625
0.817806,5.63428,2.64551,6.88867,-0.777286,0.810625
0.827903,5.70383,2.63716,6.88865,-0.87635,0.810625
0.837999,5.77338,2.62781,6.88863,-0.975415,0.810625
0.848096,5.84293,2.61747,6.88861,-1.07448,0.810625
0.858192,5.91248,2.60612,6.88859,-1.17354,0.810625
0.868288,5.98203,2.59377,6.88858,-1.27261,0.810625
0.878385,6.05158,2.58042,6.88856,-1.37167,0.810625
0.888481,6.12113,2.56607,6.88854,-1.47074,0.810625
0.898577,6.19068,2.55072,6.88852,-1.5698,0.810625
0.908674,6.26023,2.53437,6.8885,-1.66887,0.810625
0.91877,6.32978,2.51702,6.88848,-1.76793,0.810625
0.928867,6.39932,2.49867,6.88846,-1.867,0.810625
0.938963,6.46887,2.47932,6.88844,-1.96607,0.810625
0.949059,6.53842,2.45897,6.88842,-2.06513,0.810625
0.959156,6.60797,2.43762,6.8884,-2.1642,0.810625
0.969252,6.67752,2.41527,6.88838,-2.26326,0.810625
0.979348,6.74706,2.39192,6.88836,-2.36233,0.810625
0.989445,6.81661,2.36757,6.88834,-2.46139,0.810625
0.999541,6.88616,2.34222,6.88832,-2.56046,0.810625
1.00964,6.95571,2.31587,6.8883,-2.65952,0.810625
1.01973,7.02525,2.28852,6.88828,-2.75859,0.810625
1.02983,7.0948,2.26016,6.88826,-2.85766,0.810625
1.03993,7.16435,2.23081,6.88823,-2.95672,0.810625
1.05002,7.23389,2.20046,6.88821,-3.05579,0.810625
1.06012,7.30344,2.16911,6.88819,-3.15486,0.810625
1.07022,7.37298,2.13675,6.88817,-3.25392,0.810625
1.08031,7.44253,2.1034,6.88815,-3.35299,0.810625
1.09041,7.51207,2.06905,6.88813,-3.45206,0.810625
1.1005,7.58162,2.03369,6.88811,-3.55112,0.810625
1.1106,7.65116,1.99734,6.88809,-3.65019,0.810625
1.1207,7.72071,1.95999,6.88806,-3.74926,0.810625
1.13079,7.79025,1.92163,6.88804,-3.84832,0.810625
1.14089,7.8598,1.88228,6.88802,-3.94739,0.810625
1.15099,7.92934,1.84192,6.888,-4.04646,0.810625
1.16108,7.99888,1.80057,6.88798,-4.14553,0.810625
1.17118,8.06843,1.75822,6.88795,-4.24459,0.810625
1.18128,8.13797,1.71486,6.88793,-4.34366,0.810625
1.19137,8.20751,1.6705,6.88791,-4.44273,0.810625
1.20147,8.27706,1.62515,6.88789,-4.5418,0.810625
1.21157,8.3466,1.57879,6.88786,-4.64087,0.810625
1.22166,8.41614,1.53144,6.88784,-4.73994,0.810625
1.23176,8.48568,1.48308,6.88782,-4.839,0.810625
1.24185,8.55523,1.43372,6.88779,-4.93807,0.810625
1.25195,8.62477,1.38337,6.88777,-5.03714,0.810625
1.26205,8.69431,1.33201,6.88775,-5.13621,0.810625
1.27214,8.76385,1.27965,6.88772,-5.23528,0.810625
1.28224,8.83339,1.2263,6.8877,-5.33435,0.810625
1.29234,8.90293,1.17194,6.88767,-5.43342,0.810625
1.30243,8.97247,1.11658,6.88765,-5.53249,0.810625
1.31253,9.04201,1.06022,6.88762,-5.63156,0.810625
1.32263,9.11155,1.00286,6.8876,-5.73063,0.810625
1.33272,9.18109,0.944505,6.88757,-5.8297,0.810625
1.34282,9.25063,0.885146,6.88755,-5.92877,0.810625
1.35291,9.32017,0.824787,6.88752,-6.02784,0.810625
1.36301,9.38971,0.763427,6.8875,-6.12691,0.810625
1.37311,9.45925,0.701068,6.88747,-6.22598,0.810625
1.3832,9.52879,0.637708,6.88745,-6.32505,0.810625
1.3933,9.59832,0.573347,6.88742,-6.42413,0.810625
1.4034,9.66786,0.507987,6.8874,-6.5232,0.810625
1.41349,9.7374,0.441626,6.88737,-6.62227,0.810625
1.42359,9.80694,0.374265,6.88734,-6.72134,0.810625
1.43369,9.87647,0.305904,6.88732,-6.82041,0.810625
1.44378,9.94601,0.236542,6.88729,-6.91949,0.810625
1.45388,10.0155,0.16618,6.88726,-7.01856,0.810625
1.46397,10.0851,0.094818,6.88723,-7.11763,0.810625
1.47407,10.1546,0.0224556,6.88721,-7.2167,0.810625
1.48417,10.2242,-0.0509071,6.88718,-7.31578,0.810625
