t,x,y,u,v,theta
1.39,0.982597,0.0157646,0.706746,-0.683817,0.785
1.4,0.989664,0.00887638,0.706743,-0.69382,0.785
1.41,0.996732,0.00188817,0.70674,-0.703822,0.785
1.42,1.0038,-0.00520006,0.706738,-0.713825,0.785
0,0,0,0.701078,0.712442,0.793438
0.01,0.00701076,0.0070744,0.701075,0.702439,0.793438
0.02,0.0140215,0.0140488,0.701072,0.692436,0.793438
0.03,0.0210322,0.0209231,0.701069,0.682433,0.793438
0.04,0.0280429,0.0276974,0.701066,0.67243,0.793438
0.05,0.0350535,0.0343717,0.701064,0.662428,0.793438
0.06,0.0420642,0.040946,0.701061,0.652425,0.793438
0.07,0.0490747,0.0474202,0.701058,0.642422,0.793438
0.08,0.0560853,0.0537944,0.701056,0.63242,0.793438
0.09,0.0630959,0.0600686,0.701053,0.622417,0.793438
0.1,0.0701064,0.0662428,0.70105,0.612414,0.793438
0.11,0.0771169,0.0723169,0.701048,0.602412,0.793438
0.12,0.0841273,0.078291,0.701045,0.592409,0.793438
0.13,0.0911378,0.0841651,0.701043,0.582407,0.793438
0.14,0.0981482,0.0899392,0.70104,0.572404,0.793438
0.15,0.105159,0.0956132,0.701038,0.562402,0.793438
0.16,0.112169,0.101187,0.701035,0.552399,0.793438
0.17,0.119179,0.106661,0.701033,0.542397,0.793438
0.18,0.12619,0.112035,0.70103,0.532394,0.793438
0.19,0.1332,0.117309,0.701028,0.522392,0.793438
0.2,0.14021,0.122483,0.701025,0.512389,0.793438
0.21,0.14722,0.127557,0.701023,0.502387,0.793438
0.22,0.154231,0.132531,0.70102,0.492384,0.793438
0.23,0.161241,0.137405,0.701018,0.482382,0.793438
0.24,0.168251,0.142178,0.701016,0.47238,0.793438
0.25,0.175261,0.146852,0.701013,0.462377,0.793438
0.26,0.182271,0.151426,0.701011,0.452375,0.793438
0.27,0.189281,0.1559,0.701009,0.442373,0.793438
0.28,0.196291,0.160273,0.701006,0.43237,0.793438
0.29,0.203301,0.164547,0.701004,0.422368,0.793438
0.3,0.210311,0.168721,0.701002,0.412366,0.793438
0.31,0.217321,0.172794,0.700999,0.402363,0.793438
0.32,0.224331,0.176768,0.700997,0.392361,0.793438
0.33,0.231341,0.180642,0.700995,0.382359,0.793438
0.34,0.238351,0.184415,0.700993,0.372357,0.793438
0.35,0.245361,0.188089,0.70099,0.362354,0.793438
0.36,0.252371,0.191662,0.700988,0.352352,0.793438
0.37,0.259381,0.195136,0.700986,0.34235,0.793438
0.38,0.266391,0.198509,0.700984,0.332348,0.793438
0.39,0.273401,0.201783,0.700982,0.322346,0.793438
0.4,0.280411,0.204956,0.70098,0.312344,0.793438
0.41,0.28742,0.20803,0.700977,0.302341,0.793438
0.42,0.29443,0.211003,0.700975,0.292339,0.793438
0.43,0.30144,0.213876,0.700973,0.282337,0.793438
0.44,0.30845,0.21665,0.700971,0.272335,0.793438
0.45,0.315459,0.219323,0.700969,0.262333,0.793438
0.46,0.322469,0.221896,0.700967,0.252331,0.793438
0.47,0.329479,0.22437,0.700965,0.242329,0.793438
0.48,0.336488,0.226743,0.700963,0.232327,0.793438
0.49,0.343498,0.229016,0.700961,0.222325,0.793438
0.5,0.350507,0.231189,0.700959,0.212323,0.793438
0.51,0.357517,0.233263,0.700956,0.20232,0.793438
0.52,0.364527,0.235236,0.700954,0.192318,0.793438
0.53,0.371536,0.237109,0.700952,0.182316,0.793438
0.54,0.378546,0.238882,0.70095,0.172314,0.793438
0.55,0.385555,0.240555,0.700948,0.162312,0.793438
0.56,0.392565,0.242128,0.700946,0.15231,0.793438
0.57,0.399574,0.243602,0.700944,0.142308,0.793438
0.58,0.406583,0.244975,0.700942,0.132306,0.793438
0.59,0.413593,0.246248,0.70094,0.122304,0.793438
0.6,0.420602,0.247421,0.700938,0.112302,0.793438
0.61,0.427612,0.248494,0.700936,0.1023,0.793438
0.62,0.434621,0.249467,0.700934,0.0922984,0.793438
0.63,0.44163,0.25034,0.700932,0.0822964,0.793438
0.64,0.44864,0.251113,0.70093,0.0722944,0.793438
0.65,0.455649,0.251786,0.700928,0.0622925,0.793438
0.66,0.462658,0.252358,0.700926,0.0522905,0.793438
0.67,0.469667,0.252831,0.700925,0.0422885,0.793438
0.68,0.476677,0.253204,0.700923,0.0322865,0.793438
0.69,0.483686,0.253477,0.700921,0.0222846,0.793438
0.7,0.490695,0.25365,0.700919,0.0122826,0.793438
0.71,0.497704,0.253723,0.700917,0.00228065,0.793438
0.72,0.504713,0.253696,0.700915,-0.00772132,0.793438
0.73,0.511723,0.253568,0.700913,-0.0177233,0.793438
0.74,0.518732,0.253341,0.700911,-0.0277252,0.793438
0.75,0.525741,0.253014,0.700909,-0.0377272,0.793438
0.76,0.53275,0.252587,0.700907,-0.0477292,0.793438
0.77,0.539759,0.252059,0.700905,-0.0577312,0.793438
0.78,0.546768,0.251432,0.700903,-0.0677331,0.793438
0.79,0.553777,0.250705,0.700901,-0.0777351,0.793438
0.8,0.560786,0.249877,0.700899,-0.0877371,0.793438
0.81,0.567795,0.24895,0.700897,-0.0977391,0.793438
0.82,0.574804,0.247922,0.700895,-0.107741,0.793438
0.83,0.581813,0.246795,0.700893,-0.117743,0.793438
0.84,0.588822,0.245568,0.700891,-0.127745,0.793438
0.85,0.595831,0.24424,0.700889,-0.137747,0.793438
0.86,0.60284,0.242813,0.700887,-0.147749,0.793438
0.87,0.609848,0.241285,0.700885,-0.157751,0.793438
0.88,0.616857,0.239658,0.700883,-0.167753,0.793438
0.89,0.623866,0.23793,0.700881,-0.177755,0.793438
0.9,0.630875,0.236102,0.700879,-0.187757,0.793438
0.91,0.637884,0.234175,0.700877,-0.197759,0.793438
0.92,0.644892,0.232147,0.700875,-0.207761,0.793438
0.93,0.651901,0.23002,0.700873,-0.217763,0.793438
0.94,0.65891,0.227792,0.700871,-0.227765,0.793438
0.95,0.665919,0.225464,0.700869,-0.237767,0.793438
0.96,0.672927,0.223037,0.700867,-0.247769,0.793438
0.97,0.679936,0.220509,0.700864,-0.257772,0.793438
0.98,0.686945,0.217881,0.700862,-0.267774,0.793438
0.99,0.693953,0.215154,0.70086,-0.277776,0.793438
1,0.700962,0.212326,0.700858,-0.287778,0.793438
1.01,0.70797,0.209398,0.700856,-0.29778,0.793438
1.02,0.714979,0.20637,0.700854,-0.307782,0.793438
1.03,0.721987,0.203242,0.700852,-0.317784,0.793438
1.04,0.728996,0.200014,0.70085,-0.327786,0.793438
1.05,0.736004,0.196687,0.700847,-0.337789,0.793438
1.06,0.743013,0.193259,0.700845,-0.347791,0.793438
1.07,0.750021,0.189731,0.700843,-0.357793,0.793438
1.08,0.75703,0.186103,0.700841,-0.367795,0.793438
1.09,0.764038,0.182375,0.700839,-0.377797,0.793438
1.1,0.771046,0.178547,0.700836,-0.3878,0.793438
1.11,0.778055,0.174619,0.700834,-0.397802,0.793438
1.12,0.785063,0.170591,0.700832,-0.407804,0.793438
1.13,0.792071,0.166463,0.700829,-0.417807,0.793438
1.14,0.79908,0.162235,0.700827,-0.427809,0.793438
1.15,0.806088,0.157907,0.700825,-0.437811,0.793438
1.16,0.813096,0.153478,0.700823,-0.447813,0.793438
1.17,0.820104,0.14895,0.70082,-0.457816,0.793438
1.18,0.827113,0.144322,0.700818,-0.467818,0.793438
1.19,0.834121,0.139594,0.700816,-0.47782,0.793438
1.2,0.841129,0.134766,0.700813,-0.487823,0.793438
1.21,0.848137,0.129838,0.700811,-0.497825,0.793438
1.22,0.855145,0.124809,0.700808,-0.507828,0.793438
1.23,0.862153,0.119681,0.700806,-0.51783,0.793438
1.24,0.869161,0.114453,0.700803,-0.527833,0.793438
1.25,0.876169,0.109124,0.700801,-0.537835,0.793438
1.26,0.883177,0.103696,0.700798,-0.547838,0.793438
1.27,0.890185,0.0981676,0.700796,-0.55784,0.793438
1.28,0.897193,0.0925391,0.700793,-0.567843,0.793438
1.29,0.904201,0.0868107,0.700791,-0.577845,0.793438
1.3,0.911209,0.0809822,0.700788,-0.587848,0.793438
1.31,0.918217,0.0750538,0.700786,-0.59785,0.793438
1.32,0.925225,0.0690252,0.700783,-0.607853,0.793438
1.33,0.932233,0.0628967,0.700781,-0.617855,0.793438
1.34,0.93924,0.0566681,0.700778,-0.627858,0.793438
1.35,0.946248,0.0503395,0.700775,-0.637861,0.793438
1.36,0.953256,0.0439109,0.700773,-0.647863,0.793438
1.37,0.960264,0.0373823,0.70077,-0.657866,0.793438
1.38,0.967271,0.0307536,0.700767,-0.667869,0.793438
1.39,0.974279,0.0240249,0.700765,-0.677871,0.793438
1.4,0.981287,0.0171962,0.700762,-0.687874,0.793438
1.41,0.988294,0.0102674,0.700759,-0.697877,0.793438
1.42,0.995302,0.00323863,0.700756,-0.70788,0.793438
1.43,1.00231,-0.00389018,0.700753,-0.717883,0.793438
0,0,0,0.695041,0.718331,0.801875
0.01,0.0069504,0.0071333,0.695039,0.708329,0.801875
0.02,0.0139008,0.0141666,0.695036,0.698326,0.801875
0.03,0.0208511,0.0210998,0.695033,0.688323,0.801875
0.04,0.0278014,0.027933,0.69503,0.67832,0.801875
0.05,0.0347517,0.0346662,0.695028,0.668318,0.801875
0.06,0.041702,0.0412994,0.695025,0.658315,0.801875
0.07,0.0486522,0.0478325,0.695022,0.648312,0.801875
0.08,0.0556024,0.0542656,0.69502,0.63831,0.801875
0.09,0.0625526,0.0605987,0.695017,0.628307,0.801875
0.1,0.0695028,0.0668318,0.695015,0.618305,0.801875
0.11,0.0764529,0.0729648,0.695012,0.608302,0.801875
0.12,0.083403,0.0789978,0.695009,0.598299,0.801875
0.13,0.0903531,0.0849308,0.695007,0.588297,0.801875
0.14,0.0973032,0.0907638,0.695004,0.578294,0.801875
0.15,0.104253,0.0964967,0.695002,0.568292,0.801875
0.16,0.111203,0.10213,0.694999,0.558289,0.801875
0.17,0.118153,0.107662,0.694997,0.548287,0.801875
0.18,0.125103,0.113095,0.694994,0.538284,0.801875
0.19,0.132053,0.118428,0.694992,0.528282,0.801875
0.2,0.139003,0.123661,0.69499,0.51828,0.801875
0.21,0.145953,0.128794,0.694987,0.508277,0.801875
0.22,0.152903,0.133827,0.694985,0.498275,0.801875
0.23,0.159853,0.138759,0.694982,0.488272,0.801875
0.24,0.166802,0.143592,0.69498,0.47827,0.801875
0.25,0.173752,0.148325,0.694978,0.468268,0.801875
0.26,0.180702,0.152957,0.694975,0.458265,0.801875
0.27,0.187652,0.15749,0.694973,0.448263,0.801875
0.28,0.194601,0.161923,0.694971,0.438261,0.801875
0.29,0.201551,0.166255,0.694969,0.428259,0.801875
0.3,0.208501,0.170488,0.694966,0.418256,0.801875
0.31,0.21545,0.17462,0.694964,0.408254,0.801875
0.32,0.2224,0.178653,0.694962,0.398252,0.801875
0.33,0.22935,0.182585,0.69496,0.38825,0.801875
0.34,0.236299,0.186418,0.694957,0.378247,0.801875
0.35,0.243249,0.19015,0.694955,0.368245,0.801875
0.36,0.250198,0.193783,0.694953,0.358243,0.801875
0.37,0.257148,0.197315,0.694951,0.348241,0.801875
0.38,0.264097,0.200748,0.694949,0.338239,0.801875
0.39,0.271047,0.20408,0.694947,0.328237,0.801875
0.4,0.277996,0.207312,0.694944,0.318234,0.801875
0.41,0.284946,0.210445,0.694942,0.308232,0.801875
0.42,0.291895,0.213477,0.69494,0.29823,0.801875
0.43,0.298845,0.216409,0.694938,0.288228,0.801875
0.44,0.305794,0.219242,0.694936,0.278226,0.801875
0.45,0.312743,0.221974,0.694934,0.268224,0.801875
0.46,0.319693,0.224606,0.694932,0.258222,0.801875
0.47,0.326642,0.227138,0.69493,0.24822,0.801875
0.48,0.333591,0.22957,0.694928,0.238218,0.801875
0.49,0.34054,0.231903,0.694926,0.228216,0.801875
0.5,0.34749,0.234135,0.694924,0.218214,0.801875
0.51,0.354439,0.236267,0.694922,0.208212,0.801875
0.52,0.361388,0.238299,0.69492,0.19821,0.801875
0.53,0.368337,0.240231,0.694918,0.188208,0.801875
0.54,0.375286,0.242063,0.694916,0.178206,0.801875
0.55,0.382236,0.243795,0.694914,0.168204,0.801875
0.56,0.389185,0.245427,0.694912,0.158202,0.801875
0.57,0.396134,0.246959,0.69491,0.1482,0.801875
0.58,0.403083,0.248391,0.694908,0.138198,0.801875
0.59,0.410032,0.249723,0.694906,0.128196,0.801875
0.6,0.416981,0.250955,0.694904,0.118194,0.801875
0.61,0.42393,0.252087,0.694902,0.108192,0.801875
0.62,0.430879,0.253119,0.6949,0.0981899,0.801875
0.63,0.437828,0.254051,0.694898,0.088188,0.801875
0.64,0.444777,0.254883,0.694896,0.078186,0.801875
0.65,0.451726,0.255615,0.694894,0.0681841,0.801875
0.66,0.458675,0.256246,0.694892,0.0581822,0.801875
0.67,0.465624,0.256778,0.69489,0.0481802,0.801875
0.68,0.472573,0.25721,0.694888,0.0381783,0.801875
0.69,0.479522,0.257542,0.694886,0.0281764,0.801875
0.7,0.48647,0.257773,0.694884,0.0181744,0.801875
0.71,0.493419,0.257905,0.694882,0.00817249,0.801875
0.72,0.500368,0.257937,0.694881,-0.00182944,0.801875
0.73,0.507317,0.257869,0.694879,-0.0118314,0.801875
0.74,0.514266,0.2577,0.694877,-0.0218333,0.801875
0.75,0.521214,0.257432,0.694875,-0.0318352,0.801875
0.76,0.528163,0.257064,0.694873,-0.0418372,0.801875
0.77,0.535112,0.256595,0.694871,-0.0518391,0.801875
0.78,0.542061,0.256027,0.694869,-0.061841,0.801875
0.79,0.549009,0.255358,0.694867,-0.071843,0.801875
0.8,0.555958,0.25459,0.694865,-0.0818449,0.801875
0.81,0.562907,0.253722,0.694863,-0.0918469,0.801875
0.82,0.569855,0.252753,0.694861,-0.101849,0.801875
0.83,0.576804,0.251685,0.694859,-0.111851,0.801875
0.84,0.583752,0.250516,0.694857,-0.121853,0.801875
0.85,0.590701,0.249247,0.694855,-0.131855,0.801875
0.86,0.597649,0.247879,0.694853,-0.141857,0.801875
0.87,0.604598,0.24641,0.694851,-0.151859,0.801875
0.88,0.611547,0.244842,0.694849,-0.161861,0.801875
0.89,0.618495,0.243173,0.694847,-0.171863,0.801875
0.9,0.625443,0.241404,0.694845,-0.181865,0.801875
0.91,0.632392,0.239536,0.694843,-0.191867,0.801875
0.92,0.63934,0.237567,0.694841,-0.201869,0.801875
0.93,0.646289,0.235498,0.694839,-0.211871,0.801875
0.94,0.653237,0.23333,0.694837,-0.221873,0.801875
0.95,0.660185,0.231061,0.694835,-0.231875,0.801875
0.96,0.667134,0.228692,0.694833,-0.241877,0.801875
0.97,0.674082,0.226223,0.694831,-0.251879,0.801875
0.98,0.68103,0.223655,0.694829,-0.261881,0.801875
0.99,0.687979,0.220986,0.694827,-0.271883,0.801875
1,0.694927,0.218217,0.694825,-0.281885,0.801875
1.01,0.701875,0.215348,0.694823,-0.291887,0.801875
1.02,0.708823,0.212379,0.694821,-0.301889,0.801875
1.03,0.715772,0.20931,0.694819,-0.311891,0.801875
1.04,0.72272,0.206141,0.694817,-0.321893,0.801875
1.05,0.729668,0.202873,0.694814,-0.331896,0.801875
1.06,0.736616,0.199504,0.694812,-0.341898,0.801875
1.07,0.743564,0.196035,0.69481,-0.3519,0.801875
1.08,0.750512,0.192466,0.694808,-0.361902,0.801875
1.09,0.75746,0.188797,0.694806,-0.371904,0.801875
1.1,0.764408,0.185027,0.694804,-0.381906,0.801875
1.11,0.771356,0.181158,0.694801,-0.391909,0.801875
1.12,0.778304,0.177189,0.694799,-0.401911,0.801875
1.13,0.785252,0.17312,0.694797,-0.411913,0.801875
1.14,0.7922,0.168951,0.694795,-0.421915,0.801875
1.15,0.799148,0.164682,0.694792,-0.431918,0.801875
1.16,0.806096,0.160313,0.69479,-0.44192,0.801875
1.17,0.813044,0.155843,0.694788,-0.451922,0.801875
1.18,0.819992,0.151274,0.694786,-0.461924,0.801875
1.19,0.82694,0.146605,0.694783,-0.471927,0.801875
1.2,0.833888,0.141836,0.694781,-0.481929,0.801875
1.21,0.840835,0.136966,0.694778,-0.491931,0.801875
1.22,0.847783,0.131997,0.694776,-0.501934,0.801875
1.23,0.854731,0.126928,0.694774,-0.511936,0.801875
1.24,0.861679,0.121758,0.694771,-0.521939,0.801875
1.25,0.868626,0.116489,0.694769,-0.531941,0.801875
1.26,0.875574,0.11112,0.694766,-0.541944,0.801875
1.27,0.882522,0.10565,0.694764,-0.551946,0.801875
1.28,0.889469,0.100081,0.694762,-0.561948,0.801875
1.29,0.896417,0.0944111,0.694759,-0.571951,0.801875
1.3,0.903365,0.0886416,0.694757,-0.581953,0.801875
1.31,0.910312,0.082772,0.694754,-0.591956,0.801875
1.32,0.91726,0.0768025,0.694751,-0.601959,0.801875
1.33,0.924207,0.0707329,0.694749,-0.611961,0.801875
1.34,0.931155,0.0645632,0.694746,-0.621964,0.801875
1.35,0.938102,0.0582936,0.694744,-0.631966,0.801875
1.36,0.945049,0.0519239,0.694741,-0.641969,0.801875
1.37,0.951997,0.0454542,0.694738,-0.651972,0.801875
1.38,0.958944,0.0388845,0.694736,-0.661974,0.801875
1.39,0.965892,0.0322147,0.694733,-0.671977,0.801875
1.4,0.972839,0.0254449,0.69473,-0.68198,0.801875
1.41,0.979786,0.0185751,0.694728,-0.691982,0.801875
1.42,0.986733,0.0116053,0.694725,-0.701985,0.801875
1.43,0.993681,0.00453544,0.694722,-0.711988,0.801875
1.44,1.00063,-0.00263446,0.694719,-0.721991,0.801875
0,0,0,0.688956,0.72417,0.810312
0.01,0.00688954,0.00719169,0.688953,0.714167,0.810312
0.02,0.0137791,0.0142833,0.68895,0.704165,0.810312
0.03,0.0206686,0.021275,0.688948,0.694162,0.810312
0.04,0.027558,0.0281666,0.688945,0.684159,0.810312
0.05,0.0344475,0.0349582,0.688942,0.674157,0.810312
0.06,0.0413369,0.0416497,0.68894,0.664154,0.810312
0.07,0.0482262,0.0482412,0.688937,0.654151,0.810312
0.08,0.0551156,0.0547328,0.688934,0.644149,0.810312
0.09,0.0620049,0.0611242,0.688932,0.634146,0.810312
0.1,0.0688942,0.0674157,0.688929,0.624144,0.810312
0.11,0.0757835,0.0736071,0.688927,0.614141,0.810312
0.12,0.0826728,0.0796985,0.688924,0.604139,0.810312
0.13,0.089562,0.0856899,0.688922,0.594136,0.810312
0.14,0.0964512,0.0915812,0.688919,0.584134,0.810312
0.15,0.10334,0.0973725,0.688917,0.574131,0.810312
0.16,0.11023,0.103064,0.688914,0.564129,0.810312
0.17,0.117119,0.108655,0.688912,0.554126,0.810312
0.18,0.124008,0.114146,0.688909,0.544124,0.810312
0.19,0.130897,0.119538,0.688907,0.534121,0.810312
0.2,0.137786,0.124829,0.688905,0.524119,0.810312
0.21,0.144675,0.13002,0.688902,0.514117,0.810312
0.22,0.151564,0.135111,0.6889,0.504114,0.810312
0.23,0.158453,0.140102,0.688897,0.494112,0.810312
0.24,0.165342,0.144993,0.688895,0.484109,0.810312
0.25,0.172231,0.149784,0.688893,0.474107,0.810312
0.26,0.17912,0.154475,0.68889,0.464105,0.810312
0.27,0.186009,0.159067,0.688888,0.454103,0.810312
0.28,0.192898,0.163558,0.688886,0.4441,0.810312
0.29,0.199786,0.167949,0.688884,0.434098,0.810312
0.3,0.206675,0.17224,0.688881,0.424096,0.810312
0.31,0.213564,0.17643,0.688879,0.414094,0.810312
0.32,0.220453,0.180521,0.688877,0.404091,0.810312
0.33,0.227342,0.184512,0.688875,0.394089,0.810312
0.34,0.23423,0.188403,0.688873,0.384087,0.810312
0.35,0.241119,0.192194,0.68887,0.374085,0.810312
0.36,0.248008,0.195885,0.688868,0.364083,0.810312
0.37,0.254896,0.199476,0.688866,0.354081,0.810312
0.38,0.261785,0.202966,0.688864,0.344078,0.810312
0.39,0.268674,0.206357,0.688862,0.334076,0.810312
0.4,0.275562,0.209648,0.68886,0.324074,0.810312
0.41,0.282451,0.212839,0.688858,0.314072,0.810312
0.42,0.289339,0.215929,0.688856,0.30407,0.810312
0.43,0.296228,0.21892,0.688854,0.294068,0.810312
0.44,0.303116,0.221811,0.688852,0.284066,0.810312
0.45,0.310005,0.224601,0.68885,0.274064,0.810312
0.46,0.316893,0.227292,0.688847,0.264062,0.810312
0.47,0.323782,0.229883,0.688845,0.25406,0.810312
0.48,0.33067,0.232373,0.688843,0.244058,0.810312
0.49,0.337559,0.234764,0.688841,0.234056,0.810312
0.5,0.344447,0.237054,0.688839,0.224054,0.810312
0.51,0.351336,0.239245,0.688837,0.214052,0.810312
0.52,0.358224,0.241335,0.688835,0.20405,0.810312
0.53,0.365112,0.243326,0.688833,0.194048,0.810312
0.54,0.372001,0.245216,0.688831,0.184046,0.810312
0.55,0.378889,0.247007,0.68883,0.174044,0.810312
0.56,0.385777,0.248697,0.688828,0.164042,0.810312
0.57,0.392665,0.250288,0.688826,0.15404,0.810312
0.58,0.399554,0.251778,0.688824,0.144038,0.810312
0.59,0.406442,0.253168,0.688822,0.134036,0.810312
0.6,0.41333,0.254459,0.68882,0.124034,0.810312
0.61,0.420218,0.255649,0.688818,0.114032,0.810312
0.62,0.427107,0.256739,0.688816,0.10403,0.810312
0.63,0.433995,0.25773,0.688814,0.0940284,0.810312
0.64,0.440883,0.25862,0.688812,0.0840265,0.810312
0.65,0.447771,0.25941,0.68881,0.0740246,0.810312
0.66,0.454659,0.2601,0.688808,0.0640227,0.810312
0.67,0.461547,0.260691,0.688806,0.0540208,0.810312
0.68,0.468435,0.261181,0.688805,0.0440189,0.810312
0.69,0.475323,0.261571,0.688803,0.034017,0.810312
0.7,0.482211,0.261861,0.688801,0.0240151,0.810312
0.71,0.489099,0.262051,0.688799,0.0140132,0.810312
0.72,0.495987,0.262142,0.688797,0.0040113,0.810312
0.73,0.502875,0.262132,0.688795,-0.00599059,0.810312
0.74,0.509763,0.262022,0.688793,-0.0159925,0.810312
0.75,0.516651,0.261812,0.688791,-0.0259944,0.810312
0.76,0.523539,0.261502,0.688789,-0.0359963,0.810312
0.77,0.530427,0.261092,0.688787,-0.0459982,0.810312
0.78,0.537315,0.260582,0.688786,-0.0560001,0.810312
0.79,0.544202,0.259972,0.688784,-0.066002,0.810312
0.8,0.55109,0.259262,0.688782,-0.0760039,0.810312
0.81,0.557978,0.258452,0.68878,-0.0860058,0.810312
0.82,0.564866,0.257542,0.688778,-0.0960077,0.810312
0.83,0.571754,0.256532,0.688776,-0.10601,0.810312
0.84,0.578641,0.255422,0.688774,-0.116012,0.810312
0.85,0.585529,0.254211,0.688772,-0.126013,0.810312
0.86,0.592417,0.252901,0.68877,-0.136015,0.810312
0.87,0.599305,0.251491,0.688768,-0.146017,0.810312
0.88,0.606192,0.249981,0.688766,-0.156019,0.810312
0.89,0.61308,0.248371,0.688764,-0.166021,0.810312
0.9,0.619968,0.24666,0.688762,-0.176023,0.810312
0.91,0.626855,0.24485,0.68876,-0.186025,0.810312
0.92,0.633743,0.24294,0.688758,-0.196027,0.810312
0.93,0.64063,0.24093,0.688756,-0.206029,0.810312
0.94,0.647518,0.238819,0.688755,-0.216031,0.810312
0.95,0.654405,0.236609,0.688753,-0.226033,0.810312
0.96,0.661293,0.234299,0.688751,-0.236035,0.810312
0.97,0.66818,0.231888,0.688749,-0.246037,0.810312
0.98,0.675068,0.229378,0.688746,-0.256039,0.810312
0.99,0.681955,0.226768,0.688744,-0.266041,0.810312
1,0.688843,0.224057,0.688742,-0.276043,0.810312
1.01,0.69573,0.221247,0.68874,-0.286045,0.810312
1.02,0.702618,0.218336,0.688738,-0.296047,0.810312
1.03,0.709505,0.215326,0.688736,-0.306049,0.810312
1.04,0.716392,0.212215,0.688734,-0.316051,0.810312
1.05,0.72328,0.209005,0.688732,-0.326054,0.810312
1.06,0.730167,0.205694,0.68873,-0.336056,0.810312
1.07,0.737054,0.202284,0.688728,-0.346058,0.810312
1.08,0.743941,0.198773,0.688726,-0.35606,0.810312
1.09,0.750829,0.195162,0.688724,-0.366062,0.810312
1.1,0.757716,0.191452,0.688721,-0.376064,0.810312
1.11,0.764603,0.187641,0.688719,-0.386066,0.810312
1.12,0.77149,0.18373,0.688717,-0.396069,0.810312
1.13,0.778378,0.17972,0.688715,-0.406071,0.810312
1.14,0.785265,0.175609,0.688713,-0.416073,0.810312
1.15,0.792152,0.171398,0.68871,-0.426075,0.810312
1.16,0.799039,0.167088,0.688708,-0.436077,0.810312
1.17,0.805926,0.162677,0.688706,-0.44608,0.810312
1.18,0.812813,0.158166,0.688704,-0.456082,0.810312
1.19,0.8197,0.153555,0.688701,-0.466084,0.810312
1.2,0.826587,0.148844,0.688699,-0.476087,0.810312
1.21,0.833474,0.144033,0.688697,-0.486089,0.810312
1.22,0.840361,0.139122,0.688694,-0.496091,0.810312
1.23,0.847248,0.134112,0.688692,-0.506094,0.810312
1.24,0.854135,0.129001,0.68869,-0.516096,0.810312
1.25,0.861022,0.12379,0.688687,-0.526098,0.810312
1.26,0.867909,0.118479,0.688685,-0.536101,0.810312
1.27,0.874795,0.113068,0.688683,-0.546103,0.810312
1.28,0.881682,0.107557,0.68868,-0.556105,0.810312
1.29,0.888569,0.101946,0.688678,-0.566108,0.810312
1.3,0.895456,0.0962344,0.688675,-0.57611,0.810312
1.31,0.902342,0.0904233,0.688673,-0.586113,0.810312
1.32,0.909229,0.0845122,0.68867,-0.596115,0.810312
1.33,0.916116,0.078501,0.688668,-0.606118,0.810312
1.34,0.923003,0.0723898,0.688665,-0.61612,0.810312
1.35,0.929889,0.0661786,0.688663,-0.626123,0.810312
1.36,0.936776,0.0598674,0.68866,-0.636126,0.810312
1.37,0.943662,0.0534561,0.688657,-0.646128,0.810312
1.38,0.950549,0.0469448,0.688655,-0.656131,0.810312
1.39,0.957435,0.0403335,0.688652,-0.666133,0.810312
1.4,0.964322,0.0336221,0.68865,-0.676136,0.810312
1.41,0.971208,0.0268107,0.688647,-0.686139,0.810312
1.42,0.978095,0.0198993,0.688644,-0.696141,0.810312
1.43,0.984981,0.0128879,0.688642,-0.706144,0.810312
1.44,0.991868,0.00577647,0.688639,-0.716147,0.810312
1.45,0.998754,-0.00143502,0.688636,-0.72615,0.810312
1.46,1.00564,-0.00874653,0.688633,-0.736152,0.810312
0,0,0,0.682821,0.729957,0.81875
0.01,0.0068282,0.00724956,0.682818,0.719955,0.81875
0.02,0.0136564,0.0143991,0.682816,0.709952,0.81875
0.03,0.0204845,0.0214486,0.682813,0.699949,0.81875
0.04,0.0273126,0.0283981,0.68281,0.689947,0.81875
0.05,0.0341407,0.0352475,0.682808,0.679944,0.81875
0.06,0.0409688,0.041997,0.682805,0.669941,0.81875
0.07,0.0477968,0.0486464,0.682803,0.659939,0.81875
0.08,0.0546248,0.0551957,0.6828,0.649936,0.81875
0.09,0.0614528,0.0616451,0.682797,0.639934,0.81875
0.1,0.0682808,0.0679944,0.682795,0.629931,0.81875
0.11,0.0751087,0.0742437,0.682792,0.619929,0.81875
0.12,0.0819366,0.080393,0.68279,0.609926,0.81875
0.13,0.0887645,0.0864422,0.682787,0.599924,0.81875
0.14,0.0955924,0.0923915,0.682785,0.589921,0.81875
0.15,0.10242,0.0982406,0.682782,0.579919,0.81875
0.16,0.109248,0.10399,0.68278,0.569916,0.81875
0.17,0.116076,0.109639,0.682778,0.559914,0.81875
0.18,0.122904,0.115188,0.682775,0.549911,0.81875
0.19,0.129731,0.120637,0.682773,0.539909,0.81875
0.2,0.136559,0.125986,0.68277,0.529907,0.81875
0.21,0.143387,0.131235,0.682768,0.519904,0.81875
0.22,0.150214,0.136384,0.682766,0.509902,0.81875
0.23,0.157042,0.141433,0.682763,0.4999,0.81875
0.24,0.16387,0.146382,0.682761,0.489897,0.81875
0.25,0.170697,0.151231,0.682759,0.479895,0.81875
0.26,0.177525,0.15598,0.682757,0.469893,0.81875
0.27,0.184352,0.160629,0.682754,0.45989,0.81875
