t,x,y,u,v,theta
1.076,0.793959,0.162617,0.73788,-0.386869,0.75125
1.077,0.794696,0.16223,0.73788,-0.387869,0.75125
1.078,0.795434,0.161841,0.73788,-0.388869,0.75125
1.079,0.796172,0.161452,0.73788,-0.389869,0.75125
1.08,0.79691,0.161061,0.73788,-0.390869,0.75125
1.081,0.797648,0.16067,0.73788,-0.391869,0.75125
1.082,0.798386,0.160278,0.73788,-0.392869,0.75125
1.083,0.799124,0.159884,0.73788,-0.393869,0.75125
1.084,0.799862,0.15949,0.73788,-0.394869,0.75125
1.085,0.800599,0.159095,0.73788,-0.395869,0.75125
1.086,0.801337,0.158698,0.73788,-0.396869,0.75125
1.087,0.802075,0.158301,0.73788,-0.397869,0.75125
1.088,0.802813,0.157903,0.73788,-0.398869,0.75125
1.089,0.803551,0.157503,0.73788,-0.399869,0.75125
1.09,0.804289,0.157103,0.73788,-0.400869,0.75125
1.091,0.805027,0.156701,0.73788,-0.401869,0.75125
1.092,0.805765,0.156299,0.73788,-0.402869,0.75125
1.093,0.806503,0.155896,0.73788,-0.403869,0.75125
1.094,0.80724,0.155491,0.73788,-0.404869,0.75125
1.095,0.807978,0.155086,0.73788,-0.405869,0.75125
1.096,0.808716,0.15468,0.73788,-0.406869,0.75125
1.097,0.809454,0.154272,0.73788,-0.407869,0.75125
1.098,0.810192,0.153864,0.73788,-0.408869,0.75125
1.099,0.81093,0.153454,0.73788,-0.409869,0.75125
1.1,0.811668,0.153044,0.73788,-0.410869,0.75125
1.101,0.812406,0.152633,0.73788,-0.411869,0.75125
1.102,0.813143,0.15222,0.73788,-0.412869,0.75125
1.103,0.813881,0.151807,0.73788,-0.413869,0.75125
1.104,0.814619,0.151393,0.73788,-0.414869,0.75125
1.105,0.815357,0.150977,0.73788,-0.415869,0.75125
1.106,0.816095,0.150561,0.73788,-0.416869,0.75125
1.107,0.816833,0.150143,0.73788,-0.417869,0.75125
1.108,0.817571,0.149725,0.73788,-0.418869,0.75125
1.109,0.818309,0.149306,0.73788,-0.419869,0.75125
1.11,0.819046,0.148885,0.73788,-0.420869,0.75125
1.111,0.819784,0.148464,0.73788,-0.421869,0.75125
1.112,0.820522,0.148042,0.73788,-0.422869,0.75125
1.113,0.82126,0.147618,0.73788,-0.423869,0.75125
1.114,0.821998,0.147194,0.73788,-0.424869,0.75125
1.115,0.822736,0.146769,0.73788,-0.425869,0.75125
1.116,0.823474,0.146342,0.73788,-0.426869,0.75125
1.117,0.824212,0.145915,0.73788,-0.427869,0.75125
1.118,0.82495,0.145486,0.73788,-0.428869,0.75125
1.119,0.825687,0.145057,0.73788,-0.429869,0.75125
1.12,0.826425,0.144627,0.73788,-0.430869,0.75125
1.121,0.827163,0.144195,0.73788,-0.431869,0.75125
1.122,0.827901,0.143763,0.73788,-0.432869,0.75125
1.123,0.828639,0.14333,0.73788,-0.433869,0.75125
1.124,0.829377,0.142895,0.73788,-0.434869,0.75125
1.125,0.830115,0.14246,0.73788,-0.435869,0.75125
1.126,0.830853,0.142023,0.73788,-0.436869,0.75125
1.127,0.83159,0.141586,0.73788,-0.437869,0.75125
1.128,0.832328,0.141148,0.73788,-0.438869,0.75125
1.129,0.833066,0.140708,0.73788,-0.439869,0.75125
1.13,0.833804,0.140268,0.73788,-0.440869,0.75125
1.131,0.834542,0.139827,0.73788,-0.441869,0.75125
1.132,0.83528,0.139384,0.73788,-0.442869,0.75125
1.133,0.836018,0.138941,0.73788,-0.443869,0.75125
1.134,0.836756,0.138497,0.73788,-0.444869,0.75125
1.135,0.837493,0.138051,0.73788,-0.445869,0.75125
1.136,0.838231,0.137605,0.73788,-0.446869,0.75125
1.137,0.838969,0.137157,0.73788,-0.447869,0.75125
1.138,0.839707,0.136709,0.73788,-0.448869,0.75125
1.139,0.840445,0.13626,0.73788,-0.449869,0.75125
1.14,0.841183,0.135809,0.73788,-0.450869,0.75125
1.141,0.841921,0.135358,0.73788,-0.451869,0.75125
1.142,0.842659,0.134906,0.73788,-0.452869,0.75125
1.143,0.843397,0.134452,0.73788,-0.453869,0.75125
1.144,0.844134,0.133998,0.73788,-0.454869,0.75125
1.145,0.844872,0.133542,0.73788,-0.455869,0.75125
1.146,0.84561,0.133086,0.73788,-0.456869,0.75125
1.147,0.846348,0.132629,0.73788,-0.457869,0.75125
1.148,0.847086,0.13217,0.73788,-0.458869,0.75125
1.149,0.847824,0.131711,0.73788,-0.459869,0.75125
1.15,0.848562,0.131251,0.73788,-0.460869,0.75125
1.151,0.8493,0.130789,0.73788,-0.461869,0.75125
1.152,0.850037,0.130327,0.73788,-0.462869,0.75125
1.153,0.850775,0.129864,0.73788,-0.463869,0.75125
1.154,0.851513,0.129399,0.73788,-0.464869,0.75125
1.155,0.852251,0.128934,0.73788,-0.465869,0.75125
1.156,0.852989,0.128467,0.73788,-0.466869,0.75125
1.157,0.853727,0.128,0.73788,-0.467869,0.75125
1.158,0.854465,0.127532,0.73788,-0.468869,0.75125
1.159,0.855203,0.127062,0.73788,-0.469869,0.75125
1.16,0.85594,0.126592,0.73788,-0.470869,0.75125
1.161,0.856678,0.126121,0.73788,-0.471869,0.75125
1.162,0.857416,0.125648,0.73788,-0.472869,0.75125
1.163,0.858154,0.125175,0.73788,-0.473869,0.75125
1.164,0.858892,0.1247,0.73788,-0.474869,0.75125
1.165,0.85963,0.124225,0.73788,-0.475869,0.75125
1.166,0.860368,0.123749,0.73788,-0.476869,0.75125
1.167,0.861106,0.123271,0.73788,-0.477869,0.75125
1.168,0.861844,0.122793,0.73788,-0.478869,0.75125
1.169,0.862581,0.122314,0.73788,-0.479869,0.75125
1.17,0.863319,0.121833,0.73788,-0.480869,0.75125
1.171,0.864057,0.121352,0.73788,-0.481869,0.75125
1.172,0.864795,0.12087,0.73788,-0.482869,0.75125
1.173,0.865533,0.120386,0.73788,-0.483869,0.75125
1.174,0.866271,0.119902,0.73788,-0.484869,0.75125
1.175,0.867009,0.119416,0.73788,-0.485869,0.75125
1.176,0.867747,0.11893,0.73788,-0.486869,0.75125
1.177,0.868484,0.118443,0.73788,-0.487869,0.75125
1.178,0.869222,0.117954,0.73788,-0.488869,0.75125
1.179,0.86996,0.117465,0.73788,-0.489869,0.75125
1.18,0.870698,0.116975,0.73788,-0.490869,0.75125
1.181,0.871436,0.116483,0.73788,-0.491869,0.75125
1.182,0.872174,0.115991,0.73788,-0.492869,0.75125
1.183,0.872912,0.115497,0.73788,-0.493869,0.75125
1.184,0.87365,0.115003,0.73788,-0.494869,0.75125
1.185,0.874387,0.114508,0.73788,-0.495869,0.75125
1.186,0.875125,0.114011,0.73788,-0.496869,0.75125
1.187,0.875863,0.113514,0.73788,-0.497869,0.75125
1.188,0.876601,0.113016,0.73788,-0.498869,0.75125
1.189,0.877339,0.112516,0.73788,-0.499869,0.75125
1.19,0.878077,0.112016,0.73788,-0.500869,0.75125
1.191,0.878815,0.111514,0.73788,-0.501869,0.75125
1.192,0.879553,0.111012,0.73788,-0.502869,0.75125
1.193,0.880291,0.110509,0.73788,-0.503869,0.75125
1.194,0.881028,0.110004,0.73788,-0.504869,0.75125
1.195,0.881766,0.109499,0.73788,-0.505869,0.75125
1.196,0.882504,0.108993,0.73788,-0.506869,0.75125
1.197,0.883242,0.108485,0.73788,-0.507869,0.75125
1.198,0.88398,0.107977,0.73788,-0.508869,0.75125
1.199,0.884718,0.107468,0.73788,-0.509869,0.75125
1.2,0.885456,0.106957,0.73788,-0.510869,0.75125
1.201,0.886194,0.106446,0.73788,-0.511869,0.75125
1.202,0.886931,0.105933,0.73788,-0.512869,0.75125
1.203,0.887669,0.10542,0.73788,-0.513869,0.75125
1.204,0.888407,0.104906,0.73788,-0.514869,0.75125
1.205,0.889145,0.10439,0.73788,-0.515869,0.75125
1.206,0.889883,0.103874,0.73788,-0.516869,0.75125
1.207,0.890621,0.103357,0.73788,-0.517869,0.75125
1.208,0.891359,0.102838,0.73788,-0.518869,0.75125
1.209,0.892097,0.102319,0.73788,-0.519869,0.75125
1.21,0.892834,0.101798,0.73788,-0.520869,0.75125
1.211,0.893572,0.101277,0.73788,-0.521869,0.75125
1.212,0.89431,0.100755,0.73788,-0.522869,0.75125
1.213,0.895048,0.100231,0.73788,-0.523869,0.75125
1.214,0.895786,0.099707,0.73788,-0.524869,0.75125
1.215,0.896524,0.0991816,0.73788,-0.525869,0.75125
1.216,0.897262,0.0986553,0.73788,-0.526869,0.75125
1.217,0.898,0.0981279,0.73788,-0.527869,0.75125
1.218,0.898738,0.0975995,0.73788,-0.528869,0.75125
1.219,0.899475,0.0970702,0.73788,-0.529869,0.75125
1.22,0.900213,0.0965398,0.73788,-0.530869,0.75125
1.221,0.900951,0.0960084,0.73788,-0.531869,0.75125
1.222,0.901689,0.0954761,0.73788,-0.532869,0.75125
1.223,0.902427,0.0949427,0.73788,-0.533869,0.75125
1.224,0.903165,0.0944083,0.73788,-0.534869,0.75125
1.225,0.903903,0.0938729,0.73788,-0.535869,0.75125
1.226,0.904641,0.0933366,0.73788,-0.536869,0.75125
1.227,0.905378,0.0927992,0.73788,-0.537869,0.75125
1.228,0.906116,0.0922608,0.73788,-0.538869,0.75125
1.229,0.906854,0.0917215,0.73788,-0.539869,0.75125
1.23,0.907592,0.0911811,0.73788,-0.540869,0.75125
1.231,0.90833,0.0906397,0.73788,-0.541869,0.75125
1.232,0.909068,0.0900974,0.73788,-0.542869,0.75125
1.233,0.909806,0.089554,0.73788,-0.543869,0.75125
1.234,0.910544,0.0890096,0.73788,-0.544869,0.75125
1.235,0.911281,0.0884643,0.73788,-0.545869,0.75125
1.236,0.912019,0.0879179,0.73788,-0.546869,0.75125
1.237,0.912757,0.0873705,0.73788,-0.547869,0.75125
1.238,0.913495,0.0868222,0.73788,-0.548869,0.75125
1.239,0.914233,0.0862728,0.73788,-0.549869,0.75125
1.24,0.914971,0.0857224,0.73788,-0.550869,0.75125
1.241,0.915709,0.085171,0.73788,-0.551869,0.75125
1.242,0.916447,0.0846187,0.73788,-0.552869,0.75125
1.243,0.917184,0.0840653,0.73788,-0.553869,0.75125
1.244,0.917922,0.0835109,0.73788,-0.554869,0.75125
1.245,0.91866,0.0829556,0.73788,-0.555869,0.75125
1.246,0.919398,0.0823992,0.73788,-0.556869,0.75125
1.247,0.920136,0.0818418,0.73788,-0.557869,0.75125
1.248,0.920874,0.0812835,0.73788,-0.558869,0.75125
1.249,0.921612,0.0807241,0.73788,-0.559869,0.75125
1.25,0.92235,0.0801637,0.73788,-0.560869,0.75125
1.251,0.923088,0.0796024,0.73788,-0.561869,0.75125
1.252,0.923825,0.07904,0.73788,-0.562869,0.75125
1.253,0.924563,0.0784766,0.73788,-0.563869,0.75125
1.254,0.925301,0.0779122,0.73788,-0.564869,0.75125
1.255,0.926039,0.0773469,0.73788,-0.565869,0.75125
1.256,0.926777,0.0767805,0.73788,-0.566869,0.75125
1.257,0.927515,0.0762131,0.73788,-0.567869,0.75125
1.258,0.928253,0.0756448,0.73788,-0.568869,0.75125
1.259,0.928991,0.0750754,0.73788,-0.569869,0.75125
1.26,0.929728,0.074505,0.73788,-0.570869,0.75125
1.261,0.930466,0.0739337,0.73788,-0.571869,0.75125
1.262,0.931204,0.0733613,0.73788,-0.572869,0.75125
1.263,0.931942,0.0727879,0.73788,-0.573869,0.75125
1.264,0.93268,0.0722136,0.73788,-0.574869,0.75125
1.265,0.933418,0.0716382,0.73788,-0.575869,0.75125
1.266,0.934156,0.0710618,0.73788,-0.576869,0.75125
1.267,0.934894,0.0704844,0.73788,-0.577869,0.75125
1.268,0.935631,0.0699061,0.73788,-0.578869,0.75125
1.269,0.936369,0.0693267,0.73788,-0.579869,0.75125
1.27,0.937107,0.0687463,0.73788,-0.580869,0.75125
1.271,0.937845,0.068165,0.73788,-0.581869,0.75125
1.272,0.938583,0.0675826,0.73788,-0.582869,0.75125
1.273,0.939321,0.0669992,0.73788,-0.583869,0.75125
1.274,0.940059,0.0664149,0.73788,-0.584869,0.75125
1.275,0.940797,0.0658295,0.73788,-0.585869,0.75125
1.276,0.941535,0.0652431,0.73788,-0.586869,0.75125
1.277,0.942272,0.0646558,0.73788,-0.587869,0.75125
1.278,0.94301,0.0640674,0.73788,-0.588869,0.75125
1.279,0.943748,0.063478,0.73788,-0.589869,0.75125
1.28,0.944486,0.0628877,0.73788,-0.590869,0.75125
1.281,0.945224,0.0622963,0.73788,-0.591869,0.75125
1.282,0.945962,0.0617039,0.73788,-0.592869,0.75125
1.283,0.9467,0.0611105,0.73788,-0.593869,0.75125
1.284,0.947438,0.0605162,0.73788,-0.594869,0.75125
1.285,0.948175,0.0599208,0.73788,-0.595869,0.75125
1.286,0.948913,0.0593244,0.73788,-0.596869,0.75125
1.287,0.949651,0.0587271,0.73788,-0.597869,0.75125
1.288,0.950389,0.0581287,0.73788,-0.598869,0.75125
1.289,0.951127,0.0575293,0.73788,-0.599869,0.75125
1.29,0.951865,0.056929,0.73788,-0.600869,0.75125
1.291,0.952603,0.0563276,0.73788,-0.601869,0.75125
1.292,0.953341,0.0557252,0.73788,-0.602869,0.75125
1.293,0.954078,0.0551219,0.73788,-0.603869,0.75125
1.294,0.954816,0.0545175,0.73788,-0.604869,0.75125
1.295,0.955554,0.0539121,0.73788,-0.605869,0.75125
1.296,0.956292,0.0533057,0.73788,-0.606869,0.75125
1.297,0.95703,0.0526984,0.73788,-0.607869,0.75125
1.298,0.957768,0.05209,0.73788,-0.608869,0.75125
1.299,0.958506,0.0514806,0.73788,-0.609869,0.75125
1.3,0.959244,0.0508703,0.73788,-0.610869,0.75125
1.301,0.959982,0.0502589,0.73788,-0.611869,0.75125
1.302,0.960719,0.0496465,0.73788,-0.612869,0.75125
1.303,0.961457,0.0490332,0.73788,-0.613869,0.75125
1.304,0.962195,0.0484188,0.73788,-0.614869,0.75125
1.305,0.962933,0.0478034,0.73788,-0.615869,0.75125
1.306,0.963671,0.0471871,0.73788,-0.616869,0.75125
1.307,0.964409,0.0465697,0.73788,-0.617869,0.75125
1.308,0.965147,0.0459513,0.73788,-0.618869,0.75125
1.309,0.965885,0.045332,0.73788,-0.619869,0.75125
1.31,0.966622,0.0447116,0.73788,-0.620869,0.75125
1.311,0.96736,0.0440902,0.73788,-0.621869,0.75125
1.312,0.968098,0.0434678,0.73788,-0.622869,0.75125
1.313,0.968836,0.0428445,0.73788,-0.623869,0.75125
1.314,0.969574,0.0422201,0.73788,-0.624869,0.75125
1.315,0.970312,0.0415947,0.73788,-0.625869,0.75125
1.316,0.97105,0.0409684,0.73788,-0.626869,0.75125
1.317,0.971788,0.040341,0.73788,-0.627869,0.75125
1.318,0.972525,0.0397126,0.73788,-0.628869,0.75125
1.319,0.973263,0.0390833,0.73788,-0.629869,0.75125
1.32,0.974001,0.0384529,0.73788,-0.630869,0.75125
1.321,0.974739,0.0378215,0.73788,-0.631869,0.75125
1.322,0.975477,0.0371892,0.73788,-0.632869,0.75125
1.323,0.976215,0.0365558,0.73788,-0.633869,0.75125
1.324,0.976953,0.0359214,0.73788,-0.634869,0.75125
1.325,0.977691,0.035286,0.73788,-0.635869,0.75125
1.326,0.978429,0.0346497,0.73788,-0.636869,0.75125
1.327,0.979166,0.0340123,0.73788,-0.637869,0.75125
1.328,0.979904,0.0333739,0.73788,-0.638869,0.75125
1.329,0.980642,0.0327346,0.73788,-0.639869,0.75125
1.33,0.98138,0.0320942,0.73788,-0.640869,0.75125
1.331,0.982118,0.0314528,0.73788,-0.641869,0.75125
1.332,0.982856,0.0308105,0.73788,-0.642869,0.75125
1.333,0.983594,0.0301671,0.73788,-0.643869,0.75125
1.334,0.984332,0.0295227,0.73788,-0.644869,0.75125
1.335,0.985069,0.0288774,0.73788,-0.645869,0.75125
1.336,0.985807,0.028231,0.73788,-0.646869,0.75125
1.337,0.986545,0.0275836,0.73788,-0.647869,0.75125
1.338,0.987283,0.0269352,0.73788,-0.648869,0.75125
1.339,0.988021,0.0262859,0.73788,-0.649869,0.75125
1.34,0.988759,0.0256355,0.73788,-0.650869,0.75125
1.341,0.989497,0.0249841,0.73788,-0.651869,0.75125
1.342,0.990235,0.0243318,0.73788,-0.652869,0.75125
1.343,0.990972,0.0236784,0.73788,-0.653869,0.75125
1.344,0.99171,0.023024,0.73788,-0.654869,0.75125
1.345,0.992448,0.0223687,0.73788,-0.655869,0.75125
1.346,0.993186,0.0217123,0.73788,-0.656869,0.75125
1.347,0.993924,0.0210549,0.73788,-0.657869,0.75125
1.348,0.994662,0.0203966,0.73788,-0.658869,0.75125
1.349,0.9954,0.0197372,0.73788,-0.659869,0.75125
1.35,0.996138,0.0190768,0.73788,-0.660869,0.75125
1.351,0.996876,0.0184155,0.73788,-0.661869,0.75125
1.352,0.997613,0.0177531,0.73788,-0.662869,0.75125
1.353,0.998351,0.0170897,0.73788,-0.663869,0.75125
1.354,0.999089,0.0164253,0.73788,-0.664869,0.75125
1.355,0.999827,0.01576,0.73788,-0.665869,0.75125
1.356,1.00056,0.0150936,0.73788,-0.666869,0.75125
0,0,0,0.732039,0.695332,0.759688
0.001,0.000732039,0.000694832,0.732039,0.694332,0.759688
0.002,0.00146408,0.00138866,0.732039,0.693332,0.759688
0.003,0.00219612,0.0020815,0.732039,0.692332,0.759688
0.004,0.00292816,0.00277333,0.732039,0.691332,0.759688
0.005,0.00366019,0.00346416,0.732039,0.690332,0.759688
0.006,0.00439223,0.00415399,0.732039,0.689332,0.759688
0.007,0.00512427,0.00484283,0.732039,0.688332,0.759688
0.008,0.00585631,0.00553066,0.732039,0.687332,0.759688
0.009,0.00658835,0.00621749,0.732039,0.686332,0.759688
0.01,0.00732039,0.00690332,0.732039,0.685332,0.759688
0.011,0.00805243,0.00758815,0.732039,0.684332,0.759688
0.012,0.00878447,0.00827199,0.732039,0.683332,0.759688
0.013,0.00951651,0.00895482,0.732039,0.682332,0.759688
0.014,0.0102485,0.00963665,0.732039,0.681332,0.759688
0.015,0.0109806,0.0103175,0.732039,0.680332,0.759688
0.016,0.0117126,0.0109973,0.732039,0.679332,0.759688
0.017,0.0124447,0.0116761,0.732039,0.678332,0.759688
0.018,0.0131767,0.012354,0.732039,0.677332,0.759688
0.019,0.0139087,0.0130308,0.732039,0.676332,0.759688
0.02,0.0146408,0.0137066,0.732039,0.675332,0.759688
0.021,0.0153728,0.0143815,0.732039,0.674332,0.759688
0.022,0.0161049,0.0150553,0.732039,0.673332,0.759688
0.023,0.0168369,0.0157281,0.732039,0.672332,0.759688
0.024,0.0175689,0.0164,0.732039,0.671332,0.759688
0.025,0.018301,0.0170708,0.732039,0.670332,0.759688
0.026,0.019033,0.0177406,0.732039,0.669332,0.759688
0.027,0.0197651,0.0184095,0.732039,0.668332,0.759688
0.028,0.0204971,0.0190773,0.732039,0.667332,0.759688
0.029,0.0212291,0.0197441,0.732039,0.666332,0.759688
0.03,0.0219612,0.02041,0.732039,0.665332,0.759688
0.031,0.0226932,0.0210748,0.732039,0.664332,0.759688
0.032,0.0234252,0.0217386,0.732039,0.663332,0.759688
0.033,0.0241573,0.0224015,0.732039,0.662332,0.759688
0.034,0.0248893,0.0230633,0.732039,0.661332,0.759688
0.035,0.0256214,0.0237241,0.732039,0.660332,0.759688
0.036,0.0263534,0.024384,0.732039,0.659332,0.759688
0.037,0.0270854,0.0250428,0.732039,0.658332,0.759688
0.038,0.0278175,0.0257006,0.732039,0.657332,0.759688
0.039,0.0285495,0.0263575,0.732039,0.656332,0.759688
0.04,0.0292816,0.0270133,0.732039,0.655332,0.759688
0.041,0.0300136,0.0276681,0.732039,0.654332,0.759688
0.042,0.0307456,0.028322,0.732039,0.653332,0.759688
0.043,0.0314777,0.0289748,0.732039,0.652332,0.759688
0.044,0.0322097,0.0296266,0.732039,0.651332,0.759688
0.045,0.0329418,0.0302775,0.732039,0.650332,0.759688
0.046,0.0336738,0.0309273,0.732039,0.649332,0.759688
0.047,0.0344058,0.0315761,0.732039,0.648332,0.759688
0.048,0.0351379,0.0322239,0.732039,0.647332,0.759688
0.049,0.0358699,0.0328708,0.732039,0.646332,0.759688
0.05,0.0366019,0.0335166,0.732039,0.645332,0.759688
0.051,0.037334,0.0341614,0.732039,0.644332,0.759688
0.052,0.038066,0.0348053,0.732039,0.643332,0.759688
0.053,0.0387981,0.0354481,0.732039,0.642332,0.759688
0.054,0.0395301,0.0360899,0.732039,0.641332,0.759688
0.055,0.0402621,0.0367308,0.732039,0.640332,0.759688
0.056,0.0409942,0.0373706,0.732039,0.639332,0.759688
0.057,0.0417262,0.0380094,0.732039,0.638332,0.759688
0.058,0.0424583,0.0386473,0.732039,0.637332,0.759688
0.059,0.0431903,0.0392841,0.732039,0.636332,0.759688
0.06,0.0439223,0.0399199,0.732039,0.635332,0.759688
0.061,0.0446544,0.0405548,0.732039,0.634332,0.759688
0.062,0.0453864,0.0411886,0.732039,0.633332,0.759688
0.063,0.0461185,0.0418214,0.732039,0.632332,0.759688
0.064,0.0468505,0.0424533,0.732039,0.631332,0.759688
0.065,0.0475825,0.0430841,0.732039,0.630332,0.759688
0.066,0.0483146,0.0437139,0.732039,0.629332,0.759688
0.067,0.0490466,0.0443428,0.732039,0.628332,0.759688
0.068,0.0497787,0.0449706,0.732039,0.627332,0.759688
0.069,0.0505107,0.0455974,0.732039,0.626332,0.759688
0.07,0.0512427,0.0462233,0.732039,0.625332,0.759688
0.071,0.0519748,0.0468481,0.732039,0.624332,0.759688
0.072,0.0527068,0.0474719,0.732039,0.623332,0.759688
0.073,0.0534388,0.0480948,0.732039,0.622332,0.759688
0.074,0.0541709,0.0487166,0.732039,0.621332,0.759688
0.075,0.0549029,0.0493374,0.732039,0.620332,0.759688
0.076,0.055635,0.0499572,0.732039,0.619332,0.759688
0.077,0.056367,0.0505761,0.732039,0.618332,0.759688
0.078,0.057099,0.0511939,0.732039,0.617332,0.759688
0.079,0.0578311,0.0518107,0.732039,0.616332,0.759688
0.08,0.0585631,0.0524266,0.732039,0.615332,0.759688
0.081,0.0592952,0.0530414,0.732039,0.614332,0.759688
0.082,0.0600272,0.0536552,0.732039,0.613332,0.759688
0.083,0.0607592,0.0542681,0.732039,0.612332,0.759688
0.084,0.0614913,0.0548799,0.732039,0.611332,0.759688
0.085,0.0622233,0.0554907,0.732039,0.610332,0.759688
0.086,0.0629554,0.0561006,0.732039,0.609332,0.759688
0.087,0.0636874,0.0567094,0.732039,0.608332,0.759688
0.088,0.0644194,0.0573172,0.732039,0.607332,0.759688
0.089,0.0651515,0.0579241,0.732039,0.606332,0.759688
0.09,0.0658835,0.0585299,0.732039,0.605332,0.759688
0.091,0.0666155,0.0591347,0.732039,0.604332,0.759688
0.092,0.0673476,0.0597386,0.732039,0.603332,0.759688
0.093,0.0680796,0.0603414,0.732039,0.602332,0.759688
0.094,0.0688117,0.0609432,0.732039,0.601332,0.759688
0.095,0.0695437,0.0615441,0.732039,0.600332,0.759688
0.096,0.0702757,0.0621439,0.732039,0.599332,0.759688
0.097,0.0710078,0.0627427,0.732039,0.598332,0.759688
0.098,0.0717398,0.0633406,0.732039,0.597332,0.759688
0.099,0.0724719,0.0639374,0.732039,0.596332,0.759688
0.1,0.0732039,0.0645332,0.732039,0.595332,0.759688
0.101,0.0739359,0.0651281,0.732039,0.594332,0.759688
0.102,0.074668,0.0657219,0.732039,0.593332,0.759688
0.103,0.0754,0.0663147,0.732039,0.592332,0.759688
0.104,0.0761321,0.0669066,0.732039,0.591332,0.759688
0.105,0.0768641,0.0674974,0.732039,0.590332,0.759688
0.106,0.0775961,0.0680872,0.732039,0.589332,0.759688
0.107,0.0783282,0.068676,0.732039,0.588332,0.759688
0.108,0.0790602,0.0692639,0.732039,0.587332,0.759688
0.109,0.0797922,0.0698507,0.732039,0.586332,0.759688
0.11,0.0805243,0.0704365,0.732039,0.585332,0.759688
0.111,0.0812563,0.0710214,0.732039,0.584332,0.759688
0.112,0.0819884,0.0716052,0.732039,0.583332,0.759688
0.113,0.0827204,0.072188,0.732039,0.582332,0.759688
0.114,0.0834524,0.0727699,0.732039,0.581332,0.759688
0.115,0.0841845,0.0733507,0.732039,0.580332,0.759688
0.116,0.0849165,0.0739305,0.732039,0.579332,0.759688
0.117,0.0856486,0.0745094,0.732039,0.578332,0.759688
0.118,0.0863806,0.0750872,0.732039,0.577332,0.759688
0.119,0.0871126,0.075664,0.732039,0.576332,0.759688
0.12,0.0878447,0.0762399,0.732039,0.575332,0.759688
0.121,0.0885767,0.0768147,0.732039,0.574332,0.759688
0.122,0.0893088,0.0773885,0.732039,0.573332,0.759688
0.123,0.0900408,0.0779614,0.732039,0.572332,0.759688
0.124,0.0907728,0.0785332,0.732039,0.571332,0.759688
0.125,0.0915049,0.079104,0.732039,0.570332,0.759688
0.126,0.0922369,0.0796739,0.732039,0.569332,0.759688
0.127,0.092969,0.0802427,0.732039,0.568332,0.759688
0.128,0.093701,0.0808105,0.732039,0.567332,0.759688
0.129,0.094433,0.0813774,0.732039,0.566332,0.759688
0.13,0.0951651,0.0819432,0.732039,0.565332,0.759688
0.131,0.0958971,0.082508,0.732039,0.564332,0.759688
0.132,0.0966291,0.0830719,0.732039,0.563332,0.759688
0.133,0.0973612,0.0836347,0.732039,0.562332,0.759688
0.134,0.0980932,0.0841965,0.732039,0.561332,0.759688
0.135,0.0988253,0.0847574,0.732039,0.560332,0.759688
0.136,0.0995573,0.0853172,0.732039,0.559332,0.759688
0.137,0.100289,0.085876,0.732039,0.558332,0.759688
0.138,0.101021,0.0864338,0.732039,0.557332,0.759688
0.139,0.101753,0.0869907,0.732039,0.556332,0.759688
0.14,0.102485,0.0875465,0.732039,0.555332,0.759688
0.141,0.103217,0.0881013,0.732039,0.554332,0.759688
0.142,0.10395,0.0886552,0.732039,0.553332,0.759688
0.143,0.104682,0.089208,0.732039,0.552332,0.759688
0.144,0.105414,0.0897598,0.732039,0.551332,0.759688
0.145,0.106146,0.0903107,0.732039,0.550332,0.759688
0.146,0.106878,0.0908605,0.732039,0.549332,0.759688
0.147,0.10761,0.0914093,0.732039,0.548332,0.759688
0.148,0.108342,0.0919572,0.732039,0.547332,0.759688
0.149,0.109074,0.092504,0.732039,0.546332,0.759688
0.15,0.109806,0.0930498,0.732039,0.545332,0.759688
0.151,0.110538,0.0935947,0.732039,0.544332,0.759688
0.152,0.11127,0.0941385,0.732039,0.543332,0.759688
0.153,0.112002,0.0946813,0.732039,0.542332,0.759688
0.154,0.112734,0.0952232,0.732039,0.541332,0.759688
0.155,0.113466,0.095764,0.732039,0.540332,0.759688
0.156,0.114198,0.0963038,0.732039,0.539332,0.759688
0.157,0.11493,0.0968427,0.732039,0.538332,0.759688
0.158,0.115662,0.0973805,0.732039,0.537332,0.759688
0.159,0.116394,0.0979173,0.732039,0.536332,0.759688
0.16,0.117126,0.0984532,0.732039,0.535332,0.759688
0.161,0.117858,0.098988,0.732039,0.534332,0.759688
0.162,0.11859,0.0995218,0.732039,0.533332,0.759688
0.163,0.119322,0.100055,0.732039,0.532332,0.759688
0.164,0.120054,0.100586,0.732039,0.531332,0.759688
0.165,0.120786,0.101117,0.732039,0.530332,0.759688
0.166,0.121518,0.101647,0.732039,0.529332,0.759688
0.167,0.122251,0.102176,0.732039,0.528332,0.759688
0.168,0.122983,0.102704,0.732039,0.527332,0.759688
0.169,0.123715,0.103231,0.732039,0.526332,0.759688
0.17,0.124447,0.103756,0.732039,0.525332,0.759688
0.171,0.125179,0.104281,0.732039,0.524332,0.759688
0.172,0.125911,0.104805,0.732039,0.523332,0.759688
0.173,0.126643,0.105328,0.732039,0.522332,0.759688
0.174,0.127375,0.10585,0.732039,0.521332,0.759688
0.175,0.128107,0.106371,0.732039,0.520332,0.759688
0.176,0.128839,0.10689,0.732039,0.519332,0.759688
0.177,0.129571,0.107409,0.732039,0.518332,0.759688
