t,x,y,u,v,theta
0.282699,1.94601,1.61923,6.88337,4.34077,0.801875
0.292795,2.01551,1.66255,6.88334,4.2417,0.801875
0.302891,2.08501,1.70488,6.88332,4.14264,0.801875
0.312988,2.1545,1.7462,6.8833,4.04357,0.801875
0.323084,2.224,1.78653,6.88328,3.9445,0.801875
0.33318,2.2935,1.82585,6.88326,3.84543,0.801875
0.343277,2.36299,1.86418,6.88323,3.74637,0.801875
0.353373,2.43249,1.9015,6.88321,3.6473,0.801875
0.36347,2.50198,1.93783,6.88319,3.54823,0.801875
0.373566,2.57148,1.97315,6.88317,3.44916,0.801875
0.383662,2.64097,2.00748,6.88315,3.3501,0.801875
0.393759,2.71047,2.0408,6.88313,3.25103,0.801875
0.403855,2.77996,2.07312,6.8831,3.15196,0.801875
0.413951,2.84946,2.10445,6.88308,3.0529,0.801875
0.424048,2.91895,2.13477,6.88306,2.95383,0.801875
0.434144,2.98844,2.16409,6.88304,2.85476,0.801875
0.444241,3.05794,2.19241,6.88302,2.7557,0.801875
0.454337,3.12743,2.21974,6.883,2.65663,0.801875
0.464433,3.19692,2.24606,6.88298,2.55757,0.801875
0.47453,3.26642,2.27138,6.88296,2.4585,0.801875
0.484626,3.33591,2.2957,6.88294,2.35944,0.801875
0.494722,3.4054,2.31902,6.88292,2.26037,0.801875
0.504819,3.4749,2.34135,6.8829,2.1613,0.801875
0.514915,3.54439,2.36267,6.88288,2.06224,0.801875
0.525012,3.61388,2.38299,6.88286,1.96317,0.801875
0.535108,3.68337,2.40231,6.88284,1.86411,0.801875
0.545204,3.75286,2.42063,6.88282,1.76504,0.801875
0.555301,3.82235,2.43795,6.8828,1.66598,0.801875
0.565397,3.89185,2.45427,6.88278,1.56691,0.801875
0.575493,3.96134,2.46959,6.88276,1.46785,0.801875
0.58559,4.03083,2.48391,6.88274,1.36878,0.801875
0.595686,4.10032,2.49723,6.88272,1.26972,0.801875
0.605783,4.16981,2.50955,6.8827,1.17065,0.801875
0.615879,4.2393,2.52087,6.88268,1.07159,0.801875
0.625975,4.30879,2.53119,6.88266,0.972523,0.801875
0.636072,4.37828,2.54051,6.88264,0.873458,0.801875
0.646168,4.44777,2.54883,6.88262,0.774393,0.801875
0.656264,4.51726,2.55614,6.88261,0.675328,0.801875
0.666361,4.58675,2.56246,6.88259,0.576264,0.801875
0.676457,4.65624,2.56778,6.88257,0.477199,0.801875
0.686554,4.72573,2.5721,6.88255,0.378134,0.801875
0.69665,4.79521,2.57542,6.88253,0.27907,0.801875
0.706746,4.8647,2.57773,6.88251,0.180005,0.801875
0.716843,4.93419,2.57905,6.88249,0.0809406,0.801875
0.726939,5.00368,2.57937,6.88247,-0.018124,0.801875
0.737035,5.07317,2.57868,6.88245,-0.117189,0.801875
0.747132,5.14265,2.577,6.88243,-0.216253,0.801875
0.757228,5.21214,2.57432,6.88241,-0.315318,0.801875
0.767325,5.28163,2.57063,6.88239,-0.414382,0.801875
0.777421,5.35112,2.56595,6.88238,-0.513447,0.801875
0.787517,5.4206,2.56027,6.88236,-0.612512,0.801875
0.797614,5.49009,2.55358,6.88234,-0.711576,0.801875
0.80771,5.55958,2.5459,6.88232,-0.810641,0.801875
0.817806,5.62906,2.53721,6.8823,-0.909706,0.801875
0.827903,5.69855,2.52753,6.88228,-1.00877,0.801875
0.837999,5.76804,2.51684,6.88226,-1.10784,0.801875
0.848096,5.83752,2.50516,6.88224,-1.2069,0.801875
0.858192,5.90701,2.49247,6.88222,-1.30596,0.801875
0.868288,5.97649,2.47879,6.8822,-1.40503,0.801875
0.878385,6.04598,2.4641,6.88218,-1.50409,0.801875
0.888481,6.11546,2.44841,6.88216,-1.60316,0.801875
0.898577,6.18495,2.43173,6.88214,-1.70222,0.801875
0.908674,6.25443,2.41404,6.88212,-1.80129,0.801875
0.91877,6.32392,2.39536,6.8821,-1.90036,0.801875
0.928867,6.3934,2.37567,6.88208,-1.99942,0.801875
0.938963,6.46288,2.35498,6.88206,-2.09849,0.801875
0.949059,6.53237,2.33329,6.88204,-2.19755,0.801875
0.959156,6.60185,2.31061,6.88202,-2.29662,0.801875
0.969252,6.67134,2.28692,6.882,-2.39568,0.801875
0.979348,6.74082,2.26223,6.88198,-2.49475,0.801875
0.989445,6.8103,2.23654,6.88196,-2.59381,0.801875
0.999541,6.87978,2.20986,6.88194,-2.69288,0.801875
1.00964,6.94927,2.18217,6.88192,-2.79195,0.801875
1.01973,7.01875,2.15348,6.8819,-2.89101,0.801875
1.02983,7.08823,2.12379,6.88188,-2.99008,0.801875
1.03993,7.15771,2.0931,6.88186,-3.08914,0.801875
1.05002,7.2272,2.06141,6.88184,-3.18821,0.801875
1.06012,7.29668,2.02872,6.88182,-3.28728,0.801875
1.07022,7.36616,1.99503,6.8818,-3.38634,0.801875
1.08031,7.43564,1.96034,6.88177,-3.48541,0.801875
1.09041,7.50512,1.92465,6.88175,-3.58448,0.801875
1.1005,7.5746,1.88796,6.88173,-3.68354,0.801875
1.1106,7.64408,1.85027,6.88171,-3.78261,0.801875
1.1207,7.71356,1.81158,6.88169,-3.88168,0.801875
1.13079,7.78304,1.77189,6.88167,-3.98075,0.801875
1.14089,7.85252,1.7312,6.88164,-4.07981,0.801875
1.15099,7.922,1.68951,6.88162,-4.17888,0.801875
1.16108,7.99148,1.64682,6.8816,-4.27795,0.801875
1.17118,8.06096,1.60312,6.88158,-4.37702,0.801875
1.18128,8.13044,1.55843,6.88155,-4.47609,0.801875
1.19137,8.19992,1.51274,6.88153,-4.57515,0.801875
1.20147,8.26939,1.46605,6.88151,-4.67422,0.801875
1.21157,8.33887,1.41835,6.88149,-4.77329,0.801875
1.22166,8.40835,1.36966,6.88146,-4.87236,0.801875
1.23176,8.47783,1.31997,6.88144,-4.97143,0.801875
1.24185,8.54731,1.26927,6.88142,-5.0705,0.801875
1.25195,8.61678,1.21758,6.88139,-5.16957,0.801875
1.26205,8.68626,1.16489,6.88137,-5.26864,0.801875
1.27214,8.75574,1.11119,6.88134,-5.36771,0.801875
1.28224,8.82521,1.0565,6.88132,-5.46678,0.801875
1.29234,8.89469,1.0008,6.88129,-5.56584,0.801875
1.30243,8.96417,0.944107,6.88127,-5.66491,0.801875
1.31253,9.03364,0.886412,6.88125,-5.76399,0.801875
1.32263,9.10312,0.827716,6.88122,-5.86306,0.801875
1.33272,9.17259,0.768021,6.8812,-5.96213,0.801875
1.34282,9.24207,0.707325,6.88117,-6.0612,0.801875
1.35291,9.31154,0.645629,6.88114,-6.16027,0.801875
1.36301,9.38102,0.582932,6.88112,-6.25934,0.801875
1.37311,9.45049,0.519235,6.88109,-6.35841,0.801875
1.3832,9.51996,0.454538,6.88107,-6.45748,0.801875
1.3933,9.58944,0.388841,6.88104,-6.55655,0.801875
1.4034,9.65891,0.322143,6.88101,-6.65563,0.801875
1.41349,9.72839,0.254446,6.88099,-6.7547,0.801875
1.42359,9.79786,0.185747,6.88096,-6.85377,0.801875
1.43369,9.86733,0.116049,6.88093,-6.95284,0.801875
1.44378,9.9368,0.0453504,6.88091,-7.05191,0.801875
1.45388,10.0063,-0.0263485,6.88088,-7.15099,0.801875
1.46397,10.0757,-0.0990477,6.88085,-7.25006,0.801875
1.47407,10.1452,-0.172747,6.88082,-7.34913,0.801875
1.48417,10.2147,-0.247447,6.8808,-7.44821,0.801875
1.49426,10.2842,-0.323147,6.88077,-7.54728,0.801875
1.50436,10.3536,-0.399847,6.88074,-7.64635,0.801875
1.51446,10.4231,-0.477548,6.88071,-7.74543,0.801875
1.52455,10.4926,-0.556249,6.88068,-7.8445,0.801875
1.53465,10.562,-0.63595,6.88065,-7.94358,0.801875
1.54475,10.6315,-0.716651,6.88062,-8.04265,0.801875
1.55484,10.701,-0.798353,6.88059,-8.14173,0.801875
1.56494,10.7704,-0.881055,6.88057,-8.2408,0.801875
1.57503,10.8399,-0.964758,6.88054,-8.33988,0.801875
1.58513,10.9094,-1.04946,6.88051,-8.43895,0.801875
1.59523,10.9789,-1.13516,6.88047,-8.53803,0.801875
1.60532,11.0483,-1.22187,6.88044,-8.6371,0.801875
0,0,0,6.82379,7.17258,0.810312
0.0100964,0.0688954,0.0719169,6.82377,7.0735,0.810312
0.0201928,0.137791,0.142833,6.82374,6.97443,0.810312
0.0302891,0.206686,0.21275,6.82371,6.87536,0.810312
0.0403855,0.27558,0.281666,6.82369,6.77629,0.810312
0.0504819,0.344474,0.349582,6.82366,6.67721,0.810312
0.0605783,0.413369,0.416497,6.82363,6.57814,0.810312
0.0706746,0.482262,0.482412,6.82361,6.47907,0.810312
0.080771,0.551156,0.547327,6.82358,6.38,0.810312
0.0908674,0.620049,0.611242,6.82355,6.28093,0.810312
0.100964,0.688942,0.674157,6.82353,6.18186,0.810312
0.11106,0.757835,0.736071,6.8235,6.08279,0.810312
0.121157,0.826728,0.796985,6.82348,5.98372,0.810312
0.131253,0.89562,0.856899,6.82345,5.88465,0.810312
0.141349,0.964512,0.915812,6.82343,5.78558,0.810312
0.151446,1.0334,0.973725,6.8234,5.6865,0.810312
0.161542,1.1023,1.03064,6.82338,5.58744,0.810312
0.171638,1.17119,1.08655,6.82336,5.48837,0.810312
0.181735,1.24008,1.14146,6.82333,5.3893,0.810312
0.191831,1.30897,1.19538,6.82331,5.29023,0.810312
0.201928,1.37786,1.24829,6.82328,5.19116,0.810312
0.212024,1.44675,1.3002,6.82326,5.09209,0.810312
0.22212,1.51564,1.35111,6.82324,4.99302,0.810312
0.232217,1.58453,1.40102,6.82321,4.89395,0.810312
0.242313,1.65342,1.44993,6.82319,4.79488,0.810312
0.252409,1.72231,1.49784,6.82317,4.69581,0.810312
0.262506,1.7912,1.54475,6.82314,4.59675,0.810312
0.272602,1.86009,1.59067,6.82312,4.49768,0.810312
0.282699,1.92897,1.63558,6.8231,4.39861,0.810312
0.292795,1.99786,1.67949,6.82308,4.29954,0.810312
0.302891,2.06675,1.72239,6.82305,4.20047,0.810312
0.312988,2.13564,1.7643,6.82303,4.10141,0.810312
0.323084,2.20453,1.80521,6.82301,4.00234,0.810312
0.33318,2.27341,1.84512,6.82299,3.90327,0.810312
0.343277,2.3423,1.88403,6.82297,3.8042,0.810312
0.353373,2.41119,1.92194,6.82295,3.70514,0.810312
0.36347,2.48008,1.95885,6.82292,3.60607,0.810312
0.373566,2.54896,1.99476,6.8229,3.507,0.810312
0.383662,2.61785,2.02966,6.82288,3.40794,0.810312
0.393759,2.68674,2.06357,6.82286,3.30887,0.810312
0.403855,2.75562,2.09648,6.82284,3.2098,0.810312
0.413951,2.82451,2.12839,6.82282,3.11074,0.810312
0.424048,2.89339,2.15929,6.8228,3.01167,0.810312
0.434144,2.96228,2.1892,6.82278,2.91261,0.810312
0.444241,3.03116,2.21811,6.82276,2.81354,0.810312
0.454337,3.10005,2.24601,6.82274,2.71447,0.810312
0.464433,3.16893,2.27292,6.82272,2.61541,0.810312
0.47453,3.23782,2.29883,6.8227,2.51634,0.810312
0.484626,3.3067,2.32373,6.82268,2.41728,0.810312
0.494722,3.37559,2.34764,6.82266,2.31821,0.810312
0.504819,3.44447,2.37054,6.82264,2.21915,0.810312
0.514915,3.51335,2.39245,6.82262,2.12008,0.810312
0.525012,3.58224,2.41335,6.8226,2.02102,0.810312
0.535108,3.65112,2.43326,6.82258,1.92195,0.810312
0.545204,3.72001,2.45216,6.82256,1.82289,0.810312
0.555301,3.78889,2.47007,6.82254,1.72382,0.810312
0.565397,3.85777,2.48697,6.82252,1.62476,0.810312
0.575493,3.92665,2.50288,6.8225,1.52569,0.810312
0.58559,3.99554,2.51778,6.82248,1.42663,0.810312
0.595686,4.06442,2.53168,6.82246,1.32756,0.810312
0.605783,4.1333,2.54459,6.82244,1.2285,0.810312
0.615879,4.20218,2.55649,6.82242,1.12943,0.810312
0.625975,4.27106,2.56739,6.8224,1.03037,0.810312
0.636072,4.33995,2.5773,6.82239,0.931305,0.810312
0.646168,4.40883,2.5862,6.82237,0.83224,0.810312
0.656264,4.47771,2.5941,6.82235,0.733176,0.810312
0.666361,4.54659,2.601,6.82233,0.634112,0.810312
0.676457,4.61547,2.60691,6.82231,0.535047,0.810312
0.686554,4.68435,2.61181,6.82229,0.435983,0.810312
0.69665,4.75323,2.61571,6.82227,0.336919,0.810312
0.706746,4.82211,2.61861,6.82225,0.237854,0.810312
0.716843,4.89099,2.62051,6.82223,0.13879,0.810312
0.726939,4.95987,2.62141,6.82222,0.0397259,0.810312
0.737035,5.02875,2.62131,6.8222,-0.0593384,0.810312
0.747132,5.09763,2.62022,6.82218,-0.158403,0.810312
0.757228,5.16651,2.61812,6.82216,-0.257467,0.810312
0.767325,5.23539,2.61502,6.82214,-0.356531,0.810312
0.777421,5.30427,2.61092,6.82212,-0.455595,0.810312
0.787517,5.37314,2.60582,6.8221,-0.55466,0.810312
0.797614,5.44202,2.59972,6.82208,-0.653724,0.810312
0.80771,5.5109,2.59262,6.82206,-0.752788,0.810312
0.817806,5.57978,2.58452,6.82205,-0.851853,0.810312
0.827903,5.64866,2.57541,6.82203,-0.950917,0.810312
0.837999,5.71753,2.56531,6.82201,-1.04998,0.810312
0.848096,5.78641,2.55421,6.82199,-1.14905,0.810312
0.858192,5.85529,2.54211,6.82197,-1.24811,0.810312
0.868288,5.92417,2.52901,6.82195,-1.34717,0.810312
0.878385,5.99304,2.51491,6.82193,-1.44624,0.810312
0.888481,6.06192,2.49981,6.82191,-1.5453,0.810312
0.898577,6.1308,2.4837,6.82189,-1.64437,0.810312
0.908674,6.19967,2.4666,6.82187,-1.74343,0.810312
0.91877,6.26855,2.4485,6.82185,-1.8425,0.810312
0.928867,6.33742,2.4294,6.82183,-1.94156,0.810312
0.938963,6.4063,2.40929,6.82182,-2.04063,0.810312
0.949059,6.47518,2.38819,6.8218,-2.13969,0.810312
0.959156,6.54405,2.36609,6.82178,-2.23876,0.810312
0.969252,6.61293,2.34298,6.82176,-2.33782,0.810312
0.979348,6.6818,2.31888,6.82174,-2.43689,0.810312
0.989445,6.75068,2.29378,6.82172,-2.53595,0.810312
0.999541,6.81955,2.26767,6.8217,-2.63502,0.810312
1.00964,6.88842,2.24057,6.82168,-2.73409,0.810312
1.01973,6.9573,2.21246,6.82166,-2.83315,0.810312
1.02983,7.02617,2.18336,6.82164,-2.93222,0.810312
1.03993,7.09505,2.15325,6.82162,-3.03128,0.810312
1.05002,7.16392,2.12215,6.82159,-3.13035,0.810312
1.06012,7.23279,2.09004,6.82157,-3.22942,0.810312
1.07022,7.30167,2.05694,6.82155,-3.32848,0.810312
1.08031,7.37054,2.02283,6.82153,-3.42755,0.810312
1.09041,7.43941,1.98773,6.82151,-3.52661,0.810312
1.1005,7.50828,1.95162,6.82149,-3.62568,0.810312
1.1106,7.57716,1.91451,6.82147,-3.72475,0.810312
1.1207,7.64603,1.87641,6.82145,-3.82381,0.810312
1.13079,7.7149,1.8373,6.82143,-3.92288,0.810312
1.14089,7.78377,1.79719,6.8214,-4.02195,0.810312
1.15099,7.85264,1.75609,6.82138,-4.12102,0.810312
1.16108,7.92151,1.71398,6.82136,-4.22008,0.810312
1.17118,7.99038,1.67087,6.82134,-4.31915,0.810312
1.18128,8.05926,1.62676,6.82132,-4.41822,0.810312
1.19137,8.12813,1.58166,6.82129,-4.51729,0.810312
1.20147,8.197,1.53555,6.82127,-4.61635,0.810312
1.21157,8.26587,1.48844,6.82125,-4.71542,0.810312
1.22166,8.33474,1.44033,6.82123,-4.81449,0.810312
1.23176,8.40361,1.39122,6.8212,-4.91356,0.810312
1.24185,8.47247,1.34111,6.82118,-5.01263,0.810312
1.25195,8.54134,1.29,6.82116,-5.1117,0.810312
1.26205,8.61021,1.23789,6.82113,-5.21077,0.810312
1.27214,8.67908,1.18478,6.82111,-5.30983,0.810312
1.28224,8.74795,1.13067,6.82109,-5.4089,0.810312
1.29234,8.81682,1.07556,6.82106,-5.50797,0.810312
1.30243,8.88569,1.01945,6.82104,-5.60704,0.810312
1.31253,8.95455,0.96234,6.82101,-5.70611,0.810312
1.32263,9.02342,0.904229,6.82099,-5.80518,0.810312
1.33272,9.09229,0.845118,6.82096,-5.90425,0.810312
1.34282,9.16115,0.785006,6.82094,-6.00332,0.810312
1.35291,9.23002,0.723894,6.82091,-6.10239,0.810312
1.36301,9.29889,0.661782,6.82089,-6.20146,0.810312
1.37311,9.36775,0.59867,6.82086,-6.30053,0.810312
1.3832,9.43662,0.534557,6.82084,-6.39961,0.810312
1.3933,9.50549,0.469444,6.82081,-6.49868,0.810312
1.4034,9.57435,0.403331,6.82079,-6.59775,0.810312
1.41349,9.64322,0.336217,6.82076,-6.69682,0.810312
1.42359,9.71208,0.268104,6.82073,-6.79589,0.810312
1.43369,9.78095,0.198989,6.82071,-6.89496,0.810312
1.44378,9.84981,0.128875,6.82068,-6.99404,0.810312
1.45388,9.91867,0.0577607,6.82065,-7.09311,0.810312
1.46397,9.98754,-0.0143542,6.82063,-7.19218,0.810312
1.47407,10.0564,-0.0874693,6.8206,-7.29125,0.810312
1.48417,10.1253,-0.161585,6.82057,-7.39033,0.810312
1.49426,10.1941,-0.2367,6.82054,-7.4894,0.810312
1.50436,10.263,-0.312816,6.82052,-7.58847,0.810312
1.51446,10.3319,-0.389932,6.82049,-7.68755,0.810312
1.52455,10.4007,-0.468049,6.82046,-7.78662,0.810312
1.53465,10.4696,-0.547166,6.82043,-7.88569,0.810312
1.54475,10.5384,-0.627283,6.8204,-7.98477,0.810312
1.55484,10.6073,-0.7084,6.82037,-8.08384,0.810312
1.56494,10.6762,-0.790518,6.82034,-8.18292,0.810312
1.57503,10.745,-0.873636,6.82031,-8.28199,0.810312
1.58513,10.8139,-0.957754,6.82029,-8.38107,0.810312
1.59523,10.8827,-1.04287,6.82026,-8.48014,0.810312
1.60532,10.9516,-1.12899,6.82023,-8.57922,0.810312
1.61542,11.0205,-1.21611,6.8202,-8.67829,0.810312
0,0,0,6.76303,7.2299,0.81875
0.0100964,0.068282,0.0724956,6.76301,7.13082,0.81875
0.0201928,0.136564,0.143991,6.76298,7.03175,0.81875
0.0302891,0.204845,0.214486,6.76295,6.93268,0.81875
0.0403855,0.273126,0.283981,6.76293,6.83361,0.81875
0.0504819,0.341407,0.352475,6.7629,6.73454,0.81875
0.0605783,0.409688,0.41997,6.76287,6.63546,0.81875
0.0706746,0.477968,0.486464,6.76285,6.53639,0.81875
0.080771,0.546248,0.551957,6.76282,6.43732,0.81875
0.0908674,0.614528,0.616451,6.7628,6.33825,0.81875
0.100964,0.682808,0.679944,6.76277,6.23918,0.81875
0.11106,0.751087,0.742437,6.76275,6.14011,0.81875
0.121157,0.819366,0.80393,6.76272,6.04104,0.81875
0.131253,0.887645,0.864422,6.7627,5.94197,0.81875
0.141349,0.955924,0.923914,6.76267,5.8429,0.81875
0.151446,1.0242,0.982406,6.76265,5.74383,0.81875
0.161542,1.09248,1.0399,6.76262,5.64476,0.81875
0.171638,1.16076,1.09639,6.7626,5.54569,0.81875
0.181735,1.22904,1.15188,6.76257,5.44662,0.81875
0.191831,1.29731,1.20637,6.76255,5.34755,0.81875
0.201928,1.36559,1.25986,6.76253,5.24848,0.81875
0.212024,1.43387,1.31235,6.7625,5.14941,0.81875
0.22212,1.50214,1.36384,6.76248,5.05034,0.81875
0.232217,1.57042,1.41433,6.76246,4.95128,0.81875
0.242313,1.6387,1.46382,6.76244,4.85221,0.81875
0.252409,1.70697,1.51231,6.76241,4.75314,0.81875
0.262506,1.77525,1.5598,6.76239,4.65407,0.81875
0.272602,1.84352,1.60629,6.76237,4.555,0.81875
0.282699,1.9118,1.65178,6.76235,4.45594,0.81875
0.292795,1.98007,1.69627,6.76232,4.35687,0.81875
0.302891,2.04835,1.73976,6.7623,4.2578,0.81875
0.312988,2.11662,1.78225,6.76228,4.15873,0.81875
0.323084,2.1849,1.82373,6.76226,4.05967,0.81875
0.33318,2.25317,1.86422,6.76224,3.9606,0.81875
0.343277,2.32145,1.90371,6.76221,3.86153,0.81875
0.353373,2.38972,1.9422,6.76219,3.76247,0.81875
0.36347,2.45799,1.97968,6.76217,3.6634,0.81875
0.373566,2.52627,2.01617,6.76215,3.56433,0.81875
0.383662,2.59454,2.05166,6.76213,3.46527,0.81875
0.393759,2.66281,2.08614,6.76211,3.3662,0.81875
0.403855,2.73109,2.11963,6.76209,3.26713,0.81875
0.413951,2.79936,2.15212,6.76207,3.16807,0.81875
0.424048,2.86763,2.1836,6.76205,3.069,0.81875
0.434144,2.9359,2.21409,6.76203,2.96994,0.81875
0.444241,3.00417,2.24357,6.76201,2.87087,0.81875
0.454337,3.07245,2.27206,6.76199,2.77181,0.81875
0.464433,3.14072,2.29954,6.76197,2.67274,0.81875
0.47453,3.20899,2.32603,6.76195,2.57367,0.81875
0.484626,3.27726,2.35151,6.76193,2.47461,0.81875
0.494722,3.34553,2.376,6.76191,2.37554,0.81875
0.504819,3.4138,2.39948,6.76189,2.27648,0.81875
0.514915,3.48207,2.42197,6.76187,2.17741,0.81875
0.525012,3.55034,2.44345,6.76185,2.07835,0.81875
0.535108,3.61861,2.46393,6.76183,1.97928,0.81875
0.545204,3.68688,2.48342,6.76181,1.88022,0.81875
0.555301,3.75515,2.5019,6.76179,1.78116,0.81875
0.565397,3.82342,2.51938,6.76177,1.68209,0.81875
0.575493,3.89169,2.53587,6.76175,1.58303,0.81875
0.58559,3.95996,2.55135,6.76174,1.48396,0.81875
0.595686,4.02823,2.56583,6.76172,1.3849,0.81875
0.605783,4.0965,2.57931,6.7617,1.28583,0.81875
0.615879,4.16477,2.5918,6.76168,1.18677,0.81875
0.625975,4.23303,2.60328,6.76166,1.08771,0.81875
0.636072,4.3013,2.61376,6.76164,0.988641,0.81875
0.646168,4.36957,2.62324,6.76162,0.889577,0.81875
0.656264,4.43784,2.63172,6.7616,0.790513,0.81875
0.666361,4.50611,2.6392,6.76159,0.691449,0.81875
0.676457,4.57437,2.64569,6.76157,0.592385,0.81875
0.686554,4.64264,2.65117,6.76155,0.493321,0.81875
0.69665,4.71091,2.65565,6.76153,0.394257,0.81875
0.706746,4.77917,2.65913,6.76151,0.295193,0.81875
0.716843,4.84744,2.66161,6.76149,0.196129,0.81875
0.726939,4.91571,2.66309,6.76147,0.0970651,0.81875
0.737035,4.98397,2.66357,6.76146,-0.00199882,0.81875
0.747132,5.05224,2.66305,6.76144,-0.101063,0.81875
0.757228,5.12051,2.66153,6.76142,-0.200127,0.81875
0.767325,5.18877,2.65901,6.7614,-0.299191,0.81875
0.777421,5.25704,2.65549,6.76138,-0.398254,0.81875
0.787517,5.3253,2.65096,6.76136,-0.497318,0.81875
0.797614,5.39357,2.64544,6.76134,-0.596382,0.81875
0.80771,5.46183,2.63892,6.76133,-0.695446,0.81875
0.817806,5.5301,2.6314,6.76131,-0.79451,0.81875
0.827903,5.59836,2.62288,6.76129,-0.893574,0.81875
0.837999,5.66663,2.61336,6.76127,-0.992638,0.81875
0.848096,5.73489,2.60283,6.76125,-1.0917,0.81875
0.858192,5.80315,2.59131,6.76123,-1.19077,0.81875
0.868288,5.87142,2.57879,6.76121,-1.28983,0.81875
0.878385,5.93968,2.56527,6.7612,-1.3889,0.81875
0.888481,6.00795,2.55074,6.76118,-1.48796,0.81875
0.898577,6.07621,2.53522,6.76116,-1.58702,0.81875
0.908674,6.14447,2.5187,6.76114,-1.68609,0.81875
0.91877,6.21273,2.50117,6.76112,-1.78515,0.81875
0.928867,6.281,2.48265,6.7611,-1.88422,0.81875
0.938963,6.34926,2.46313,6.76108,-1.98328,0.81875
0.949059,6.41752,2.4426,6.76106,-2.08235,0.81875
0.959156,6.48578,2.42108,6.76104,-2.18141,0.81875
0.969252,6.55405,2.39855,6.76102,-2.28048,0.81875
0.979348,6.62231,2.37503,6.761,-2.37954,0.81875
0.989445,6.69057,2.3505,6.76098,-2.47861,0.81875
0.999541,6.75883,2.32498,6.76096,-2.57767,0.81875
1.00964,6.82709,2.29845,6.76095,-2.67674,0.81875
1.01973,6.89535,2.27093,6.76093,-2.7758,0.81875
1.02983,6.96361,2.2424,6.76091,-2.87487,0.81875
1.03993,7.03187,2.21288,6.76089,-2.97393,0.81875
1.05002,7.10013,2.18235,6.76087,-3.073,0.81875
1.06012,7.16839,2.15082,6.76084,-3.17206,0.81875
1.07022,7.23665,2.1183,6.76082,-3.27113,0.81875
1.08031,7.30491,2.08477,6.7608,-3.3702,0.81875
1.09041,7.37317,2.05024,6.76078,-3.46926,0.81875
1.1005,7.44143,2.01472,6.76076,-3.56833,0.81875
1.1106,7.50969,1.97819,6.76074,-3.66739,0.81875
1.1207,7.57795,1.94066,6.76072,-3.76646,0.81875
1.13079,7.64621,1.90214,6.7607,-3.86553,0.81875
1.14089,7.71447,1.86261,6.76068,-3.96459,0.81875
1.15099,7.78273,1.82208,6.76066,-4.06366,0.81875
1.16108,7.85098,1.78055,6.76064,-4.16273,0.81875
1.17118,7.91924,1.73802,6.76061,-4.26179,0.81875
1.18128,7.9875,1.69449,6.76059,-4.36086,0.81875
1.19137,8.05576,1.64996,6.76057,-4.45993,0.81875
1.20147,8.12401,1.60444,6.76055,-4.559,0.81875
1.21157,8.19227,1.55791,6.76053,-4.65806,0.81875
1.22166,8.26053,1.51038,6.7605,-4.75713,0.81875
1.23176,8.32878,1.46185,6.76048,-4.8562,0.81875
1.24185,8.39704,1.41232,6.76046,-4.95527,0.81875
1.25195,8.4653,1.36179,6.76043,-5.05434,0.81875
1.26205,8.53355,1.31026,6.76041,-5.15341,0.81875
1.27214,8.60181,1.25772,6.76039,-5.25247,0.81875
1.28224,8.67006,1.20419,6.76037,-5.35154,0.81875
1.29234,8.73832,1.14966,6.76034,-5.45061,0.81875
1.30243,8.80657,1.09413,6.76032,-5.54968,0.81875
1.31253,8.87483,1.0376,6.76029,-5.64875,0.81875
1.32263,8.94308,0.980067,6.76027,-5.74782,0.81875
1.33272,9.01134,0.921534,6.76025,-5.84689,0.81875
1.34282,9.07959,0.862002,6.76022,-5.94596,0.81875
1.35291,9.14784,0.801469,6.7602,-6.04503,0.81875
1.36301,9.2161,0.739936,6.76017,-6.1441,0.81875
1.37311,9.28435,0.677403,6.76015,-6.24317,0.81875
1.3832,9.3526,0.613869,6.76012,-6.34224,0.81875
1.3933,9.42086,0.549335,6.7601,-6.44131,0.81875
1.4034,9.48911,0.483801,6.76007,-6.54038,0.81875
1.41349,9.55736,0.417267,6.76005,-6.63945,0.81875
1.42359,9.62561,0.349733,6.76002,-6.73852,0.81875
1.43369,9.69386,0.281198,6.75999,-6.8376,0.81875
1.44378,9.76211,0.211663,6.75997,-6.93667,0.81875
1.45388,9.83037,0.141127,6.75994,-7.03574,0.81875
1.46397,9.89862,0.0695918,6.75991,-7.13481,0.81875
1.47407,9.96687,-0.00294409,6.75989,-7.23388,0.81875
1.48417,10.0351,-0.0764802,6.75986,-7.33296,0.81875
1.49426,10.1034,-0.151017,6.75983,-7.43203,0.81875
1.50436,10.1716,-0.226553,6.75981,-7.5311,0.81875
1.51446,10.2399,-0.30309,6.75978,-7.63018,0.81875
1.52455,10.3081,-0.380628,6.75975,-7.72925,0.81875
1.53465,10.3764,-0.459165,6.75972,-7.82832,0.81875
1.54475,10.4446,-0.538703,6.75969,-7.9274,0.81875
1.55484,10.5129,-0.619241,6.75967,-8.02647,0.81875
1.56494,10.5811,-0.700779,6.75964,-8.12554,0.81875
1.57503,10.6494,-0.783318,6.75961,-8.22462,0.81875
1.58513,10.7176,-0.866857,6.75958,-8.32369,0.81875
1.59523,10.7859,-0.951396,6.75955,-8.42277,0.81875
1.60532,10.8541,-1.03694,6.75952,-8.52184,0.81875
1.61542,10.9223,-1.12348,6.75949,-8.62092,0.81875
1.62552,10.9906,-1.21102,6.75946,-8.71999,0.81875
