t,x,y,u,v,theta
1.47811,10.6073,-0.64117,7.1745,-7.68568,0.759687
1.48114,10.6291,-0.664494,7.17449,-7.7154,0.759687
1.48417,10.6508,-0.687908,7.17448,-7.74513,0.759687
1.4872,10.6725,-0.711413,7.17447,-7.77485,0.759687
1.49023,10.6942,-0.735007,7.17446,-7.80457,0.759687
1.49325,10.716,-0.758691,7.17445,-7.83429,0.759687
1.49628,10.7377,-0.782466,7.17445,-7.86402,0.759687
1.49931,10.7594,-0.80633,7.17444,-7.89374,0.759687
1.50234,10.7812,-0.830285,7.17443,-7.92346,0.759687
1.50537,10.8029,-0.854329,7.17442,-7.95319,0.759687
1.5084,10.8246,-0.878464,7.17441,-7.98291,0.759687
1.51143,10.8464,-0.902688,7.1744,-8.01263,0.759687
1.51446,10.8681,-0.927003,7.17439,-8.04236,0.759687
1.51749,10.8898,-0.951407,7.17438,-8.07208,0.759687
1.52051,10.9116,-0.975902,7.17437,-8.1018,0.759687
1.52354,10.9333,-1.00049,7.17436,-8.13152,0.759687
1.52657,10.955,-1.02516,7.17435,-8.16125,0.759687
1.5296,10.9767,-1.04993,7.17434,-8.19097,0.759687
1.53263,10.9985,-1.07478,7.17433,-8.22069,0.759687
1.53566,11.0202,-1.09973,7.17432,-8.25042,0.759687
0,0,0,7.12023,6.8784,0.768125
0.00302891,0.0215665,0.0207891,7.12022,6.84868,0.768125
0.00605783,0.043133,0.0414881,7.12021,6.81896,0.768125
0.00908674,0.0646995,0.0620971,7.1202,6.78923,0.768125
0.0121157,0.086266,0.0826161,7.12019,6.75951,0.768125
0.0151446,0.107832,0.103045,7.12018,6.72979,0.768125
0.0181735,0.129399,0.123384,7.12017,6.70007,0.768125
0.0212024,0.150965,0.143633,7.12017,6.67035,0.768125
0.0242313,0.172531,0.163792,7.12016,6.64062,0.768125
0.0272602,0.194098,0.183861,7.12015,6.6109,0.768125
0.0302891,0.215664,0.203839,7.12014,6.58118,0.768125
0.033318,0.23723,0.223728,7.12013,6.55146,0.768125
0.036347,0.258797,0.243527,7.12012,6.52174,0.768125
0.0393759,0.280363,0.263236,7.12012,6.49201,0.768125
0.0424048,0.301929,0.282855,7.12011,6.46229,0.768125
0.0454337,0.323495,0.302383,7.1201,6.43257,0.768125
0.0484626,0.345061,0.321822,7.12009,6.40285,0.768125
0.0514915,0.366627,0.341171,7.12008,6.37313,0.768125
0.0545204,0.388194,0.360429,7.12007,6.3434,0.768125
0.0575493,0.40976,0.379598,7.12007,6.31368,0.768125
0.0605783,0.431326,0.398676,7.12006,6.28396,0.768125
0.0636072,0.452892,0.417665,7.12005,6.25424,0.768125
0.0666361,0.474458,0.436563,7.12004,6.22452,0.768125
0.069665,0.496024,0.455372,7.12003,6.19479,0.768125
0.0726939,0.51759,0.47409,7.12003,6.16507,0.768125
0.0757228,0.539156,0.492719,7.12002,6.13535,0.768125
0.0787517,0.560721,0.511257,7.12001,6.10563,0.768125
0.0817806,0.582287,0.529706,7.12,6.07591,0.768125
0.0848096,0.603853,0.548064,7.11999,6.04619,0.768125
0.0878385,0.625419,0.566332,7.11998,6.01646,0.768125
0.0908674,0.646985,0.584511,7.11998,5.98674,0.768125
0.0938963,0.668551,0.602599,7.11997,5.95702,0.768125
0.0969252,0.690116,0.620597,7.11996,5.9273,0.768125
0.0999541,0.711682,0.638506,7.11995,5.89758,0.768125
0.102983,0.733248,0.656324,7.11994,5.86786,0.768125
0.106012,0.754813,0.674052,7.11994,5.83813,0.768125
0.109041,0.776379,0.69169,7.11993,5.80841,0.768125
0.11207,0.797945,0.709238,7.11992,5.77869,0.768125
0.115099,0.81951,0.726697,7.11991,5.74897,0.768125
0.118128,0.841076,0.744065,7.1199,5.71925,0.768125
0.121157,0.862641,0.761343,7.1199,5.68953,0.768125
0.124185,0.884207,0.778531,7.11989,5.65981,0.768125
0.127214,0.905772,0.795629,7.11988,5.63008,0.768125
0.130243,0.927338,0.812637,7.11987,5.60036,0.768125
0.133272,0.948903,0.829555,7.11987,5.57064,0.768125
0.136301,0.970469,0.846383,7.11986,5.54092,0.768125
0.13933,0.992034,0.863121,7.11985,5.5112,0.768125
0.142359,1.0136,0.879769,7.11984,5.48148,0.768125
0.145388,1.03517,0.896327,7.11983,5.45176,0.768125
0.148417,1.05673,0.912795,7.11983,5.42203,0.768125
0.151446,1.0783,0.929172,7.11982,5.39231,0.768125
0.154475,1.09986,0.94546,7.11981,5.36259,0.768125
0.157503,1.12143,0.961658,7.1198,5.33287,0.768125
0.160532,1.14299,0.977766,7.1198,5.30315,0.768125
0.163561,1.16456,0.993784,7.11979,5.27343,0.768125
0.16659,1.18612,1.00971,7.11978,5.24371,0.768125
0.169619,1.20769,1.02555,7.11977,5.21399,0.768125
0.172648,1.22925,1.0413,7.11977,5.18426,0.768125
0.175677,1.25082,1.05695,7.11976,5.15454,0.768125
0.178706,1.27238,1.07252,7.11975,5.12482,0.768125
0.181735,1.29395,1.088,7.11974,5.0951,0.768125
0.184764,1.31551,1.10339,7.11974,5.06538,0.768125
0.187793,1.33708,1.11868,7.11973,5.03566,0.768125
0.190821,1.35864,1.13389,7.11972,5.00594,0.768125
0.19385,1.38021,1.14901,7.11971,4.97622,0.768125
0.196879,1.40177,1.16404,7.11971,4.94649,0.768125
0.199908,1.42334,1.17898,7.1197,4.91677,0.768125
0.202937,1.4449,1.19382,7.11969,4.88705,0.768125
0.205966,1.46647,1.20858,7.11968,4.85733,0.768125
0.208995,1.48803,1.22325,7.11968,4.82761,0.768125
0.212024,1.5096,1.23782,7.11967,4.79789,0.768125
0.215053,1.53116,1.25231,7.11966,4.76817,0.768125
0.218082,1.55273,1.26671,7.11965,4.73845,0.768125
0.221111,1.57429,1.28102,7.11965,4.70873,0.768125
0.22414,1.59586,1.29523,7.11964,4.679,0.768125
0.227168,1.61742,1.30936,7.11963,4.64928,0.768125
0.230197,1.63899,1.3234,7.11962,4.61956,0.768125
0.233226,1.66055,1.33735,7.11962,4.58984,0.768125
0.236255,1.68212,1.3512,7.11961,4.56012,0.768125
0.239284,1.70368,1.36497,7.1196,4.5304,0.768125
0.242313,1.72524,1.37865,7.11959,4.50068,0.768125
0.245342,1.74681,1.39223,7.11959,4.47096,0.768125
0.248371,1.76837,1.40573,7.11958,4.44124,0.768125
0.2514,1.78994,1.41914,7.11957,4.41152,0.768125
0.254429,1.8115,1.43246,7.11957,4.3818,0.768125
0.257458,1.83307,1.44568,7.11956,4.35207,0.768125
0.260486,1.85463,1.45882,7.11955,4.32235,0.768125
0.263515,1.8762,1.47187,7.11954,4.29263,0.768125
0.266544,1.89776,1.48482,7.11954,4.26291,0.768125
0.269573,1.91933,1.49769,7.11953,4.23319,0.768125
0.272602,1.94089,1.51047,7.11952,4.20347,0.768125
0.275631,1.96245,1.52315,7.11952,4.17375,0.768125
0.27866,1.98402,1.53575,7.11951,4.14403,0.768125
0.281689,2.00558,1.54826,7.1195,4.11431,0.768125
0.284718,2.02715,1.56068,7.11949,4.08459,0.768125
0.287747,2.04871,1.573,7.11949,4.05487,0.768125
0.290776,2.07028,1.58524,7.11948,4.02515,0.768125
0.293805,2.09184,1.59739,7.11947,3.99543,0.768125
0.296833,2.1134,1.60944,7.11947,3.96571,0.768125
0.299862,2.13497,1.62141,7.11946,3.93598,0.768125
0.302891,2.15653,1.63329,7.11945,3.90626,0.768125
0.30592,2.1781,1.64507,7.11944,3.87654,0.768125
0.308949,2.19966,1.65677,7.11944,3.84682,0.768125
0.311978,2.22123,1.66838,7.11943,3.8171,0.768125
0.315007,2.24279,1.67989,7.11942,3.78738,0.768125
0.318036,2.26435,1.69132,7.11942,3.75766,0.768125
0.321065,2.28592,1.70266,7.11941,3.72794,0.768125
0.324094,2.30748,1.7139,7.1194,3.69822,0.768125
0.327123,2.32905,1.72506,7.1194,3.6685,0.768125
0.330151,2.35061,1.73613,7.11939,3.63878,0.768125
0.33318,2.37217,1.7471,7.11938,3.60906,0.768125
0.336209,2.39374,1.75799,7.11938,3.57934,0.768125
0.339238,2.4153,1.76879,7.11937,3.54962,0.768125
0.342267,2.43687,1.77949,7.11936,3.5199,0.768125
0.345296,2.45843,1.79011,7.11935,3.49018,0.768125
0.348325,2.47999,1.80064,7.11935,3.46046,0.768125
0.351354,2.50156,1.81107,7.11934,3.43073,0.768125
0.354383,2.52312,1.82142,7.11933,3.40101,0.768125
0.357412,2.54469,1.83167,7.11933,3.37129,0.768125
0.360441,2.56625,1.84184,7.11932,3.34157,0.768125
0.36347,2.58781,1.85192,7.11931,3.31185,0.768125
0.366498,2.60938,1.8619,7.11931,3.28213,0.768125
0.369527,2.63094,1.8718,7.1193,3.25241,0.768125
0.372556,2.6525,1.88161,7.11929,3.22269,0.768125
0.375585,2.67407,1.89132,7.11929,3.19297,0.768125
0.378614,2.69563,1.90095,7.11928,3.16325,0.768125
0.381643,2.7172,1.91048,7.11927,3.13353,0.768125
0.384672,2.73876,1.91993,7.11927,3.10381,0.768125
0.387701,2.76032,1.92929,7.11926,3.07409,0.768125
0.39073,2.78189,1.93855,7.11925,3.04437,0.768125
0.393759,2.80345,1.94773,7.11925,3.01465,0.768125
0.396788,2.82501,1.95682,7.11924,2.98493,0.768125
0.399816,2.84658,1.96581,7.11923,2.95521,0.768125
0.402845,2.86814,1.97472,7.11923,2.92549,0.768125
0.405874,2.8897,1.98353,7.11922,2.89577,0.768125
0.408903,2.91127,1.99226,7.11921,2.86605,0.768125
0.411932,2.93283,2.0009,7.11921,2.83633,0.768125
0.414961,2.95439,2.00944,7.1192,2.80661,0.768125
0.41799,2.97596,2.0179,7.11919,2.77689,0.768125
0.421019,2.99752,2.02626,7.11919,2.74717,0.768125
0.424048,3.01908,2.03454,7.11918,2.71745,0.768125
0.427077,3.04065,2.04272,7.11917,2.68773,0.768125
0.430106,3.06221,2.05082,7.11917,2.65801,0.768125
0.433135,3.08377,2.05883,7.11916,2.62829,0.768125
0.436163,3.10534,2.06674,7.11915,2.59857,0.768125
0.439192,3.1269,2.07457,7.11915,2.56885,0.768125
0.442221,3.14846,2.0823,7.11914,2.53913,0.768125
0.44525,3.17003,2.08995,7.11913,2.50941,0.768125
0.448279,3.19159,2.09751,7.11913,2.47969,0.768125
0.451308,3.21315,2.10497,7.11912,2.44997,0.768125
0.454337,3.23472,2.11235,7.11912,2.42025,0.768125
0.457366,3.25628,2.11963,7.11911,2.39053,0.768125
0.460395,3.27784,2.12683,7.1191,2.36081,0.768125
0.463424,3.29941,2.13393,7.1191,2.33109,0.768125
0.466453,3.32097,2.14095,7.11909,2.30136,0.768125
0.469481,3.34253,2.14788,7.11908,2.27164,0.768125
0.47251,3.3641,2.15471,7.11908,2.24192,0.768125
0.475539,3.38566,2.16146,7.11907,2.2122,0.768125
0.478568,3.40722,2.16811,7.11906,2.18248,0.768125
0.481597,3.42878,2.17468,7.11906,2.15276,0.768125
0.484626,3.45035,2.18115,7.11905,2.12304,0.768125
0.487655,3.47191,2.18754,7.11904,2.09332,0.768125
0.490684,3.49347,2.19383,7.11904,2.0636,0.768125
0.493713,3.51504,2.20004,7.11903,2.03388,0.768125
0.496742,3.5366,2.20616,7.11902,2.00416,0.768125
0.499771,3.55816,2.21218,7.11902,1.97444,0.768125
0.5028,3.57973,2.21812,7.11901,1.94472,0.768125
0.505828,3.60129,2.22396,7.11901,1.915,0.768125
0.508857,3.62285,2.22972,7.119,1.88528,0.768125
0.511886,3.64441,2.23538,7.11899,1.85556,0.768125
0.514915,3.66598,2.24096,7.11899,1.82584,0.768125
0.517944,3.68754,2.24644,7.11898,1.79612,0.768125
0.520973,3.7091,2.25184,7.11897,1.7664,0.768125
0.524002,3.73066,2.25714,7.11897,1.73668,0.768125
0.527031,3.75223,2.26236,7.11896,1.70696,0.768125
0.53006,3.77379,2.26748,7.11896,1.67724,0.768125
0.533089,3.79535,2.27252,7.11895,1.64752,0.768125
0.536118,3.81692,2.27746,7.11894,1.6178,0.768125
0.539146,3.83848,2.28232,7.11894,1.58808,0.768125
0.542175,3.86004,2.28708,7.11893,1.55836,0.768125
0.545204,3.8816,2.29176,7.11892,1.52865,0.768125
0.548233,3.90317,2.29634,7.11892,1.49893,0.768125
0.551262,3.92473,2.30084,7.11891,1.46921,0.768125
0.554291,3.94629,2.30525,7.1189,1.43949,0.768125
0.55732,3.96785,2.30956,7.1189,1.40977,0.768125
0.560349,3.98942,2.31379,7.11889,1.38005,0.768125
0.563378,4.01098,2.31792,7.11889,1.35033,0.768125
0.566407,4.03254,2.32197,7.11888,1.32061,0.768125
0.569436,4.0541,2.32592,7.11887,1.29089,0.768125
0.572464,4.07567,2.32979,7.11887,1.26117,0.768125
0.575493,4.09723,2.33356,7.11886,1.23145,0.768125
0.578522,4.11879,2.33725,7.11885,1.20173,0.768125
0.581551,4.14035,2.34084,7.11885,1.17201,0.768125
0.58458,4.16192,2.34434,7.11884,1.14229,0.768125
0.587609,4.18348,2.34776,7.11884,1.11257,0.768125
0.590638,4.20504,2.35108,7.11883,1.08285,0.768125
0.593667,4.2266,2.35432,7.11882,1.05313,0.768125
0.596696,4.24817,2.35746,7.11882,1.02341,0.768125
0.599725,4.26973,2.36052,7.11881,0.993687,0.768125
0.602754,4.29129,2.36348,7.11881,0.963968,0.768125
0.605783,4.31285,2.36636,7.1188,0.934248,0.768125
0.608811,4.33441,2.36914,7.11879,0.904528,0.768125
0.61184,4.35598,2.37184,7.11879,0.874808,0.768125
0.614869,4.37754,2.37444,7.11878,0.845088,0.768125
0.617898,4.3991,2.37696,7.11877,0.815368,0.768125
0.620927,4.42066,2.37938,7.11877,0.785649,0.768125
0.623956,4.44222,2.38172,7.11876,0.755929,0.768125
0.626985,4.46379,2.38396,7.11876,0.726209,0.768125
0.630014,4.48535,2.38612,7.11875,0.696489,0.768125
0.633043,4.50691,2.38818,7.11874,0.666769,0.768125
0.636072,4.52847,2.39016,7.11874,0.63705,0.768125
0.639101,4.55004,2.39204,7.11873,0.60733,0.768125
0.642129,4.5716,2.39383,7.11872,0.57761,0.768125
0.645158,4.59316,2.39554,7.11872,0.54789,0.768125
0.648187,4.61472,2.39715,7.11871,0.51817,0.768125
0.651216,4.63628,2.39868,7.11871,0.488451,0.768125
0.654245,4.65784,2.40011,7.1187,0.458731,0.768125
0.657274,4.67941,2.40146,7.11869,0.429011,0.768125
0.660303,4.70097,2.40271,7.11869,0.399291,0.768125
0.663332,4.72253,2.40388,7.11868,0.369571,0.768125
0.666361,4.74409,2.40495,7.11868,0.339852,0.768125
0.66939,4.76565,2.40593,7.11867,0.310132,0.768125
0.672419,4.78722,2.40683,7.11866,0.280412,0.768125
0.675448,4.80878,2.40763,7.11866,0.250692,0.768125
0.678476,4.83034,2.40835,7.11865,0.220973,0.768125
0.681505,4.8519,2.40897,7.11864,0.191253,0.768125
0.684534,4.87346,2.40951,7.11864,0.161533,0.768125
0.687563,4.89502,2.40995,7.11863,0.131813,0.768125
0.690592,4.91659,2.4103,7.11863,0.102093,0.768125
0.693621,4.93815,2.41057,7.11862,0.0723737,0.768125
0.69665,4.95971,2.41074,7.11861,0.0426539,0.768125
0.699679,4.98127,2.41083,7.11861,0.0129341,0.768125
0.702708,5.00283,2.41082,7.1186,-0.0167856,0.768125
0.705737,5.02439,2.41073,7.1186,-0.0465054,0.768125
0.708766,5.04596,2.41054,7.11859,-0.0762252,0.768125
0.711794,5.06752,2.41026,7.11858,-0.105945,0.768125
0.714823,5.08908,2.4099,7.11858,-0.135665,0.768125
0.717852,5.11064,2.40944,7.11857,-0.165384,0.768125
0.720881,5.1322,2.4089,7.11857,-0.195104,0.768125
0.72391,5.15376,2.40826,7.11856,-0.224824,0.768125
0.726939,5.17533,2.40753,7.11855,-0.254544,0.768125
0.729968,5.19689,2.40672,7.11855,-0.284264,0.768125
0.732997,5.21845,2.40581,7.11854,-0.313983,0.768125
0.736026,5.24001,2.40482,7.11853,-0.343703,0.768125
0.739055,5.26157,2.40373,7.11853,-0.373423,0.768125
0.742084,5.28313,2.40255,7.11852,-0.403143,0.768125
0.745113,5.30469,2.40129,7.11852,-0.432862,0.768125
0.748141,5.32626,2.39993,7.11851,-0.462582,0.768125
0.75117,5.34782,2.39849,7.1185,-0.492302,0.768125
0.754199,5.36938,2.39695,7.1185,-0.522022,0.768125
0.757228,5.39094,2.39532,7.11849,-0.551742,0.768125
0.760257,5.4125,2.39361,7.11849,-0.581461,0.768125
0.763286,5.43406,2.3918,7.11848,-0.611181,0.768125
0.766315,5.45562,2.3899,7.11847,-0.640901,0.768125
0.769344,5.47718,2.38792,7.11847,-0.670621,0.768125
0.772373,5.49875,2.38584,7.11846,-0.700341,0.768125
0.775402,5.52031,2.38368,7.11845,-0.73006,0.768125
0.778431,5.54187,2.38142,7.11845,-0.75978,0.768125
0.781459,5.56343,2.37907,7.11844,-0.7895,0.768125
0.784488,5.58499,2.37664,7.11844,-0.81922,0.768125
0.787517,5.60655,2.37411,7.11843,-0.84894,0.768125
0.790546,5.62811,2.37149,7.11842,-0.878659,0.768125
0.793575,5.64967,2.36879,7.11842,-0.908379,0.768125
0.796604,5.67123,2.36599,7.11841,-0.938099,0.768125
0.799633,5.6928,2.3631,7.1184,-0.967819,0.768125
0.802662,5.71436,2.36013,7.1184,-0.997539,0.768125
0.805691,5.73592,2.35706,7.11839,-1.02726,0.768125
0.80872,5.75748,2.35391,7.11839,-1.05698,0.768125
0.811749,5.77904,2.35066,7.11838,-1.0867,0.768125
0.814778,5.8006,2.34732,7.11837,-1.11642,0.768125
0.817806,5.82216,2.3439,7.11837,-1.14614,0.768125
0.820835,5.84372,2.34038,7.11836,-1.17586,0.768125
0.823864,5.86528,2.33677,7.11836,-1.20558,0.768125
0.826893,5.88684,2.33308,7.11835,-1.2353,0.768125
0.829922,5.90841,2.32929,7.11834,-1.26502,0.768125
0.832951,5.92997,2.32541,7.11834,-1.29474,0.768125
0.83598,5.95153,2.32145,7.11833,-1.32446,0.768125
0.839009,5.97309,2.31739,7.11832,-1.35418,0.768125
0.842038,5.99465,2.31324,7.11832,-1.3839,0.768125
0.845067,6.01621,2.30901,7.11831,-1.41362,0.768125
0.848096,6.03777,2.30468,7.11831,-1.44334,0.768125
0.851124,6.05933,2.30026,7.1183,-1.47306,0.768125
0.854153,6.08089,2.29576,7.11829,-1.50278,0.768125
0.857182,6.10245,2.29116,7.11829,-1.5325,0.768125
0.860211,6.12401,2.28647,7.11828,-1.56222,0.768125
0.86324,6.14557,2.2817,7.11827,-1.59194,0.768125
0.866269,6.16713,2.27683,7.11827,-1.62166,0.768125
0.869298,6.18869,2.27187,7.11826,-1.65138,0.768125
0.872327,6.21025,2.26682,7.11825,-1.6811,0.768125
0.875356,6.23182,2.26169,7.11825,-1.71082,0.768125
0.878385,6.25338,2.25646,7.11824,-1.74054,0.768125
0.881414,6.27494,2.25114,7.11824,-1.77026,0.768125
0.884442,6.2965,2.24574,7.11823,-1.79998,0.768125
0.887471,6.31806,2.24024,7.11822,-1.8297,0.768125
0.8905,6.33962,2.23465,7.11822,-1.85942,0.768125
0.893529,6.36118,2.22898,7.11821,-1.88914,0.768125
0.896558,6.38274,2.22321,7.1182,-1.91886,0.768125
0.899587,6.4043,2.21735,7.1182,-1.94858,0.768125
0.902616,6.42586,2.2114,7.11819,-1.9783,0.768125
0.905645,6.44742,2.20537,7.11819,-2.00802,0.768125
0.908674,6.46898,2.19924,7.11818,-2.03774,0.768125
0.911703,6.49054,2.19302,7.11817,-2.06746,0.768125
0.914732,6.5121,2.18672,7.11817,-2.09718,0.768125
0.917761,6.53366,2.18032,7.11816,-2.1269,0.768125
0.920789,6.55522,2.17383,7.11815,-2.15662,0.768125
0.923818,6.57678,2.16725,7.11815,-2.18634,0.768125
0.926847,6.59834,2.16059,7.11814,-2.21606,0.768125
0.929876,6.6199,2.15383,7.11813,-2.24578,0.768125
0.932905,6.64146,2.14698,7.11813,-2.2755,0.768125
0.935934,6.66302,2.14005,7.11812,-2.30522,0.768125
0.938963,6.68458,2.13302,7.11811,-2.33494,0.768125
0.941992,6.70614,2.1259,7.11811,-2.36466,0.768125
0.945021,6.7277,2.11869,7.1181,-2.39438,0.768125
0.94805,6.74926,2.1114,7.1181,-2.4241,0.768125
0.951079,6.77082,2.10401,7.11809,-2.45382,0.768125
0.954107,6.79238,2.09653,7.11808,-2.48354,0.768125
0.957136,6.81394,2.08896,7.11808,-2.51326,0.768125
0.960165,6.8355,2.08131,7.11807,-2.54298,0.768125
0.963194,6.85706,2.07356,7.11806,-2.5727,0.768125
0.966223,6.87862,2.06572,7.11806,-2.60242,0.768125
0.969252,6.90018,2.05779,7.11805,-2.63214,0.768125
0.972281,6.92174,2.04978,7.11804,-2.66186,0.768125
0.97531,6.9433,2.04167,7.11804,-2.69158,0.768125
0.978339,6.96486,2.03347,7.11803,-2.7213,0.768125
0.981368,6.98642,2.02518,7.11802,-2.75102,0.768125
0.984397,7.00798,2.01681,7.11802,-2.78074,0.768125
0.987426,7.02954,2.00834,7.11801,-2.81046,0.768125
0.990454,7.0511,1.99978,7.118,-2.84018,0.768125
0.993483,7.07266,1.99113,7.118,-2.8699,0.768125
0.996512,7.09422,1.9824,7.11799,-2.89962,0.768125
0.999541,7.11578,1.97357,7.11798,-2.92934,0.768125
1.00257,7.13734,1.96465,7.11798,-2.95906,0.768125
1.0056,7.1589,1.95564,7.11797,-2.98878,0.768125
1.00863,7.18046,1.94654,7.11796,-3.0185,0.768125
1.01166,7.20202,1.93736,7.11796,-3.04822,0.768125
1.01469,7.22358,1.92808,7.11795,-3.07794,0.768125
1.01771,7.24514,1.91871,7.11794,-3.10766,0.768125
1.02074,7.2667,1.90925,7.11794,-3.13738,0.768125
1.02377,7.28826,1.89971,7.11793,-3.1671,0.768125
1.0268,7.30982,1.89007,7.11792,-3.19682,0.768125
1.02983,7.33138,1.88034,7.11792,-3.22654,0.768125
1.03286,7.35294,1.87052,7.11791,-3.25626,0.768125
1.03589,7.3745,1.86061,7.1179,-3.28598,0.768125
1.03892,7.39606,1.85062,7.1179,-3.3157,0.768125
1.04195,7.41762,1.84053,7.11789,-3.34542,0.768125
1.04497,7.43918,1.83035,7.11788,-3.37514,0.768125
1.048,7.46074,1.82008,7.11788,-3.40487,0.768125
1.05103,7.48229,1.80972,7.11787,-3.43459,0.768125
1.05406,7.50385,1.79928,7.11786,-3.46431,0.768125
1.05709,7.52541,1.78874,7.11786,-3.49403,0.768125
1.06012,7.54697,1.77811,7.11785,-3.52375,0.768125
1.06315,7.56853,1.76739,7.11784,-3.55347,0.768125
1.06618,7.59009,1.75658,7.11784,-3.58319,0.768125
1.06921,7.61165,1.74569,7.11783,-3.61291,0.768125
1.07224,7.63321,1.7347,7.11782,-3.64263,0.768125
1.07526,7.65477,1.72362,7.11781,-3.67235,0.768125
1.07829,7.67633,1.71245,7.11781,-3.70207,0.768125
1.08132,7.69789,1.70119,7.1178,-3.73179,0.768125
1.08435,7.71945,1.68984,7.11779,-3.76151,0.768125
1.08738,7.74101,1.67841,7.11779,-3.79123,0.768125
1.09041,7.76257,1.66688,7.11778,-3.82095,0.768125
1.09344,7.78412,1.65526,7.11777,-3.85067,0.768125
1.09647,7.80568,1.64355,7.11777,-3.88039,0.768125
1.0995,7.82724,1.63175,7.11776,-3.91011,0.768125
1.10252,7.8488,1.61986,7.11775,-3.93983,0.768125
1.10555,7.87036,1.60789,7.11775,-3.96956,0.768125
1.10858,7.89192,1.59582,7.11774,-3.99928,0.768125
1.11161,7.91348,1.58366,7.11773,-4.029,0.768125
1.11464,7.93504,1.57141,7.11772,-4.05872,0.768125
1.11767,7.9566,1.55907,7.11772,-4.08844,0.768125
1.1207,7.97816,1.54664,7.11771,-4.11816,0.768125
1.12373,7.99971,1.53412,7.1177,-4.14788,0.768125
1.12676,8.02127,1.52152,7.1177,-4.1776,0.768125
1.12978,8.04283,1.50882,7.11769,-4.20732,0.768125
1.13281,8.06439,1.49603,7.11768,-4.23704,0.768125
1.13584,8.08595,1.48315,7.11767,-4.26676,0.768125
1.13887,8.10751,1.47018,7.11767,-4.29648,0.768125
1.1419,8.12907,1.45712,7.11766,-4.3262,0.768125
1.14493,8.15063,1.44397,7.11765,-4.35593,0.768125
1.14796,8.17218,1.43074,7.11765,-4.38565,0.768125
1.15099,8.19374,1.41741,7.11764,-4.41537,0.768125
1.15402,8.2153,1.40399,7.11763,-4.44509,0.768125
1.15704,8.23686,1.39048,7.11762,-4.47481,0.768125
1.16007,8.25842,1.37688,7.11762,-4.50453,0.768125
1.1631,8.27998,1.36319,7.11761,-4.53425,0.768125
1.16613,8.30154,1.34941,7.1176,-4.56397,0.768125
1.16916,8.3231,1.33554,7.11759,-4.59369,0.768125
1.17219,8.34465,1.32158,7.11759,-4.62341,0.768125
1.17522,8.36621,1.30754,7.11758,-4.65313,0.768125
1.17825,8.38777,1.2934,7.11757,-4.68286,0.768125
1.18128,8.40933,1.27917,7.11757,-4.71258,0.768125
1.1843,8.43089,1.26485,7.11756,-4.7423,0.768125
1.18733,8.45245,1.25044,7.11755,-4.77202,0.768125
1.19036,8.474,1.23594,7.11754,-4.80174,0.768125
1.19339,8.49556,1.22135,7.11754,-4.83146,0.768125
1.19642,8.51712,1.20667,7.11753,-4.86118,0.768125
1.19945,8.53868,1.1919,7.11752,-4.8909,0.768125
1.20248,8.56024,1.17704,7.11751,-4.92062,0.768125
1.20551,8.5818,1.1621,7.11751,-4.95034,0.768125
1.20854,8.60336,1.14706,7.1175,-4.98007,0.768125
1.21157,8.62491,1.13193,7.11749,-5.00979,0.768125
1.21459,8.64647,1.11671,7.11748,-5.03951,0.768125
1.21762,8.66803,1.1014,7.11748,-5.06923,0.768125
1.22065,8.68959,1.086,7.11747,-5.09895,0.768125
1.22368,8.71115,1.07051,7.11746,-5.12867,0.768125
1.22671,8.7327,1.05493,7.11745,-5.15839,0.768125
1.22974,8.75426,1.03926,7.11745,-5.18811,0.768125
1.23277,8.77582,1.0235,7.11744,-5.21783,0.768125
1.2358,8.79738,1.00765,7.11743,-5.24756,0.768125
1.23883,8.81894,0.991713,7.11742,-5.27728,0.768125
1.24185,8.84049,0.975684,7.11742,-5.307,0.768125
1.24488,8.86205,0.959564,7.11741,-5.33672,0.768125
1.24791,8.88361,0.943355,7.1174,-5.36644,0.768125
1.25094,8.90517,0.927055,7.11739,-5.39616,0.768125
1.25397,8.92673,0.910666,7.11738,-5.42588,0.768125
1.257,8.94828,0.894186,7.11738,-5.45561,0.768125
1.26003,8.96984,0.877617,7.11737,-5.48533,0.768125
1.26306,8.9914,0.860957,7.11736,-5.51505,0.768125
1.26609,9.01296,0.844208,7.11735,-5.54477,0.768125
1.26911,9.03452,0.827368,7.11735,-5.57449,0.768125
1.27214,9.05607,0.810438,7.11734,-5.60421,0.768125
1.27517,9.07763,0.793419,7.11733,-5.63393,0.768125
1.2782,9.09919,0.776309,7.11732,-5.66366,0.768125
1.28123,9.12075,0.759109,7.11731,-5.69338,0.768125
1.28426,9.1423,0.741819,7.11731,-5.7231,0.768125
1.28729,9.16386,0.72444,7.1173,-5.75282,0.768125
1.29032,9.18542,0.70697,7.11729,-5.78254,0.768125
1.29335,9.20698,0.68941,7.11728,-5.81226,0.768125
1.29637,9.22854,0.67176,7.11728,-5.84198,0.768125
1.2994,9.25009,0.65402,7.11727,-5.87171,0.768125
1.30243,9.27165,0.63619,7.11726,-5.90143,0.768125
1.30546,9.29321,0.618271,7.11725,-5.93115,0.768125
1.30849,9.31477,0.600261,7.11724,-5.96087,0.768125
1.31152,9.33632,0.582161,7.11724,-5.99059,0.768125
1.31455,9.35788,0.563971,7.11723,-6.02031,0.768125
1.31758,9.37944,0.545691,7.11722,-6.05004,0.768125
1.32061,9.401,0.527321,7.11721,-6.07976,0.768125
