t,x,y,u,v,theta
1.52455,10.6906,-0.536607,7.0105,-7.83167,0.793437
1.53465,10.7613,-0.616179,7.01047,-7.93075,0.793437
1.54475,10.8321,-0.696751,7.01044,-8.02983,0.793437
1.55484,10.9029,-0.778323,7.01041,-8.1289,0.793437
1.56494,10.9737,-0.860896,7.01037,-8.22798,0.793437
1.57503,11.0445,-0.944469,7.01034,-8.32705,0.793437
0,0,0,6.9536,7.18661,0.801875
0.0100964,0.0702061,0.0720586,6.95358,7.08754,0.801875
0.0201928,0.140412,0.143117,6.95355,6.98846,0.801875
0.0302891,0.210617,0.213175,6.95352,6.88939,0.801875
0.0403855,0.280823,0.282233,6.95349,6.79032,0.801875
0.0504819,0.351027,0.35029,6.95347,6.69125,0.801875
0.0605783,0.421232,0.417347,6.95344,6.59217,0.801875
0.0706746,0.491437,0.483404,6.95341,6.4931,0.801875
0.080771,0.561641,0.548461,6.95339,6.39403,0.801875
0.0908674,0.631845,0.612517,6.95336,6.29496,0.801875
0.100964,0.702048,0.675573,6.95333,6.19589,0.801875
0.11106,0.772251,0.737629,6.95331,6.09681,0.801875
0.121157,0.842455,0.798685,6.95328,5.99774,0.801875
0.131253,0.912657,0.85874,6.95325,5.89867,0.801875
0.141349,0.98286,0.917795,6.95323,5.7996,0.801875
0.151446,1.05306,0.97585,6.9532,5.70053,0.801875
0.161542,1.12326,1.0329,6.95318,5.60146,0.801875
0.171638,1.19347,1.08896,6.95315,5.50239,0.801875
0.181735,1.26367,1.14401,6.95313,5.40332,0.801875
0.191831,1.33387,1.19807,6.9531,5.30425,0.801875
0.201928,1.40407,1.25112,6.95308,5.20518,0.801875
0.212024,1.47427,1.30317,6.95305,5.10611,0.801875
0.22212,1.54447,1.35423,6.95303,5.00704,0.801875
0.232217,1.61467,1.40428,6.95301,4.90797,0.801875
0.242313,1.68487,1.45333,6.95298,4.8089,0.801875
0.252409,1.75507,1.50138,6.95296,4.70983,0.801875
0.262506,1.82527,1.54844,6.95294,4.61076,0.801875
0.272602,1.89547,1.59449,6.95291,4.51169,0.801875
0.282699,1.96567,1.63954,6.95289,4.41262,0.801875
0.292795,2.03587,1.68359,6.95287,4.31355,0.801875
0.302891,2.10607,1.72664,6.95284,4.21449,0.801875
0.312988,2.17627,1.76869,6.95282,4.11542,0.801875
0.323084,2.24646,1.80974,6.9528,4.01635,0.801875
0.33318,2.31666,1.84979,6.95277,3.91728,0.801875
0.343277,2.38686,1.88884,6.95275,3.81821,0.801875
0.353373,2.45706,1.92689,6.95273,3.71915,0.801875
0.36347,2.52725,1.96394,6.95271,3.62008,0.801875
0.373566,2.59745,1.99999,6.95269,3.52101,0.801875
0.383662,2.66765,2.03504,6.95266,3.42194,0.801875
0.393759,2.73784,2.06909,6.95264,3.32288,0.801875
0.403855,2.80804,2.10214,6.95262,3.22381,0.801875
0.413951,2.87824,2.13419,6.9526,3.12474,0.801875
0.424048,2.94843,2.16524,6.95258,3.02568,0.801875
0.434144,3.01863,2.19529,6.95256,2.92661,0.801875
0.444241,3.08882,2.22433,6.95253,2.82754,0.801875
0.454337,3.15902,2.25238,6.95251,2.72848,0.801875
0.464433,3.22921,2.27943,6.95249,2.62941,0.801875
0.47453,3.29941,2.30548,6.95247,2.53034,0.801875
0.484626,3.3696,2.33052,6.95245,2.43128,0.801875
0.494722,3.4398,2.35457,6.95243,2.33221,0.801875
0.504819,3.50999,2.37762,6.95241,2.23314,0.801875
0.514915,3.58019,2.39967,6.95239,2.13408,0.801875
0.525012,3.65038,2.42071,6.95237,2.03501,0.801875
0.535108,3.72057,2.44076,6.95235,1.93595,0.801875
0.545204,3.79077,2.4598,6.95233,1.83688,0.801875
0.555301,3.86096,2.47785,6.95231,1.73782,0.801875
0.565397,3.93115,2.49489,6.95229,1.63875,0.801875
0.575493,4.00135,2.51094,6.95227,1.53968,0.801875
0.58559,4.07154,2.52599,6.95225,1.44062,0.801875
0.595686,4.14173,2.54003,6.95223,1.34155,0.801875
0.605783,4.21192,2.55308,6.95221,1.24249,0.801875
0.615879,4.28212,2.56512,6.95219,1.14342,0.801875
0.625975,4.35231,2.57616,6.95217,1.04436,0.801875
0.636072,4.4225,2.58621,6.95215,0.945293,0.801875
0.646168,4.49269,2.59525,6.95213,0.846228,0.801875
0.656264,4.56288,2.6033,6.95211,0.747163,0.801875
0.666361,4.63307,2.61034,6.95209,0.648098,0.801875
0.676457,4.70326,2.61638,6.95207,0.549032,0.801875
0.686554,4.77345,2.62143,6.95205,0.449967,0.801875
0.69665,4.84364,2.62547,6.95203,0.350902,0.801875
0.706746,4.91383,2.62851,6.95201,0.251837,0.801875
0.716843,4.98402,2.63055,6.95199,0.152772,0.801875
0.726939,5.05421,2.6316,6.95197,0.0537075,0.801875
0.737035,5.1244,2.63164,6.95195,-0.0453575,0.801875
0.747132,5.19459,2.63068,6.95193,-0.144422,0.801875
0.757228,5.26478,2.62872,6.95191,-0.243487,0.801875
0.767325,5.33497,2.62576,6.95189,-0.342552,0.801875
0.777421,5.40516,2.62181,6.95187,-0.441617,0.801875
0.787517,5.47535,2.61685,6.95186,-0.540682,0.801875
0.797614,5.54554,2.61089,6.95184,-0.639747,0.801875
0.80771,5.61573,2.60393,6.95182,-0.738812,0.801875
0.817806,5.68591,2.59597,6.9518,-0.837877,0.801875
0.827903,5.7561,2.58701,6.95178,-0.936943,0.801875
0.837999,5.82629,2.57705,6.95176,-1.03601,0.801875
0.848096,5.89648,2.56609,6.95174,-1.13507,0.801875
0.858192,5.96666,2.55413,6.95172,-1.23414,0.801875
0.868288,6.03685,2.54117,6.9517,-1.3332,0.801875
0.878385,6.10704,2.52721,6.95168,-1.43227,0.801875
0.888481,6.17722,2.51225,6.95166,-1.53133,0.801875
0.898577,6.24741,2.49629,6.95164,-1.6304,0.801875
0.908674,6.3176,2.47932,6.95162,-1.72946,0.801875
0.91877,6.38778,2.46136,6.9516,-1.82853,0.801875
0.928867,6.45797,2.4424,6.95158,-1.9276,0.801875
0.938963,6.52815,2.42244,6.95156,-2.02666,0.801875
0.949059,6.59834,2.40148,6.95154,-2.12573,0.801875
0.959156,6.66853,2.37952,6.95152,-2.22479,0.801875
0.969252,6.73871,2.35655,6.9515,-2.32386,0.801875
0.979348,6.8089,2.33259,6.95148,-2.42293,0.801875
0.989445,6.87908,2.30763,6.95145,-2.52199,0.801875
0.999541,6.94926,2.28166,6.95143,-2.62106,0.801875
1.00964,7.01945,2.2547,6.95141,-2.72012,0.801875
1.01973,7.08963,2.22674,6.95139,-2.81919,0.801875
1.02983,7.15982,2.19777,6.95137,-2.91826,0.801875
1.03993,7.23,2.16781,6.95135,-3.01732,0.801875
1.05002,7.30018,2.13685,6.95133,-3.11639,0.801875
1.06012,7.37037,2.10488,6.95131,-3.21546,0.801875
1.07022,7.44055,2.07192,6.95129,-3.31452,0.801875
1.08031,7.51073,2.03795,6.95126,-3.41359,0.801875
1.09041,7.58091,2.00299,6.95124,-3.51266,0.801875
1.1005,7.6511,1.96702,6.95122,-3.61173,0.801875
1.1106,7.72128,1.93006,6.9512,-3.71079,0.801875
1.1207,7.79146,1.89209,6.95118,-3.80986,0.801875
1.13079,7.86164,1.85313,6.95115,-3.90893,0.801875
1.14089,7.93182,1.81316,6.95113,-4.008,0.801875
1.15099,8.002,1.77219,6.95111,-4.10706,0.801875
1.16108,8.07219,1.73023,6.95109,-4.20613,0.801875
1.17118,8.14237,1.68726,6.95106,-4.3052,0.801875
1.18128,8.21255,1.64329,6.95104,-4.40427,0.801875
1.19137,8.28273,1.59832,6.95102,-4.50334,0.801875
1.20147,8.35291,1.55236,6.95099,-4.60241,0.801875
1.21157,8.42309,1.50539,6.95097,-4.70147,0.801875
1.22166,8.49327,1.45742,6.95095,-4.80054,0.801875
1.23176,8.56345,1.40845,6.95092,-4.89961,0.801875
1.24185,8.63362,1.35848,6.9509,-4.99868,0.801875
1.25195,8.7038,1.30752,6.95088,-5.09775,0.801875
1.26205,8.77398,1.25555,6.95085,-5.19682,0.801875
1.27214,8.84416,1.20258,6.95083,-5.29589,0.801875
1.28224,8.91434,1.14861,6.9508,-5.39496,0.801875
1.29234,8.98452,1.09364,6.95078,-5.49403,0.801875
1.30243,9.05469,1.03767,6.95075,-5.5931,0.801875
1.31253,9.12487,0.980699,6.95073,-5.69217,0.801875
1.32263,9.19505,0.922728,6.9507,-5.79124,0.801875
1.33272,9.26522,0.863758,6.95068,-5.89031,0.801875
1.34282,9.3354,0.803787,6.95065,-5.98938,0.801875
1.35291,9.40558,0.742816,6.95063,-6.08846,0.801875
1.36301,9.47575,0.680844,6.9506,-6.18753,0.801875
1.37311,9.54593,0.617872,6.95057,-6.2866,0.801875
1.3832,9.6161,0.5539,6.95055,-6.38567,0.801875
1.3933,9.68628,0.488928,6.95052,-6.48474,0.801875
1.4034,9.75645,0.422956,6.95049,-6.58381,0.801875
1.41349,9.82663,0.355983,6.95047,-6.68289,0.801875
1.42359,9.8968,0.28801,6.95044,-6.78196,0.801875
1.43369,9.96698,0.219036,6.95041,-6.88103,0.801875
1.44378,10.0372,0.149063,6.95039,-6.98011,0.801875
1.45388,10.1073,0.0780889,6.95036,-7.07918,0.801875
1.46397,10.1775,0.00611471,6.95033,-7.17825,0.801875
1.47407,10.2477,-0.0668598,6.9503,-7.27733,0.801875
1.48417,10.3178,-0.140835,6.95027,-7.3764,0.801875
1.49426,10.388,-0.21581,6.95025,-7.47547,0.801875
1.50436,10.4582,-0.291785,6.95022,-7.57455,0.801875
1.51446,10.5284,-0.36876,6.95019,-7.67362,0.801875
1.52455,10.5985,-0.446736,6.95016,-7.7727,0.801875
1.53465,10.6687,-0.525713,6.95013,-7.87177,0.801875
1.54475,10.7389,-0.605689,6.9501,-7.97085,0.801875
1.55484,10.809,-0.686666,6.95007,-8.06992,0.801875
1.56494,10.8792,-0.768643,6.95004,-8.169,0.801875
1.57503,10.9494,-0.85162,6.95001,-8.26807,0.801875
1.58513,11.0196,-0.935598,6.94998,-8.36715,0.801875
0,0,0,6.89272,7.24503,0.810312
0.0100964,0.0695914,0.0726484,6.89269,7.14595,0.810312
0.0201928,0.139182,0.144296,6.89267,7.04688,0.810312
0.0302891,0.208773,0.214944,6.89264,6.94781,0.810312
0.0403855,0.278364,0.284592,6.89261,6.84873,0.810312
0.0504819,0.347954,0.353239,6.89258,6.74966,0.810312
0.0605783,0.417544,0.420886,6.89256,6.65059,0.810312
0.0706746,0.487134,0.487533,6.89253,6.55152,0.810312
0.080771,0.556723,0.553179,6.8925,6.45245,0.810312
0.0908674,0.626312,0.617825,6.89248,6.35337,0.810312
0.100964,0.695901,0.681471,6.89245,6.2543,0.810312
0.11106,0.76549,0.744117,6.89243,6.15523,0.810312
0.121157,0.835078,0.805762,6.8924,6.05616,0.810312
0.131253,0.904666,0.866407,6.89237,5.95709,0.810312
0.141349,0.974254,0.926052,6.89235,5.85802,0.810312
0.151446,1.04384,0.984697,6.89232,5.75895,0.810312
0.161542,1.11343,1.04234,6.8923,5.65988,0.810312
0.171638,1.18302,1.09899,6.89227,5.56081,0.810312
0.181735,1.2526,1.15463,6.89225,5.46174,0.810312
0.191831,1.32219,1.20927,6.89222,5.36267,0.810312
0.201928,1.39178,1.26292,6.8922,5.2636,0.810312
0.212024,1.46136,1.31556,6.89218,5.16453,0.810312
0.22212,1.53095,1.3672,6.89215,5.06546,0.810312
0.232217,1.60053,1.41784,6.89213,4.96639,0.810312
0.242313,1.67012,1.46749,6.8921,4.86732,0.810312
0.252409,1.7397,1.51613,6.89208,4.76825,0.810312
0.262506,1.80929,1.56377,6.89206,4.66918,0.810312
0.272602,1.87887,1.61041,6.89203,4.57011,0.810312
0.282699,1.94846,1.65605,6.89201,4.47104,0.810312
0.292795,2.01804,1.7007,6.89199,4.37198,0.810312
0.302891,2.08763,1.74434,6.89197,4.27291,0.810312
0.312988,2.15721,1.78698,6.89194,4.17384,0.810312
0.323084,2.22679,1.82862,6.89192,4.07477,0.810312
0.33318,2.29638,1.86926,6.8919,3.9757,0.810312
0.343277,2.36596,1.9089,6.89188,3.87664,0.810312
0.353373,2.43554,1.94754,6.89185,3.77757,0.810312
0.36347,2.50513,1.98518,6.89183,3.6785,0.810312
0.373566,2.57471,2.02182,6.89181,3.57943,0.810312
0.383662,2.64429,2.05746,6.89179,3.48037,0.810312
0.393759,2.71387,2.0921,6.89177,3.3813,0.810312
0.403855,2.78345,2.12573,6.89175,3.28223,0.810312
0.413951,2.85304,2.15837,6.89173,3.18317,0.810312
0.424048,2.92262,2.19001,6.8917,3.0841,0.810312
0.434144,2.9922,2.22065,6.89168,2.98503,0.810312
0.444241,3.06178,2.25029,6.89166,2.88597,0.810312
0.454337,3.13136,2.27893,6.89164,2.7869,0.810312
0.464433,3.20094,2.30656,6.89162,2.68784,0.810312
0.47453,3.27052,2.3332,6.8916,2.58877,0.810312
0.484626,3.3401,2.35884,6.89158,2.4897,0.810312
0.494722,3.40968,2.38347,6.89156,2.39064,0.810312
0.504819,3.47926,2.40711,6.89154,2.29157,0.810312
0.514915,3.54884,2.42975,6.89152,2.19251,0.810312
0.525012,3.61842,2.45138,6.8915,2.09344,0.810312
0.535108,3.688,2.47202,6.89148,1.99438,0.810312
0.545204,3.75758,2.49166,6.89146,1.89531,0.810312
0.555301,3.82716,2.51029,6.89144,1.79624,0.810312
0.565397,3.89673,2.52793,6.89142,1.69718,0.810312
0.575493,3.96631,2.54456,6.8914,1.59811,0.810312
0.58559,4.03589,2.5602,6.89138,1.49905,0.810312
0.595686,4.10547,2.57483,6.89136,1.39998,0.810312
0.605783,4.17505,2.58847,6.89134,1.30092,0.810312
0.615879,4.24462,2.6011,6.89132,1.20185,0.810312
0.625975,4.3142,2.61273,6.8913,1.10279,0.810312
0.636072,4.38378,2.62337,6.89128,1.00372,0.810312
0.646168,4.45335,2.633,6.89126,0.904659,0.810312
0.656264,4.52293,2.64164,6.89124,0.805595,0.810312
0.666361,4.59251,2.64927,6.89122,0.70653,0.810312
0.676457,4.66208,2.6559,6.8912,0.607465,0.810312
0.686554,4.73166,2.66154,6.89119,0.5084,0.810312
0.69665,4.80124,2.66617,6.89117,0.409336,0.810312
0.706746,4.87081,2.6698,6.89115,0.310271,0.810312
0.716843,4.94039,2.67243,6.89113,0.211206,0.810312
0.726939,5.00996,2.67407,6.89111,0.112142,0.810312
0.737035,5.07954,2.6747,6.89109,0.0130772,0.810312
0.747132,5.14911,2.67433,6.89107,-0.0859874,0.810312
0.757228,5.21869,2.67296,6.89105,-0.185052,0.810312
0.767325,5.28826,2.67059,6.89103,-0.284117,0.810312
0.777421,5.35784,2.66723,6.89101,-0.383181,0.810312
0.787517,5.42741,2.66286,6.89099,-0.482246,0.810312
0.797614,5.49698,2.65749,6.89097,-0.581311,0.810312
0.80771,5.56656,2.65112,6.89095,-0.680375,0.810312
0.817806,5.63613,2.64375,6.89094,-0.77944,0.810312
0.827903,5.7057,2.63538,6.89092,-0.878505,0.810312
0.837999,5.77528,2.62601,6.8909,-0.97757,0.810312
0.848096,5.84485,2.61564,6.89088,-1.07663,0.810312
0.858192,5.91442,2.60427,6.89086,-1.1757,0.810312
0.868288,5.984,2.5919,6.89084,-1.27476,0.810312
0.878385,6.05357,2.57853,6.89082,-1.37383,0.810312
0.888481,6.12314,2.56416,6.8908,-1.47289,0.810312
0.898577,6.19271,2.54879,6.89078,-1.57196,0.810312
0.908674,6.26228,2.53242,6.89076,-1.67102,0.810312
0.91877,6.33186,2.51504,6.89074,-1.77009,0.810312
0.928867,6.40143,2.49667,6.89072,-1.86915,0.810312
0.938963,6.471,2.4773,6.8907,-1.96822,0.810312
0.949059,6.54057,2.45693,6.89068,-2.06729,0.810312
0.959156,6.61014,2.43556,6.89066,-2.16635,0.810312
0.969252,6.67971,2.41318,6.89064,-2.26542,0.810312
0.979348,6.74928,2.38981,6.89062,-2.36448,0.810312
0.989445,6.81885,2.36544,6.8906,-2.46355,0.810312
0.999541,6.88842,2.34007,6.89058,-2.56261,0.810312
1.00964,6.95799,2.31369,6.89056,-2.66168,0.810312
1.01973,7.02756,2.28632,6.89054,-2.76075,0.810312
1.02983,7.09713,2.25795,6.89052,-2.85981,0.810312
1.03993,7.1667,2.22857,6.8905,-2.95888,0.810312
1.05002,7.23627,2.1982,6.89048,-3.05794,0.810312
1.06012,7.30584,2.16682,6.89046,-3.15701,0.810312
1.07022,7.37541,2.13445,6.89043,-3.25608,0.810312
1.08031,7.44497,2.10107,6.89041,-3.35514,0.810312
1.09041,7.51454,2.0667,6.89039,-3.45421,0.810312
1.1005,7.58411,2.03132,6.89037,-3.55328,0.810312
1.1106,7.65368,1.99495,6.89035,-3.65234,0.810312
1.1207,7.72325,1.95757,6.89033,-3.75141,0.810312
1.13079,7.79281,1.9192,6.89031,-3.85048,0.810312
1.14089,7.86238,1.87982,6.89028,-3.94955,0.810312
1.15099,7.93195,1.83945,6.89026,-4.04861,0.810312
1.16108,8.00151,1.79807,6.89024,-4.14768,0.810312
1.17118,8.07108,1.75569,6.89022,-4.24675,0.810312
1.18128,8.14065,1.71232,6.89019,-4.34582,0.810312
1.19137,8.21021,1.66794,6.89017,-4.44489,0.810312
1.20147,8.27978,1.62256,6.89015,-4.54395,0.810312
1.21157,8.34934,1.57618,6.89013,-4.64302,0.810312
1.22166,8.41891,1.52881,6.8901,-4.74209,0.810312
1.23176,8.48847,1.48043,6.89008,-4.84116,0.810312
1.24185,8.55804,1.43105,6.89006,-4.94023,0.810312
1.25195,8.6276,1.38067,6.89003,-5.0393,0.810312
1.26205,8.69717,1.32929,6.89001,-5.13837,0.810312
1.27214,8.76673,1.27691,6.88998,-5.23744,0.810312
1.28224,8.83629,1.22353,6.88996,-5.33651,0.810312
1.29234,8.90586,1.16915,6.88994,-5.43557,0.810312
1.30243,8.97542,1.11377,6.88991,-5.53464,0.810312
1.31253,9.04498,1.05739,6.88989,-5.63371,0.810312
1.32263,9.11455,1.00001,6.88986,-5.73279,0.810312
1.33272,9.18411,0.941634,6.88984,-5.83186,0.810312
1.34282,9.25367,0.882253,6.88981,-5.93093,0.810312
1.35291,9.32323,0.821872,6.88979,-6.03,0.810312
1.36301,9.39279,0.760491,6.88976,-6.12907,0.810312
1.37311,9.46236,0.698109,6.88974,-6.22814,0.810312
1.3832,9.53192,0.634728,6.88971,-6.32721,0.810312
1.3933,9.60148,0.570346,6.88968,-6.42628,0.810312
1.4034,9.67104,0.504963,6.88966,-6.52535,0.810312
1.41349,9.7406,0.438581,6.88963,-6.62442,0.810312
1.42359,9.81016,0.371198,6.88961,-6.7235,0.810312
1.43369,9.87972,0.302815,6.88958,-6.82257,0.810312
1.44378,9.94928,0.233431,6.88955,-6.92164,0.810312
1.45388,10.0188,0.163048,6.88952,-7.02071,0.810312
1.46397,10.0884,0.091664,6.8895,-7.11979,0.810312
1.47407,10.158,0.0192798,6.88947,-7.21886,0.810312
1.48417,10.2275,-0.0541047,6.88944,-7.31793,0.810312
1.49426,10.2971,-0.128489,6.88941,-7.41701,0.810312
1.50436,10.3666,-0.203874,6.88939,-7.51608,0.810312
1.51446,10.4362,-0.28026,6.88936,-7.61515,0.810312
1.52455,10.5057,-0.357645,6.88933,-7.71423,0.810312
1.53465,10.5753,-0.436031,6.8893,-7.8133,0.810312
1.54475,10.6449,-0.515417,6.88927,-7.91238,0.810312
1.55484,10.7144,-0.595804,6.88924,-8.01145,0.810312
1.56494,10.784,-0.677191,6.88921,-8.11053,0.810312
1.57503,10.8535,-0.759578,6.88918,-8.2096,0.810312
1.58513,10.9231,-0.842965,6.88915,-8.30868,0.810312
1.59523,10.9926,-0.927353,6.88912,-8.40775,0.810312
1.60532,11.0622,-1.01274,6.88909,-8.50683,0.810312
0,0,0,6.83135,7.30292,0.81875
0.0100964,0.0689717,0.0732329,6.83132,7.20385,0.81875
0.0201928,0.137943,0.145466,6.83129,7.10478,0.81875
0.0302891,0.206914,0.216698,6.83126,7.00571,0.81875
0.0403855,0.275885,0.28693,6.83124,6.90663,0.81875
0.0504819,0.344856,0.356162,6.83121,6.80756,0.81875
0.0605783,0.413826,0.424393,6.83118,6.70849,0.81875
0.0706746,0.482796,0.491625,6.83116,6.60942,0.81875
0.080771,0.551766,0.557856,6.83113,6.51035,0.81875
0.0908674,0.620735,0.623087,6.8311,6.41127,0.81875
0.100964,0.689705,0.687317,6.83108,6.3122,0.81875
0.11106,0.758674,0.750547,6.83105,6.21313,0.81875
0.121157,0.827642,0.812777,6.83103,6.11406,0.81875
0.131253,0.896611,0.874007,6.831,6.01499,0.81875
0.141349,0.965579,0.934237,6.83098,5.91592,0.81875
0.151446,1.03455,0.993466,6.83095,5.81685,0.81875
0.161542,1.10351,1.05169,6.83093,5.71778,0.81875
0.171638,1.17248,1.10892,6.8309,5.61871,0.81875
0.181735,1.24145,1.16515,6.83088,5.51964,0.81875
0.191831,1.31042,1.22038,6.83085,5.42057,0.81875
0.201928,1.37938,1.27461,6.83083,5.3215,0.81875
0.212024,1.44835,1.32784,6.83081,5.22243,0.81875
0.22212,1.51732,1.38006,6.83078,5.12336,0.81875
0.232217,1.58628,1.43129,6.83076,5.02429,0.81875
0.242313,1.65525,1.48152,6.83074,4.92522,0.81875
0.252409,1.72421,1.53074,6.83071,4.82616,0.81875
0.262506,1.79318,1.57897,6.83069,4.72709,0.81875
0.272602,1.86214,1.6262,6.83067,4.62802,0.81875
0.282699,1.93111,1.67242,6.83064,4.52895,0.81875
0.292795,2.00007,1.71765,6.83062,4.42988,0.81875
0.302891,2.06904,1.76187,6.8306,4.33081,0.81875
0.312988,2.138,1.8051,6.83058,4.23175,0.81875
0.323084,2.20697,1.84733,6.83055,4.13268,0.81875
0.33318,2.27593,1.88855,6.83053,4.03361,0.81875
0.343277,2.34489,1.92878,6.83051,3.93454,0.81875
0.353373,2.41386,1.968,6.83049,3.83548,0.81875
0.36347,2.48282,2.00622,6.83047,3.73641,0.81875
0.373566,2.55178,2.04345,6.83045,3.63734,0.81875
0.383662,2.62075,2.07967,6.83042,3.53828,0.81875
0.393759,2.68971,2.1149,6.8304,3.43921,0.81875
0.403855,2.75867,2.14912,6.83038,3.34014,0.81875
0.413951,2.82763,2.18234,6.83036,3.24108,0.81875
0.424048,2.89659,2.21457,6.83034,3.14201,0.81875
0.434144,2.96556,2.24579,6.83032,3.04294,0.81875
0.444241,3.03452,2.27601,6.8303,2.94388,0.81875
0.454337,3.10348,2.30523,6.83028,2.84481,0.81875
0.464433,3.17244,2.33346,6.83026,2.74575,0.81875
0.47453,3.2414,2.36068,6.83024,2.64668,0.81875
0.484626,3.31036,2.3869,6.83022,2.54761,0.81875
0.494722,3.37932,2.41212,6.8302,2.44855,0.81875
0.504819,3.44828,2.43634,6.83018,2.34948,0.81875
0.514915,3.51724,2.45956,6.83016,2.25042,0.81875
0.525012,3.5862,2.48178,6.83014,2.15135,0.81875
0.535108,3.65516,2.50301,6.83012,2.05229,0.81875
0.545204,3.72412,2.52323,6.8301,1.95322,0.81875
0.555301,3.79308,2.54245,6.83008,1.85416,0.81875
0.565397,3.86204,2.56067,6.83006,1.75509,0.81875
0.575493,3.931,2.57789,6.83004,1.65603,0.81875
0.58559,3.99995,2.59411,6.83002,1.55696,0.81875
0.595686,4.06891,2.60933,6.83,1.4579,0.81875
0.605783,4.13787,2.62354,6.82998,1.35883,0.81875
0.615879,4.20683,2.63676,6.82996,1.25977,0.81875
0.625975,4.27579,2.64898,6.82994,1.1607,0.81875
0.636072,4.34474,2.6602,6.82992,1.06164,0.81875
0.646168,4.4137,2.67042,6.82991,0.962575,0.81875
0.656264,4.48266,2.67964,6.82989,0.863511,0.81875
0.666361,4.55162,2.68786,6.82987,0.764446,0.81875
0.676457,4.62057,2.69508,6.82985,0.665382,0.81875
0.686554,4.68953,2.70129,6.82983,0.566318,0.81875
0.69665,4.75849,2.70651,6.82981,0.467253,0.81875
0.706746,4.82744,2.71073,6.82979,0.368189,0.81875
0.716843,4.8964,2.71395,6.82977,0.269125,0.81875
0.726939,4.96535,2.71616,6.82975,0.17006,0.81875
0.737035,5.03431,2.71738,6.82973,0.0709961,0.81875
0.747132,5.10326,2.7176,6.82972,-0.0280682,0.81875
0.757228,5.17222,2.71681,6.8297,-0.127132,0.81875
0.767325,5.24118,2.71503,6.82968,-0.226197,0.81875
0.777421,5.31013,2.71225,6.82966,-0.325261,0.81875
0.787517,5.37908,2.70846,6.82964,-0.424325,0.81875
0.797614,5.44804,2.70368,6.82962,-0.52339,0.81875
0.80771,5.51699,2.69789,6.8296,-0.622454,0.81875
0.817806,5.58595,2.69111,6.82958,-0.721518,0.81875
0.827903,5.6549,2.68332,6.82956,-0.820583,0.81875
0.837999,5.72386,2.67454,6.82955,-0.919647,0.81875
0.848096,5.79281,2.66475,6.82953,-1.01871,0.81875
0.858192,5.86176,2.65397,6.82951,-1.11778,0.81875
0.868288,5.93072,2.64218,6.82949,-1.21684,0.81875
0.878385,5.99967,2.6294,6.82947,-1.31591,0.81875
0.888481,6.06862,2.61561,6.82945,-1.41497,0.81875
0.898577,6.13757,2.60082,6.82943,-1.51403,0.81875
0.908674,6.20653,2.58504,6.82941,-1.6131,0.81875
0.91877,6.27548,2.56825,6.82939,-1.71216,0.81875
0.928867,6.34443,2.55046,6.82937,-1.81123,0.81875
0.938963,6.41338,2.53168,6.82935,-1.91029,0.81875
0.949059,6.48233,2.51189,6.82933,-2.00936,0.81875
0.959156,6.55129,2.4911,6.82931,-2.10842,0.81875
0.969252,6.62024,2.46932,6.82929,-2.20749,0.81875
0.979348,6.68919,2.44653,6.82927,-2.30655,0.81875
0.989445,6.75814,2.42274,6.82926,-2.40562,0.81875
0.999541,6.82709,2.39795,6.82924,-2.50469,0.81875
1.00964,6.89604,2.37216,6.82922,-2.60375,0.81875
1.01973,6.96499,2.34537,6.82919,-2.70282,0.81875
1.02983,7.03394,2.31759,6.82917,-2.80188,0.81875
1.03993,7.10289,2.2888,6.82915,-2.90095,0.81875
1.05002,7.17184,2.25901,6.82913,-3.00001,0.81875
1.06012,7.24079,2.22822,6.82911,-3.09908,0.81875
1.07022,7.30974,2.19643,6.82909,-3.19815,0.81875
1.08031,7.37869,2.16364,6.82907,-3.29721,0.81875
1.09041,7.44764,2.12985,6.82905,-3.39628,0.81875
1.1005,7.51658,2.09506,6.82903,-3.49534,0.81875
1.1106,7.58553,2.05927,6.82901,-3.59441,0.81875
1.1207,7.65448,2.02248,6.82899,-3.69348,0.81875
1.13079,7.72343,1.98469,6.82897,-3.79254,0.81875
1.14089,7.79238,1.9459,6.82894,-3.89161,0.81875
1.15099,7.86132,1.9061,6.82892,-3.99068,0.81875
1.16108,7.93027,1.86531,6.8289,-4.08975,0.81875
1.17118,7.99922,1.82352,6.82888,-4.18881,0.81875
1.18128,8.06816,1.78073,6.82886,-4.28788,0.81875
1.19137,8.13711,1.73694,6.82883,-4.38695,0.81875
1.20147,8.20606,1.69214,6.82881,-4.48602,0.81875
1.21157,8.275,1.64635,6.82879,-4.58508,0.81875
1.22166,8.34395,1.59956,6.82877,-4.68415,0.81875
1.23176,8.4129,1.55177,6.82874,-4.78322,0.81875
1.24185,8.48184,1.50297,6.82872,-4.88229,0.81875
1.25195,8.55079,1.45318,6.8287,-4.98136,0.81875
1.26205,8.61973,1.40239,6.82867,-5.08043,0.81875
1.27214,8.68868,1.35059,6.82865,-5.1795,0.81875
1.28224,8.75762,1.2978,6.82863,-5.27856,0.81875
1.29234,8.82656,1.244,6.8286,-5.37763,0.81875
1.30243,8.89551,1.18921,6.82858,-5.4767,0.81875
1.31253,8.96445,1.13341,6.82856,-5.57577,0.81875
1.32263,9.0334,1.07662,6.82853,-5.67484,0.81875
1.33272,9.10234,1.01882,6.82851,-5.77391,0.81875
