t,x,y,u,v,theta
0.77,0.540775,0.262446,0.702297,-0.0441697,0.801875
0.78,0.547798,0.261954,0.702296,-0.0541699,0.801875
0.79,0.554821,0.261362,0.702296,-0.0641701,0.801875
0.8,0.561844,0.260671,0.702296,-0.0741703,0.801875
0.81,0.568866,0.259879,0.702296,-0.0841705,0.801875
0.82,0.575889,0.258987,0.702296,-0.0941707,0.801875
0.83,0.582912,0.257995,0.702295,-0.104171,0.801875
0.84,0.589935,0.256904,0.702295,-0.114171,0.801875
0.85,0.596958,0.255712,0.702295,-0.124171,0.801875
0.86,0.603981,0.25442,0.702295,-0.134172,0.801875
0.87,0.611004,0.253029,0.702295,-0.144172,0.801875
0.88,0.618027,0.251537,0.702294,-0.154172,0.801875
0.89,0.62505,0.249945,0.702294,-0.164172,0.801875
0.9,0.632073,0.248253,0.702294,-0.174172,0.801875
0.91,0.639096,0.246462,0.702294,-0.184173,0.801875
0.92,0.646119,0.24457,0.702294,-0.194173,0.801875
0.93,0.653142,0.242578,0.702293,-0.204173,0.801875
0.94,0.660165,0.240486,0.702293,-0.214173,0.801875
0.95,0.667188,0.238295,0.702293,-0.224173,0.801875
0.96,0.674211,0.236003,0.702293,-0.234174,0.801875
0.97,0.681234,0.233611,0.702293,-0.244174,0.801875
0.98,0.688256,0.23112,0.702292,-0.254174,0.801875
0.99,0.695279,0.228528,0.702292,-0.264174,0.801875
1,0.702302,0.225836,0.702292,-0.274174,0.801875
1.01,0.709325,0.223044,0.702292,-0.284175,0.801875
1.02,0.716348,0.220153,0.702291,-0.294175,0.801875
1.03,0.723371,0.217161,0.702291,-0.304175,0.801875
1.04,0.730394,0.214069,0.702291,-0.314175,0.801875
1.05,0.737417,0.210877,0.702291,-0.324175,0.801875
1.06,0.74444,0.207586,0.702291,-0.334176,0.801875
1.07,0.751463,0.204194,0.70229,-0.344176,0.801875
1.08,0.758486,0.200702,0.70229,-0.354176,0.801875
1.09,0.765509,0.19711,0.70229,-0.364176,0.801875
1.1,0.772531,0.193418,0.70229,-0.374177,0.801875
1.11,0.779554,0.189627,0.70229,-0.384177,0.801875
1.12,0.786577,0.185735,0.702289,-0.394177,0.801875
1.13,0.7936,0.181743,0.702289,-0.404177,0.801875
1.14,0.800623,0.177651,0.702289,-0.414177,0.801875
1.15,0.807646,0.17346,0.702289,-0.424178,0.801875
1.16,0.814669,0.169168,0.702288,-0.434178,0.801875
1.17,0.821692,0.164776,0.702288,-0.444178,0.801875
1.18,0.828715,0.160284,0.702288,-0.454178,0.801875
1.19,0.835737,0.155693,0.702288,-0.464179,0.801875
1.2,0.84276,0.151001,0.702287,-0.474179,0.801875
1.21,0.849783,0.146209,0.702287,-0.484179,0.801875
1.22,0.856806,0.141317,0.702287,-0.494179,0.801875
1.23,0.863829,0.136325,0.702287,-0.50418,0.801875
1.24,0.870852,0.131234,0.702286,-0.51418,0.801875
1.25,0.877875,0.126042,0.702286,-0.52418,0.801875
1.26,0.884897,0.12075,0.702286,-0.53418,0.801875
1.27,0.89192,0.115358,0.702286,-0.544181,0.801875
1.28,0.898943,0.109866,0.702285,-0.554181,0.801875
1.29,0.905966,0.104275,0.702285,-0.564181,0.801875
1.3,0.912989,0.0985827,0.702285,-0.574181,0.801875
1.31,0.920012,0.0927909,0.702285,-0.584182,0.801875
1.32,0.927035,0.0868991,0.702284,-0.594182,0.801875
1.33,0.934057,0.0809073,0.702284,-0.604182,0.801875
1.34,0.94108,0.0748154,0.702284,-0.614182,0.801875
1.35,0.948103,0.0686236,0.702284,-0.624183,0.801875
1.36,0.955126,0.0623318,0.702283,-0.634183,0.801875
1.37,0.962149,0.05594,0.702283,-0.644183,0.801875
1.38,0.969172,0.0494481,0.702283,-0.654183,0.801875
1.39,0.976194,0.0428563,0.702283,-0.664184,0.801875
1.4,0.983217,0.0361645,0.702282,-0.674184,0.801875
1.41,0.99024,0.0293726,0.702282,-0.684184,0.801875
1.42,0.997263,0.0224808,0.702282,-0.694184,0.801875
1.43,1.00429,0.0154889,0.702282,-0.704185,0.801875
1.44,1.01131,0.00839708,0.702281,-0.714185,0.801875
1.45,1.01833,0.00120523,0.702281,-0.724185,0.801875
1.46,1.02535,-0.00608663,0.702281,-0.734186,0.801875
1.47,1.03238,-0.0134785,0.70228,-0.744186,0.801875
1.48,1.0394,-0.0209703,0.70228,-0.754186,0.801875
1.49,1.04642,-0.0285622,0.70228,-0.764186,0.801875
1.5,1.05345,-0.0362541,0.70228,-0.774187,0.801875
1.51,1.06047,-0.0440459,0.702279,-0.784187,0.801875
1.52,1.06749,-0.0519378,0.702279,-0.794187,0.801875
1.53,1.07451,-0.0599297,0.702279,-0.804188,0.801875
1.54,1.08154,-0.0680216,0.702278,-0.814188,0.801875
1.55,1.08856,-0.0762134,0.702278,-0.824188,0.801875
1.56,1.09558,-0.0845053,0.702278,-0.834189,0.801875
1.57,1.1026,-0.0928972,0.702277,-0.844189,0.801875
0,0,0,0.696165,0.731748,0.810312
0.01,0.00696165,0.00726747,0.696164,0.721747,0.810312
0.02,0.0139233,0.0144349,0.696164,0.711747,0.810312
0.03,0.0208849,0.0215024,0.696164,0.701747,0.810312
0.04,0.0278466,0.0284699,0.696164,0.691747,0.810312
0.05,0.0348082,0.0353373,0.696163,0.681746,0.810312
0.06,0.0417698,0.0421048,0.696163,0.671746,0.810312
0.07,0.0487315,0.0487723,0.696163,0.661746,0.810312
0.08,0.0556931,0.0553397,0.696163,0.651745,0.810312
0.09,0.0626547,0.0618072,0.696162,0.641745,0.810312
0.1,0.0696163,0.0681746,0.696162,0.631745,0.810312
0.11,0.076578,0.0744421,0.696162,0.621745,0.810312
0.12,0.0835396,0.0806095,0.696162,0.611744,0.810312
0.13,0.0905012,0.086677,0.696161,0.601744,0.810312
0.14,0.0974628,0.0926444,0.696161,0.591744,0.810312
0.15,0.104424,0.0985118,0.696161,0.581744,0.810312
0.16,0.111386,0.104279,0.696161,0.571743,0.810312
0.17,0.118348,0.109947,0.69616,0.561743,0.810312
0.18,0.125309,0.115514,0.69616,0.551743,0.810312
0.19,0.132271,0.120982,0.69616,0.541743,0.810312
0.2,0.139232,0.126349,0.69616,0.531742,0.810312
0.21,0.146194,0.131616,0.696159,0.521742,0.810312
0.22,0.153156,0.136784,0.696159,0.511742,0.810312
0.23,0.160117,0.141851,0.696159,0.501742,0.810312
0.24,0.167079,0.146819,0.696159,0.491741,0.810312
0.25,0.17404,0.151686,0.696158,0.481741,0.810312
0.26,0.181002,0.156453,0.696158,0.471741,0.810312
0.27,0.187964,0.161121,0.696158,0.461741,0.810312
0.28,0.194925,0.165688,0.696158,0.45174,0.810312
0.29,0.201887,0.170156,0.696157,0.44174,0.810312
0.3,0.208848,0.174523,0.696157,0.43174,0.810312
0.31,0.21581,0.178791,0.696157,0.42174,0.810312
0.32,0.222771,0.182958,0.696157,0.41174,0.810312
0.33,0.229733,0.187025,0.696156,0.401739,0.810312
0.34,0.236695,0.190993,0.696156,0.391739,0.810312
0.35,0.243656,0.19486,0.696156,0.381739,0.810312
0.36,0.250618,0.198627,0.696156,0.371739,0.810312
0.37,0.257579,0.202295,0.696156,0.361738,0.810312
0.38,0.264541,0.205862,0.696155,0.351738,0.810312
0.39,0.271502,0.20933,0.696155,0.341738,0.810312
0.4,0.278464,0.212697,0.696155,0.331738,0.810312
0.41,0.285425,0.215964,0.696155,0.321738,0.810312
0.42,0.292387,0.219132,0.696155,0.311737,0.810312
0.43,0.299348,0.222199,0.696154,0.301737,0.810312
0.44,0.30631,0.225166,0.696154,0.291737,0.810312
0.45,0.313272,0.228034,0.696154,0.281737,0.810312
0.46,0.320233,0.230801,0.696154,0.271737,0.810312
0.47,0.327195,0.233469,0.696153,0.261736,0.810312
0.48,0.334156,0.236036,0.696153,0.251736,0.810312
0.49,0.341118,0.238503,0.696153,0.241736,0.810312
0.5,0.348079,0.240871,0.696153,0.231736,0.810312
0.51,0.355041,0.243138,0.696153,0.221735,0.810312
0.52,0.362002,0.245305,0.696152,0.211735,0.810312
0.53,0.368964,0.247373,0.696152,0.201735,0.810312
0.54,0.375925,0.24934,0.696152,0.191735,0.810312
0.55,0.382887,0.251207,0.696152,0.181735,0.810312
0.56,0.389848,0.252975,0.696152,0.171734,0.810312
0.57,0.39681,0.254642,0.696151,0.161734,0.810312
0.58,0.403771,0.256209,0.696151,0.151734,0.810312
0.59,0.410733,0.257677,0.696151,0.141734,0.810312
0.6,0.417694,0.259044,0.696151,0.131734,0.810312
0.61,0.424656,0.260311,0.696151,0.121733,0.810312
0.62,0.431617,0.261479,0.69615,0.111733,0.810312
0.63,0.438579,0.262546,0.69615,0.101733,0.810312
0.64,0.44554,0.263513,0.69615,0.0917329,0.810312
0.65,0.452502,0.264381,0.69615,0.0817327,0.810312
0.66,0.459463,0.265148,0.69615,0.0717325,0.810312
0.67,0.466425,0.265815,0.696149,0.0617323,0.810312
0.68,0.473386,0.266383,0.696149,0.0517321,0.810312
0.69,0.480348,0.26685,0.696149,0.0417319,0.810312
0.7,0.487309,0.267217,0.696149,0.0317317,0.810312
0.71,0.494271,0.267485,0.696149,0.0217315,0.810312
0.72,0.501232,0.267652,0.696148,0.0117313,0.810312
0.73,0.508194,0.267719,0.696148,0.00173115,0.810312
0.74,0.515155,0.267687,0.696148,-0.00826905,0.810312
0.75,0.522117,0.267554,0.696148,-0.0182692,0.810312
0.76,0.529078,0.267321,0.696148,-0.0282694,0.810312
0.77,0.53604,0.266989,0.696148,-0.0382696,0.810312
0.78,0.543001,0.266556,0.696147,-0.0482698,0.810312
0.79,0.549963,0.266023,0.696147,-0.05827,0.810312
0.8,0.556924,0.26539,0.696147,-0.0682702,0.810312
0.81,0.563886,0.264658,0.696147,-0.0782704,0.810312
0.82,0.570847,0.263825,0.696147,-0.0882706,0.810312
0.83,0.577809,0.262892,0.696146,-0.0982708,0.810312
0.84,0.58477,0.26186,0.696146,-0.108271,0.810312
0.85,0.591732,0.260727,0.696146,-0.118271,0.810312
0.86,0.598693,0.259494,0.696146,-0.128271,0.810312
0.87,0.605654,0.258162,0.696146,-0.138272,0.810312
0.88,0.612616,0.256729,0.696145,-0.148272,0.810312
0.89,0.619577,0.255196,0.696145,-0.158272,0.810312
0.9,0.626539,0.253563,0.696145,-0.168272,0.810312
0.91,0.6335,0.251831,0.696145,-0.178272,0.810312
0.92,0.640462,0.249998,0.696145,-0.188273,0.810312
0.93,0.647423,0.248065,0.696144,-0.198273,0.810312
0.94,0.654385,0.246032,0.696144,-0.208273,0.810312
0.95,0.661346,0.2439,0.696144,-0.218273,0.810312
0.96,0.668307,0.241667,0.696144,-0.228273,0.810312
0.97,0.675269,0.239334,0.696144,-0.238274,0.810312
0.98,0.68223,0.236902,0.696143,-0.248274,0.810312
0.99,0.689192,0.234369,0.696143,-0.258274,0.810312
1,0.696153,0.231736,0.696143,-0.268274,0.810312
1.01,0.703115,0.229003,0.696143,-0.278274,0.810312
1.02,0.710076,0.226171,0.696143,-0.288275,0.810312
1.03,0.717037,0.223238,0.696142,-0.298275,0.810312
1.04,0.723999,0.220205,0.696142,-0.308275,0.810312
1.05,0.73096,0.217072,0.696142,-0.318275,0.810312
1.06,0.737922,0.21384,0.696142,-0.328275,0.810312
1.07,0.744883,0.210507,0.696141,-0.338276,0.810312
1.08,0.751845,0.207074,0.696141,-0.348276,0.810312
1.09,0.758806,0.203541,0.696141,-0.358276,0.810312
1.1,0.765767,0.199909,0.696141,-0.368276,0.810312
1.11,0.772729,0.196176,0.696141,-0.378277,0.810312
1.12,0.77969,0.192343,0.69614,-0.388277,0.810312
1.13,0.786652,0.18841,0.69614,-0.398277,0.810312
1.14,0.793613,0.184377,0.69614,-0.408277,0.810312
1.15,0.800574,0.180245,0.69614,-0.418277,0.810312
1.16,0.807536,0.176012,0.696139,-0.428278,0.810312
1.17,0.814497,0.171679,0.696139,-0.438278,0.810312
1.18,0.821459,0.167246,0.696139,-0.448278,0.810312
1.19,0.82842,0.162714,0.696139,-0.458278,0.810312
1.2,0.835381,0.158081,0.696139,-0.468279,0.810312
1.21,0.842343,0.153348,0.696138,-0.478279,0.810312
1.22,0.849304,0.148515,0.696138,-0.488279,0.810312
1.23,0.856265,0.143582,0.696138,-0.498279,0.810312
1.24,0.863227,0.13855,0.696138,-0.50828,0.810312
1.25,0.870188,0.133417,0.696137,-0.51828,0.810312
1.26,0.87715,0.128184,0.696137,-0.52828,0.810312
1.27,0.884111,0.122851,0.696137,-0.53828,0.810312
1.28,0.891072,0.117418,0.696137,-0.548281,0.810312
1.29,0.898034,0.111886,0.696136,-0.558281,0.810312
1.3,0.904995,0.106253,0.696136,-0.568281,0.810312
1.31,0.911956,0.10052,0.696136,-0.578281,0.810312
1.32,0.918918,0.0946872,0.696136,-0.588282,0.810312
1.33,0.925879,0.0887544,0.696135,-0.598282,0.810312
1.34,0.932841,0.0827215,0.696135,-0.608282,0.810312
1.35,0.939802,0.0765887,0.696135,-0.618282,0.810312
1.36,0.946763,0.0703559,0.696135,-0.628283,0.810312
1.37,0.953725,0.0640231,0.696134,-0.638283,0.810312
1.38,0.960686,0.0575902,0.696134,-0.648283,0.810312
1.39,0.967647,0.0510574,0.696134,-0.658283,0.810312
1.4,0.974609,0.0444246,0.696134,-0.668284,0.810312
1.41,0.98157,0.0376917,0.696133,-0.678284,0.810312
1.42,0.988531,0.0308589,0.696133,-0.688284,0.810312
1.43,0.995493,0.023926,0.696133,-0.698284,0.810312
1.44,1.00245,0.0168932,0.696132,-0.708285,0.810312
1.45,1.00942,0.00976035,0.696132,-0.718285,0.810312
1.46,1.01638,0.0025275,0.696132,-0.728285,0.810312
1.47,1.02334,-0.00480535,0.696132,-0.738286,0.810312
1.48,1.0303,-0.0122382,0.696131,-0.748286,0.810312
1.49,1.03726,-0.0197711,0.696131,-0.758286,0.810312
1.5,1.04422,-0.0274039,0.696131,-0.768286,0.810312
1.51,1.05118,-0.0351368,0.69613,-0.778287,0.810312
1.52,1.05814,-0.0429697,0.69613,-0.788287,0.810312
1.53,1.06511,-0.0509025,0.69613,-0.798287,0.810312
1.54,1.07207,-0.0589354,0.69613,-0.808288,0.810312
1.55,1.07903,-0.0670683,0.696129,-0.818288,0.810312
1.56,1.08599,-0.0753012,0.696129,-0.828288,0.810312
1.57,1.09295,-0.083634,0.696129,-0.838288,0.810312
1.58,1.09991,-0.0920669,0.696128,-0.848289,0.810312
1.59,1.10687,-0.1006,0.696128,-0.858289,0.810312
0,0,0,0.689966,0.737595,0.81875
0.01,0.00689966,0.00732595,0.689966,0.727595,0.81875
0.02,0.0137993,0.0145519,0.689965,0.717595,0.81875
0.03,0.020699,0.0216778,0.689965,0.707595,0.81875
0.04,0.0275986,0.0287038,0.689965,0.697594,0.81875
0.05,0.0344983,0.0356297,0.689965,0.687594,0.81875
0.06,0.0413979,0.0424557,0.689964,0.677594,0.81875
0.07,0.0482975,0.0491816,0.689964,0.667593,0.81875
0.08,0.0551972,0.0558075,0.689964,0.657593,0.81875
0.09,0.0620968,0.0623335,0.689964,0.647593,0.81875
0.1,0.0689965,0.0687594,0.689963,0.637593,0.81875
0.11,0.0758961,0.0750853,0.689963,0.627592,0.81875
0.12,0.0827957,0.0813113,0.689963,0.617592,0.81875
0.13,0.0896953,0.0874372,0.689962,0.607592,0.81875
0.14,0.096595,0.0934631,0.689962,0.597592,0.81875
0.15,0.103495,0.099389,0.689962,0.587591,0.81875
0.16,0.110394,0.105215,0.689962,0.577591,0.81875
0.17,0.117294,0.110941,0.689961,0.567591,0.81875
0.18,0.124193,0.116567,0.689961,0.557591,0.81875
0.19,0.131093,0.122093,0.689961,0.54759,0.81875
0.2,0.137993,0.127519,0.689961,0.53759,0.81875
0.21,0.144892,0.132844,0.689961,0.52759,0.81875
0.22,0.151792,0.13807,0.68996,0.51759,0.81875
0.23,0.158691,0.143196,0.68996,0.507589,0.81875
0.24,0.165591,0.148222,0.68996,0.497589,0.81875
0.25,0.172491,0.153148,0.68996,0.487589,0.81875
0.26,0.17939,0.157974,0.689959,0.477589,0.81875
0.27,0.18629,0.1627,0.689959,0.467589,0.81875
0.28,0.193189,0.167326,0.689959,0.457588,0.81875
0.29,0.200089,0.171852,0.689959,0.447588,0.81875
0.3,0.206989,0.176277,0.689958,0.437588,0.81875
0.31,0.213888,0.180603,0.689958,0.427588,0.81875
0.32,0.220788,0.184829,0.689958,0.417587,0.81875
0.33,0.227687,0.188955,0.689958,0.407587,0.81875
0.34,0.234587,0.192981,0.689958,0.397587,0.81875
0.35,0.241487,0.196907,0.689957,0.387587,0.81875
0.36,0.248386,0.200733,0.689957,0.377587,0.81875
0.37,0.255286,0.204459,0.689957,0.367586,0.81875
0.38,0.262185,0.208084,0.689957,0.357586,0.81875
0.39,0.269085,0.21161,0.689956,0.347586,0.81875
0.4,0.275984,0.215036,0.689956,0.337586,0.81875
0.41,0.282884,0.218362,0.689956,0.327585,0.81875
0.42,0.289783,0.221588,0.689956,0.317585,0.81875
0.43,0.296683,0.224714,0.689956,0.307585,0.81875
0.44,0.303583,0.22774,0.689955,0.297585,0.81875
0.45,0.310482,0.230665,0.689955,0.287585,0.81875
0.46,0.317382,0.233491,0.689955,0.277584,0.81875
0.47,0.324281,0.236217,0.689955,0.267584,0.81875
0.48,0.331181,0.238843,0.689955,0.257584,0.81875
0.49,0.33808,0.241369,0.689954,0.247584,0.81875
0.5,0.34498,0.243795,0.689954,0.237584,0.81875
0.51,0.351879,0.24612,0.689954,0.227583,0.81875
0.52,0.358779,0.248346,0.689954,0.217583,0.81875
0.53,0.365678,0.250472,0.689954,0.207583,0.81875
0.54,0.372578,0.252498,0.689953,0.197583,0.81875
0.55,0.379478,0.254424,0.689953,0.187583,0.81875
0.56,0.386377,0.25625,0.689953,0.177582,0.81875
0.57,0.393277,0.257975,0.689953,0.167582,0.81875
0.58,0.400176,0.259601,0.689953,0.157582,0.81875
0.59,0.407076,0.261127,0.689952,0.147582,0.81875
0.6,0.413975,0.262553,0.689952,0.137582,0.81875
0.61,0.420875,0.263879,0.689952,0.127581,0.81875
0.62,0.427774,0.265104,0.689952,0.117581,0.81875
0.63,0.434674,0.26623,0.689952,0.107581,0.81875
0.64,0.441573,0.267256,0.689951,0.0975808,0.81875
0.65,0.448473,0.268182,0.689951,0.0875807,0.81875
0.66,0.455372,0.269008,0.689951,0.0775805,0.81875
0.67,0.462272,0.269734,0.689951,0.0675803,0.81875
0.68,0.469171,0.270359,0.689951,0.0575801,0.81875
0.69,0.476071,0.270885,0.68995,0.0475799,0.81875
0.7,0.48297,0.271311,0.68995,0.0375797,0.81875
0.71,0.48987,0.271637,0.68995,0.0275795,0.81875
0.72,0.496769,0.271863,0.68995,0.0175793,0.81875
0.73,0.503669,0.271988,0.68995,0.00757912,0.81875
0.74,0.510568,0.272014,0.689949,-0.00242107,0.81875
0.75,0.517468,0.27194,0.689949,-0.0124213,0.81875
0.76,0.524367,0.271766,0.689949,-0.0224214,0.81875
0.77,0.531267,0.271491,0.689949,-0.0324216,0.81875
0.78,0.538166,0.271117,0.689949,-0.0424218,0.81875
0.79,0.545066,0.270643,0.689949,-0.052422,0.81875
0.8,0.551965,0.270069,0.689948,-0.0624222,0.81875
0.81,0.558865,0.269395,0.689948,-0.0724224,0.81875
0.82,0.565764,0.26862,0.689948,-0.0824226,0.81875
0.83,0.572664,0.267746,0.689948,-0.0924228,0.81875
0.84,0.579563,0.266772,0.689948,-0.102423,0.81875
0.85,0.586463,0.265698,0.689947,-0.112423,0.81875
0.86,0.593362,0.264523,0.689947,-0.122423,0.81875
0.87,0.600262,0.263249,0.689947,-0.132424,0.81875
0.88,0.607161,0.261875,0.689947,-0.142424,0.81875
0.89,0.61406,0.260401,0.689947,-0.152424,0.81875
0.9,0.62096,0.258826,0.689946,-0.162424,0.81875
0.91,0.627859,0.257152,0.689946,-0.172424,0.81875
0.92,0.634759,0.255378,0.689946,-0.182425,0.81875
0.93,0.641658,0.253504,0.689946,-0.192425,0.81875
0.94,0.648558,0.251529,0.689946,-0.202425,0.81875
0.95,0.655457,0.249455,0.689945,-0.212425,0.81875
0.96,0.662357,0.247281,0.689945,-0.222425,0.81875
0.97,0.669256,0.245007,0.689945,-0.232426,0.81875
0.98,0.676156,0.242632,0.689945,-0.242426,0.81875
0.99,0.683055,0.240158,0.689945,-0.252426,0.81875
1,0.689955,0.237584,0.689944,-0.262426,0.81875
1.01,0.696854,0.23491,0.689944,-0.272426,0.81875
1.02,0.703753,0.232135,0.689944,-0.282427,0.81875
1.03,0.710653,0.229261,0.689944,-0.292427,0.81875
1.04,0.717552,0.226287,0.689944,-0.302427,0.81875
1.05,0.724452,0.223213,0.689943,-0.312427,0.81875
1.06,0.731351,0.220038,0.689943,-0.322427,0.81875
1.07,0.738251,0.216764,0.689943,-0.332428,0.81875
1.08,0.74515,0.21339,0.689943,-0.342428,0.81875
1.09,0.752049,0.209916,0.689943,-0.352428,0.81875
1.1,0.758949,0.206341,0.689942,-0.362428,0.81875
1.11,0.765848,0.202667,0.689942,-0.372428,0.81875
1.12,0.772748,0.198893,0.689942,-0.382429,0.81875
1.13,0.779647,0.195018,0.689942,-0.392429,0.81875
1.14,0.786547,0.191044,0.689941,-0.402429,0.81875
1.15,0.793446,0.18697,0.689941,-0.412429,0.81875
1.16,0.800345,0.182796,0.689941,-0.42243,0.81875
1.17,0.807245,0.178521,0.689941,-0.43243,0.81875
1.18,0.814144,0.174147,0.689941,-0.44243,0.81875
1.19,0.821044,0.169673,0.68994,-0.45243,0.81875
1.2,0.827943,0.165098,0.68994,-0.46243,0.81875
1.21,0.834842,0.160424,0.68994,-0.472431,0.81875
1.22,0.841742,0.15565,0.68994,-0.482431,0.81875
1.23,0.848641,0.150775,0.689939,-0.492431,0.81875
1.24,0.855541,0.145801,0.689939,-0.502431,0.81875
1.25,0.86244,0.140727,0.689939,-0.512432,0.81875
1.26,0.869339,0.135552,0.689939,-0.522432,0.81875
1.27,0.876239,0.130278,0.689938,-0.532432,0.81875
1.28,0.883138,0.124904,0.689938,-0.542432,0.81875
1.29,0.890037,0.119429,0.689938,-0.552433,0.81875
1.3,0.896937,0.113855,0.689938,-0.562433,0.81875
1.31,0.903836,0.108181,0.689938,-0.572433,0.81875
1.32,0.910736,0.102406,0.689937,-0.582433,0.81875
1.33,0.917635,0.0965322,0.689937,-0.592434,0.81875
1.34,0.924534,0.0905578,0.689937,-0.602434,0.81875
1.35,0.931434,0.0844835,0.689937,-0.612434,0.81875
1.36,0.938333,0.0783091,0.689936,-0.622434,0.81875
1.37,0.945232,0.0720348,0.689936,-0.632435,0.81875
1.38,0.952132,0.0656604,0.689936,-0.642435,0.81875
1.39,0.959031,0.0591861,0.689935,-0.652435,0.81875
1.4,0.965931,0.0526117,0.689935,-0.662435,0.81875
1.41,0.97283,0.0459374,0.689935,-0.672436,0.81875
1.42,0.979729,0.039163,0.689935,-0.682436,0.81875
1.43,0.986629,0.0322887,0.689934,-0.692436,0.81875
1.44,0.993528,0.0253143,0.689934,-0.702436,0.81875
1.45,1.00043,0.0182399,0.689934,-0.712437,0.81875
1.46,1.00733,0.0110656,0.689934,-0.722437,0.81875
1.47,1.01423,0.00379121,0.689933,-0.732437,0.81875
1.48,1.02113,-0.00358317,0.689933,-0.742437,0.81875
1.49,1.02802,-0.0110575,0.689933,-0.752438,0.81875
1.5,1.03492,-0.0186319,0.689932,-0.762438,0.81875
1.51,1.04182,-0.0263063,0.689932,-0.772438,0.81875
1.52,1.04872,-0.0340807,0.689932,-0.782439,0.81875
1.53,1.05562,-0.0419551,0.689932,-0.792439,0.81875
1.54,1.06252,-0.0499295,0.689931,-0.802439,0.81875
1.55,1.06942,-0.0580039,0.689931,-0.812439,0.81875
1.56,1.07632,-0.0661783,0.689931,-0.82244,0.81875
1.57,1.08322,-0.0744527,0.68993,-0.83244,0.81875
1.58,1.09012,-0.0828271,0.68993,-0.84244,0.81875
1.59,1.09702,-0.0913015,0.68993,-0.852441,0.81875
1.6,1.10392,-0.0998759,0.68993,-0.862441,0.81875
0,0,0,0.683718,0.743391,0.827187
0.01,0.00683718,0.00738391,0.683718,0.73339,0.827187
0.02,0.0136744,0.0146678,0.683717,0.72339,0.827187
0.03,0.0205115,0.0218517,0.683717,0.71339,0.827187
0.04,0.0273487,0.0289356,0.683717,0.70339,0.827187
0.05,0.0341859,0.0359195,0.683717,0.693389,0.827187
0.06,0.041023,0.0428034,0.683716,0.683389,0.827187
0.07,0.0478602,0.0495873,0.683716,0.673389,0.827187
0.08,0.0546974,0.0562712,0.683716,0.663389,0.827187
0.09,0.0615345,0.0628551,0.683716,0.653388,0.827187
0.1,0.0683717,0.0693389,0.683715,0.643388,0.827187
0.11,0.0752088,0.0757228,0.683715,0.633388,0.827187
0.12,0.082046,0.0820067,0.683715,0.623387,0.827187
0.13,0.0888831,0.0881906,0.683715,0.613387,0.827187
0.14,0.0957203,0.0942744,0.683714,0.603387,0.827187
0.15,0.102557,0.100258,0.683714,0.593387,0.827187
0.16,0.109395,0.106142,0.683714,0.583386,0.827187
0.17,0.116232,0.111926,0.683714,0.573386,0.827187
0.18,0.123069,0.11761,0.683713,0.563386,0.827187
0.19,0.129906,0.123194,0.683713,0.553386,0.827187
0.2,0.136743,0.128678,0.683713,0.543386,0.827187
0.21,0.14358,0.134061,0.683713,0.533385,0.827187
0.22,0.150417,0.139345,0.683712,0.523385,0.827187
0.23,0.157254,0.144529,0.683712,0.513385,0.827187
0.24,0.164092,0.149613,0.683712,0.503385,0.827187
0.25,0.170929,0.154597,0.683712,0.493384,0.827187
0.26,0.177766,0.159481,0.683711,0.483384,0.827187
0.27,0.184603,0.164265,0.683711,0.473384,0.827187
0.28,0.19144,0.168948,0.683711,0.463384,0.827187
0.29,0.198277,0.173532,0.683711,0.453383,0.827187
0.3,0.205114,0.178016,0.683711,0.443383,0.827187
0.31,0.211951,0.1824,0.68371,0.433383,0.827187
0.32,0.218788,0.186684,0.68371,0.423383,0.827187
0.33,0.225626,0.190868,0.68371,0.413383,0.827187
0.34,0.232463,0.194951,0.68371,0.403382,0.827187
0.35,0.2393,0.198935,0.683709,0.393382,0.827187
0.36,0.246137,0.202819,0.683709,0.383382,0.827187
0.37,0.252974,0.206603,0.683709,0.373382,0.827187
0.38,0.259811,0.210287,0.683709,0.363381,0.827187
0.39,0.266648,0.21387,0.683709,0.353381,0.827187
0.4,0.273485,0.217354,0.683708,0.343381,0.827187
0.41,0.280322,0.220738,0.683708,0.333381,0.827187
0.42,0.287159,0.224022,0.683708,0.323381,0.827187
0.43,0.293996,0.227206,0.683708,0.31338,0.827187
0.44,0.300834,0.230289,0.683708,0.30338,0.827187
0.45,0.307671,0.233273,0.683707,0.29338,0.827187
0.46,0.314508,0.236157,0.683707,0.28338,0.827187
0.47,0.321345,0.238941,0.683707,0.27338,0.827187
0.48,0.328182,0.241625,0.683707,0.263379,0.827187
0.49,0.335019,0.244208,0.683707,0.253379,0.827187
0.5,0.341856,0.246692,0.683706,0.243379,0.827187
0.51,0.348693,0.249076,0.683706,0.233379,0.827187
0.52,0.35553,0.25136,0.683706,0.223379,0.827187
0.53,0.362367,0.253544,0.683706,0.213378,0.827187
0.54,0.369204,0.255627,0.683706,0.203378,0.827187
0.55,0.376041,0.257611,0.683705,0.193378,0.827187
0.56,0.382878,0.259495,0.683705,0.183378,0.827187
0.57,0.389715,0.261279,0.683705,0.173378,0.827187
0.58,0.396552,0.262963,0.683705,0.163377,0.827187
0.59,0.403389,0.264546,0.683705,0.153377,0.827187
0.6,0.410226,0.26603,0.683704,0.143377,0.827187
0.61,0.417063,0.267414,0.683704,0.133377,0.827187
0.62,0.423901,0.268698,0.683704,0.123377,0.827187
0.63,0.430738,0.269881,0.683704,0.113376,0.827187
