t,x,y,u,v,theta
0.943,0.735641,0.15978,0.780107,-0.302062,0.687775
0.944,0.736421,0.159477,0.780107,-0.303062,0.687775
0.945,0.737201,0.159174,0.780107,-0.304062,0.687775
0.946,0.737981,0.158869,0.780107,-0.305062,0.687775
0.947,0.738761,0.158564,0.780107,-0.306062,0.687775
0.948,0.739541,0.158257,0.780107,-0.307062,0.687775
0.949,0.740321,0.15795,0.780107,-0.308062,0.687775
0.95,0.741101,0.157641,0.780107,-0.309062,0.687775
0.951,0.741881,0.157332,0.780107,-0.310062,0.687775
0.952,0.742662,0.157021,0.780107,-0.311062,0.687775
0.953,0.743442,0.156709,0.780107,-0.312062,0.687775
0.954,0.744222,0.156397,0.780107,-0.313062,0.687775
0.955,0.745002,0.156083,0.780107,-0.314062,0.687775
0.956,0.745782,0.155769,0.780107,-0.315062,0.687775
0.957,0.746562,0.155453,0.780107,-0.316062,0.687775
0.958,0.747342,0.155137,0.780107,-0.317062,0.687775
0.959,0.748122,0.154819,0.780107,-0.318062,0.687775
0.96,0.748902,0.1545,0.780107,-0.319062,0.687775
0.961,0.749683,0.154181,0.780107,-0.320062,0.687775
0.962,0.750463,0.15386,0.780107,-0.321062,0.687775
0.963,0.751243,0.153539,0.780107,-0.322062,0.687775
0.964,0.752023,0.153216,0.780107,-0.323062,0.687775
0.965,0.752803,0.152893,0.780107,-0.324062,0.687775
0.966,0.753583,0.152568,0.780107,-0.325062,0.687775
0.967,0.754363,0.152243,0.780107,-0.326062,0.687775
0.968,0.755143,0.151916,0.780107,-0.327062,0.687775
0.969,0.755923,0.151588,0.780107,-0.328062,0.687775
0.97,0.756703,0.15126,0.780107,-0.329062,0.687775
0.971,0.757484,0.15093,0.780107,-0.330062,0.687775
0.972,0.758264,0.1506,0.780107,-0.331062,0.687775
0.973,0.759044,0.150268,0.780107,-0.332062,0.687775
0.974,0.759824,0.149936,0.780107,-0.333062,0.687775
0.975,0.760604,0.149602,0.780107,-0.334062,0.687775
0.976,0.761384,0.149267,0.780107,-0.335062,0.687775
0.977,0.762164,0.148932,0.780107,-0.336062,0.687775
0.978,0.762944,0.148595,0.780107,-0.337062,0.687775
0.979,0.763724,0.148258,0.780107,-0.338062,0.687775
0.98,0.764505,0.147919,0.780107,-0.339062,0.687775
0.981,0.765285,0.14758,0.780107,-0.340062,0.687775
0.982,0.766065,0.147239,0.780107,-0.341062,0.687775
0.983,0.766845,0.146898,0.780107,-0.342062,0.687775
0.984,0.767625,0.146555,0.780107,-0.343062,0.687775
0.985,0.768405,0.146211,0.780107,-0.344062,0.687775
0.986,0.769185,0.145867,0.780107,-0.345062,0.687775
0.987,0.769965,0.145521,0.780107,-0.346062,0.687775
0.988,0.770745,0.145175,0.780107,-0.347062,0.687775
0.989,0.771526,0.144827,0.780107,-0.348062,0.687775
0.99,0.772306,0.144479,0.780107,-0.349062,0.687775
0.991,0.773086,0.144129,0.780107,-0.350062,0.687775
0.992,0.773866,0.143779,0.780107,-0.351062,0.687775
0.993,0.774646,0.143427,0.780107,-0.352062,0.687775
0.994,0.775426,0.143074,0.780107,-0.353062,0.687775
0.995,0.776206,0.142721,0.780107,-0.354062,0.687775
0.996,0.776986,0.142366,0.780107,-0.355062,0.687775
0.997,0.777766,0.142011,0.780107,-0.356062,0.687775
0.998,0.778546,0.141654,0.780107,-0.357062,0.687775
0.999,0.779327,0.141297,0.780107,-0.358062,0.687775
1,0.780107,0.140938,0.780107,-0.359062,0.687775
1.001,0.780887,0.140578,0.780107,-0.360062,0.687775
1.002,0.781667,0.140218,0.780107,-0.361062,0.687775
1.003,0.782447,0.139856,0.780107,-0.362062,0.687775
1.004,0.783227,0.139494,0.780107,-0.363062,0.687775
1.005,0.784007,0.13913,0.780107,-0.364062,0.687775
1.006,0.784787,0.138766,0.780107,-0.365062,0.687775
1.007,0.785567,0.1384,0.780107,-0.366062,0.687775
1.008,0.786348,0.138034,0.780107,-0.367062,0.687775
1.009,0.787128,0.137666,0.780107,-0.368062,0.687775
1.01,0.787908,0.137297,0.780107,-0.369062,0.687775
1.011,0.788688,0.136928,0.780107,-0.370062,0.687775
1.012,0.789468,0.136557,0.780107,-0.371062,0.687775
1.013,0.790248,0.136186,0.780107,-0.372062,0.687775
1.014,0.791028,0.135813,0.780107,-0.373062,0.687775
1.015,0.791808,0.13544,0.780107,-0.374062,0.687775
1.016,0.792588,0.135065,0.780107,-0.375062,0.687775
1.017,0.793369,0.134689,0.780107,-0.376062,0.687775
1.018,0.794149,0.134313,0.780107,-0.377062,0.687775
1.019,0.794929,0.133935,0.780107,-0.378062,0.687775
1.02,0.795709,0.133557,0.780107,-0.379062,0.687775
1.021,0.796489,0.133177,0.780107,-0.380062,0.687775
1.022,0.797269,0.132797,0.780107,-0.381062,0.687775
1.023,0.798049,0.132415,0.780107,-0.382062,0.687775
1.024,0.798829,0.132033,0.780107,-0.383062,0.687775
1.025,0.799609,0.131649,0.780107,-0.384062,0.687775
1.026,0.800389,0.131264,0.780107,-0.385062,0.687775
1.027,0.80117,0.130879,0.780107,-0.386062,0.687775
1.028,0.80195,0.130492,0.780107,-0.387062,0.687775
1.029,0.80273,0.130105,0.780107,-0.388062,0.687775
1.03,0.80351,0.129716,0.780107,-0.389062,0.687775
1.031,0.80429,0.129327,0.780107,-0.390062,0.687775
1.032,0.80507,0.128936,0.780107,-0.391062,0.687775
1.033,0.80585,0.128544,0.780107,-0.392062,0.687775
1.034,0.80663,0.128152,0.780107,-0.393062,0.687775
1.035,0.80741,0.127758,0.780107,-0.394062,0.687775
1.036,0.808191,0.127364,0.780107,-0.395062,0.687775
1.037,0.808971,0.126968,0.780107,-0.396062,0.687775
1.038,0.809751,0.126572,0.780107,-0.397062,0.687775
1.039,0.810531,0.126174,0.780107,-0.398062,0.687775
1.04,0.811311,0.125776,0.780107,-0.399062,0.687775
1.041,0.812091,0.125376,0.780107,-0.400062,0.687775
1.042,0.812871,0.124975,0.780107,-0.401062,0.687775
1.043,0.813651,0.124574,0.780107,-0.402062,0.687775
1.044,0.814431,0.124171,0.780107,-0.403062,0.687775
1.045,0.815212,0.123768,0.780107,-0.404062,0.687775
1.046,0.815992,0.123363,0.780107,-0.405062,0.687775
1.047,0.816772,0.122958,0.780107,-0.406062,0.687775
1.048,0.817552,0.122551,0.780107,-0.407062,0.687775
1.049,0.818332,0.122143,0.780107,-0.408062,0.687775
1.05,0.819112,0.121735,0.780107,-0.409062,0.687775
1.051,0.819892,0.121325,0.780107,-0.410062,0.687775
1.052,0.820672,0.120915,0.780107,-0.411062,0.687775
1.053,0.821452,0.120503,0.780107,-0.412062,0.687775
1.054,0.822232,0.120091,0.780107,-0.413062,0.687775
1.055,0.823013,0.119677,0.780107,-0.414062,0.687775
1.056,0.823793,0.119263,0.780107,-0.415062,0.687775
1.057,0.824573,0.118847,0.780107,-0.416062,0.687775
1.058,0.825353,0.11843,0.780107,-0.417062,0.687775
1.059,0.826133,0.118013,0.780107,-0.418062,0.687775
1.06,0.826913,0.117594,0.780107,-0.419062,0.687775
1.061,0.827693,0.117175,0.780107,-0.420062,0.687775
1.062,0.828473,0.116754,0.780107,-0.421062,0.687775
1.063,0.829253,0.116333,0.780107,-0.422062,0.687775
1.064,0.830034,0.11591,0.780107,-0.423062,0.687775
1.065,0.830814,0.115486,0.780107,-0.424062,0.687775
1.066,0.831594,0.115062,0.780107,-0.425062,0.687775
1.067,0.832374,0.114636,0.780107,-0.426062,0.687775
1.068,0.833154,0.11421,0.780107,-0.427062,0.687775
1.069,0.833934,0.113782,0.780107,-0.428062,0.687775
1.07,0.834714,0.113354,0.780107,-0.429062,0.687775
1.071,0.835494,0.112924,0.780107,-0.430062,0.687775
1.072,0.836274,0.112494,0.780107,-0.431062,0.687775
1.073,0.837054,0.112062,0.780107,-0.432062,0.687775
1.074,0.837835,0.111629,0.780107,-0.433062,0.687775
1.075,0.838615,0.111196,0.780107,-0.434062,0.687775
1.076,0.839395,0.110761,0.780107,-0.435062,0.687775
1.077,0.840175,0.110326,0.780107,-0.436062,0.687775
1.078,0.840955,0.109889,0.780107,-0.437062,0.687775
1.079,0.841735,0.109452,0.780107,-0.438062,0.687775
1.08,0.842515,0.109013,0.780107,-0.439062,0.687775
1.081,0.843295,0.108573,0.780107,-0.440062,0.687775
1.082,0.844075,0.108133,0.780107,-0.441062,0.687775
1.083,0.844856,0.107691,0.780107,-0.442062,0.687775
1.084,0.845636,0.107249,0.780107,-0.443062,0.687775
1.085,0.846416,0.106805,0.780107,-0.444062,0.687775
1.086,0.847196,0.106361,0.780107,-0.445062,0.687775
1.087,0.847976,0.105915,0.780107,-0.446062,0.687775
1.088,0.848756,0.105469,0.780107,-0.447062,0.687775
1.089,0.849536,0.105021,0.780107,-0.448062,0.687775
1.09,0.850316,0.104572,0.780107,-0.449062,0.687775
1.091,0.851096,0.104123,0.780107,-0.450062,0.687775
1.092,0.851877,0.103672,0.780107,-0.451062,0.687775
1.093,0.852657,0.103221,0.780107,-0.452062,0.687775
1.094,0.853437,0.102768,0.780107,-0.453062,0.687775
1.095,0.854217,0.102315,0.780107,-0.454062,0.687775
1.096,0.854997,0.10186,0.780107,-0.455062,0.687775
1.097,0.855777,0.101404,0.780107,-0.456062,0.687775
1.098,0.856557,0.100948,0.780107,-0.457062,0.687775
1.099,0.857337,0.10049,0.780107,-0.458062,0.687775
1.1,0.858117,0.100032,0.780107,-0.459062,0.687775
1.101,0.858897,0.0995722,0.780107,-0.460062,0.687775
1.102,0.859678,0.0991117,0.780107,-0.461062,0.687775
1.103,0.860458,0.0986501,0.780107,-0.462062,0.687775
1.104,0.861238,0.0981876,0.780107,-0.463062,0.687775
1.105,0.862018,0.097724,0.780107,-0.464062,0.687775
1.106,0.862798,0.0972594,0.780107,-0.465062,0.687775
1.107,0.863578,0.0967939,0.780107,-0.466062,0.687775
1.108,0.864358,0.0963273,0.780107,-0.467062,0.687775
1.109,0.865138,0.0958597,0.780107,-0.468062,0.687775
1.11,0.865918,0.0953912,0.780107,-0.469062,0.687775
1.111,0.866699,0.0949216,0.780107,-0.470062,0.687775
1.112,0.867479,0.0944511,0.780107,-0.471062,0.687775
1.113,0.868259,0.0939795,0.780107,-0.472062,0.687775
1.114,0.869039,0.0935069,0.780107,-0.473062,0.687775
1.115,0.869819,0.0930334,0.780107,-0.474062,0.687775
1.116,0.870599,0.0925588,0.780107,-0.475062,0.687775
1.117,0.871379,0.0920833,0.780107,-0.476062,0.687775
1.118,0.872159,0.0916067,0.780107,-0.477062,0.687775
1.119,0.872939,0.0911291,0.780107,-0.478062,0.687775
1.12,0.87372,0.0906506,0.780107,-0.479062,0.687775
1.121,0.8745,0.090171,0.780107,-0.480062,0.687775
1.122,0.87528,0.0896904,0.780107,-0.481062,0.687775
1.123,0.87606,0.0892089,0.780107,-0.482062,0.687775
1.124,0.87684,0.0887263,0.780107,-0.483062,0.687775
1.125,0.87762,0.0882428,0.780107,-0.484062,0.687775
1.126,0.8784,0.0877582,0.780107,-0.485062,0.687775
1.127,0.87918,0.0872726,0.780107,-0.486062,0.687775
1.128,0.87996,0.0867861,0.780107,-0.487062,0.687775
1.129,0.88074,0.0862985,0.780107,-0.488062,0.687775
1.13,0.881521,0.0858099,0.780107,-0.489062,0.687775
1.131,0.882301,0.0853204,0.780107,-0.490062,0.687775
1.132,0.883081,0.0848298,0.780107,-0.491062,0.687775
1.133,0.883861,0.0843383,0.780107,-0.492062,0.687775
1.134,0.884641,0.0838457,0.780107,-0.493062,0.687775
1.135,0.885421,0.0833521,0.780107,-0.494062,0.687775
1.136,0.886201,0.0828576,0.780107,-0.495062,0.687775
1.137,0.886981,0.082362,0.780107,-0.496062,0.687775
1.138,0.887761,0.0818655,0.780107,-0.497062,0.687775
1.139,0.888542,0.0813679,0.780107,-0.498062,0.687775
1.14,0.889322,0.0808693,0.780107,-0.499062,0.687775
1.141,0.890102,0.0803698,0.780107,-0.500062,0.687775
1.142,0.890882,0.0798692,0.780107,-0.501062,0.687775
1.143,0.891662,0.0793676,0.780107,-0.502062,0.687775
1.144,0.892442,0.0788651,0.780107,-0.503062,0.687775
1.145,0.893222,0.0783615,0.780107,-0.504062,0.687775
1.146,0.894002,0.077857,0.780107,-0.505062,0.687775
1.147,0.894782,0.0773514,0.780107,-0.506062,0.687775
1.148,0.895562,0.0768448,0.780107,-0.507062,0.687775
1.149,0.896343,0.0763373,0.780107,-0.508062,0.687775
1.15,0.897123,0.0758287,0.780107,-0.509062,0.687775
1.151,0.897903,0.0753191,0.780107,-0.510062,0.687775
1.152,0.898683,0.0748086,0.780107,-0.511062,0.687775
1.153,0.899463,0.074297,0.780107,-0.512062,0.687775
1.154,0.900243,0.0737845,0.780107,-0.513062,0.687775
1.155,0.901023,0.0732709,0.780107,-0.514062,0.687775
1.156,0.901803,0.0727563,0.780107,-0.515062,0.687775
1.157,0.902583,0.0722408,0.780107,-0.516062,0.687775
1.158,0.903364,0.0717242,0.780107,-0.517062,0.687775
1.159,0.904144,0.0712066,0.780107,-0.518062,0.687775
1.16,0.904924,0.0706881,0.780107,-0.519062,0.687775
1.161,0.905704,0.0701685,0.780107,-0.520062,0.687775
1.162,0.906484,0.069648,0.780107,-0.521062,0.687775
1.163,0.907264,0.0691264,0.780107,-0.522062,0.687775
1.164,0.908044,0.0686038,0.780107,-0.523062,0.687775
1.165,0.908824,0.0680803,0.780107,-0.524062,0.687775
1.166,0.909604,0.0675557,0.780107,-0.525062,0.687775
1.167,0.910385,0.0670302,0.780107,-0.526062,0.687775
1.168,0.911165,0.0665036,0.780107,-0.527062,0.687775
1.169,0.911945,0.065976,0.780107,-0.528062,0.687775
1.17,0.912725,0.0654475,0.780107,-0.529062,0.687775
1.171,0.913505,0.0649179,0.780107,-0.530062,0.687775
1.172,0.914285,0.0643873,0.780107,-0.531062,0.687775
1.173,0.915065,0.0638558,0.780107,-0.532062,0.687775
1.174,0.915845,0.0633232,0.780107,-0.533062,0.687775
1.175,0.916625,0.0627897,0.780107,-0.534062,0.687775
1.176,0.917405,0.0622551,0.780107,-0.535062,0.687775
1.177,0.918186,0.0617195,0.780107,-0.536062,0.687775
1.178,0.918966,0.061183,0.780107,-0.537062,0.687775
1.179,0.919746,0.0606454,0.780107,-0.538062,0.687775
1.18,0.920526,0.0601068,0.780107,-0.539062,0.687775
1.181,0.921306,0.0595673,0.780107,-0.540062,0.687775
1.182,0.922086,0.0590267,0.780107,-0.541062,0.687775
1.183,0.922866,0.0584852,0.780107,-0.542062,0.687775
1.184,0.923646,0.0579426,0.780107,-0.543062,0.687775
1.185,0.924426,0.057399,0.780107,-0.544062,0.687775
1.186,0.925207,0.0568545,0.780107,-0.545062,0.687775
1.187,0.925987,0.0563089,0.780107,-0.546062,0.687775
1.188,0.926767,0.0557624,0.780107,-0.547062,0.687775
1.189,0.927547,0.0552148,0.780107,-0.548062,0.687775
1.19,0.928327,0.0546662,0.780107,-0.549062,0.687775
1.191,0.929107,0.0541167,0.780107,-0.550062,0.687775
1.192,0.929887,0.0535661,0.780107,-0.551062,0.687775
1.193,0.930667,0.0530145,0.780107,-0.552062,0.687775
1.194,0.931447,0.052462,0.780107,-0.553062,0.687775
1.195,0.932228,0.0519084,0.780107,-0.554062,0.687775
1.196,0.933008,0.0513539,0.780107,-0.555062,0.687775
1.197,0.933788,0.0507983,0.780107,-0.556062,0.687775
1.198,0.934568,0.0502417,0.780107,-0.557062,0.687775
1.199,0.935348,0.0496842,0.780107,-0.558062,0.687775
1.2,0.936128,0.0491256,0.780107,-0.559062,0.687775
1.201,0.936908,0.048566,0.780107,-0.560062,0.687775
1.202,0.937688,0.0480055,0.780107,-0.561062,0.687775
1.203,0.938468,0.0474439,0.780107,-0.562062,0.687775
1.204,0.939248,0.0468814,0.780107,-0.563062,0.687775
1.205,0.940029,0.0463178,0.780107,-0.564062,0.687775
1.206,0.940809,0.0457532,0.780107,-0.565062,0.687775
1.207,0.941589,0.0451877,0.780107,-0.566062,0.687775
1.208,0.942369,0.0446211,0.780107,-0.567062,0.687775
1.209,0.943149,0.0440535,0.780107,-0.568062,0.687775
1.21,0.943929,0.043485,0.780107,-0.569062,0.687775
1.211,0.944709,0.0429154,0.780107,-0.570062,0.687775
1.212,0.945489,0.0423449,0.780107,-0.571062,0.687775
1.213,0.946269,0.0417733,0.780107,-0.572062,0.687775
1.214,0.94705,0.0412007,0.780107,-0.573062,0.687775
1.215,0.94783,0.0406272,0.780107,-0.574062,0.687775
1.216,0.94861,0.0400526,0.780107,-0.575062,0.687775
1.217,0.94939,0.0394771,0.780107,-0.576062,0.687775
1.218,0.95017,0.0389005,0.780107,-0.577062,0.687775
1.219,0.95095,0.0383229,0.780107,-0.578062,0.687775
1.22,0.95173,0.0377444,0.780107,-0.579062,0.687775
1.221,0.95251,0.0371648,0.780107,-0.580062,0.687775
1.222,0.95329,0.0365842,0.780107,-0.581062,0.687775
1.223,0.95407,0.0360027,0.780107,-0.582062,0.687775
1.224,0.954851,0.0354201,0.780107,-0.583062,0.687775
1.225,0.955631,0.0348366,0.780107,-0.584062,0.687775
1.226,0.956411,0.034252,0.780107,-0.585062,0.687775
1.227,0.957191,0.0336664,0.780107,-0.586062,0.687775
1.228,0.957971,0.0330799,0.780107,-0.587062,0.687775
1.229,0.958751,0.0324923,0.780107,-0.588062,0.687775
1.23,0.959531,0.0319037,0.780107,-0.589062,0.687775
1.231,0.960311,0.0313142,0.780107,-0.590062,0.687775
1.232,0.961091,0.0307236,0.780107,-0.591062,0.687775
1.233,0.961872,0.0301321,0.780107,-0.592062,0.687775
1.234,0.962652,0.0295395,0.780107,-0.593062,0.687775
1.235,0.963432,0.0289459,0.780107,-0.594062,0.687775
1.236,0.964212,0.0283514,0.780107,-0.595062,0.687775
1.237,0.964992,0.0277558,0.780107,-0.596062,0.687775
1.238,0.965772,0.0271593,0.780107,-0.597062,0.687775
1.239,0.966552,0.0265617,0.780107,-0.598062,0.687775
1.24,0.967332,0.0259631,0.780107,-0.599062,0.687775
1.241,0.968112,0.0253636,0.780107,-0.600062,0.687775
1.242,0.968893,0.024763,0.780107,-0.601062,0.687775
1.243,0.969673,0.0241614,0.780107,-0.602062,0.687775
1.244,0.970453,0.0235589,0.780107,-0.603062,0.687775
1.245,0.971233,0.0229553,0.780107,-0.604062,0.687775
1.246,0.972013,0.0223508,0.780107,-0.605062,0.687775
1.247,0.972793,0.0217452,0.780107,-0.606062,0.687775
1.248,0.973573,0.0211386,0.780107,-0.607062,0.687775
1.249,0.974353,0.0205311,0.780107,-0.608062,0.687775
1.25,0.975133,0.0199225,0.780107,-0.609062,0.687775
1.251,0.975913,0.0193129,0.780107,-0.610062,0.687775
1.252,0.976694,0.0187024,0.780107,-0.611062,0.687775
1.253,0.977474,0.0180908,0.780107,-0.612062,0.687775
1.254,0.978254,0.0174783,0.780107,-0.613062,0.687775
1.255,0.979034,0.0168647,0.780107,-0.614062,0.687775
1.256,0.979814,0.0162501,0.780107,-0.615062,0.687775
1.257,0.980594,0.0156346,0.780107,-0.616062,0.687775
1.258,0.981374,0.015018,0.780107,-0.617062,0.687775
1.259,0.982154,0.0144004,0.780107,-0.618062,0.687775
1.26,0.982934,0.0137819,0.780107,-0.619062,0.687775
1.261,0.983715,0.0131623,0.780107,-0.620062,0.687775
1.262,0.984495,0.0125418,0.780107,-0.621062,0.687775
1.263,0.985275,0.0119202,0.780107,-0.622062,0.687775
1.264,0.986055,0.0112976,0.780107,-0.623062,0.687775
1.265,0.986835,0.0106741,0.780107,-0.624062,0.687775
1.266,0.987615,0.0100495,0.780107,-0.625062,0.687775
1.267,0.988395,0.00942395,0.780107,-0.626062,0.687775
1.268,0.989175,0.00879739,0.780107,-0.627062,0.687775
1.269,0.989955,0.00816983,0.780107,-0.628062,0.687775
1.27,0.990736,0.00754127,0.780107,-0.629062,0.687775
1.271,0.991516,0.00691171,0.780107,-0.630062,0.687775
1.272,0.992296,0.00628114,0.780107,-0.631062,0.687775
1.273,0.993076,0.00564958,0.780107,-0.632062,0.687775
1.274,0.993856,0.00501702,0.780107,-0.633062,0.687775
1.275,0.994636,0.00438346,0.780107,-0.634062,0.687775
1.276,0.995416,0.0037489,0.780107,-0.635062,0.687775
1.277,0.996196,0.00311333,0.780107,-0.636062,0.687775
1.278,0.996976,0.00247677,0.780107,-0.637062,0.687775
1.279,0.997756,0.00183921,0.780107,-0.638062,0.687775
1.28,0.998537,0.00120065,0.780107,-0.639062,0.687775
1.281,0.999317,0.000561085,0.780107,-0.640062,0.687775
1.282,1.0001,-7.94767e-05,0.780107,-0.641062,0.687775
0,0,0,0.640938,0.780107,0.883021
0.001,0.000640938,0.000779607,0.640938,0.779107,0.883021
0.002,0.00128188,0.00155821,0.640938,0.778107,0.883021
0.003,0.00192281,0.00233582,0.640938,0.777107,0.883021
0.004,0.00256375,0.00311243,0.640938,0.776107,0.883021
0.005,0.00320469,0.00388803,0.640938,0.775107,0.883021
0.006,0.00384563,0.00466264,0.640938,0.774107,0.883021
0.007,0.00448657,0.00543625,0.640938,0.773107,0.883021
0.008,0.0051275,0.00620885,0.640938,0.772107,0.883021
0.009,0.00576844,0.00698046,0.640938,0.771107,0.883021
0.01,0.00640938,0.00775107,0.640938,0.770107,0.883021
0.011,0.00705032,0.00852067,0.640938,0.769107,0.883021
0.012,0.00769126,0.00928928,0.640938,0.768107,0.883021
0.013,0.00833219,0.0100569,0.640938,0.767107,0.883021
0.014,0.00897313,0.0108235,0.640938,0.766107,0.883021
0.015,0.00961407,0.0115891,0.640938,0.765107,0.883021
0.016,0.010255,0.0123537,0.640938,0.764107,0.883021
0.017,0.0108959,0.0131173,0.640938,0.763107,0.883021
0.018,0.0115369,0.0138799,0.640938,0.762107,0.883021
0.019,0.0121778,0.0146415,0.640938,0.761107,0.883021
0.02,0.0128188,0.0154021,0.640938,0.760107,0.883021
0.021,0.0134597,0.0161617,0.640938,0.759107,0.883021
0.022,0.0141006,0.0169203,0.640938,0.758107,0.883021
0.023,0.0147416,0.017678,0.640938,0.757107,0.883021
0.024,0.0153825,0.0184346,0.640938,0.756107,0.883021
0.025,0.0160235,0.0191902,0.640938,0.755107,0.883021
0.026,0.0166644,0.0199448,0.640938,0.754107,0.883021
0.027,0.0173053,0.0206984,0.640938,0.753107,0.883021
0.028,0.0179463,0.021451,0.640938,0.752107,0.883021
0.029,0.0185872,0.0222026,0.640938,0.751107,0.883021
0.03,0.0192281,0.0229532,0.640938,0.750107,0.883021
0.031,0.0198691,0.0237028,0.640938,0.749107,0.883021
0.032,0.02051,0.0244514,0.640938,0.748107,0.883021
0.033,0.021151,0.025199,0.640938,0.747107,0.883021
0.034,0.0217919,0.0259456,0.640938,0.746107,0.883021
0.035,0.0224328,0.0266912,0.640938,0.745107,0.883021
0.036,0.0230738,0.0274358,0.640938,0.744107,0.883021
0.037,0.0237147,0.0281794,0.640938,0.743107,0.883021
0.038,0.0243556,0.0289221,0.640938,0.742107,0.883021
0.039,0.0249966,0.0296637,0.640938,0.741107,0.883021
0.04,0.0256375,0.0304043,0.640938,0.740107,0.883021
0.041,0.0262785,0.0311439,0.640938,0.739107,0.883021
0.042,0.0269194,0.0318825,0.640938,0.738107,0.883021
0.043,0.0275603,0.0326201,0.640938,0.737107,0.883021
0.044,0.0282013,0.0333567,0.640938,0.736107,0.883021
0.045,0.0288422,0.0340923,0.640938,0.735107,0.883021
0.046,0.0294831,0.0348269,0.640938,0.734107,0.883021
0.047,0.0301241,0.0355605,0.640938,0.733107,0.883021
0.048,0.030765,0.0362931,0.640938,0.732107,0.883021
0.049,0.031406,0.0370247,0.640938,0.731107,0.883021
0.05,0.0320469,0.0377553,0.640938,0.730107,0.883021
0.051,0.0326878,0.0384849,0.640938,0.729107,0.883021
0.052,0.0333288,0.0392135,0.640938,0.728107,0.883021
0.053,0.0339697,0.0399412,0.640938,0.727107,0.883021
0.054,0.0346107,0.0406678,0.640938,0.726107,0.883021
0.055,0.0352516,0.0413934,0.640938,0.725107,0.883021
0.056,0.0358925,0.042118,0.640938,0.724107,0.883021
0.057,0.0365335,0.0428416,0.640938,0.723107,0.883021
0.058,0.0371744,0.0435642,0.640938,0.722107,0.883021
0.059,0.0378153,0.0442858,0.640938,0.721107,0.883021
0.06,0.0384563,0.0450064,0.640938,0.720107,0.883021
0.061,0.0390972,0.045726,0.640938,0.719107,0.883021
0.062,0.0397382,0.0464446,0.640938,0.718107,0.883021
0.063,0.0403791,0.0471622,0.640938,0.717107,0.883021
0.064,0.04102,0.0478788,0.640938,0.716107,0.883021
0.065,0.041661,0.0485944,0.640938,0.715107,0.883021
0.066,0.0423019,0.049309,0.640938,0.714107,0.883021
0.067,0.0429428,0.0500226,0.640938,0.713107,0.883021
0.068,0.0435838,0.0507353,0.640938,0.712107,0.883021
0.069,0.0442247,0.0514469,0.640938,0.711107,0.883021
0.07,0.0448657,0.0521575,0.640938,0.710107,0.883021
0.071,0.0455066,0.0528671,0.640938,0.709107,0.883021
0.072,0.0461475,0.0535757,0.640938,0.708107,0.883021
0.073,0.0467885,0.0542833,0.640938,0.707107,0.883021
0.074,0.0474294,0.0549899,0.640938,0.706107,0.883021
0.075,0.0480704,0.0556955,0.640938,0.705107,0.883021
0.076,0.0487113,0.0564001,0.640938,0.704107,0.883021
0.077,0.0493522,0.0571037,0.640938,0.703107,0.883021
0.078,0.0499932,0.0578063,0.640938,0.702107,0.883021
0.079,0.0506341,0.0585079,0.640938,0.701107,0.883021
0.08,0.051275,0.0592085,0.640938,0.700107,0.883021
0.081,0.051916,0.0599081,0.640938,0.699107,0.883021
0.082,0.0525569,0.0606067,0.640938,0.698107,0.883021
0.083,0.0531979,0.0613044,0.640938,0.697107,0.883021
0.084,0.0538388,0.062001,0.640938,0.696107,0.883021
0.085,0.0544797,0.0626966,0.640938,0.695107,0.883021
0.086,0.0551207,0.0633912,0.640938,0.694107,0.883021
0.087,0.0557616,0.0640848,0.640938,0.693107,0.883021
0.088,0.0564025,0.0647774,0.640938,0.692107,0.883021
0.089,0.0570435,0.065469,0.640938,0.691107,0.883021
0.09,0.0576844,0.0661596,0.640938,0.690107,0.883021
0.091,0.0583254,0.0668492,0.640938,0.689107,0.883021
0.092,0.0589663,0.0675378,0.640938,0.688107,0.883021
0.093,0.0596072,0.0682254,0.640938,0.687107,0.883021
0.094,0.0602482,0.068912,0.640938,0.686107,0.883021
0.095,0.0608891,0.0695976,0.640938,0.685107,0.883021
0.096,0.06153,0.0702822,0.640938,0.684107,0.883021
0.097,0.062171,0.0709658,0.640938,0.683107,0.883021
0.098,0.0628119,0.0716485,0.640938,0.682107,0.883021
0.099,0.0634529,0.0723301,0.640938,0.681107,0.883021
0.1,0.0640938,0.0730107,0.640938,0.680107,0.883021
0.101,0.0647347,0.0736903,0.640938,0.679107,0.883021
0.102,0.0653757,0.0743689,0.640938,0.678107,0.883021
0.103,0.0660166,0.0750465,0.640938,0.677107,0.883021
0.104,0.0666576,0.0757231,0.640938,0.676107,0.883021
0.105,0.0672985,0.0763987,0.640938,0.675107,0.883021
0.106,0.0679394,0.0770733,0.640938,0.674107,0.883021
0.107,0.0685804,0.0777469,0.640938,0.673107,0.883021
0.108,0.0692213,0.0784195,0.640938,0.672107,0.883021
0.109,0.0698622,0.0790911,0.640938,0.671107,0.883021
0.11,0.0705032,0.0797617,0.640938,0.670107,0.883021
0.111,0.0711441,0.0804313,0.640938,0.669107,0.883021
0.112,0.0717851,0.0810999,0.640938,0.668107,0.883021
0.113,0.072426,0.0817676,0.640938,0.667107,0.883021
0.114,0.0730669,0.0824342,0.640938,0.666107,0.883021
0.115,0.0737079,0.0830998,0.640938,0.665107,0.883021
0.116,0.0743488,0.0837644,0.640938,0.664107,0.883021
