t,x,y,u,v,theta
1.18599,9.14017,0.466532,7.70528,-5.42542,0.67833
1.18729,9.15017,0.459483,7.70528,-5.43815,0.67833
1.18858,9.16017,0.452419,7.70528,-5.45088,0.67833
1.18988,9.17017,0.445337,7.70527,-5.46362,0.67833
1.19118,9.18016,0.43824,7.70527,-5.47635,0.67833
1.19248,9.19016,0.431125,7.70526,-5.48908,0.67833
1.19377,9.20016,0.423995,7.70526,-5.50182,0.67833
1.19507,9.21016,0.416847,7.70526,-5.51455,0.67833
1.19637,9.22016,0.409684,7.70525,-5.52728,0.67833
1.19767,9.23016,0.402503,7.70525,-5.54002,0.67833
1.19896,9.24015,0.395306,7.70525,-5.55275,0.67833
1.20026,9.25015,0.388093,7.70524,-5.56548,0.67833
1.20156,9.26015,0.380863,7.70524,-5.57821,0.67833
1.20286,9.27015,0.373617,7.70523,-5.59095,0.67833
1.20415,9.28015,0.366354,7.70523,-5.60368,0.67833
1.20545,9.29014,0.359074,7.70523,-5.61641,0.67833
1.20675,9.30014,0.351778,7.70522,-5.62915,0.67833
1.20805,9.31014,0.344466,7.70522,-5.64188,0.67833
1.20934,9.32014,0.337137,7.70521,-5.65461,0.67833
1.21064,9.33014,0.329791,7.70521,-5.66735,0.67833
1.21194,9.34014,0.322429,7.70521,-5.68008,0.67833
1.21324,9.35013,0.31505,7.7052,-5.69281,0.67833
1.21453,9.36013,0.307655,7.7052,-5.70555,0.67833
1.21583,9.37013,0.300244,7.7052,-5.71828,0.67833
1.21713,9.38013,0.292815,7.70519,-5.73101,0.67833
1.21843,9.39013,0.285371,7.70519,-5.74374,0.67833
1.21972,9.40012,0.277909,7.70518,-5.75648,0.67833
1.22102,9.41012,0.270432,7.70518,-5.76921,0.67833
1.22232,9.42012,0.262937,7.70518,-5.78194,0.67833
1.22362,9.43012,0.255427,7.70517,-5.79468,0.67833
1.22492,9.44012,0.247899,7.70517,-5.80741,0.67833
1.22621,9.45011,0.240355,7.70516,-5.82014,0.67833
1.22751,9.46011,0.232795,7.70516,-5.83288,0.67833
1.22881,9.47011,0.225218,7.70516,-5.84561,0.67833
1.23011,9.48011,0.217625,7.70515,-5.85834,0.67833
1.2314,9.49011,0.210015,7.70515,-5.87108,0.67833
1.2327,9.5001,0.202388,7.70515,-5.88381,0.67833
1.234,9.5101,0.194745,7.70514,-5.89654,0.67833
1.2353,9.5201,0.187086,7.70514,-5.90928,0.67833
1.23659,9.5301,0.17941,7.70513,-5.92201,0.67833
1.23789,9.5401,0.171717,7.70513,-5.93474,0.67833
1.23919,9.55009,0.164008,7.70513,-5.94747,0.67833
1.24049,9.56009,0.156283,7.70512,-5.96021,0.67833
1.24178,9.57009,0.148541,7.70512,-5.97294,0.67833
1.24308,9.58009,0.140782,7.70511,-5.98567,0.67833
1.24438,9.59009,0.133007,7.70511,-5.99841,0.67833
1.24568,9.60008,0.125215,7.70511,-6.01114,0.67833
1.24697,9.61008,0.117407,7.7051,-6.02387,0.67833
1.24827,9.62008,0.109582,7.7051,-6.03661,0.67833
1.24957,9.63008,0.101741,7.7051,-6.04934,0.67833
1.25087,9.64008,0.0938833,7.70509,-6.06207,0.67833
1.25216,9.65007,0.086009,7.70509,-6.07481,0.67833
1.25346,9.66007,0.0781182,7.70508,-6.08754,0.67833
1.25476,9.67007,0.0702109,7.70508,-6.10027,0.67833
1.25606,9.68007,0.062287,7.70508,-6.11301,0.67833
1.25735,9.69007,0.0543466,7.70507,-6.12574,0.67833
1.25865,9.70006,0.0463897,7.70507,-6.13847,0.67833
1.25995,9.71006,0.0384163,7.70506,-6.15121,0.67833
1.26125,9.72006,0.0304264,7.70506,-6.16394,0.67833
1.26254,9.73006,0.0224199,7.70506,-6.17667,0.67833
1.26384,9.74006,0.0143969,7.70505,-6.18941,0.67833
1.26514,9.75005,0.00635744,7.70505,-6.20214,0.67833
1.26644,9.76005,-0.00169859,7.70504,-6.21487,0.67833
1.26774,9.77005,-0.00977114,7.70504,-6.2276,0.67833
1.26903,9.78005,-0.0178602,7.70504,-6.24034,0.67833
1.27033,9.79005,-0.0259658,7.70503,-6.25307,0.67833
1.27163,9.80004,-0.0340879,7.70503,-6.2658,0.67833
1.27293,9.81004,-0.0422266,7.70502,-6.27854,0.67833
1.27422,9.82004,-0.0503817,7.70502,-6.29127,0.67833
1.27552,9.83004,-0.0585534,7.70502,-6.304,0.67833
1.27682,9.84003,-0.0667416,7.70501,-6.31674,0.67833
1.27812,9.85003,-0.0749464,7.70501,-6.32947,0.67833
1.27941,9.86003,-0.0831676,7.705,-6.3422,0.67833
1.28071,9.87003,-0.0914054,7.705,-6.35494,0.67833
1.28201,9.88003,-0.0996597,7.705,-6.36767,0.67833
1.28331,9.89002,-0.107931,7.70499,-6.3804,0.67833
1.2846,9.90002,-0.116218,7.70499,-6.39314,0.67833
1.2859,9.91002,-0.124522,7.70498,-6.40587,0.67833
1.2872,9.92002,-0.132842,7.70498,-6.4186,0.67833
1.2885,9.93002,-0.141179,7.70498,-6.43134,0.67833
1.28979,9.94001,-0.149532,7.70497,-6.44407,0.67833
1.29109,9.95001,-0.157902,7.70497,-6.4568,0.67833
1.29239,9.96001,-0.166289,7.70496,-6.46954,0.67833
1.29369,9.97001,-0.174692,7.70496,-6.48227,0.67833
1.29498,9.98,-0.183111,7.70496,-6.495,0.67833
1.29628,9.99,-0.191547,7.70495,-6.50774,0.67833
1.29758,10,-0.2,7.70495,-6.52047,0.67833
0,0,0,6.36413,7.5834,0.872595
0.00157169,0.0100024,0.0119066,6.36412,7.56797,0.872595
0.00314337,0.0200048,0.023789,6.36412,7.55255,0.872595
0.00471506,0.0300072,0.0356471,6.36411,7.53713,0.872595
0.00628674,0.0400096,0.047481,6.36411,7.52171,0.872595
0.00785843,0.0500119,0.0592906,6.36411,7.50629,0.872595
0.00943011,0.0600143,0.071076,6.3641,7.49086,0.872595
0.0110018,0.0700167,0.0828372,6.3641,7.47544,0.872595
0.0125735,0.080019,0.0945741,6.36409,7.46002,0.872595
0.0141452,0.0900214,0.106287,6.36409,7.4446,0.872595
0.0157169,0.100024,0.117975,6.36409,7.42918,0.872595
0.0172885,0.110026,0.129639,6.36408,7.41375,0.872595
0.0188602,0.120028,0.141279,6.36408,7.39833,0.872595
0.0204319,0.130031,0.152895,6.36407,7.38291,0.872595
0.0220036,0.140033,0.164487,6.36407,7.36749,0.872595
0.0235753,0.150035,0.176054,6.36407,7.35206,0.872595
0.025147,0.160038,0.187597,6.36406,7.33664,0.872595
0.0267187,0.17004,0.199116,6.36406,7.32122,0.872595
0.0282903,0.180042,0.21061,6.36405,7.3058,0.872595
0.029862,0.190045,0.222081,6.36405,7.29038,0.872595
0.0314337,0.200047,0.233527,6.36405,7.27495,0.872595
0.0330054,0.210049,0.244948,6.36404,7.25953,0.872595
0.0345771,0.220051,0.256346,6.36404,7.24411,0.872595
0.0361488,0.230054,0.267719,6.36404,7.22869,0.872595
0.0377205,0.240056,0.279068,6.36403,7.21327,0.872595
0.0392921,0.250058,0.290393,6.36403,7.19784,0.872595
0.0408638,0.26006,0.301694,6.36402,7.18242,0.872595
0.0424355,0.270063,0.31297,6.36402,7.167,0.872595
0.0440072,0.280065,0.324222,6.36402,7.15158,0.872595
0.0455789,0.290067,0.33545,6.36401,7.13616,0.872595
0.0471506,0.300069,0.346654,6.36401,7.12073,0.872595
0.0487223,0.310072,0.357833,6.364,7.10531,0.872595
0.0502939,0.320074,0.368989,6.364,7.08989,0.872595
0.0518656,0.330076,0.38012,6.364,7.07447,0.872595
0.0534373,0.340078,0.391226,6.36399,7.05904,0.872595
0.055009,0.35008,0.402309,6.36399,7.04362,0.872595
0.0565807,0.360083,0.413367,6.36399,7.0282,0.872595
0.0581524,0.370085,0.424401,6.36398,7.01278,0.872595
0.0597241,0.380087,0.435411,6.36398,6.99736,0.872595
0.0612957,0.390089,0.446396,6.36397,6.98193,0.872595
0.0628674,0.400091,0.457358,6.36397,6.96651,0.872595
0.0644391,0.410093,0.468295,6.36397,6.95109,0.872595
0.0660108,0.420096,0.479208,6.36396,6.93567,0.872595
0.0675825,0.430098,0.490096,6.36396,6.92025,0.872595
0.0691542,0.4401,0.50096,6.36396,6.90482,0.872595
0.0707259,0.450102,0.511801,6.36395,6.8894,0.872595
0.0722975,0.460104,0.522616,6.36395,6.87398,0.872595
0.0738692,0.470106,0.533408,6.36394,6.85856,0.872595
0.0754409,0.480108,0.544175,6.36394,6.84314,0.872595
0.0770126,0.490111,0.554919,6.36394,6.82771,0.872595
0.0785843,0.500113,0.565637,6.36393,6.81229,0.872595
0.080156,0.510115,0.576332,6.36393,6.79687,0.872595
0.0817277,0.520117,0.587003,6.36393,6.78145,0.872595
0.0832993,0.530119,0.597649,6.36392,6.76603,0.872595
0.084871,0.540121,0.608271,6.36392,6.7506,0.872595
0.0864427,0.550123,0.618868,6.36391,6.73518,0.872595
0.0880144,0.560125,0.629442,6.36391,6.71976,0.872595
0.0895861,0.570127,0.639991,6.36391,6.70434,0.872595
0.0911578,0.580129,0.650516,6.3639,6.68892,0.872595
0.0927295,0.590131,0.661017,6.3639,6.6735,0.872595
0.0943011,0.600133,0.671493,6.3639,6.65807,0.872595
0.0958728,0.610135,0.681946,6.36389,6.64265,0.872595
0.0974445,0.620137,0.692374,6.36389,6.62723,0.872595
0.0990162,0.630139,0.702777,6.36388,6.61181,0.872595
0.100588,0.640141,0.713157,6.36388,6.59639,0.872595
0.10216,0.650144,0.723512,6.36388,6.58096,0.872595
0.103731,0.660146,0.733843,6.36387,6.56554,0.872595
0.105303,0.670148,0.74415,6.36387,6.55012,0.872595
0.106875,0.68015,0.754433,6.36387,6.5347,0.872595
0.108446,0.690152,0.764691,6.36386,6.51928,0.872595
0.110018,0.700154,0.774925,6.36386,6.50385,0.872595
0.11159,0.710155,0.785135,6.36386,6.48843,0.872595
0.113161,0.720157,0.795321,6.36385,6.47301,0.872595
0.114733,0.730159,0.805482,6.36385,6.45759,0.872595
0.116305,0.740161,0.81562,6.36384,6.44217,0.872595
0.117876,0.750163,0.825733,6.36384,6.42674,0.872595
0.119448,0.760165,0.835821,6.36384,6.41132,0.872595
0.12102,0.770167,0.845886,6.36383,6.3959,0.872595
0.122591,0.780169,0.855926,6.36383,6.38048,0.872595
0.124163,0.790171,0.865942,6.36383,6.36506,0.872595
0.125735,0.800173,0.875934,6.36382,6.34964,0.872595
0.127307,0.810175,0.885901,6.36382,6.33421,0.872595
0.128878,0.820177,0.895844,6.36382,6.31879,0.872595
0.13045,0.830179,0.905763,6.36381,6.30337,0.872595
0.132022,0.840181,0.915658,6.36381,6.28795,0.872595
0.133593,0.850183,0.925529,6.36381,6.27253,0.872595
0.135165,0.860185,0.935375,6.3638,6.2571,0.872595
0.136737,0.870186,0.945197,6.3638,6.24168,0.872595
0.138308,0.880188,0.954995,6.36379,6.22626,0.872595
0.13988,0.89019,0.964769,6.36379,6.21084,0.872595
0.141452,0.900192,0.974518,6.36379,6.19542,0.872595
0.143023,0.910194,0.984243,6.36378,6.18,0.872595
0.144595,0.920196,0.993944,6.36378,6.16457,0.872595
0.146167,0.930198,1.00362,6.36378,6.14915,0.872595
0.147738,0.9402,1.01327,6.36377,6.13373,0.872595
0.14931,0.950201,1.0229,6.36377,6.11831,0.872595
0.150882,0.960203,1.03251,6.36377,6.10289,0.872595
0.152454,0.970205,1.04208,6.36376,6.08747,0.872595
0.154025,0.980207,1.05164,6.36376,6.07204,0.872595
0.155597,0.990209,1.06117,6.36376,6.05662,0.872595
0.157169,1.00021,1.07068,6.36375,6.0412,0.872595
0.15874,1.01021,1.08016,6.36375,6.02578,0.872595
0.160312,1.02021,1.08962,6.36374,6.01036,0.872595
0.161884,1.03022,1.09905,6.36374,5.99493,0.872595
0.163455,1.04022,1.10846,6.36374,5.97951,0.872595
0.165027,1.05022,1.11785,6.36373,5.96409,0.872595
0.166599,1.06022,1.12721,6.36373,5.94867,0.872595
0.16817,1.07022,1.13655,6.36373,5.93325,0.872595
0.169742,1.08022,1.14586,6.36372,5.91783,0.872595
0.171314,1.09023,1.15515,6.36372,5.9024,0.872595
0.172885,1.10023,1.16442,6.36372,5.88698,0.872595
0.174457,1.11023,1.17366,6.36371,5.87156,0.872595
0.176029,1.12023,1.18287,6.36371,5.85614,0.872595
0.1776,1.13023,1.19206,6.36371,5.84072,0.872595
0.179172,1.14024,1.20123,6.3637,5.8253,0.872595
0.180744,1.15024,1.21037,6.3637,5.80987,0.872595
0.182316,1.16024,1.21949,6.3637,5.79445,0.872595
0.183887,1.17024,1.22859,6.36369,5.77903,0.872595
0.185459,1.18024,1.23766,6.36369,5.76361,0.872595
0.187031,1.19024,1.24671,6.36369,5.74819,0.872595
0.188602,1.20025,1.25573,6.36368,5.73277,0.872595
0.190174,1.21025,1.26473,6.36368,5.71734,0.872595
0.191746,1.22025,1.2737,6.36368,5.70192,0.872595
0.193317,1.23025,1.28265,6.36367,5.6865,0.872595
0.194889,1.24025,1.29157,6.36367,5.67108,0.872595
0.196461,1.25025,1.30048,6.36367,5.65566,0.872595
0.198032,1.26026,1.30935,6.36366,5.64024,0.872595
0.199604,1.27026,1.31821,6.36366,5.62481,0.872595
0.201176,1.28026,1.32703,6.36366,5.60939,0.872595
0.202747,1.29026,1.33584,6.36365,5.59397,0.872595
0.204319,1.30026,1.34462,6.36365,5.57855,0.872595
0.205891,1.31026,1.35337,6.36365,5.56313,0.872595
0.207463,1.32027,1.3621,6.36364,5.54771,0.872595
0.209034,1.33027,1.37081,6.36364,5.53228,0.872595
0.210606,1.34027,1.37949,6.36363,5.51686,0.872595
0.212178,1.35027,1.38815,6.36363,5.50144,0.872595
0.213749,1.36027,1.39679,6.36363,5.48602,0.872595
0.215321,1.37027,1.4054,6.36362,5.4706,0.872595
0.216893,1.38028,1.41398,6.36362,5.45518,0.872595
0.218464,1.39028,1.42255,6.36362,5.43975,0.872595
0.220036,1.40028,1.43108,6.36361,5.42433,0.872595
0.221608,1.41028,1.4396,6.36361,5.40891,0.872595
0.223179,1.42028,1.44809,6.36361,5.39349,0.872595
0.224751,1.43028,1.45655,6.3636,5.37807,0.872595
0.226323,1.44029,1.46499,6.3636,5.36265,0.872595
0.227894,1.45029,1.47341,6.3636,5.34723,0.872595
0.229466,1.46029,1.4818,6.36359,5.3318,0.872595
0.231038,1.47029,1.49017,6.36359,5.31638,0.872595
0.232609,1.48029,1.49851,6.36359,5.30096,0.872595
0.234181,1.49029,1.50683,6.36358,5.28554,0.872595
0.235753,1.50029,1.51512,6.36358,5.27012,0.872595
0.237325,1.5103,1.5234,6.36358,5.2547,0.872595
0.238896,1.5203,1.53164,6.36357,5.23927,0.872595
0.240468,1.5303,1.53986,6.36357,5.22385,0.872595
0.24204,1.5403,1.54806,6.36357,5.20843,0.872595
0.243611,1.5503,1.55624,6.36357,5.19301,0.872595
0.245183,1.5603,1.56439,6.36356,5.17759,0.872595
0.246755,1.57031,1.57251,6.36356,5.16217,0.872595
0.248326,1.58031,1.58061,6.36356,5.14675,0.872595
0.249898,1.59031,1.58869,6.36355,5.13132,0.872595
0.25147,1.60031,1.59674,6.36355,5.1159,0.872595
0.253041,1.61031,1.60477,6.36355,5.10048,0.872595
0.254613,1.62031,1.61277,6.36354,5.08506,0.872595
0.256185,1.63031,1.62075,6.36354,5.06964,0.872595
0.257756,1.64032,1.62871,6.36354,5.05422,0.872595
0.259328,1.65032,1.63664,6.36353,5.03879,0.872595
0.2609,1.66032,1.64455,6.36353,5.02337,0.872595
0.262472,1.67032,1.65243,6.36353,5.00795,0.872595
0.264043,1.68032,1.66029,6.36352,4.99253,0.872595
0.265615,1.69032,1.66813,6.36352,4.97711,0.872595
0.267187,1.70032,1.67594,6.36352,4.96169,0.872595
0.268758,1.71033,1.68372,6.36351,4.94627,0.872595
0.27033,1.72033,1.69148,6.36351,4.93084,0.872595
0.271902,1.73033,1.69922,6.36351,4.91542,0.872595
0.273473,1.74033,1.70694,6.3635,4.9,0.872595
0.275045,1.75033,1.71462,6.3635,4.88458,0.872595
0.276617,1.76033,1.72229,6.3635,4.86916,0.872595
0.278188,1.77033,1.72993,6.36349,4.85374,0.872595
0.27976,1.78034,1.73755,6.36349,4.83832,0.872595
0.281332,1.79034,1.74514,6.36349,4.82289,0.872595
0.282903,1.80034,1.75271,6.36348,4.80747,0.872595
0.284475,1.81034,1.76025,6.36348,4.79205,0.872595
0.286047,1.82034,1.76777,6.36348,4.77663,0.872595
0.287618,1.83034,1.77526,6.36347,4.76121,0.872595
0.28919,1.84034,1.78274,6.36347,4.74579,0.872595
0.290762,1.85035,1.79018,6.36347,4.73037,0.872595
0.292334,1.86035,1.79761,6.36346,4.71494,0.872595
0.293905,1.87035,1.805,6.36346,4.69952,0.872595
0.295477,1.88035,1.81238,6.36346,4.6841,0.872595
0.297049,1.89035,1.81973,6.36346,4.66868,0.872595
0.29862,1.90035,1.82705,6.36345,4.65326,0.872595
0.300192,1.91035,1.83435,6.36345,4.63784,0.872595
0.301764,1.92036,1.84163,6.36345,4.62242,0.872595
0.303335,1.93036,1.84888,6.36344,4.60699,0.872595
0.304907,1.94036,1.85611,6.36344,4.59157,0.872595
0.306479,1.95036,1.86332,6.36344,4.57615,0.872595
0.30805,1.96036,1.8705,6.36343,4.56073,0.872595
0.309622,1.97036,1.87765,6.36343,4.54531,0.872595
0.311194,1.98036,1.88479,6.36343,4.52989,0.872595
0.312765,1.99036,1.89189,6.36342,4.51447,0.872595
0.314337,2.00037,1.89898,6.36342,4.49905,0.872595
0.315909,2.01037,1.90603,6.36342,4.48362,0.872595
0.317481,2.02037,1.91307,6.36341,4.4682,0.872595
0.319052,2.03037,1.92008,6.36341,4.45278,0.872595
0.320624,2.04037,1.92707,6.36341,4.43736,0.872595
0.322196,2.05037,1.93403,6.36341,4.42194,0.872595
0.323767,2.06037,1.94097,6.3634,4.40652,0.872595
0.325339,2.07037,1.94788,6.3634,4.3911,0.872595
0.326911,2.08038,1.95477,6.3634,4.37567,0.872595
0.328482,2.09038,1.96163,6.36339,4.36025,0.872595
0.330054,2.10038,1.96847,6.36339,4.34483,0.872595
0.331626,2.11038,1.97529,6.36339,4.32941,0.872595
0.333197,2.12038,1.98208,6.36338,4.31399,0.872595
0.334769,2.13038,1.98885,6.36338,4.29857,0.872595
0.336341,2.14038,1.9956,6.36338,4.28315,0.872595
0.337912,2.15038,2.00232,6.36337,4.26773,0.872595
0.339484,2.16039,2.00901,6.36337,4.2523,0.872595
0.341056,2.17039,2.01568,6.36337,4.23688,0.872595
0.342627,2.18039,2.02233,6.36337,4.22146,0.872595
0.344199,2.19039,2.02895,6.36336,4.20604,0.872595
0.345771,2.20039,2.03555,6.36336,4.19062,0.872595
0.347343,2.21039,2.04212,6.36336,4.1752,0.872595
0.348914,2.22039,2.04867,6.36335,4.15978,0.872595
0.350486,2.23039,2.0552,6.36335,4.14435,0.872595
0.352058,2.2404,2.0617,6.36335,4.12893,0.872595
0.353629,2.2504,2.06818,6.36334,4.11351,0.872595
0.355201,2.2604,2.07463,6.36334,4.09809,0.872595
0.356773,2.2704,2.08106,6.36334,4.08267,0.872595
0.358344,2.2804,2.08747,6.36333,4.06725,0.872595
0.359916,2.2904,2.09385,6.36333,4.05183,0.872595
0.361488,2.3004,2.1002,6.36333,4.03641,0.872595
0.363059,2.3104,2.10653,6.36333,4.02098,0.872595
0.364631,2.3204,2.11284,6.36332,4.00556,0.872595
0.366203,2.33041,2.11912,6.36332,3.99014,0.872595
0.367774,2.34041,2.12538,6.36332,3.97472,0.872595
0.369346,2.35041,2.13162,6.36331,3.9593,0.872595
0.370918,2.36041,2.13783,6.36331,3.94388,0.872595
0.37249,2.37041,2.14402,6.36331,3.92846,0.872595
0.374061,2.38041,2.15018,6.3633,3.91304,0.872595
0.375633,2.39041,2.15632,6.3633,3.89761,0.872595
0.377205,2.40041,2.16243,6.3633,3.88219,0.872595
0.378776,2.41042,2.16852,6.3633,3.86677,0.872595
0.380348,2.42042,2.17458,6.36329,3.85135,0.872595
0.38192,2.43042,2.18062,6.36329,3.83593,0.872595
0.383491,2.44042,2.18664,6.36329,3.82051,0.872595
0.385063,2.45042,2.19263,6.36328,3.80509,0.872595
0.386635,2.46042,2.1986,6.36328,3.78967,0.872595
0.388206,2.47042,2.20455,6.36328,3.77425,0.872595
0.389778,2.48042,2.21047,6.36328,3.75882,0.872595
0.39135,2.49042,2.21636,6.36327,3.7434,0.872595
0.392921,2.50042,2.22223,6.36327,3.72798,0.872595
0.394493,2.51043,2.22808,6.36327,3.71256,0.872595
0.396065,2.52043,2.2339,6.36326,3.69714,0.872595
0.397636,2.53043,2.2397,6.36326,3.68172,0.872595
0.399208,2.54043,2.24548,6.36326,3.6663,0.872595
0.40078,2.55043,2.25123,6.36325,3.65088,0.872595
0.402352,2.56043,2.25695,6.36325,3.63545,0.872595
0.403923,2.57043,2.26265,6.36325,3.62003,0.872595
0.405495,2.58043,2.26833,6.36325,3.60461,0.872595
0.407067,2.59043,2.27398,6.36324,3.58919,0.872595
0.408638,2.60044,2.27961,6.36324,3.57377,0.872595
0.41021,2.61044,2.28522,6.36324,3.55835,0.872595
0.411782,2.62044,2.2908,6.36323,3.54293,0.872595
0.413353,2.63044,2.29635,6.36323,3.52751,0.872595
0.414925,2.64044,2.30189,6.36323,3.51209,0.872595
0.416497,2.65044,2.30739,6.36323,3.49666,0.872595
0.418068,2.66044,2.31288,6.36322,3.48124,0.872595
0.41964,2.67044,2.31834,6.36322,3.46582,0.872595
0.421212,2.68044,2.32377,6.36322,3.4504,0.872595
0.422783,2.69044,2.32918,6.36321,3.43498,0.872595
0.424355,2.70045,2.33457,6.36321,3.41956,0.872595
0.425927,2.71045,2.33993,6.36321,3.40414,0.872595
0.427499,2.72045,2.34527,6.36321,3.38872,0.872595
0.42907,2.73045,2.35058,6.3632,3.37329,0.872595
0.430642,2.74045,2.35587,6.3632,3.35787,0.872595
0.432214,2.75045,2.36114,6.3632,3.34245,0.872595
0.433785,2.76045,2.36638,6.36319,3.32703,0.872595
0.435357,2.77045,2.3716,6.36319,3.31161,0.872595
0.436929,2.78045,2.37679,6.36319,3.29619,0.872595
0.4385,2.79045,2.38196,6.36318,3.28077,0.872595
0.440072,2.80045,2.3871,6.36318,3.26535,0.872595
0.441644,2.81046,2.39222,6.36318,3.24993,0.872595
0.443215,2.82046,2.39732,6.36318,3.23451,0.872595
0.444787,2.83046,2.40239,6.36317,3.21908,0.872595
0.446359,2.84046,2.40744,6.36317,3.20366,0.872595
0.44793,2.85046,2.41246,6.36317,3.18824,0.872595
0.449502,2.86046,2.41746,6.36316,3.17282,0.872595
0.451074,2.87046,2.42243,6.36316,3.1574,0.872595
0.452645,2.88046,2.42738,6.36316,3.14198,0.872595
0.454217,2.89046,2.43231,6.36316,3.12656,0.872595
0.455789,2.90046,2.43721,6.36315,3.11114,0.872595
0.457361,2.91046,2.44209,6.36315,3.09572,0.872595
0.458932,2.92047,2.44694,6.36315,3.08029,0.872595
0.460504,2.93047,2.45177,6.36315,3.06487,0.872595
0.462076,2.94047,2.45658,6.36314,3.04945,0.872595
0.463647,2.95047,2.46136,6.36314,3.03403,0.872595
0.465219,2.96047,2.46611,6.36314,3.01861,0.872595
0.466791,2.97047,2.47085,6.36313,3.00319,0.872595
0.468362,2.98047,2.47555,6.36313,2.98777,0.872595
0.469934,2.99047,2.48024,6.36313,2.97235,0.872595
0.471506,3.00047,2.4849,6.36313,2.95693,0.872595
0.473077,3.01047,2.48953,6.36312,2.9415,0.872595
0.474649,3.02047,2.49414,6.36312,2.92608,0.872595
0.476221,3.03047,2.49873,6.36312,2.91066,0.872595
0.477792,3.04048,2.50329,6.36311,2.89524,0.872595
0.479364,3.05048,2.50783,6.36311,2.87982,0.872595
0.480936,3.06048,2.51235,6.36311,2.8644,0.872595
0.482508,3.07048,2.51684,6.36311,2.84898,0.872595
0.484079,3.08048,2.5213,6.3631,2.83356,0.872595
0.485651,3.09048,2.52574,6.3631,2.81814,0.872595
0.487223,3.10048,2.53016,6.3631,2.80272,0.872595
0.488794,3.11048,2.53455,6.36309,2.78729,0.872595
0.490366,3.12048,2.53892,6.36309,2.77187,0.872595
0.491938,3.13048,2.54327,6.36309,2.75645,0.872595
0.493509,3.14048,2.54759,6.36309,2.74103,0.872595
0.495081,3.15048,2.55188,6.36308,2.72561,0.872595
0.496653,3.16048,2.55615,6.36308,2.71019,0.872595
0.498224,3.17049,2.5604,6.36308,2.69477,0.872595
0.499796,3.18049,2.56462,6.36308,2.67935,0.872595
0.501368,3.19049,2.56882,6.36307,2.66393,0.872595
0.502939,3.20049,2.573,6.36307,2.64851,0.872595
0.504511,3.21049,2.57715,6.36307,2.63308,0.872595
0.506083,3.22049,2.58127,6.36306,2.61766,0.872595
0.507654,3.23049,2.58538,6.36306,2.60224,0.872595
0.509226,3.24049,2.58945,6.36306,2.58682,0.872595
0.510798,3.25049,2.59351,6.36306,2.5714,0.872595
0.51237,3.26049,2.59754,6.36305,2.55598,0.872595
0.513941,3.27049,2.60154,6.36305,2.54056,0.872595
0.515513,3.28049,2.60552,6.36305,2.52514,0.872595
0.517085,3.29049,2.60948,6.36304,2.50972,0.872595
0.518656,3.3005,2.61341,6.36304,2.4943,0.872595
0.520228,3.3105,2.61732,6.36304,2.47887,0.872595
0.5218,3.3205,2.6212,6.36304,2.46345,0.872595
0.523371,3.3305,2.62506,6.36303,2.44803,0.872595
0.524943,3.3405,2.6289,6.36303,2.43261,0.872595
0.526515,3.3505,2.63271,6.36303,2.41719,0.872595
0.528086,3.3605,2.6365,6.36303,2.40177,0.872595
0.529658,3.3705,2.64026,6.36302,2.38635,0.872595
0.53123,3.3805,2.644,6.36302,2.37093,0.872595
0.532801,3.3905,2.64771,6.36302,2.35551,0.872595
0.534373,3.4005,2.6514,6.36301,2.34009,0.872595
0.535945,3.4105,2.65507,6.36301,2.32466,0.872595
0.537517,3.4205,2.65871,6.36301,2.30924,0.872595
0.539088,3.4305,2.66233,6.36301,2.29382,0.872595
0.54066,3.4405,2.66592,6.363,2.2784,0.872595
0.542232,3.45051,2.66949,6.363,2.26298,0.872595
0.543803,3.46051,2.67303,6.363,2.24756,0.872595
0.545375,3.47051,2.67655,6.363,2.23214,0.872595
0.546947,3.48051,2.68005,6.36299,2.21672,0.872595
0.548518,3.49051,2.68352,6.36299,2.2013,0.872595
0.55009,3.50051,2.68697,6.36299,2.18588,0.872595
0.551662,3.51051,2.69039,6.36299,2.17046,0.872595
0.553233,3.52051,2.69379,6.36298,2.15503,0.872595
0.554805,3.53051,2.69717,6.36298,2.13961,0.872595
0.556377,3.54051,2.70052,6.36298,2.12419,0.872595
0.557948,3.55051,2.70384,6.36297,2.10877,0.872595
0.55952,3.56051,2.70715,6.36297,2.09335,0.872595
0.561092,3.57051,2.71042,6.36297,2.07793,0.872595
0.562663,3.58051,2.71368,6.36297,2.06251,0.872595
0.564235,3.59051,2.71691,6.36296,2.04709,0.872595
0.565807,3.60051,2.72011,6.36296,2.03167,0.872595
0.567379,3.61051,2.72329,6.36296,2.01625,0.872595
0.56895,3.62052,2.72645,6.36296,2.00083,0.872595
0.570522,3.63052,2.72958,6.36295,1.9854,0.872595
0.572094,3.64052,2.73269,6.36295,1.96998,0.872595
0.573665,3.65052,2.73578,6.36295,1.95456,0.872595
0.575237,3.66052,2.73884,6.36295,1.93914,0.872595
0.576809,3.67052,2.74187,6.36294,1.92372,0.872595
0.57838,3.68052,2.74488,6.36294,1.9083,0.872595
0.579952,3.69052,2.74787,6.36294,1.89288,0.872595
0.581524,3.70052,2.75083,6.36293,1.87746,0.872595
0.583095,3.71052,2.75377,6.36293,1.86204,0.872595
0.584667,3.72052,2.75669,6.36293,1.84662,0.872595
