t,x,y,u,v,theta
0.937,0.729115,0.148589,0.77802,-0.310038,0.67833
0.938,0.729893,0.148279,0.77802,-0.311038,0.67833
0.939,0.730671,0.147967,0.77802,-0.312039,0.67833
0.94,0.73145,0.147655,0.77802,-0.313039,0.67833
0.941,0.732228,0.147341,0.778019,-0.314039,0.67833
0.942,0.733006,0.147026,0.778019,-0.315039,0.67833
0.943,0.733784,0.146711,0.778019,-0.31604,0.67833
0.944,0.734562,0.146394,0.778018,-0.31704,0.67833
0.945,0.73534,0.146077,0.778018,-0.31804,0.67833
0.946,0.736118,0.145758,0.778018,-0.319041,0.67833
0.947,0.736896,0.145439,0.778018,-0.320041,0.67833
0.948,0.737674,0.145118,0.778017,-0.321041,0.67833
0.949,0.738452,0.144797,0.778017,-0.322041,0.67833
0.95,0.73923,0.144474,0.778017,-0.323042,0.67833
0.951,0.740008,0.144151,0.778017,-0.324042,0.67833
0.952,0.740786,0.143826,0.778016,-0.325042,0.67833
0.953,0.741564,0.143501,0.778016,-0.326042,0.67833
0.954,0.742342,0.143174,0.778016,-0.327043,0.67833
0.955,0.74312,0.142846,0.778016,-0.328043,0.67833
0.956,0.743898,0.142518,0.778015,-0.329043,0.67833
0.957,0.744676,0.142188,0.778015,-0.330043,0.67833
0.958,0.745454,0.141858,0.778015,-0.331044,0.67833
0.959,0.746232,0.141526,0.778015,-0.332044,0.67833
0.96,0.74701,0.141194,0.778014,-0.333044,0.67833
0.961,0.747788,0.14086,0.778014,-0.334044,0.67833
0.962,0.748566,0.140526,0.778014,-0.335045,0.67833
0.963,0.749344,0.14019,0.778014,-0.336045,0.67833
0.964,0.750122,0.139854,0.778013,-0.337045,0.67833
0.965,0.7509,0.139516,0.778013,-0.338045,0.67833
0.966,0.751678,0.139177,0.778013,-0.339046,0.67833
0.967,0.752456,0.138838,0.778012,-0.340046,0.67833
0.968,0.753234,0.138497,0.778012,-0.341046,0.67833
0.969,0.754012,0.138156,0.778012,-0.342047,0.67833
0.97,0.75479,0.137813,0.778012,-0.343047,0.67833
0.971,0.755568,0.13747,0.778011,-0.344047,0.67833
0.972,0.756346,0.137125,0.778011,-0.345047,0.67833
0.973,0.757124,0.13678,0.778011,-0.346048,0.67833
0.974,0.757902,0.136433,0.778011,-0.347048,0.67833
0.975,0.75868,0.136086,0.77801,-0.348048,0.67833
0.976,0.759458,0.135737,0.77801,-0.349048,0.67833
0.977,0.760236,0.135387,0.77801,-0.350049,0.67833
0.978,0.761014,0.135037,0.77801,-0.351049,0.67833
0.979,0.761792,0.134685,0.778009,-0.352049,0.67833
0.98,0.76257,0.134333,0.778009,-0.353049,0.67833
0.981,0.763348,0.133979,0.778009,-0.35405,0.67833
0.982,0.764126,0.133625,0.778008,-0.35505,0.67833
0.983,0.764904,0.133269,0.778008,-0.35605,0.67833
0.984,0.765682,0.132913,0.778008,-0.357051,0.67833
0.985,0.76646,0.132555,0.778008,-0.358051,0.67833
0.986,0.767238,0.132196,0.778007,-0.359051,0.67833
0.987,0.768016,0.131837,0.778007,-0.360051,0.67833
0.988,0.768794,0.131476,0.778007,-0.361052,0.67833
0.989,0.769572,0.131115,0.778007,-0.362052,0.67833
0.99,0.77035,0.130752,0.778006,-0.363052,0.67833
0.991,0.771128,0.130389,0.778006,-0.364052,0.67833
0.992,0.771906,0.130024,0.778006,-0.365053,0.67833
0.993,0.772684,0.129659,0.778006,-0.366053,0.67833
0.994,0.773462,0.129292,0.778005,-0.367053,0.67833
0.995,0.77424,0.128925,0.778005,-0.368053,0.67833
0.996,0.775018,0.128556,0.778005,-0.369054,0.67833
0.997,0.775796,0.128186,0.778004,-0.370054,0.67833
0.998,0.776574,0.127816,0.778004,-0.371054,0.67833
0.999,0.777352,0.127444,0.778004,-0.372055,0.67833
1,0.77813,0.127072,0.778004,-0.373055,0.67833
1.001,0.778908,0.126698,0.778003,-0.374055,0.67833
1.002,0.779686,0.126324,0.778003,-0.375055,0.67833
1.003,0.780464,0.125948,0.778003,-0.376056,0.67833
1.004,0.781242,0.125572,0.778003,-0.377056,0.67833
1.005,0.78202,0.125194,0.778002,-0.378056,0.67833
1.006,0.782798,0.124815,0.778002,-0.379056,0.67833
1.007,0.783576,0.124436,0.778002,-0.380057,0.67833
1.008,0.784354,0.124055,0.778002,-0.381057,0.67833
1.009,0.785132,0.123674,0.778001,-0.382057,0.67833
1.01,0.78591,0.123291,0.778001,-0.383058,0.67833
1.011,0.786688,0.122908,0.778001,-0.384058,0.67833
1.012,0.787466,0.122523,0.778,-0.385058,0.67833
1.013,0.788244,0.122138,0.778,-0.386058,0.67833
1.014,0.789022,0.121751,0.778,-0.387059,0.67833
1.015,0.7898,0.121363,0.778,-0.388059,0.67833
1.016,0.790578,0.120975,0.777999,-0.389059,0.67833
1.017,0.791356,0.120585,0.777999,-0.390059,0.67833
1.018,0.792134,0.120195,0.777999,-0.39106,0.67833
1.019,0.792912,0.119803,0.777999,-0.39206,0.67833
1.02,0.79369,0.119411,0.777998,-0.39306,0.67833
1.021,0.794468,0.119017,0.777998,-0.39406,0.67833
1.022,0.795246,0.118622,0.777998,-0.395061,0.67833
1.023,0.796024,0.118227,0.777997,-0.396061,0.67833
1.024,0.796802,0.11783,0.777997,-0.397061,0.67833
1.025,0.79758,0.117433,0.777997,-0.398062,0.67833
1.026,0.798358,0.117034,0.777997,-0.399062,0.67833
1.027,0.799136,0.116635,0.777996,-0.400062,0.67833
1.028,0.799914,0.116234,0.777996,-0.401062,0.67833
1.029,0.800692,0.115833,0.777996,-0.402063,0.67833
1.03,0.80147,0.11543,0.777996,-0.403063,0.67833
1.031,0.802248,0.115026,0.777995,-0.404063,0.67833
1.032,0.803026,0.114622,0.777995,-0.405063,0.67833
1.033,0.803804,0.114216,0.777995,-0.406064,0.67833
1.034,0.804582,0.11381,0.777994,-0.407064,0.67833
1.035,0.80536,0.113402,0.777994,-0.408064,0.67833
1.036,0.806138,0.112994,0.777994,-0.409065,0.67833
1.037,0.806916,0.112584,0.777994,-0.410065,0.67833
1.038,0.807694,0.112173,0.777993,-0.411065,0.67833
1.039,0.808472,0.111762,0.777993,-0.412065,0.67833
1.04,0.80925,0.111349,0.777993,-0.413066,0.67833
1.041,0.810028,0.110936,0.777993,-0.414066,0.67833
1.042,0.810806,0.110521,0.777992,-0.415066,0.67833
1.043,0.811584,0.110106,0.777992,-0.416066,0.67833
1.044,0.812362,0.109689,0.777992,-0.417067,0.67833
1.045,0.81314,0.109272,0.777991,-0.418067,0.67833
1.046,0.813918,0.108853,0.777991,-0.419067,0.67833
1.047,0.814696,0.108433,0.777991,-0.420068,0.67833
1.048,0.815474,0.108013,0.777991,-0.421068,0.67833
1.049,0.816252,0.107591,0.77799,-0.422068,0.67833
1.05,0.81703,0.107169,0.77799,-0.423068,0.67833
1.051,0.817808,0.106745,0.77799,-0.424069,0.67833
1.052,0.818586,0.106321,0.77799,-0.425069,0.67833
1.053,0.819364,0.105895,0.777989,-0.426069,0.67833
1.054,0.820142,0.105468,0.777989,-0.42707,0.67833
1.055,0.82092,0.105041,0.777989,-0.42807,0.67833
1.056,0.821698,0.104612,0.777988,-0.42907,0.67833
1.057,0.822476,0.104183,0.777988,-0.43007,0.67833
1.058,0.823254,0.103752,0.777988,-0.431071,0.67833
1.059,0.824032,0.103321,0.777988,-0.432071,0.67833
1.06,0.82481,0.102888,0.777987,-0.433071,0.67833
1.061,0.825588,0.102454,0.777987,-0.434071,0.67833
1.062,0.826366,0.10202,0.777987,-0.435072,0.67833
1.063,0.827144,0.101584,0.777986,-0.436072,0.67833
1.064,0.827922,0.101148,0.777986,-0.437072,0.67833
1.065,0.8287,0.10071,0.777986,-0.438073,0.67833
1.066,0.829478,0.100272,0.777986,-0.439073,0.67833
1.067,0.830256,0.099832,0.777985,-0.440073,0.67833
1.068,0.831034,0.0993914,0.777985,-0.441073,0.67833
1.069,0.831812,0.0989498,0.777985,-0.442074,0.67833
1.07,0.83259,0.0985072,0.777985,-0.443074,0.67833
1.071,0.833368,0.0980637,0.777984,-0.444074,0.67833
1.072,0.834146,0.0976191,0.777984,-0.445075,0.67833
1.073,0.834924,0.0971735,0.777984,-0.446075,0.67833
1.074,0.835702,0.0967269,0.777983,-0.447075,0.67833
1.075,0.83648,0.0962794,0.777983,-0.448075,0.67833
1.076,0.837258,0.0958308,0.777983,-0.449076,0.67833
1.077,0.838036,0.0953812,0.777983,-0.450076,0.67833
1.078,0.838814,0.0949306,0.777982,-0.451076,0.67833
1.079,0.839592,0.0944791,0.777982,-0.452076,0.67833
1.08,0.84037,0.0940265,0.777982,-0.453077,0.67833
1.081,0.841148,0.0935729,0.777981,-0.454077,0.67833
1.082,0.841926,0.0931183,0.777981,-0.455077,0.67833
1.083,0.842704,0.0926628,0.777981,-0.456078,0.67833
1.084,0.843482,0.0922062,0.777981,-0.457078,0.67833
1.085,0.84426,0.0917486,0.77798,-0.458078,0.67833
1.086,0.845038,0.09129,0.77798,-0.459078,0.67833
1.087,0.845816,0.0908304,0.77798,-0.460079,0.67833
1.088,0.846593,0.0903699,0.777979,-0.461079,0.67833
1.089,0.847371,0.0899083,0.777979,-0.462079,0.67833
1.09,0.848149,0.0894457,0.777979,-0.46308,0.67833
1.091,0.848927,0.0889821,0.777979,-0.46408,0.67833
1.092,0.849705,0.0885175,0.777978,-0.46508,0.67833
1.093,0.850483,0.088052,0.777978,-0.46608,0.67833
1.094,0.851261,0.0875854,0.777978,-0.467081,0.67833
1.095,0.852039,0.0871178,0.777978,-0.468081,0.67833
1.096,0.852817,0.0866492,0.777977,-0.469081,0.67833
1.097,0.853595,0.0861796,0.777977,-0.470082,0.67833
1.098,0.854373,0.0857091,0.777977,-0.471082,0.67833
1.099,0.855151,0.0852375,0.777976,-0.472082,0.67833
1.1,0.855929,0.0847649,0.777976,-0.473082,0.67833
1.101,0.856707,0.0842913,0.777976,-0.474083,0.67833
1.102,0.857485,0.0838167,0.777976,-0.475083,0.67833
1.103,0.858263,0.0833411,0.777975,-0.476083,0.67833
1.104,0.859041,0.0828646,0.777975,-0.477084,0.67833
1.105,0.859819,0.082387,0.777975,-0.478084,0.67833
1.106,0.860597,0.0819084,0.777974,-0.479084,0.67833
1.107,0.861375,0.0814288,0.777974,-0.480084,0.67833
1.108,0.862153,0.0809482,0.777974,-0.481085,0.67833
1.109,0.862931,0.0804666,0.777974,-0.482085,0.67833
1.11,0.863709,0.0799841,0.777973,-0.483085,0.67833
1.111,0.864487,0.0795005,0.777973,-0.484086,0.67833
1.112,0.865265,0.0790159,0.777973,-0.485086,0.67833
1.113,0.866043,0.0785303,0.777972,-0.486086,0.67833
1.114,0.866821,0.0780437,0.777972,-0.487086,0.67833
1.115,0.867599,0.0775561,0.777972,-0.488087,0.67833
1.116,0.868377,0.0770675,0.777972,-0.489087,0.67833
1.117,0.869155,0.076578,0.777971,-0.490087,0.67833
1.118,0.869933,0.0760874,0.777971,-0.491088,0.67833
1.119,0.870711,0.0755958,0.777971,-0.492088,0.67833
1.12,0.871489,0.0751032,0.77797,-0.493088,0.67833
1.121,0.872267,0.0746096,0.77797,-0.494088,0.67833
1.122,0.873045,0.074115,0.77797,-0.495089,0.67833
1.123,0.873823,0.0736194,0.77797,-0.496089,0.67833
1.124,0.874601,0.0731228,0.777969,-0.497089,0.67833
1.125,0.875379,0.0726252,0.777969,-0.49809,0.67833
1.126,0.876156,0.0721267,0.777969,-0.49909,0.67833
1.127,0.876934,0.0716271,0.777968,-0.50009,0.67833
1.128,0.877712,0.0711265,0.777968,-0.50109,0.67833
1.129,0.87849,0.0706249,0.777968,-0.502091,0.67833
1.13,0.879268,0.0701223,0.777968,-0.503091,0.67833
1.131,0.880046,0.0696187,0.777967,-0.504091,0.67833
1.132,0.880824,0.0691141,0.777967,-0.505092,0.67833
1.133,0.881602,0.0686085,0.777967,-0.506092,0.67833
1.134,0.88238,0.0681019,0.777966,-0.507092,0.67833
1.135,0.883158,0.0675943,0.777966,-0.508092,0.67833
1.136,0.883936,0.0670857,0.777966,-0.509093,0.67833
1.137,0.884714,0.0665761,0.777965,-0.510093,0.67833
1.138,0.885492,0.0660656,0.777965,-0.511093,0.67833
1.139,0.88627,0.065554,0.777965,-0.512094,0.67833
1.14,0.887048,0.0650414,0.777965,-0.513094,0.67833
1.141,0.887826,0.0645278,0.777964,-0.514094,0.67833
1.142,0.888604,0.0640132,0.777964,-0.515094,0.67833
1.143,0.889382,0.0634976,0.777964,-0.516095,0.67833
1.144,0.89016,0.062981,0.777963,-0.517095,0.67833
1.145,0.890938,0.0624634,0.777963,-0.518095,0.67833
1.146,0.891716,0.0619448,0.777963,-0.519096,0.67833
1.147,0.892494,0.0614252,0.777963,-0.520096,0.67833
1.148,0.893272,0.0609046,0.777962,-0.521096,0.67833
1.149,0.89405,0.060383,0.777962,-0.522096,0.67833
1.15,0.894828,0.0598604,0.777962,-0.523097,0.67833
1.151,0.895606,0.0593368,0.777961,-0.524097,0.67833
1.152,0.896384,0.0588122,0.777961,-0.525097,0.67833
1.153,0.897162,0.0582866,0.777961,-0.526098,0.67833
1.154,0.89794,0.05776,0.777961,-0.527098,0.67833
1.155,0.898717,0.0572324,0.77796,-0.528098,0.67833
1.156,0.899495,0.0567038,0.77796,-0.529099,0.67833
1.157,0.900273,0.0561742,0.77796,-0.530099,0.67833
1.158,0.901051,0.0556436,0.777959,-0.531099,0.67833
1.159,0.901829,0.055112,0.777959,-0.532099,0.67833
1.16,0.902607,0.0545794,0.777959,-0.5331,0.67833
1.161,0.903385,0.0540458,0.777959,-0.5341,0.67833
1.162,0.904163,0.0535112,0.777958,-0.5351,0.67833
1.163,0.904941,0.0529756,0.777958,-0.536101,0.67833
1.164,0.905719,0.052439,0.777958,-0.537101,0.67833
1.165,0.906497,0.0519014,0.777957,-0.538101,0.67833
1.166,0.907275,0.0513628,0.777957,-0.539101,0.67833
1.167,0.908053,0.0508232,0.777957,-0.540102,0.67833
1.168,0.908831,0.0502826,0.777956,-0.541102,0.67833
1.169,0.909609,0.049741,0.777956,-0.542102,0.67833
1.17,0.910387,0.0491984,0.777956,-0.543103,0.67833
1.171,0.911165,0.0486548,0.777956,-0.544103,0.67833
1.172,0.911943,0.0481102,0.777955,-0.545103,0.67833
1.173,0.912721,0.0475646,0.777955,-0.546104,0.67833
1.174,0.913499,0.047018,0.777955,-0.547104,0.67833
1.175,0.914277,0.0464704,0.777954,-0.548104,0.67833
1.176,0.915055,0.0459218,0.777954,-0.549104,0.67833
1.177,0.915833,0.0453722,0.777954,-0.550105,0.67833
1.178,0.91661,0.0448216,0.777953,-0.551105,0.67833
1.179,0.917388,0.04427,0.777953,-0.552105,0.67833
1.18,0.918166,0.0437174,0.777953,-0.553106,0.67833
1.181,0.918944,0.0431638,0.777953,-0.554106,0.67833
1.182,0.919722,0.0426092,0.777952,-0.555106,0.67833
1.183,0.9205,0.0420536,0.777952,-0.556106,0.67833
1.184,0.921278,0.041497,0.777952,-0.557107,0.67833
1.185,0.922056,0.0409394,0.777951,-0.558107,0.67833
1.186,0.922834,0.0403807,0.777951,-0.559107,0.67833
1.187,0.923612,0.0398211,0.777951,-0.560108,0.67833
1.188,0.92439,0.0392605,0.777951,-0.561108,0.67833
1.189,0.925168,0.0386989,0.77795,-0.562108,0.67833
1.19,0.925946,0.0381363,0.77795,-0.563109,0.67833
1.191,0.926724,0.0375727,0.77795,-0.564109,0.67833
1.192,0.927502,0.0370081,0.777949,-0.565109,0.67833
1.193,0.92828,0.0364425,0.777949,-0.566109,0.67833
1.194,0.929058,0.0358759,0.777949,-0.56711,0.67833
1.195,0.929836,0.0353083,0.777948,-0.56811,0.67833
1.196,0.930614,0.0347397,0.777948,-0.56911,0.67833
1.197,0.931392,0.03417,0.777948,-0.570111,0.67833
1.198,0.932169,0.0335994,0.777948,-0.571111,0.67833
1.199,0.932947,0.0330278,0.777947,-0.572111,0.67833
1.2,0.933725,0.0324552,0.777947,-0.573112,0.67833
1.201,0.934503,0.0318816,0.777947,-0.574112,0.67833
1.202,0.935281,0.031307,0.777946,-0.575112,0.67833
1.203,0.936059,0.0307314,0.777946,-0.576112,0.67833
1.204,0.936837,0.0301548,0.777946,-0.577113,0.67833
1.205,0.937615,0.0295771,0.777945,-0.578113,0.67833
1.206,0.938393,0.0289985,0.777945,-0.579113,0.67833
1.207,0.939171,0.0284189,0.777945,-0.580114,0.67833
1.208,0.939949,0.0278383,0.777945,-0.581114,0.67833
1.209,0.940727,0.0272567,0.777944,-0.582114,0.67833
1.21,0.941505,0.0266741,0.777944,-0.583115,0.67833
1.211,0.942283,0.0260905,0.777944,-0.584115,0.67833
1.212,0.943061,0.0255058,0.777943,-0.585115,0.67833
1.213,0.943839,0.0249202,0.777943,-0.586115,0.67833
1.214,0.944617,0.0243336,0.777943,-0.587116,0.67833
1.215,0.945395,0.023746,0.777942,-0.588116,0.67833
1.216,0.946172,0.0231574,0.777942,-0.589116,0.67833
1.217,0.94695,0.0225678,0.777942,-0.590117,0.67833
1.218,0.947728,0.0219772,0.777941,-0.591117,0.67833
1.219,0.948506,0.0213855,0.777941,-0.592117,0.67833
1.22,0.949284,0.0207929,0.777941,-0.593118,0.67833
1.221,0.950062,0.0201993,0.777941,-0.594118,0.67833
1.222,0.95084,0.0196047,0.77794,-0.595118,0.67833
1.223,0.951618,0.0190091,0.77794,-0.596119,0.67833
1.224,0.952396,0.0184124,0.77794,-0.597119,0.67833
1.225,0.953174,0.0178148,0.777939,-0.598119,0.67833
1.226,0.953952,0.0172162,0.777939,-0.599119,0.67833
1.227,0.95473,0.0166166,0.777939,-0.60012,0.67833
1.228,0.955508,0.016016,0.777938,-0.60112,0.67833
1.229,0.956286,0.0154143,0.777938,-0.60212,0.67833
1.23,0.957064,0.0148117,0.777938,-0.603121,0.67833
1.231,0.957842,0.0142081,0.777938,-0.604121,0.67833
1.232,0.95862,0.0136035,0.777937,-0.605121,0.67833
1.233,0.959397,0.0129979,0.777937,-0.606122,0.67833
1.234,0.960175,0.0123912,0.777937,-0.607122,0.67833
1.235,0.960953,0.0117836,0.777936,-0.608122,0.67833
1.236,0.961731,0.011175,0.777936,-0.609123,0.67833
1.237,0.962509,0.0105654,0.777936,-0.610123,0.67833
1.238,0.963287,0.00995475,0.777935,-0.611123,0.67833
1.239,0.964065,0.00934313,0.777935,-0.612123,0.67833
1.24,0.964843,0.00873051,0.777935,-0.613124,0.67833
1.241,0.965621,0.00811688,0.777934,-0.614124,0.67833
1.242,0.966399,0.00750226,0.777934,-0.615124,0.67833
1.243,0.967177,0.00688663,0.777934,-0.616125,0.67833
1.244,0.967955,0.00627001,0.777934,-0.617125,0.67833
1.245,0.968733,0.00565238,0.777933,-0.618125,0.67833
1.246,0.969511,0.00503376,0.777933,-0.619126,0.67833
1.247,0.970289,0.00441413,0.777933,-0.620126,0.67833
1.248,0.971066,0.00379351,0.777932,-0.621126,0.67833
1.249,0.971844,0.00317188,0.777932,-0.622127,0.67833
1.25,0.972622,0.00254925,0.777932,-0.623127,0.67833
1.251,0.9734,0.00192563,0.777931,-0.624127,0.67833
1.252,0.974178,0.001301,0.777931,-0.625127,0.67833
1.253,0.974956,0.000675371,0.777931,-0.626128,0.67833
1.254,0.975734,4.87427e-05,0.77793,-0.627128,0.67833
1.255,0.976512,-0.000578886,0.77793,-0.628128,0.67833
1.256,0.97729,-0.00120751,0.77793,-0.629129,0.67833
1.257,0.978068,-0.00183714,0.777929,-0.630129,0.67833
1.258,0.978846,-0.00246777,0.777929,-0.631129,0.67833
1.259,0.979624,-0.0030994,0.777929,-0.63213,0.67833
1.26,0.980402,-0.00373203,0.777929,-0.63313,0.67833
1.261,0.98118,-0.00436566,0.777928,-0.63413,0.67833
1.262,0.981958,-0.00500029,0.777928,-0.635131,0.67833
1.263,0.982735,-0.00563592,0.777928,-0.636131,0.67833
1.264,0.983513,-0.00627255,0.777927,-0.637131,0.67833
1.265,0.984291,-0.00691018,0.777927,-0.638132,0.67833
1.266,0.985069,-0.00754882,0.777927,-0.639132,0.67833
1.267,0.985847,-0.00818845,0.777926,-0.640132,0.67833
1.268,0.986625,-0.00882908,0.777926,-0.641132,0.67833
1.269,0.987403,-0.00947071,0.777926,-0.642133,0.67833
1.27,0.988181,-0.0101133,0.777925,-0.643133,0.67833
1.271,0.988959,-0.010757,0.777925,-0.644133,0.67833
1.272,0.989737,-0.0114016,0.777925,-0.645134,0.67833
1.273,0.990515,-0.0120472,0.777924,-0.646134,0.67833
1.274,0.991293,-0.0126939,0.777924,-0.647134,0.67833
1.275,0.992071,-0.0133415,0.777924,-0.648135,0.67833
1.276,0.992848,-0.0139902,0.777924,-0.649135,0.67833
1.277,0.993626,-0.0146398,0.777923,-0.650135,0.67833
1.278,0.994404,-0.0152904,0.777923,-0.651136,0.67833
1.279,0.995182,-0.0159421,0.777923,-0.652136,0.67833
1.28,0.99596,-0.0165947,0.777922,-0.653136,0.67833
1.281,0.996738,-0.0172483,0.777922,-0.654137,0.67833
1.282,0.997516,-0.017903,0.777922,-0.655137,0.67833
1.283,0.998294,-0.0185586,0.777921,-0.656137,0.67833
1.284,0.999072,-0.0192152,0.777921,-0.657137,0.67833
1.285,0.99985,-0.0198729,0.777921,-0.658138,0.67833
1.286,1.00063,-0.0205315,0.77792,-0.659138,0.67833
0,0,0,0.642546,0.765648,0.872595
0.001,0.000642546,0.000765148,0.642545,0.764648,0.872595
0.002,0.00128509,0.0015293,0.642545,0.763648,0.872595
0.003,0.00192764,0.00229244,0.642545,0.762648,0.872595
0.004,0.00257018,0.00305459,0.642545,0.761647,0.872595
0.005,0.00321273,0.00381574,0.642544,0.760647,0.872595
0.006,0.00385527,0.00457589,0.642544,0.759647,0.872595
0.007,0.00449781,0.00533503,0.642544,0.758647,0.872595
0.008,0.00514036,0.00609318,0.642544,0.757646,0.872595
0.009,0.0057829,0.00685033,0.642543,0.756646,0.872595
0.01,0.00642544,0.00760647,0.642543,0.755646,0.872595
0.011,0.00706799,0.00836162,0.642543,0.754646,0.872595
0.012,0.00771053,0.00911576,0.642543,0.753645,0.872595
0.013,0.00835307,0.00986891,0.642542,0.752645,0.872595
0.014,0.00899562,0.0106211,0.642542,0.751645,0.872595
0.015,0.00963816,0.0113722,0.642542,0.750645,0.872595
0.016,0.0102807,0.0121223,0.642542,0.749644,0.872595
0.017,0.0109232,0.0128715,0.642541,0.748644,0.872595
0.018,0.0115658,0.0136196,0.642541,0.747644,0.872595
0.019,0.0122083,0.0143668,0.642541,0.746644,0.872595
0.02,0.0128509,0.0151129,0.642541,0.745643,0.872595
0.021,0.0134934,0.0158581,0.64254,0.744643,0.872595
0.022,0.0141359,0.0166022,0.64254,0.743643,0.872595
0.023,0.0147785,0.0173453,0.64254,0.742643,0.872595
0.024,0.015421,0.0180875,0.64254,0.741642,0.872595
0.025,0.0160636,0.0188286,0.642539,0.740642,0.872595
0.026,0.0167061,0.0195688,0.642539,0.739642,0.872595
0.027,0.0173486,0.0203079,0.642539,0.738642,0.872595
0.028,0.0179912,0.0210461,0.642539,0.737641,0.872595
0.029,0.0186337,0.0217832,0.642538,0.736641,0.872595
0.03,0.0192763,0.0225193,0.642538,0.735641,0.872595
0.031,0.0199188,0.0232545,0.642538,0.734641,0.872595
0.032,0.0205613,0.0239886,0.642538,0.73364,0.872595
0.033,0.0212039,0.0247218,0.642537,0.73264,0.872595
0.034,0.0218464,0.0254539,0.642537,0.73164,0.872595
0.035,0.0224889,0.026185,0.642537,0.73064,0.872595
0.036,0.0231315,0.0269152,0.642537,0.729639,0.872595
0.037,0.023774,0.0276443,0.642536,0.728639,0.872595
0.038,0.0244166,0.0283725,0.642536,0.727639,0.872595
0.039,0.0250591,0.0290996,0.642536,0.726639,0.872595
0.04,0.0257016,0.0298257,0.642536,0.725638,0.872595
0.041,0.0263442,0.0305509,0.642535,0.724638,0.872595
0.042,0.0269867,0.031275,0.642535,0.723638,0.872595
0.043,0.0276292,0.0319981,0.642535,0.722638,0.872595
0.044,0.0282718,0.0327203,0.642535,0.721637,0.872595
0.045,0.0289143,0.0334414,0.642534,0.720637,0.872595
0.046,0.0295568,0.0341616,0.642534,0.719637,0.872595
0.047,0.0301994,0.0348807,0.642534,0.718637,0.872595
0.048,0.0308419,0.0355988,0.642534,0.717636,0.872595
0.049,0.0314844,0.036316,0.642533,0.716636,0.872595
0.05,0.032127,0.0370321,0.642533,0.715636,0.872595
0.051,0.0327695,0.0377472,0.642533,0.714636,0.872595
0.052,0.033412,0.0384614,0.642533,0.713635,0.872595
0.053,0.0340546,0.0391745,0.642532,0.712635,0.872595
0.054,0.0346971,0.0398866,0.642532,0.711635,0.872595
0.055,0.0353396,0.0405978,0.642532,0.710635,0.872595
0.056,0.0359822,0.0413079,0.642532,0.709634,0.872595
0.057,0.0366247,0.0420171,0.642531,0.708634,0.872595
0.058,0.0372672,0.0427252,0.642531,0.707634,0.872595
0.059,0.0379098,0.0434323,0.642531,0.706634,0.872595
0.06,0.0385523,0.0441385,0.642531,0.705633,0.872595
0.061,0.0391948,0.0448436,0.64253,0.704633,0.872595
0.062,0.0398373,0.0455477,0.64253,0.703633,0.872595
0.063,0.0404799,0.0462509,0.64253,0.702633,0.872595
0.064,0.0411224,0.046953,0.64253,0.701632,0.872595
0.065,0.0417649,0.0476541,0.642529,0.700632,0.872595
0.066,0.0424075,0.0483542,0.642529,0.699632,0.872595
0.067,0.04305,0.0490534,0.642529,0.698632,0.872595
0.068,0.0436925,0.0497515,0.642529,0.697631,0.872595
0.069,0.0443351,0.0504486,0.642528,0.696631,0.872595
0.07,0.0449776,0.0511448,0.642528,0.695631,0.872595
0.071,0.0456201,0.0518399,0.642528,0.694631,0.872595
0.072,0.0462626,0.052534,0.642528,0.69363,0.872595
0.073,0.0469052,0.0532272,0.642528,0.69263,0.872595
0.074,0.0475477,0.0539193,0.642527,0.69163,0.872595
0.075,0.0481902,0.0546104,0.642527,0.69063,0.872595
0.076,0.0488327,0.0553006,0.642527,0.689629,0.872595
0.077,0.0494753,0.0559897,0.642527,0.688629,0.872595
0.078,0.0501178,0.0566778,0.642526,0.687629,0.872595
0.079,0.0507603,0.0573649,0.642526,0.686629,0.872595
0.08,0.0514029,0.0580511,0.642526,0.685629,0.872595
0.081,0.0520454,0.0587362,0.642526,0.684628,0.872595
0.082,0.0526879,0.0594203,0.642525,0.683628,0.872595
0.083,0.0533304,0.0601035,0.642525,0.682628,0.872595
0.084,0.053973,0.0607856,0.642525,0.681628,0.872595
0.085,0.0546155,0.0614667,0.642525,0.680627,0.872595
0.086,0.055258,0.0621468,0.642524,0.679627,0.872595
0.087,0.0559005,0.062826,0.642524,0.678627,0.872595
0.088,0.0565431,0.0635041,0.642524,0.677627,0.872595
0.089,0.0571856,0.0641812,0.642524,0.676626,0.872595
0.09,0.0578281,0.0648573,0.642523,0.675626,0.872595
0.091,0.0584706,0.0655325,0.642523,0.674626,0.872595
0.092,0.0591131,0.0662066,0.642523,0.673626,0.872595
0.093,0.0597557,0.0668797,0.642523,0.672625,0.872595
0.094,0.0603982,0.0675518,0.642522,0.671625,0.872595
0.095,0.0610407,0.068223,0.642522,0.670625,0.872595
0.096,0.0616832,0.0688931,0.642522,0.669625,0.872595
0.097,0.0623258,0.0695622,0.642522,0.668624,0.872595
0.098,0.0629683,0.0702303,0.642521,0.667624,0.872595
0.099,0.0636108,0.0708975,0.642521,0.666624,0.872595
0.1,0.0642533,0.0715636,0.642521,0.665624,0.872595
0.101,0.0648958,0.0722287,0.642521,0.664623,0.872595
0.102,0.0655384,0.0728928,0.642521,0.663623,0.872595
0.103,0.0661809,0.073556,0.64252,0.662623,0.872595
0.104,0.0668234,0.0742181,0.64252,0.661623,0.872595
0.105,0.0674659,0.0748792,0.64252,0.660623,0.872595
